Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,17.038460893299654,17.046049134041425,16.696932156518667,16.909439086914062,6074100,0.0,0.0
2015-01-05 00:00:00-05:00,16.803185484578975,16.82595455035433,16.476836113057654,16.499605178833008,9031800,0.0,0.0
2015-01-06 00:00:00-05:00,16.1808438701431,16.378171410947886,16.059411760045528,16.21120262145996,10169500,0.0,0.0
2015-01-07 00:00:00-05:00,16.385759931940843,16.514781720679938,16.19602209247658,16.446475982666016,10180200,0.0,0.0
2015-01-08 00:00:00-05:00,16.46165530097009,16.704519503040558,16.44647592644448,16.5527286529541,15825900,0.0,0.0
2015-01-09 00:00:00-05:00,16.408532881834557,16.423710812423657,15.953161669702432,16.089773178100586,17596000,0.0,0.0
2015-01-12 00:00:00-05:00,15.983515509614548,16.00628457193447,15.702704312259831,15.778599739074707,24695300,0.0,0.0
2015-01-13 00:00:00-05:00,15.953159735988741,16.16566521432973,15.930390671487205,15.975927352905273,11043200,0.0,0.0
2015-01-14 00:00:00-05:00,15.672348593176045,16.013877356094454,15.634401596222952,15.983518600463867,21760200,0.0,0.0
2015-01-15 00:00:00-05:00,17.14471351854352,17.55454655231891,16.628626296497824,17.372398376464844,36350200,0.0,0.0
2015-01-16 00:00:00-05:00,16.97774142724971,17.228195301434077,16.917025380404557,17.152299880981445,22402000,0.0,0.0
2015-01-20 00:00:00-05:00,17.152301093841505,17.600082513831985,17.053636606000975,17.524187088012695,23999700,0.0,0.0
2015-01-21 00:00:00-05:00,17.455880090632345,17.675976664876647,17.425521343460137,17.615259170532227,17966600,0.0,0.0
2015-01-22 00:00:00-05:00,17.607675537854302,18.002329221249376,17.372399528470847,17.994739532470703,25334400,0.0,0.0
2015-01-23 00:00:00-05:00,18.16170819196778,18.44251941413803,18.123759751414372,18.207244873046875,13027300,0.0,0.0
2015-01-26 00:00:00-05:00,18.17688646605924,18.35903462691632,18.138938027806784,18.336265563964844,14091400,0.0,0.0
2015-01-27 00:00:00-05:00,18.313495461277174,18.41215994754705,18.176885434078986,18.359033584594727,14735300,0.0,0.0
2015-01-28 00:00:00-05:00,18.548774253557845,18.586721247863096,18.10099277234768,18.16170883178711,16762900,0.0,0.0
2015-01-29 00:00:00-05:00,17.979554078390525,18.063037724849323,17.51659338972782,17.675973892211914,19411300,0.0,0.0
2015-01-30 00:00:00-05:00,17.44829336146111,17.546957858910456,17.205429133255013,17.23578643798828,17590300,0.0,0.0
2015-02-02 00:00:00-05:00,17.478650817580252,17.516597807578975,17.23578515979984,17.41034507751465,12854500,0.0,0.0
2015-02-03 00:00:00-05:00,17.713924288357326,17.78981971143277,17.50141739326304,17.56972312927246,16676200,0.0,0.0
2015-02-04 00:00:00-05:00,17.903663982898728,18.025096093405402,17.797411248101625,17.896074295043945,11266500,0.0,0.0
2015-02-05 00:00:00-05:00,18.002325692885584,18.032684442050112,17.691155751873374,17.956789016723633,12016600,0.0,0.0
2015-02-06 00:00:00-05:00,17.797413562033963,17.934023618426632,17.49383179871213,17.531780242919922,16529800,0.0,0.0
2015-02-09 00:00:00-05:00,17.39516500738137,17.41034438180825,17.068815695127505,17.205427169799805,12821100,0.0,0.0
2015-02-10 00:00:00-05:00,18.13893884735741,18.176887287324448,17.804999813572334,18.10858154296875,17077300,0.0,0.0
2015-02-11 00:00:00-05:00,18.123763135783804,18.48047130567133,18.040279446146833,18.434934616088867,14211100,0.0,0.0
2015-02-12 00:00:00-05:00,18.526006055054687,18.579132428601262,18.32867849074947,18.571542739868164,10136200,0.0,0.0
2015-02-13 00:00:00-05:00,18.556363448730608,18.943427412628616,18.518415007848937,18.852354049682617,11637500,0.0,0.0
2015-02-17 00:00:00-05:00,18.738510706007236,18.89030011935732,18.730921018201993,18.799226760864258,10525500,0.0,0.0
2015-02-18 00:00:00-05:00,18.73851278989102,18.859944913109356,18.67779672828185,18.753690719604492,7433100,0.0,0.0
2015-02-19 00:00:00-05:00,18.730919634311647,18.753687248460313,18.56394941010235,18.609487533569336,9929400,0.0,0.0
2015-02-20 00:00:00-05:00,18.74610806218551,18.7536963055099,18.442526216130833,18.54878044128418,7268000,0.0,0.0
2015-02-23 00:00:00-05:00,18.526008537350638,18.541187916850717,18.313501567105465,18.381807327270508,7827400,0.0,0.0
2015-02-24 00:00:00-05:00,18.503235388611326,19.034501973300944,18.48046777196619,19.0041446685791,15932700,0.0,0.0
2015-02-25 00:00:00-05:00,19.011732909070822,19.21665014438696,18.966196228195567,19.0041446685791,10388400,0.0,0.0
2015-02-26 00:00:00-05:00,18.821996065639915,18.966197251709218,18.708153633515753,18.73092269897461,7588500,0.0,0.0
2015-02-27 00:00:00-05:00,18.784047571746203,18.806816635387992,18.571540653844355,18.61707878112793,8541000,0.0,0.0
2015-03-02 00:00:00-05:00,18.51841559969662,18.692974090576172,18.51841559969662,18.692974090576172,7081200,0.0,0.0
2015-03-03 00:00:00-05:00,18.753689872175787,18.768869248788437,18.518415325019824,18.594310760498047,7485300,0.0,0.0
2015-03-04 00:00:00-05:00,18.64744018334013,18.67020925198603,18.313501081126564,18.46529197692871,9415000,0.0,0.0
2015-03-05 00:00:00-05:00,18.56395149230957,18.579130868501146,18.321087263584324,18.56395149230957,6882400,0.0,0.0
2015-03-06 00:00:00-05:00,18.40456653622165,18.503229554942553,18.245187479614533,18.28313446044922,6375000,0.0,0.0
2015-03-09 00:00:00-04:00,17.964377827117307,17.98714688787927,17.653207901294273,17.797409057617188,15598700,0.0,0.0
2015-03-10 00:00:00-04:00,17.471060206063058,17.65320835407635,17.387575095379333,17.49382781982422,12405600,0.0,0.0
2015-03-11 00:00:00-04:00,17.767056073028005,18.00233065354518,17.767056073028005,17.82777214050293,9485000,0.0,0.0
2015-03-12 00:00:00-04:00,17.83536043497599,18.025098311943818,17.81259136860921,17.858129501342773,10892000,0.0,0.0
2015-03-13 00:00:00-04:00,17.956789533583702,18.192064056041467,17.949199846074112,18.12375831604004,9748200,0.0,0.0
2015-03-16 00:00:00-04:00,18.192067355812057,18.510827051108702,18.138940981193475,18.427343368530273,18384800,0.0,0.0
2015-03-17 00:00:00-04:00,18.252780042680122,18.54877206414671,18.176886063027794,18.45010757446289,12558800,0.0,0.0
2015-03-18 00:00:00-04:00,18.60190128937412,18.897891908770674,18.32867828834032,18.753690719604492,14551700,0.0,0.0
2015-03-19 00:00:00-04:00,18.897890280337833,19.08762813746489,18.692973047220217,18.715742111206055,11699700,0.0,0.0
2015-03-20 00:00:00-04:00,18.821994376695056,18.897889807162564,18.730921018201993,18.799226760864258,7196900,0.0,0.0
2015-03-23 00:00:00-04:00,18.882716578161055,18.935844410091672,18.78405349974643,18.82200050354004,9110900,0.0,0.0
2015-03-24 00:00:00-04:00,18.67779588428259,18.74610163145449,18.55636376655145,18.594310760498047,9071500,0.0,0.0
2015-03-25 00:00:00-04:00,18.54877397194063,18.556363660203456,17.51659952955635,17.59249496459961,32339400,0.0,0.0
2015-03-26 00:00:00-04:00,17.50141756528697,17.84294624869101,17.425522141465542,17.6076717376709,36432500,0.0,0.0
2015-03-27 00:00:00-04:00,17.387576014964488,17.546956557645856,17.197838169801116,17.41034507751465,20264000,0.0,0.0
2015-03-30 00:00:00-04:00,17.288915572006392,17.683569249122463,17.288915572006392,17.64562225341797,14707100,0.0,0.0
2015-03-31 00:00:00-04:00,17.767050716172534,17.8808931274158,17.698744979909613,17.82017707824707,13621500,0.0,0.0
2015-04-01 00:00:00-04:00,17.782232533216085,17.812589838178422,17.562135920002913,17.630441665649414,13314800,0.0,0.0
2015-04-02 00:00:00-04:00,17.9264363821154,18.085815513967443,17.896077625047273,17.979562759399414,12443500,0.0,0.0
2015-04-06 00:00:00-04:00,17.607673338304547,18.017506348060643,17.60008365047398,17.8657169342041,11439200,0.0,0.0
2015-04-07 00:00:00-04:00,17.865716885923348,17.934021181043995,17.72151571270213,17.751873016357422,13305600,0.0,0.0
2015-04-08 00:00:00-04:00,17.55454392768653,17.72151414961064,17.51659693956822,17.6076717376709,10835200,0.0,0.0
2015-04-09 00:00:00-04:00,17.64562423393793,17.964383955422157,17.638034544428155,17.789825439453125,10183300,0.0,0.0
