Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,87.37795102366556,87.71858334882806,85.48142773339835,86.31000518798828,5865400,0.0,0.0
2015-01-05 00:00:00-05:00,85.87730642824023,85.94175095355081,84.49634629393381,85.0487289428711,7789400,0.0,0.0
2015-01-06 00:00:00-05:00,85.22365365106636,85.79445304084285,83.92555476441176,84.59761810302734,6793100,0.0,0.0
2015-01-07 00:00:00-05:00,85.36174935397803,85.75762486939328,84.79094997568062,85.46302032470703,6589500,0.0,0.0
2015-01-08 00:00:00-05:00,86.42050043791254,86.81637601556717,86.13509719192965,86.34684753417969,7579400,0.0,0.0
2015-01-09 00:00:00-05:00,86.58622234622857,87.70939760332969,86.53097915239027,86.77034759521484,8621300,0.0,0.0
2015-01-12 00:00:00-05:00,87.175426798913,87.23987133492271,86.32843243773554,86.96367645263672,6586200,0.0,0.0
2015-01-13 00:00:00-05:00,87.71858879674717,88.77732633092651,87.18461584574518,87.63573455810547,9364300,0.0,0.0
2015-01-14 00:00:00-05:00,86.54016467605841,87.27667952542511,85.88651108361039,86.75191497802734,6509300,0.0,0.0
2015-01-15 00:00:00-05:00,87.10177994537345,87.42400264780916,86.57701525171296,86.86241149902344,5662200,0.0,0.0
2015-01-16 00:00:00-05:00,86.54018533865718,87.67257596074447,86.52177562379423,87.62654113769531,6117000,0.0,0.0
2015-01-20 00:00:00-05:00,87.66336119332883,87.81986834198885,86.31001897201918,87.22145080566406,7940600,0.0,0.0
2015-01-21 00:00:00-05:00,86.8808103994397,87.22144274753242,86.37445552534689,86.6966781616211,7474700,0.0,0.0
2015-01-22 00:00:00-05:00,87.07415047505025,87.81986677803151,86.54938585000284,87.59891510009766,7014200,0.0,0.0
2015-01-23 00:00:00-05:00,87.38716630753017,87.94875739278923,86.9360545751495,87.20304107666016,4664700,0.0,0.0
2015-01-26 00:00:00-05:00,86.95446779303946,87.46082273422972,86.4757379591276,87.4332046508789,5446900,0.0,0.0
2015-01-27 00:00:00-05:00,86.48492464818186,87.2214324406437,85.9509517574971,86.51254272460938,5390000,0.0,0.0
2015-01-28 00:00:00-05:00,86.66907722728526,86.97289021184291,85.26049869297188,85.31573486328125,6198400,0.0,0.0
2015-01-29 00:00:00-05:00,85.72079629253051,86.07984535294419,84.2569749490602,85.82206726074219,7681700,0.0,0.0
2015-01-30 00:00:00-05:00,85.15921894827588,85.56430288606497,83.62175149192524,83.7414321899414,10212300,0.0,0.0
2015-02-02 00:00:00-05:00,84.05443687539365,84.74491689236372,82.91283819010977,84.63443756103516,9392000,0.0,0.0
2015-02-03 00:00:00-05:00,85.09477286702594,86.64144866399077,84.8738211885816,86.63224029541016,12329100,0.0,0.0
2015-02-04 00:00:00-05:00,91.50242234941102,93.85005750050382,90.97765775402786,93.242431640625,32640500,0.0,0.0
2015-02-05 00:00:00-05:00,92.76370583855787,94.67863206104681,92.53354579520769,94.4945068359375,14089500,0.0,0.0
2015-02-06 00:00:00-05:00,94.52213124161698,94.81673583585959,93.583081292446,93.92371368408203,8535200,0.0,0.0
2015-02-09 00:00:00-05:00,93.72116755026467,94.36561282830188,93.39893788731932,93.65672302246094,5461800,0.0,0.0
2015-02-10 00:00:00-05:00,93.86846859965148,94.08021892411205,93.1503704084036,93.8316421508789,5726300,0.0,0.0
2015-02-11 00:00:00-05:00,93.91450307193941,93.9237044161536,93.04909908877721,93.78561401367188,5868200,0.0,0.0
2015-02-12 00:00:00-05:00,94.05260172165603,95.60847880924423,93.62910106878081,95.35990905761719,6816800,0.0,0.0
2015-02-13 00:00:00-05:00,95.49800690705621,96.12404249694262,95.22181204942835,95.90308380126953,5175600,0.0,0.0
2015-02-17 00:00:00-05:00,95.95833428068946,96.16086923122676,95.35070835729493,95.85706329345703,4759300,0.0,0.0
2015-02-18 00:00:00-05:00,95.19418979837982,96.05038539080732,95.19418979837982,95.61768341064453,3760200,0.0,0.0
2015-02-19 00:00:00-05:00,95.74657279429422,95.8202256898784,95.33228754850498,95.64530181884766,5094100,0.0,0.0
