Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97456420424413,174.3960550465935,172.11999420760316,173.17372131347656,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.11164440186857,172.28023824007212,169.73444169856194,170.0463409423828,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35818523836988,170.88926787715522,167.63535768409932,168.4446258544922,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7933868745875,170.8892657501305,169.33818237763816,170.54364013671875,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.97672633118773,173.78914506586705,171.95987595509618,173.56996154785156,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914525028733,174.0083157418494,171.55523541756887,172.17904663085938,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.0694391578124,173.2158949087207,169.02627437610676,170.34976196289062,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30132114110052,169.52365511342518,167.39091206279522,169.3213348388672,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.9704469759763,170.29077135566885,167.6522467187497,167.770263671875,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.55953003201208,170.13062761697878,167.37407296930078,169.970458984375,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.6195270112765,170.889287386498,168.73968102440122,170.33291625976562,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86083620838178,171.68168002108186,169.38876844869253,171.1927490234375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95989398258018,173.87345376306519,170.56054084732773,173.73858642578125,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47724925017425,173.7385844586219,172.65113054354688,172.7860107421875,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56682968063464,173.28335657488194,171.84186473517784,173.1906280517578,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10002541042832,172.06944938306927,170.06316134691673,170.90614318847656,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1115706614272,172.21272434843343,168.52047328102813,168.71435546875,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91675462491972,170.53527868760602,167.48367478742594,170.27395629882812,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.0768232963104,170.4255861195188,167.86292775140805,168.13267517089844,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63851762079398,170.30761804215865,166.7923853555067,170.2148895263672,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12529302998706,172.68481439240765,170.74595381998438,172.67637634277344,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90082768034836,173.1315866288881,171.5552020943272,172.0188446044922,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69324919162293,173.90714502150385,172.61738391797567,173.75540161132812,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12629395204993,174.69952818377055,172.74380450986206,173.27488708496094,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61740659946742,173.35079673351893,172.08632388839126,172.4993896484375,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55311492882768,174.59840423596367,172.5415263746044,174.3370819091797,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.16851538219387,174.87661719074478,173.51099043669882,174.43826293945312,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24751333046947,176.17479860083083,174.4719714965688,176.11578369140625,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24223406577826,176.89132087508418,175.98089886890403,176.8407440185547,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52038898782072,177.29594358606,176.26750473065778,177.11891174316406,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.7395702234382,177.21163798125215,176.469809868755,177.13577270507812,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52884537749745,177.38025247845448,176.38553999592347,177.00933837890625,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.58784629681315,178.14736797009354,175.95560986649133,178.07150268554688,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185796710825,178.0461883544922,177.43080239056525,178.0461883544922,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97034235874466,178.75432224856968,177.66686834701943,178.552001953125,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.4255417224053,178.91447273967546,178.0546276497947,178.40025329589844,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30750057121602,178.4676691592704,177.57409771343438,178.18948364257812,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08834671612095,178.3581070909624,177.53198845305508,177.5825653076172,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68370643409995,178.76272213129013,177.63312958311943,178.70372009277344,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26537044394647,178.75430145389726,177.09362620276718,177.97032165527344,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36338289109378,177.43926103629178,176.23379025590157,177.22007751464844,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.5488077306028,177.70055113059303,176.89972106023686,177.4139404296875,76873000,0.0,0.0,0.0
