Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,0.4831435978412628,0.48674379883987107,0.47546320719306767,0.4831435978412628,113680000,0.0,0.0
2015-01-05 00:00:00-05:00,0.48314359336490276,0.4845836737510036,0.4728230935621841,0.47498318552970886,197952000,0.0,0.0
2015-01-06 00:00:00-05:00,0.47570307039438203,0.4761830874958031,0.46010232862268474,0.46058234572410583,197764000,0.0,0.0
2015-01-07 00:00:00-05:00,0.46394262145103504,0.4680228394626443,0.4579423345064627,0.45938241481781006,321808000,0.0,0.0
2015-01-08 00:00:00-05:00,0.4646626871043356,0.4795434224327318,0.46442266416873185,0.4766632616519928,283780000,0.0,0.0
2015-01-09 00:00:00-05:00,0.47834322241472493,0.4821834165701118,0.47186289120105723,0.4785832166671753,209540000,0.0,0.0
2015-01-12 00:00:00-05:00,0.47978333946013785,0.4800233623570722,0.46826278402810656,0.47258299589157104,190732000,0.0,0.0
2015-01-13 00:00:00-05:00,0.47618318379236724,0.48578364220871906,0.46850282278161043,0.4718629717826843,236720000,0.0,0.0
2015-01-14 00:00:00-05:00,0.4668227254405031,0.47522312614379847,0.4656226681971752,0.47378304600715637,155260000,0.0,0.0
2015-01-15 00:00:00-05:00,0.47714312931465547,0.48002326040806553,0.47018278150966386,0.47042280435562134,188932000,0.0,0.0
2015-01-16 00:00:00-05:00,0.46970295585488603,0.47954343876373634,0.4682628754154741,0.4790634214878082,181512000,0.0,0.0
2015-01-20 00:00:00-05:00,0.48242347883771586,0.485063587656598,0.47450309515782524,0.4805034101009369,140308000,0.0,0.0
2015-01-21 00:00:00-05:00,0.47786313308029194,0.48842365110581987,0.47450295654923647,0.4872235655784607,144780000,0.0,0.0
2015-01-22 00:00:00-05:00,0.4881837594371941,0.4970642350209807,0.48314353590848785,0.4956241548061371,159712000,0.0,0.0
2015-01-23 00:00:00-05:00,0.4961041709498374,0.4980242970840238,0.4920239815966593,0.4970642626285553,120416000,0.0,0.0
2015-01-26 00:00:00-05:00,0.4949039816856384,0.49730409565756134,0.4917838277998156,0.4949039816856384,133240000,0.0,0.0
2015-01-27 00:00:00-05:00,0.4872237710072619,0.48770381686525344,0.4701829441740851,0.4711430072784424,357948000,0.0,0.0
2015-01-28 00:00:00-05:00,0.47690324499340064,0.4788233424839378,0.46322256825558844,0.46346259117126465,272728000,0.0,0.0
2015-01-29 00:00:00-05:00,0.46370258930114344,0.47738323669607446,0.46154246901039264,0.474743127822876,235340000,0.0,0.0
2015-01-30 00:00:00-05:00,0.4713828936893329,0.47690316228793256,0.46010236222970186,0.46082237362861633,298200000,0.0,0.0
2015-02-02 00:00:00-05:00,0.46370263491964675,0.47282307695073306,0.45458219288856044,0.4709029793739319,259604000,0.0,0.0
2015-02-03 00:00:00-05:00,0.47426313996885944,0.4831435878965932,0.47186302509360734,0.4826635420322418,183468000,0.0,0.0
2015-02-04 00:00:00-05:00,0.4812235720672259,0.48938395210026187,0.4797834629266469,0.4838636815547943,181516000,0.0,0.0
2015-02-05 00:00:00-05:00,0.4843435809350736,0.49202397085768723,0.4838635923294404,0.4917839765548706,140448000,0.0,0.0
2015-02-06 00:00:00-05:00,0.49130388924560875,0.49706420981285393,0.48746369460852634,0.4896238148212433,210524000,0.0,0.0
2015-02-09 00:00:00-05:00,0.48674352622254397,0.49058366217258875,0.48362337284571644,0.48914363980293274,273944000,0.0,0.0
2015-02-10 00:00:00-05:00,0.489623826647513,0.5030644795903223,0.487463706382621,0.5028244853019714,226204000,0.0,0.0
2015-02-11 00:00:00-05:00,0.504024630919717,0.504024630919717,0.4961042453338624,0.4994644522666931,320832000,0.0,0.0
2015-02-12 00:00:00-05:00,0.5280257623615993,0.5400263361650618,0.5249056074503741,0.5352261066436768,676904000,0.0,0.0
2015-02-13 00:00:00-05:00,0.5340261136011147,0.5361862344286906,0.5258657334390628,0.535466194152832,310084000,0.0,0.0
2015-02-17 00:00:00-05:00,0.5345060421164445,0.5397863172384554,0.5311458930493679,0.5371461510658264,203340000,0.0,0.0
2015-02-18 00:00:00-05:00,0.536426292887468,0.5373863848521925,0.5299459868535432,0.5309060215950012,170948000,0.0,0.0
2015-02-19 00:00:00-05:00,0.5376261658157018,0.5385862001760646,0.5299457764863112,0.5323458909988403,169432000,0.0,0.0
2015-02-20 00:00:00-05:00,0.5318658565869013,0.5364260337113783,0.5280256622532059,0.5361860394477844,157752000,0.0,0.0
2015-02-23 00:00:00-05:00,0.5359460236229617,0.5359460236229617,0.5292256695035463,0.5318658351898193,125008000,0.0,0.0
2015-02-24 00:00:00-05:00,0.5339138536917115,0.537527859210968,0.5290951413703148,0.537527859210968,149356000,0.002125,0.0
2015-02-25 00:00:00-05:00,0.5353592894981212,0.5377687025086204,0.5310224724550718,0.5334318280220032,123820000,0.0,0.0
2015-02-26 00:00:00-05:00,0.533914045777326,0.5380099469797325,0.5305408999839301,0.5348777770996094,152864000,0.0,0.0
2015-02-27 00:00:00-05:00,0.5334320336569792,0.5346367406266365,0.5295770517751022,0.5315045714378357,157492000,0.0,0.0
2015-03-02 00:00:00-05:00,0.5300589926586095,0.5474063839305794,0.5293361799019778,0.5445151329040527,301512000,0.0,0.0
2015-03-03 00:00:00-05:00,0.540419113904388,0.5430693884692828,0.5327091511510437,0.534395694732666,160344000,0.0,0.0
2015-03-04 00:00:00-05:00,0.5324680445730094,0.5416235718435828,0.5302996075443622,0.5404189229011536,226840000,0.0,0.0
2015-03-05 00:00:00-05:00,0.5404191639778276,0.5517431333285805,0.538973538647181,0.550779402256012,323056000,0.0,0.0
2015-03-06 00:00:00-05:00,0.5476472823662968,0.5502975574147523,0.5428285691271449,0.5433104634284973,257392000,0.0,0.0
