Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97456420424413,174.3960550465935,172.11999420760316,173.17372131347656,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.111598069523,172.2801918623412,169.73439600615785,170.04629516601562,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35821610263284,170.8892988376359,167.6353880550601,168.4446563720703,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7934172579131,170.88929632955586,169.33821267950813,170.54367065429688,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.97671121246233,173.78912978780923,171.95986083785212,173.5699462890625,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914525028733,174.0083157418494,171.55523541756887,172.17904663085938,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31388668809012,172.4740552638564,170.21485769383875,170.83023071289062,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.0694391578124,173.2158949087207,169.02627437610676,170.34976196289062,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30141214230932,169.5237467755549,167.39100257174215,169.32142639160156,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.9704469759763,170.29077135566885,167.6522467187497,167.770263671875,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5594698626029,170.1305665243071,167.37401286648787,169.97039794921875,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.6195270112765,170.889287386498,168.73968102440122,170.33291625976562,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.8608210683091,171.6816647187133,169.38875335069625,171.19273376464844,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95989398258018,173.87345376306519,170.56054084732773,173.73858642578125,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47724925017425,173.7385844586219,172.65113054354688,172.7860107421875,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56682968063464,173.28335657488194,171.84186473517784,173.1906280517578,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10002541042832,172.06944938306927,170.06316134691673,170.90614318847656,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.11155509538872,172.21270877324645,168.52045803977407,168.71434020996094,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91673948775383,170.53526340539904,167.48365977868286,170.27394104003906,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07688467420923,170.4256479870426,167.8629886886412,168.1327362060547,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.6385478557467,170.30764857636194,166.79241525946907,170.2149200439453,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12532327343789,172.68484491147703,170.74598399639353,172.67640686035156,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90090392195074,173.13166341635772,171.5552781826374,172.0189208984375,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69324919162293,173.90714502150385,172.61738391797567,173.75540161132812,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.1263246195798,174.6995589522598,172.74383493390468,173.27491760253906,125672000,0.0,0.0,0.0
