Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746101923044,174.39610114606973,172.1200397054304,173.17376708984375,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.1115826254078,172.28017640309758,169.73438077535647,170.04627990722656,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35818523836988,170.88926787715522,167.63535768409932,168.4446258544922,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7934172579131,170.88929632955586,169.33821267950813,170.54367065429688,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.97671121246233,173.78912978780923,171.95986083785212,173.5699462890625,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914525028733,174.0083157418494,171.55523541756887,172.17904663085938,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.0694237449862,173.2158793932027,169.02625923586686,170.34974670410156,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30132114110052,169.52365511342518,167.39091206279522,169.3213348388672,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97046243487313,170.29078684369935,167.65226196680507,167.77027893066406,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5595450743644,170.1306428901467,167.374087995004,169.97047424316406,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61951172681222,170.88927207786801,168.7396659083376,170.33290100097656,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86086648852725,171.68171062581902,169.3887986446851,171.19277954101562,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.9598788800068,173.87343849243126,170.56052586765415,173.7385711669922,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.4772339303417,173.73856911571073,172.65111529666913,172.78599548339844,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56682968063464,173.28335657488194,171.84186473517784,173.1906280517578,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.1001017909243,172.06952619632432,170.06323726454784,170.90621948242188,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1115862274657,172.2127399236204,168.52048852228216,168.71437072753906,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91672435058788,170.53524812319205,167.48364476993976,170.27392578125,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07685398525982,170.4256170532807,167.8629582200246,168.13270568847656,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.6385478557467,170.30764857636194,166.79241525946907,170.2149200439453,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.1253383951633,172.68486017101174,170.7459990845981,172.67642211914062,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90090392195074,173.13166341635772,171.5552781826374,172.0189208984375,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69329468816295,173.9071908378483,172.61742939452878,173.7554473876953,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12630928581487,174.69954356801517,172.74381972188337,173.27490234375,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.6174524071529,173.350842735825,172.0863695551427,172.4994354248047,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55309973865505,174.59838895430246,172.54151127297067,174.33706665039062,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1685001470007,174.8766018936112,173.51097525902188,174.43824768066406,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24751333046947,176.17479860083083,174.4719714965688,176.11578369140625,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24224927292462,176.89133613823728,175.98091405350095,176.84075927734375,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.5204041950471,177.29595886010034,176.26751991609817,177.11892700195312,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73961589741666,177.21168377722483,176.46985547302054,177.1358184814453,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52884537749745,177.38025247845448,176.38553999592347,177.00933837890625,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.58784629681315,178.14736797009354,175.95560986649133,178.07150268554688,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.81856443179979,178.04617309570312,177.43078718451557,178.04617309570312,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97035756782597,178.75433752464872,177.6668835301663,178.55201721191406,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.4255264614533,178.9144574369046,178.05461242056742,178.40023803710938,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30756164679653,178.4677302897134,177.5741585378028,178.18954467773438,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08837732061764,178.35813774181744,177.53201896194156,177.5825958251953,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68372160579415,178.76273739511714,177.6331447504951,178.7037353515625,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26533987577469,178.7542708018857,177.093595835521,177.9702911376953,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36339816222153,177.43927631395272,176.23380542977048,177.2200927734375,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.548868812157,177.70061226435104,176.89978191848783,177.41400146484375,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53728607764177,176.9756403122501,174.581574557569,174.91876220703125,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.1210778326207,176.00619860451667,174.9609092013987,175.6437225341797,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.2528169914903,174.33710747478113,172.7522971794513,172.79444885253906,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05576639401914,173.2327982708994,172.305512940354,172.3898162841797,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.03041637194013,174.64893966677002,172.97983952880165,174.58151245117188,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30339146492872,175.28124080758428,172.45725882979764,173.510986328125,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25277547149494,175.92187585241152,173.53623578839031,175.8291473388672,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0789098440129,175.69428301877315,174.4803870456858,175.3065185546875,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82604049106823,178.09681484250484,174.17694073451423,177.41400146484375,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99243726241812,177.42235328389336,176.2084576198698,176.6046600341797,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57087065832158,178.68010436006455,177.3845857550959,178.16358947753906,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17203751206398,178.75629348556203,177.81640625,177.81640625,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68940687922074,178.15510619721468,176.74951960568094,176.8172607421875,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.0289012750952,177.26598873154907,174.18383887735123,174.22616577148438,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54879052054815,174.74269066705747,172.8375151895002,173.811279296875,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69282031771323,174.38714455645146,173.49805964902308,174.20933532714844,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25924043882515,176.6394386394732,175.24231484492444,176.33460998535156,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49628714127797,176.20756244900764,174.73422214335764,174.79348754882812,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75965574947278,174.78505705941188,173.16777141835573,174.17539978027344,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10768020015848,175.25925376772014,173.9213952906778,174.80201721191406,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89590010421563,176.5038745087934,173.7604308143335,175.97889709472656,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00440402168118,176.76646930075725,175.4794262925533,175.51329040527344,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.7418782434883,176.55474598105732,175.34390717103062,176.10597229003906,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93661405263683,177.12205147341308,175.43703777675964,176.8849639892578,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13898780044735,177.89259006299588,176.93577734241998,177.85025024414062,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70631251752926,178.34984678192524,176.99505004453295,177.0458526611328,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84263591031402,177.57083686973206,176.20757738478542,177.38455200195312,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85872675694677,178.69699574066283,177.77404711885686,178.18048095703125,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84182480960226,178.6462298556475,177.63860138858286,178.1297149658203,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.9188636830537,177.16441399442942,175.28463947182726,176.08058166503906,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02045649770608,178.02808482388588,176.93578977434535,177.68939208984375,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38370174736986,178.54458530522655,177.17286304610911,177.47769165039062,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82481733528718,178.536092572877,176.88493037304357,178.3498077392578,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94334852592357,179.45902839089806,177.82480481472126,178.79856872558594,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22197669209922,179.48446546777544,178.75626454801326,179.2135009765625,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.78931882370776,179.9163253712709,178.27363844785495,178.46839904785156,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.4430172633354,179.08653870856838,177.24910390440598,179.03573608398438,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.12971295653517,178.9087166812036,177.47772871368412,178.299072265625,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.7147659532673,178.1127369604704,175.80111483259765,176.51239013671875,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.30836179243062,178.46841099244693,177.20675654757983,178.4260711669922,103399700,0.0,0.0,0.0
