Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,55.72324228775275,55.992473272308104,55.15486513083159,55.551231384277344,6662700,0.0,0.0
2015-01-05 00:00:00-05:00,55.12494762882098,55.71575972536243,55.06511725571183,55.28947830200195,12042800,0.0,0.0
2015-01-06 00:00:00-05:00,55.2371384420414,55.798035456517255,54.39953017969124,54.50423049926758,11094000,0.0,0.0
2015-01-07 00:00:00-05:00,54.87068066089492,55.69332837442226,54.56405425812503,55.13991165161133,10030700,0.0,0.0
2015-01-08 00:00:00-05:00,55.56620846844374,56.314071270410736,55.446547681373644,55.72325897216797,10937200,0.0,0.0
2015-01-09 00:00:00-05:00,55.768117733776826,55.992478811682034,55.072605239157745,55.65593719482422,9038900,0.0,0.0
2015-01-12 00:00:00-05:00,55.446541377604966,55.62602683206387,54.50423275665119,55.020259857177734,8749300,0.0,0.0
2015-01-13 00:00:00-05:00,55.31193102318723,56.127104427727396,54.2574474608576,54.57154846191406,12584500,0.0,0.0
2015-01-14 00:00:00-05:00,54.190101657161726,54.593947984475,53.427284620505475,54.010616302490234,13203500,0.0,0.0
2015-01-15 00:00:00-05:00,54.04056536371081,54.287355741475274,53.13565209660077,53.382442474365234,10858400,0.0,0.0
2015-01-16 00:00:00-05:00,52.98606693875651,53.41982863962783,52.44013040640049,53.315128326416016,12372300,0.0,0.0
2015-01-20 00:00:00-05:00,53.659147302043905,54.75102613040025,53.2328658025778,54.2050895690918,12036700,0.0,0.0
2015-01-21 00:00:00-05:00,52.55977642256767,54.30229744464378,52.31298042426749,53.53947448730469,17008900,0.0,0.0
2015-01-22 00:00:00-05:00,53.741416989126066,53.9134222242278,52.97859379859694,53.778812408447266,10450100,0.0,0.0
2015-01-23 00:00:00-05:00,53.85358525252226,54.10785578751681,53.41982359263186,53.98072052001953,8142100,0.0,0.0
2015-01-26 00:00:00-05:00,53.973249530735536,54.51919181065381,53.63671359902207,54.302310943603516,9203700,0.0,0.0
2015-01-27 00:00:00-05:00,53.77132476302791,54.22004120426018,53.05337731590847,53.67409896850586,11398800,0.0,0.0
2015-01-28 00:00:00-05:00,54.22004887584377,54.22004887584377,52.98607420855589,53.09077453613281,15722100,0.0,0.0
2015-01-29 00:00:00-05:00,48.99247140360924,49.127086874779984,46.71896883813536,47.6313591003418,47115300,0.0,0.0
2015-01-30 00:00:00-05:00,47.145267646930364,47.87069541507359,46.659155726508004,46.71150588989258,26407800,0.0,0.0
2015-02-02 00:00:00-05:00,46.73393836637074,49.30658486153662,46.56192744593101,49.00743865966797,21130600,0.0,0.0
2015-02-03 00:00:00-05:00,49.19439952274121,50.136707969678085,48.9700441725344,50.07687759399414,16354200,0.0,0.0
2015-02-04 00:00:00-05:00,49.800166385759866,50.63777452811917,49.448675766528666,50.07687759399414,13089600,0.0,0.0
2015-02-05 00:00:00-05:00,50.233932605423924,50.847179747439064,49.949746853766875,50.817264556884766,10650500,0.0,0.0
2015-02-06 00:00:00-05:00,50.71257215658188,50.81727248699096,49.41129254596894,49.62069320678711,11779500,0.0,0.0
2015-02-09 00:00:00-05:00,50.974325982704045,51.57261273817977,50.0768872908808,50.18906784057617,15651100,0.0,0.0
2015-02-10 00:00:00-05:00,51.669830454300744,52.69440439249617,51.475390263255385,52.54483413696289,36081200,0.0,0.0
2015-02-11 00:00:00-05:00,52.77666201539492,53.060847741583736,52.35038057324235,52.50743103027344,13439300,0.0,0.0
2015-02-12 00:00:00-05:00,52.03628477358532,52.642051696777344,52.02132432530892,52.642051696777344,12798300,0.0,0.0
2015-02-13 00:00:00-05:00,52.71683318735302,53.04589455788206,52.552302502088494,53.00849914550781,8050200,0.0,0.0
2015-02-17 00:00:00-05:00,52.91875806023175,53.030938589019314,52.69439700265662,52.948673248291016,8764300,0.0,0.0
2015-02-18 00:00:00-05:00,52.60465455012361,53.00850105420375,52.432649340781865,52.75423049926758,8097400,0.0,0.0
