Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,7.713291574365845,7.811111442202319,7.575731405870592,7.649096488952637,13500000,0.0,0.0
2015-01-05 00:00:00-05:00,7.647567700916902,7.70488419143955,7.519942797385728,7.526820659637451,15596000,0.0,0.0
2015-01-06 00:00:00-05:00,7.5619763919984235,7.571910921483712,7.273864104642586,7.355636119842529,22194000,0.0,0.0
2015-01-07 00:00:00-05:00,7.4167725747443685,7.595600634913534,7.3770330058178875,7.554332733154297,30907000,0.0,0.0
2015-01-08 00:00:00-05:00,7.682724623830937,7.970836226319661,7.669732697367694,7.931860446929932,33265000,0.0,0.0
2015-01-09 00:00:00-05:00,7.983825683070248,8.085467479401908,7.839388376604583,8.016687393188477,23432000,0.0,0.0
2015-01-12 00:00:00-05:00,8.029676705166285,8.073237460854573,7.850084883102512,7.8837103843688965,18692000,0.0,0.0
2015-01-13 00:00:00-05:00,7.9310934618751325,8.206213027493204,7.774428062573621,7.839386940002441,24337000,0.0,0.0
2015-01-14 00:00:00-05:00,7.7270475877576,7.90893233370808,7.642983442109176,7.901289939880371,20984000,0.0,0.0
2015-01-15 00:00:00-05:00,7.914281066833882,8.065596951058218,7.722461082455576,7.743095397949219,18372000,0.0,0.0
2015-01-16 00:00:00-05:00,7.694953182246736,7.941032375894896,7.665912658287547,7.934154510498047,15375000,0.0,0.0
2015-01-20 00:00:00-05:00,7.924217502988878,8.04267169774788,7.839388822344871,8.014395713806152,12840000,0.0,0.0
2015-01-21 00:00:00-05:00,7.973123964648531,8.168000567664281,7.956311578562568,8.053367614746094,16451000,0.0,0.0
2015-01-22 00:00:00-05:00,8.099223308837498,8.138199080227592,7.758380997019983,8.0396146774292,20639000,0.0,0.0
2015-01-23 00:00:00-05:00,8.026621855096721,8.215384443608858,7.967012501542565,8.175644874572754,15088000,0.0,0.0
2015-01-26 00:00:00-05:00,8.157301811501803,8.181757318518551,7.995286901687801,8.156538009643555,9611000,0.0,0.0
2015-01-27 00:00:00-05:00,8.02967982860391,8.099223721334692,7.857729602110797,8.008281707763672,15242000,0.0,0.0
2015-01-28 00:00:00-05:00,8.186344131222237,8.279578995900616,8.01363012654959,8.02432918548584,23302000,0.0,0.0
2015-01-29 00:00:00-05:00,7.9960516727187265,8.146602999817325,7.815695309425455,8.141253471374512,15842000,0.0,0.0
2015-01-30 00:00:00-05:00,8.046490842320662,8.156538812684227,7.842443488019612,7.862313270568848,16938000,0.0,0.0
2015-02-02 00:00:00-05:00,7.890591877013788,7.9089333329901885,7.578025509683625,7.8271613121032715,21581000,0.0,0.0
2015-02-03 00:00:00-05:00,7.833274471819663,7.926509345343096,7.7461529303719185,7.886769771575928,15390000,0.0,0.0
2015-02-04 00:00:00-05:00,7.866132870051831,8.045724678475484,7.829449977770195,8.009041786193848,16658000,0.0,0.0
2015-02-05 00:00:00-05:00,8.004460088703848,8.117564748105433,7.928802138798767,8.116036415100098,16585000,0.0,0.0
2015-02-06 00:00:00-05:00,8.121385227091505,8.185580309372273,7.967776476943078,8.004459381103516,10682000,0.0,0.0
2015-02-09 00:00:00-05:00,7.944086385360162,7.9746552298409945,7.78130690586989,7.813404083251953,20346000,0.0,0.0
2015-02-10 00:00:00-05:00,7.874541915183215,8.212328272325168,7.863078324987742,8.180231094360352,20398000,0.0,0.0
2015-02-11 00:00:00-05:00,8.161123808037658,8.276521307171693,8.125969969826075,8.249009132385254,17169000,0.0,0.0
2015-02-12 00:00:00-05:00,8.314737154587306,8.409500393024281,8.288753298063806,8.383517265319824,21072000,0.0,0.0
2015-02-13 00:00:00-05:00,8.406440310076178,8.421725096836587,8.2604739490805,8.417903900146484,14614000,0.0,0.0
2015-02-17 00:00:00-05:00,8.421726559714353,8.509611912396403,8.336897873387837,8.472929000854492,15312000,0.0,0.0
2015-02-18 00:00:00-05:00,8.430897433230381,8.451531755317609,8.352182800269556,8.406442642211914,16681000,0.0,0.0
2015-02-19 00:00:00-05:00,8.406440595120284,8.490504738696728,8.37969294620136,8.475220680236816,13196000,0.0,0.0
2015-02-20 00:00:00-05:00,8.515725830428522,8.57151400375539,8.441596200070016,8.563872337341309,19283000,0.0,0.0
2015-02-23 00:00:00-05:00,8.635706371816244,8.65328329223728,8.55622723569837,8.624242782592773,23854000,0.0,0.0
2015-02-24 00:00:00-05:00,8.67391916921513,8.681560834588321,8.529481125788903,8.649463653564453,23213000,0.0,0.0
2015-02-25 00:00:00-05:00,8.657872871704253,8.704490322511852,8.582978700661,8.611254692077637,38216000,0.0,0.0
2015-02-26 00:00:00-05:00,9.418271009368562,9.926478545859775,9.403750752393453,9.877568244934082,89263000,0.0,0.0
2015-02-27 00:00:00-05:00,9.835534152117269,9.835534152117269,9.639893710151568,9.752998352050781,33825000,0.0,0.0
2015-03-02 00:00:00-05:00,9.72166543007169,10.001370746657122,9.72166543007169,9.859990119934082,27893000,0.0,0.0
2015-03-03 00:00:00-05:00,9.800379120910959,9.853874405412128,9.749175970875132,9.798850059509277,18682000,0.0,0.0
2015-03-04 00:00:00-05:00,9.758347940110257,9.925712404817029,9.504626478483809,9.889029502868652,36143000,0.0,0.0
2015-03-05 00:00:00-05:00,9.885974930346523,10.052575628345886,9.841650355123516,9.978446006774902,21688000,0.0,0.0
2015-03-06 00:00:00-05:00,9.9348860922528,9.972332807345088,9.743830590478707,9.773634910583496,22329000,0.0,0.0
2015-03-09 00:00:00-04:00,9.765993517503656,9.82713122147546,9.700270084883558,9.714790344238281,17835000,0.0,0.0
2015-03-10 00:00:00-04:00,9.60779786973321,9.700268945880678,9.515327522404576,9.561944961547852,17688000,0.0,0.0
2015-03-11 00:00:00-04:00,9.57570188186574,9.665116302964854,9.516092510739306,9.5267915725708,17742000,0.0,0.0
2015-03-12 00:00:00-04:00,9.390757607068272,9.645243607676244,9.289115821462193,9.638365745544434,22305000,0.0,0.0
2015-03-13 00:00:00-04:00,9.607034263876995,9.686513417095558,9.4717669429745,9.552774429321289,18414000,0.0,0.0
2015-03-16 00:00:00-04:00,9.695682942359102,9.969274216493533,9.682691019151983,9.924949645996094,23077000,0.0,0.0
2015-03-17 00:00:00-04:00,9.843942427770884,9.904316322224334,9.743829686470885,9.866105079650879,19006000,0.0,0.0
2015-03-18 00:00:00-04:00,9.861505466601155,10.062322754384565,9.787157011680357,9.99793815612793,21250000,0.038,0.0
2015-03-19 00:00:00-04:00,10.002536191022807,10.190323178477493,9.965744996544899,10.120573997497559,24461000,0.0,0.0
2015-03-20 00:00:00-04:00,10.22711553213925,10.284601231798966,10.13283863383156,10.216384887695312,55522000,0.0,0.0
2015-03-23 00:00:00-04:00,10.347453681109021,10.4455630703909,10.262374570726683,10.30453109741211,23849000,0.0,0.0
2015-03-24 00:00:00-04:00,10.34515188213753,10.375810968497627,10.184958283825823,10.203353881835938,25819000,0.0,0.0
2015-03-25 00:00:00-04:00,10.165028435964206,10.21944843465034,9.534983311549645,9.537282943725586,48853000,0.0,0.0
2015-03-26 00:00:00-04:00,9.217665721919847,9.591706973388204,8.964728005373017,9.558748245239258,45058000,0.0,0.0
2015-03-27 00:00:00-04:00,9.580210470314803,9.887568238308434,9.56947982256748,9.827016830444336,24297000,0.0,0.0
2015-03-30 00:00:00-04:00,9.951183742368045,10.033197157533355,9.83391270169173,10.006370544433594,19523000,0.0,0.0
2015-03-31 00:00:00-04:00,9.911323848393566,9.92588696694563,9.713573028329986,9.732734680175781,16402000,0.0,0.0
2015-04-01 00:00:00-04:00,9.70821064957626,9.731204784954016,9.474434625162855,9.629262924194336,21830000,0.0,0.0
2015-04-02 00:00:00-04:00,9.666053387170987,9.727371564141073,9.55261483287336,9.582507133483887,14508000,0.0,0.0
2015-04-06 00:00:00-04:00,9.456041290376382,9.71357829981294,9.389357770122581,9.6445951461792,14227000,0.0,0.0
2015-04-07 00:00:00-04:00,9.69671388434781,9.747301424245762,9.611634773522125,9.630796432495117,16132000,0.0,0.0
2015-04-08 00:00:00-04:00,9.616997025872834,9.770292441621931,9.603966751065865,9.718172073364258,13607000,0.0,0.0
2015-04-09 00:00:00-04:00,9.645356742824106,9.806317116543088,9.630793623103472,9.751131057739258,13961000,0.0,0.0
