Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,84.86352806902174,85.7378447476947,83.17012624256219,83.94319915771484,1880300,0.0,0.0
2015-01-05 00:00:00-05:00,83.10571593616008,84.06285196818577,82.59032689404614,83.61189270019531,2493300,0.0,0.0
2015-01-06 00:00:00-05:00,83.57510269410137,83.93403056456492,80.63005170015559,81.04419708251953,2283800,0.0,0.0
2015-01-07 00:00:00-05:00,81.19183667537564,82.17939196990058,81.09954317002196,81.83789825439453,1657600,0.25,0.0
2015-01-08 00:00:00-05:00,82.30864279112643,83.6469168486806,82.25326807031757,82.93624877929688,1947100,0.0,0.0
2015-01-09 00:00:00-05:00,83.37000960469761,83.52690929129629,81.09032377142621,81.19184875488281,2217700,0.0,0.0
2015-01-12 00:00:00-05:00,81.12725039049919,81.46873714811312,79.81666398542204,80.03816986083984,1834600,0.0,0.0
2015-01-13 00:00:00-05:00,80.84114135544863,82.06866585051229,79.03216122450803,79.6597671508789,1553600,0.0,0.0
2015-01-14 00:00:00-05:00,78.6353086883714,79.61364012210807,78.52455923509538,79.58595275878906,1618100,0.0,0.0
2015-01-15 00:00:00-05:00,79.51208397740251,79.96432716489784,78.34916588229872,78.52452850341797,910500,0.0,0.0
2015-01-16 00:00:00-05:00,78.40454715680008,79.77974680541044,78.21996009708278,79.76128387451172,1393700,0.0,0.0
2015-01-20 00:00:00-05:00,80.34273265453257,81.19184424946594,79.53053283194957,80.68421936035156,1843200,0.0,0.0
2015-01-21 00:00:00-05:00,79.29983232654901,81.154963096753,79.29983232654901,79.74285125732422,1770600,0.0,0.0
2015-01-22 00:00:00-05:00,80.23200557592371,82.38247974185974,79.62285548605149,81.94869232177734,2997400,0.0,0.0
2015-01-23 00:00:00-05:00,82.5024487522236,83.16697346660095,82.05020550442886,82.53013610839844,2138600,0.0,0.0
2015-01-26 00:00:00-05:00,82.56704786002396,82.71472313570432,81.81946114114011,82.4747543334961,2058600,0.0,0.0
2015-01-27 00:00:00-05:00,81.39491066001632,82.60397213291311,80.75807331430053,81.63487243652344,1520500,0.0,0.0
2015-01-28 00:00:00-05:00,82.42862362212368,82.63167365362601,80.74885569089491,80.75808715820312,1541900,0.0,0.0
2015-01-29 00:00:00-05:00,80.59194213896359,81.94867889729106,80.33351743100506,81.63487243652344,1617400,0.0,0.0
2015-01-30 00:00:00-05:00,81.18264753562222,81.6810411742132,80.04742344900953,80.13048553466797,1900300,0.0,0.0
2015-02-02 00:00:00-05:00,80.76729085484034,82.01327093427388,79.16135408961637,81.47795867919922,1772300,0.0,0.0
2015-02-03 00:00:00-05:00,81.71795900825228,83.54539528594015,81.71795900825228,83.52693939208984,1998100,0.0,0.0
2015-02-04 00:00:00-05:00,83.03775429526006,84.11760334672843,82.88085459544905,83.56383514404297,1483500,0.0,0.0
2015-02-05 00:00:00-05:00,83.4992366864311,84.72676112752958,83.25003639519242,84.64369201660156,1084500,0.0,0.0
2015-02-06 00:00:00-05:00,83.67459336883493,84.1268365890682,80.60117027291871,81.0626449584961,3880400,0.0,0.0
2015-02-09 00:00:00-05:00,80.91497680892827,82.05943919991591,80.26891500881065,81.0718765258789,2200600,0.0,0.0
2015-02-10 00:00:00-05:00,81.68102617325692,82.39169415015667,81.32107645174926,82.27171325683594,1817500,0.0,0.0
2015-02-11 00:00:00-05:00,82.48400475683844,82.86241041503934,81.72718639889032,81.94869232177734,1863100,0.0,0.0
2015-02-12 00:00:00-05:00,82.30864572315194,82.77935199143403,81.84717092251564,82.5024642944336,1969300,0.0,0.0
2015-02-13 00:00:00-05:00,82.72395715715591,83.32387571150845,82.55782597351283,83.29618835449219,2357900,0.0,0.0
2015-02-17 00:00:00-05:00,83.1208416903933,83.34235467221562,82.61322361719765,83.14852905273438,2884800,0.0,0.0
2015-02-18 00:00:00-05:00,83.06546192047394,83.3331181427588,82.19788706489857,82.84395599365234,2404400,0.0,0.0
2015-02-19 00:00:00-05:00,82.80702094666016,84.2191323960787,82.39168949347848,84.08992004394531,2810100,0.0,0.0
2015-02-20 00:00:00-05:00,87.59713346868946,89.42456939030366,86.8495396448061,89.26766967773438,4828500,0.0,0.0
2015-02-23 00:00:00-05:00,89.09230141504841,89.26766404835854,88.53853320225495,88.91693878173828,1831200,0.0,0.0
2015-02-24 00:00:00-05:00,88.79696661867796,89.9321975516977,88.53854189676662,89.87681579589844,1400500,0.0,0.0
2015-02-25 00:00:00-05:00,89.68297299878633,90.5320845815714,89.54452920905005,90.11676025390625,1380700,0.0,0.0
2015-02-26 00:00:00-05:00,90.01525033992974,90.51364384145107,89.78451299894087,90.15369415283203,1061000,0.0,0.0
2015-02-27 00:00:00-05:00,89.81220043025519,90.36597568233938,89.6368448392037,90.1075439453125,1298100,0.0,0.0
2015-03-02 00:00:00-05:00,90.04293905920424,91.085876362873,89.74759553992304,91.07664489746094,997300,0.0,0.0
2015-03-03 00:00:00-05:00,90.75364123813675,90.95669128882167,90.0798848919138,90.44906616210938,1310800,0.0,0.0
2015-03-04 00:00:00-05:00,89.90452497970242,90.52289952904789,89.41535577101534,89.94143676757812,1142900,0.0,0.0
