Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746101923044,174.39610114606973,172.1200397054304,173.17376708984375,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.111598069523,172.2801918623412,169.73439600615785,170.04629516601562,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35820067050133,170.88928335739556,167.6353728695797,168.44464111328125,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7933868745875,170.8892657501305,169.33818237763816,170.54364013671875,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9767565686386,173.78917562198265,171.95990618958436,173.5699920654297,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99142166405844,174.00828490004562,171.55520501055707,172.17901611328125,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06948539629104,173.21594145527482,169.02631979682653,170.3498077392578,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30130597423238,169.52363983640353,167.39089697797073,169.32131958007812,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97046243487313,170.29078684369935,167.65226196680507,167.77027893066406,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5595149896598,170.13061234381087,167.37405794359753,169.97044372558594,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61955758020503,170.88931800375795,168.73971125652847,170.33294677734375,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86086648852725,171.68171062581902,169.3887986446851,171.19277954101562,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95992418772693,173.8734843043331,170.56057080667492,173.73861694335938,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47726457000684,173.73859980153304,172.65114579042464,172.78602600097656,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56678406914486,173.28331077400546,171.84181931530503,173.19058227539062,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10007123872592,172.0694954710223,170.0632068974954,170.90618896484375,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116017935042,172.2127554988074,168.52050376353623,168.71438598632812,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91670921342197,170.53523284098506,167.48362976119665,170.27391052246094,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07686932973454,170.42563252016166,167.8629734543329,168.13272094726562,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.6385478557467,170.30764857636194,166.79241525946907,170.2149200439453,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12532327343789,172.68484491147703,170.74598399639353,172.67640686035156,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90088867363025,173.1316480588638,171.55526296497536,172.01890563964844,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69329468816295,173.9071908378483,172.61742939452878,173.7554473876953,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12633995334477,174.69957433650444,172.743850145926,173.27493286132812,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61740659946742,173.35079673351893,172.08632388839126,172.4993896484375,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55311492882768,174.59840423596367,172.5415263746044,174.3370819091797,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.16846967661428,174.87657129934396,173.51094490366796,174.43821716308594,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.2474829633464,176.17476807302654,174.4719412638327,176.11575317382812,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24223406577826,176.89132087508418,175.98089886890403,176.8407440185547,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52038898782072,177.29594358606,176.26750473065778,177.11891174316406,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73960067275715,177.2116685119006,176.46984027159868,177.13580322265625,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52884537749745,177.38025247845448,176.38553999592347,177.00933837890625,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.58787656012487,178.14739850067335,175.9556400214515,178.071533203125,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8186863460614,178.04629516601562,177.43090883291308,178.04629516601562,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97032714966338,178.75430697249064,177.6668531638726,178.55198669433594,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.42558750526138,178.9145186479881,178.05467333747657,178.40029907226562,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30751584011114,178.46768444188115,177.5741129195265,178.1894989013672,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08830080937588,178.35806111467983,177.53194268972533,177.58251953125,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68373677748838,178.76275265894415,177.63315991787076,178.70375061035156,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26538572803238,178.75431677990306,177.0936413863903,177.9703369140625,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36338289109378,177.43926103629178,176.23379025590157,177.22007751464844,114497200,0.0,0.0,0.0
