Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,38.547718058587655,38.693276508617615,37.648671542808195,37.95691680908203,15070200,0.0,0.0
2015-01-05 00:00:00-05:00,37.91398880926012,37.991259298160465,37.41602598368151,37.42461013793945,18369400,0.12,0.0
2015-01-06 00:00:00-05:00,37.82813796557382,37.93116420274072,36.90947943590186,37.03826141357422,19229500,0.0,0.0
2015-01-07 00:00:00-05:00,37.201393118771634,37.364518281604234,36.92665100351598,37.046852111816406,13502200,0.0,0.0
2015-01-08 00:00:00-05:00,37.45895326724466,37.72510462585211,37.244313384422036,37.27006912231445,17516900,0.0,0.0
2015-01-09 00:00:00-05:00,37.759453313138174,37.862479554913776,37.14128931219422,37.25290298461914,15957500,0.0,0.0
2015-01-12 00:00:00-05:00,37.141265327581706,37.579132303871916,36.797843651718445,37.14985275268555,16055700,0.0,0.0
2015-01-13 00:00:00-05:00,37.493299706729104,37.73369864456898,36.548885367447184,36.857967376708984,12878200,0.0,0.0
2015-01-14 00:00:00-05:00,36.45442501478394,37.06400129701563,36.45442501478394,36.96956253051758,12707400,0.0,0.0
2015-01-15 00:00:00-05:00,37.330157851144655,37.46752720769792,36.54886902165852,36.60038375854492,13431000,0.0,0.0
2015-01-16 00:00:00-05:00,36.48019860945535,37.45036859308511,36.27414286572239,37.355926513671875,17786700,0.0,0.0
2015-01-20 00:00:00-05:00,37.398847433896925,37.80236811175251,37.11552126898803,37.690757751464844,16308400,0.0,0.0
2015-01-21 00:00:00-05:00,37.51045818802066,37.7165138805855,37.0983500780351,37.338748931884766,15876600,0.0,0.0
2015-01-22 00:00:00-05:00,37.733694910978116,38.91850807086762,37.072603628834884,37.819549560546875,17969100,0.0,0.0
2015-01-23 00:00:00-05:00,37.759442536856746,38.240236986502794,37.70792779309831,37.93973922729492,14150300,0.0,0.0
2015-01-26 00:00:00-05:00,37.922565899843285,37.95690906076753,37.38167585343481,37.690757751464844,12059500,0.0,0.0
2015-01-27 00:00:00-05:00,36.92664129497082,37.665002961820946,36.557463736690224,37.26148223876953,14984100,0.0,0.0
2015-01-28 00:00:00-05:00,37.725104469479085,37.75944763662308,36.63473347624245,36.65190505981445,15132500,0.0,0.0
2015-01-29 00:00:00-05:00,36.76351221612472,36.93522474634334,36.33423252815022,36.797855377197266,12805100,0.0,0.0
2015-01-30 00:00:00-05:00,36.13676609727616,36.50594690966775,35.90495466099696,35.96505355834961,22590000,0.0,0.0
2015-02-02 00:00:00-05:00,36.239794180245305,36.669073912136795,35.68173249387302,36.64331817626953,16889500,0.0,0.0
2015-02-03 00:00:00-05:00,36.86654610165552,37.038258667633286,36.523124244844794,36.9524040222168,12657100,0.0,0.0
2015-02-04 00:00:00-05:00,36.892296167679376,37.055421264464876,36.334231282388785,36.42008590698242,12912000,0.0,0.0
2015-02-05 00:00:00-05:00,36.488778417439775,37.12411388271292,36.488778417439775,37.05542755126953,9630300,0.0,0.0
2015-02-06 00:00:00-05:00,37.141278305565386,37.32157826917318,36.81502809076771,36.900882720947266,9522100,0.0,0.0
2015-02-09 00:00:00-05:00,36.6003910550815,37.458950523485,36.6003910550815,37.26148223876953,12705700,0.0,0.0
2015-02-10 00:00:00-05:00,37.596323324356234,37.82813479491064,37.398855021693905,37.768035888671875,12714800,0.0,0.0
2015-02-11 00:00:00-05:00,37.74227288259554,37.77661604685461,36.99532707325499,37.22713851928711,12836900,0.0,0.0
2015-02-12 00:00:00-05:00,37.33016543028456,37.828131495857015,37.27006652928712,37.68217468261719,12519700,0.0,0.0
2015-02-13 00:00:00-05:00,37.604908555524084,37.97408943307306,37.604908555524084,37.716522216796875,10155700,0.0,0.0
2015-02-17 00:00:00-05:00,37.493291078991206,37.69076264235822,37.381680704220564,37.63924789428711,10118600,0.0,0.0
2015-02-18 00:00:00-05:00,37.52763485413813,37.87105996323666,37.476123380374545,37.86247253417969,8661100,0.0,0.0
2015-02-19 00:00:00-05:00,37.888231000446645,38.09428344282204,37.77661735032567,37.87105941772461,8465700,0.0,0.0
2015-02-20 00:00:00-05:00,37.82813420417672,37.85388994212119,37.31299651927431,37.57915115356445,14731200,0.0,0.0
2015-02-23 00:00:00-05:00,37.31299165497436,37.67358831491141,37.17562227860412,37.587730407714844,10995500,0.0,0.0
