Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-03-18 00:00:00-04:00,174.82601041865394,178.0967842074737,174.1769107737538,177.41397094726562,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99251372388483,177.42242993108556,176.208533742654,176.604736328125,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57079461819276,178.6800278449351,177.38450979473876,178.16351318359375,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17202222275748,178.7562781461193,177.81639099121094,177.81639099121094,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68940687922074,178.15510619721468,176.74951960568094,176.8172607421875,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02897879636333,177.26606635663822,174.18391515276153,174.2262420654297,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54880575629346,174.74270600761457,172.83753036280308,173.81129455566406,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69277467706885,174.387098733362,173.4980140595553,174.20928955078125,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25924043882515,176.6394386394732,175.24231484492444,176.33460998535156,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.4963177815594,176.2075932134722,174.73425265058847,174.79351806640625,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75964043949946,174.78504174721326,173.16775624784083,174.17538452148438,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10764980380026,175.25922317031598,173.92136492684187,174.80198669433594,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89594533874492,176.5039204217199,173.76047601362396,175.97894287109375,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00434281573902,176.76640782980513,175.47936526917337,175.5132293701172,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74186301624633,176.55473068338404,175.34389197827107,176.10595703125,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93664440659822,177.1220820318954,175.43706804453018,176.88499450683594,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13903339374477,177.89263585026083,176.9358228834136,177.8502960205078,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70634314895153,178.3498775242742,176.9950805533542,177.04588317871094,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84262069814108,177.5708215949186,176.20756222724083,177.38453674316406,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.8586962944766,178.69696513461943,177.77401667089003,178.18045043945312,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84177910721803,178.6461839465446,177.6385557384237,178.12966918945312,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.9188483516208,177.16439864171764,175.28462428201294,176.08056640625,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02047169905137,178.0281001117596,176.93580496842003,177.6894073486328,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.3837324207379,178.5446160062588,177.1728935112715,177.47772216796875,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82489340465366,178.53616894651068,176.88500604034806,178.34988403320312,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94339408333556,179.45907433635745,177.82485034178347,178.79861450195312,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.2219919516099,179.48448074963525,178.75627976787177,179.21351623535156,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.7893495671593,179.9163561364402,178.27366893212954,178.4684295654297,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44297163851627,179.08649291921185,177.24905858485002,179.0356903076172,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.12969771223985,178.90870137024132,177.47771352518544,178.29905700683594,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71481204145618,178.1127831518683,175.80116042450413,176.51243591308594,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.30834662922675,178.468395730037,177.20674139306513,178.42605590820312,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85786519486055,179.52680069023728,178.74779717838288,178.93408203125,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68856517703196,179.05267218213822,176.74104943235707,176.88499450683594,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44382441235558,177.75711582947966,175.07293657279425,176.15676879882812,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.055138049918,177.2913908674793,175.7164453734807,176.8595428466797,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56157315510188,179.39137956036964,178.47689349484304,179.1881561279297,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.14579692268165,179.41674853012046,178.25671233145155,178.33291625976562,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48619278540627,178.34987617082103,176.6479107124771,177.7994842529297,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21442194980403,178.8494807025343,177.59630171483155,177.83338928222656,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.86633978308416,179.78082553131537,178.58691250554426,179.68768310546875,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.88247680664062,180.02642187974857,179.39136324646603,179.88247680664062,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71309848490955,180.695312510408,179.6453573589616,180.44129943847656,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55982583775224,180.83925311033914,180.09411371677405,180.3820037841797,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48364719154466,181.01710054483775,179.93326824503285,180.25503540039062,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.11107613150884,180.99168496053727,179.9417168502772,180.77999877929688,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39053247625944,180.81390493720852,180.28046442221813,180.34820556640625,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84859754464182,180.2804456789051,177.9857614942007,178.4091339111328,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.87485314222377,180.339718144355,178.459943506112,180.10263061523438,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.78933309900492,180.0094821056942,179.1966142961485,179.8994140625,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83164533600134,179.87397223518965,178.5107256579137,178.78167724609375,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.45915030273355,179.79784315902532,178.341440620423,179.14585876464844,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.68008168614182,179.67077149832596,178.0450231203597,178.9679718017578,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50987979959376,180.07719720890188,178.94256239028564,179.442138671875,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.72248661577314,179.3914095304843,177.60477693107586,177.92654418945312,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77408145762678,178.30753485597774,176.95273790663933,177.62167358398438,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51153897924843,177.66395972713568,176.45310821999414,176.52931213378906,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.5039520263672,177.0543439018229,175.8604306258455,176.5039520263672,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.28296071155344,179.0103273980655,177.2236952920804,178.62081909179688,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06960527049688,179.58612016891377,178.8325177355155,179.19662475585938,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.358328248669,179.06959079612102,177.54544753708055,177.8248748779297,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66481886271845,177.35068002254792,175.94508067852996,177.0627899169922,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.9103517843262,178.11274054537301,176.73254264494034,178.02806091308594,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.3159942626953,178.93412730373933,177.27450171837197,178.3159942626953,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.9256332894275,180.6445241197667,178.34985305398175,180.17034912109375,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.9236288415543,180.00020345226847,178.9876736556633,179.3705596923828,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30651065356986,180.8850916762742,180.07677384366156,180.28948974609375,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50220581212184,180.75746749190148,180.01722030537405,180.4171142578125,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.14480490268443,180.52769084629156,179.08122562425046,179.10675048828125,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.61730081902675,179.74492515842465,178.48565073815814,178.56222534179688,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92807687759017,179.17483455925662,177.96660996630908,178.52818298339844,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.02216865833992,178.53670477705336,174.70781870506252,174.78439331054688,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.34997630391322,176.40103902322176,174.66527009486308,175.1502685546875,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.7498942139278,177.0051558937653,175.75438534739504,176.55419921875,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.0392276288404,177.20939778310847,175.96713098896547,176.39256286621094,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.08223077112493,176.68184573135383,174.87801880500743,175.8905487060547,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09472976154956,177.12426740835852,173.66976339927447,176.99664306640625,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63524640312792,175.92453688424067,173.78887412099513,174.02711486816406,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.1627970790657,176.42657570547362,174.23134602151794,174.34194946289062,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.3755042540564,176.962602196462,174.38448661010094,176.53717041015625,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82195378070375,178.59622963860593,177.77940801236622,178.48562622070312,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.4430509453518,179.57470068364523,178.38348428289996,179.25987243652344,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30244735760553,179.7704248417499,178.71534951232857,179.20034790039062,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.2724733278978,180.6383514404297,180.02572858751714,180.6383514404297,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.629807245882,180.85104006576148,180.21289243884146,180.79147338867188,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02118153803485,181.3870465543574,180.56172103190858,180.88504028320312,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.7489300788047,181.01270867403434,179.86403773667416,180.17034912109375,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.4726790414251,180.18741443665974,179.4386502050568,179.84706115722656,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.98318957076748,180.08528905570557,178.46865328948954,178.8345184326172,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.93660297363888,178.99615666950837,176.63927403903708,176.9796142578125,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.07771056852968,176.5967378694331,175.49911658537036,175.9500732421875,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.800914815972,178.2558970630567,175.9585682894222,178.1112518310547,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.23888089853898,179.5662258704658,178.09423566269018,179.3365020751953,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.81747057106247,179.5492136770432,178.1878269272175,179.37904357910156,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.8895432792312,179.91506814326198,178.8174600405021,179.10675048828125,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.07271440702448,179.1322680929677,177.53264076842143,178.50262451171875,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.42604760564583,178.8940250597438,177.660275759409,178.15377807617188,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.06425564334842,179.79599891433216,178.45163276609927,178.74093627929688,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.928115172906,179.03873160444138,176.68183560693214,177.27745056152344,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.1157292637229,177.26887844450823,176.0181082021805,176.93704223632812,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.0686996925702,179.25139935489764,178.0686996925702,179.16632080078125,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80491369895677,178.2303453701543,176.77536334207522,177.54965209960938,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.22232937194187,177.9495811340763,174.73331833678142,177.76239013671875,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.6007524301712,178.2984668016581,176.98812961042836,177.54119873046875,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34547613985995,178.26441029372833,177.20083090033626,178.18783569335938,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58375010674274,179.18336486816406,177.11577252368792,179.18336486816406,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90257793030548,179.25993908845905,178.42609638610074,178.66433715820312,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90701701228593,178.6898097463263,176.42652307355192,177.25186157226562,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.7118471312596,177.22638338481264,173.4910924924646,173.5506591796875,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64468685457447,173.52510086529296,168.0625588603653,168.32632446289062,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.5284012521956,168.02851925274152,155.19749619814968,161.23863220214844,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.2842376611727,166.30125856543918,159.04339438171968,159.34120178222656,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.4338640378909,165.7396968720797,160.27715471326718,165.45892333984375,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63716198891916,169.67922958039574,166.0971008410678,169.55160522460938,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89640137445488,170.0365553257127,168.40289899634035,169.56007385253906,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.56458285484004,169.43246733400724,167.6286277319001,168.19020080566406,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.3187476053418,165.72268010734584,162.28518445075363,163.1700897216797,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59505298483666,166.3097882039815,163.72315585016003,166.26724243164062,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99050426890244,168.513557554995,165.8843918508482,166.3863983154297,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08903067010473,164.948398128563,163.033955259375,163.8677978515625,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.71818370381317,168.13912408375683,166.06301522290406,167.9859619140625,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.59410841637114,169.72173274010893,165.36531604791426,165.73968505859375,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54398050936882,167.8072802622508,165.2802149334963,166.6416015625,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.2416900390169,167.4669353739388,165.51845097841462,167.39886474609375,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.57755420034374,167.62860393013773,166.2842381185973,166.77774047851562,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28829338257847,169.31335291084207,166.735237234293,168.86239624023438,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16871983926387,170.52158994851524,168.81986262121063,170.3258819580078,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.1897050502693,172.6316789131661,169.5600614449946,169.9429473876953,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.3882307590315,169.92842123723628,166.7467654850927,167.1658477783203,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.01255369447347,169.07310105368916,166.9605545056689,168.0296630859375,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.82303628347984,166.3191042752957,164.69405125714516,165.84869384765625,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.01980996686925,166.49876874265263,164.99346786866946,165.5836181640625,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.34338280767588,165.45525845676528,162.9834796844859,164.98484802246094,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.4730815886923,166.78098546850615,164.0526175155591,164.94212341308594,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.0269255990806,164.13811707564926,160.4860382480092,160.802490234375,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02489207083522,162.28216504335379,159.87879753728038,160.89659118652344,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.82095083939194,164.0696753625891,162.02554034599376,163.89862060546875,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.2835574952205,164.634228359211,162.3506132326042,164.32632446289062,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.30787225722764,166.80667869274575,161.7519276897781,166.78102111816406,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.02968766415106,169.97974095574986,167.9184961793334,169.74880981445312,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.6119127970285,170.18495335173753,168.4914892459825,169.1671600341797,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.11662109758214,170.91204499038216,168.90211482368326,170.55282592773438,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15937364660127,172.3831254276413,169.85146975462104,172.0923309326172,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23769798984443,172.68243782758043,171.55346578863956,172.19493103027344,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.27193371733486,172.5627282120111,171.8357419753205,172.3574676513672,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.61333456177138,172.90482630850641,171.1001701824932,171.27122497558594,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21135448451594,171.80150463394733,170.15080690062845,170.4501495361328,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.12580163409498,173.07585468917938,170.74947331633447,173.0673065185547,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.47784342896597,173.87126809446085,172.69952921809943,173.8541717529297,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.19558662568645,173.93968200683594,172.8791346683041,173.93968200683594,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.4949457871571,174.34167143110434,173.23835711752628,173.71731567382812,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14501009760548,174.29895551407552,172.46864160905088,172.63970947265625,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60612979042386,175.77000458445923,172.63966447630804,175.55618286132812,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.25825139022933,177.8569497498139,176.44573125574698,177.48062133789062,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.3009917777153,177.36085507937747,176.66807472066063,177.04440307617188,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.36013270415933,177.04436474324686,176.00946198966386,176.70225524902344,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04438193578426,178.7378462827294,176.36871105135526,178.71218872070312,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19903928696667,178.98590170620926,178.07929963731328,178.6095733642578,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80626100034746,179.1312741690601,177.67728918112863,177.83978271484375,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.17339508406036,180.14054475436234,178.0450942029685,179.94383239746094,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.58457077512634,181.0300075579258,179.353639684516,180.46551513671875,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.7649365720284,180.89322441873378,179.37081440148356,179.91819763183594,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780352215914,180.44844567669114,178.8319537859984,179.73855590820312,78408700,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,179.38792503723855,179.88399313233586,178.2931585689705,179.64450073242188,110471500,0.0,0.0,0.0
