Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,38.54771031044123,38.69326873121373,37.648663975371406,37.9569091796875,15070200,0.0,0.0
2015-01-05 00:00:00-05:00,37.91398880926012,37.991259298160465,37.41602598368151,37.42461013793945,18369400,0.12,0.0
2015-01-06 00:00:00-05:00,37.82814186162318,37.9311681094011,36.90948323733543,37.038265228271484,19229500,0.0,0.0
2015-01-07 00:00:00-05:00,37.20138928816135,37.364514434197034,36.92664720119577,37.04684829711914,13502200,0.0,0.0
2015-01-08 00:00:00-05:00,37.45895326724466,37.72510462585211,37.244313384422036,37.27006912231445,17516900,0.0,0.0
2015-01-09 00:00:00-05:00,37.75944558000214,37.862471800677966,37.141281705658166,37.25289535522461,15957500,0.0,0.0
2015-01-12 00:00:00-05:00,37.1412805828436,37.579147738981625,36.79785876592463,37.14986801147461,16055700,0.0,0.0
2015-01-13 00:00:00-05:00,37.49329194582431,37.73369083390294,36.548877802030916,36.85795974731445,12878200,0.0,0.0
2015-01-14 00:00:00-05:00,36.45443253786974,37.06400894589946,36.45443253786974,36.96957015991211,12707400,0.0,0.0
2015-01-15 00:00:00-05:00,37.33017730493673,37.467546733077015,36.54888806829908,36.60040283203125,13431000,0.0,0.0
2015-01-16 00:00:00-05:00,36.48019115891527,37.450360944402185,36.274135457266134,37.355918884277344,17786700,0.0,0.0
2015-01-20 00:00:00-05:00,37.398847433896925,37.80236811175251,37.11552126898803,37.690757751464844,16308400,0.0,0.0
2015-01-21 00:00:00-05:00,37.510465852500396,37.71652158716842,37.09835765830913,37.3387565612793,15876600,0.0,0.0
2015-01-22 00:00:00-05:00,37.73369871701559,38.918511996412164,37.07260736819089,37.81955337524414,17969100,0.0,0.0
2015-01-23 00:00:00-05:00,37.759442536856746,38.240236986502794,37.70792779309831,37.93973922729492,14150300,0.0,0.0
2015-01-26 00:00:00-05:00,37.922565899843285,37.95690906076753,37.38167585343481,37.690757751464844,12059500,0.0,0.0
2015-01-27 00:00:00-05:00,36.92664129497082,37.665002961820946,36.557463736690224,37.26148223876953,14984100,0.0,0.0
2015-01-28 00:00:00-05:00,37.7250966166893,37.75943977668448,36.634725850422335,36.65189743041992,15132500,0.0,0.0
2015-01-29 00:00:00-05:00,36.763523649535834,36.93523623315686,36.334243828055826,36.79786682128906,12805100,0.0,0.0
2015-01-30 00:00:00-05:00,36.136773763096684,36.50595465380391,35.9049622776425,35.96506118774414,22590000,0.0,0.0
2015-02-02 00:00:00-05:00,36.239805498312336,36.669085364272384,35.68174363765155,36.64332962036133,16889500,0.0,0.0
2015-02-03 00:00:00-05:00,36.86653087831985,37.038243373392184,36.52310916331861,36.952388763427734,12657100,0.0,0.0
2015-02-04 00:00:00-05:00,36.89230003183669,37.05542514570817,36.33423508809351,36.42008972167969,12912000,0.0,0.0
2015-02-05 00:00:00-05:00,36.488774661076604,37.12411006094469,36.488774661076604,37.055423736572266,9630300,0.0,0.0
2015-02-06 00:00:00-05:00,37.14127446601678,37.321574410985725,36.81502428494583,36.90087890625,9522100,0.0,0.0
2015-02-09 00:00:00-05:00,36.6003910550815,37.458950523485,36.6003910550815,37.26148223876953,12705700,0.0,0.0
2015-02-10 00:00:00-05:00,37.596327121709955,37.82813861567809,37.398858799102676,37.76803970336914,12714800,0.0,0.0
2015-02-11 00:00:00-05:00,37.742280617562606,37.77662378886003,36.995334655141676,37.22714614868164,12836900,0.0,0.0
2015-02-12 00:00:00-05:00,37.33016543028456,37.828131495857015,37.27006652928712,37.68217468261719,12519700,0.0,0.0
2015-02-13 00:00:00-05:00,37.604904752115566,37.97408559232512,37.604904752115566,37.71651840209961,10155700,0.0,0.0
2015-02-17 00:00:00-05:00,37.493283479181805,37.69075500252176,37.38167312703435,37.63924026489258,10118600,0.0,0.0
2015-02-18 00:00:00-05:00,37.527623511252436,37.87104851654928,37.476112053058415,37.86246109008789,8661100,0.0,0.0
2015-02-19 00:00:00-05:00,37.88822336759278,38.094275768457436,37.776609739957166,37.87105178833008,8465700,0.0,0.0
2015-02-20 00:00:00-05:00,37.828122684261366,37.85387841436237,37.312985156235385,37.579139709472656,14731200,0.0,0.0
2015-02-23 00:00:00-05:00,37.312995441788985,37.67359213832221,37.17562605147743,37.58773422241211,10995500,0.0,0.0
2015-02-24 00:00:00-05:00,37.59632112809862,37.74227467039669,37.24431186562995,37.67359161376953,10522500,0.0,0.0
2015-02-25 00:00:00-05:00,37.63065770436732,37.85388169324687,37.24430534366811,37.5447998046875,11785400,0.0,0.0
2015-02-26 00:00:00-05:00,37.60490419917127,37.90540197930293,37.52763371572535,37.68217468261719,8519300,0.0,0.0
2015-02-27 00:00:00-05:00,37.57914300019138,37.87105330909157,37.50187252797827,37.6220703125,9549500,0.0,0.0
2015-03-02 00:00:00-05:00,37.61348353336896,37.81095177631366,37.3301573966589,37.802364349365234,11091000,0.0,0.0
2015-03-03 00:00:00-05:00,37.630660864827206,37.67358818070043,37.064008504781334,37.24430847167969,10058700,0.0,0.0
2015-03-04 00:00:00-05:00,37.08978216498791,37.48471886725346,36.76352854022067,37.44179153442383,14697600,0.0,0.0
2015-03-05 00:00:00-05:00,37.48469876787925,37.68216701312914,37.14127373909626,37.604896545410156,10983500,0.0,0.0
2015-03-06 00:00:00-05:00,37.441769679397005,37.441769679397005,36.31705587494882,36.3857421875,15086600,0.0,0.0
2015-03-09 00:00:00-04:00,36.274132495904944,36.73775533040787,36.22261775591217,36.65189743041992,11474200,0.0,0.0
