Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,81.5062375182097,82.14564991081444,79.85128653017202,80.56592559814453,4505800,0.0,0.0
2015-01-05 00:00:00-05:00,80.19920054221863,80.25561695893867,78.09290395455041,78.29976654052734,6441400,0.0,0.0
2015-01-06 00:00:00-05:00,78.66650074784852,78.77933358986098,76.9175199565473,78.1305160522461,7690000,0.0,0.0
2015-01-07 00:00:00-05:00,79.23280561973723,79.40238860963318,78.26241686171949,79.34586334228516,5846800,0.16,0.0
2015-01-08 00:00:00-05:00,80.25972816997782,80.66484269770838,80.1089845374027,80.58004760742188,5174200,0.0,0.0
2015-01-09 00:00:00-05:00,80.99457513548407,81.02283776604396,79.51543757075754,79.5531234741211,4582200,0.0,0.0
2015-01-12 00:00:00-05:00,79.52487224032608,79.93940286102958,78.11168300699785,78.53563690185547,4030100,0.0,0.0
2015-01-13 00:00:00-05:00,79.22336416262866,80.30681039452284,77.95149562425298,78.7146224975586,4222100,0.0,0.0
2015-01-14 00:00:00-05:00,77.25432640883042,78.64867595057082,77.10358280957182,78.62982940673828,5084300,0.0,0.0
2015-01-15 00:00:00-05:00,78.95015865392661,79.2610547592627,77.42391200470568,77.48986053466797,4331500,0.0,0.0
2015-01-16 00:00:00-05:00,77.30145916991025,79.00670532675697,77.0941902516046,78.95018005371094,4763700,0.0,0.0
2015-01-20 00:00:00-05:00,79.50600344140534,79.97706638734937,78.37545524627971,79.38352966308594,3540600,0.0,0.0
2015-01-21 00:00:00-05:00,78.9313345389238,79.46834620345935,78.47911797292164,78.87480926513672,3598400,0.0,0.0
2015-01-22 00:00:00-05:00,78.53563183601663,79.63791764182663,77.72540281947639,79.49659729003906,4796200,0.0,0.0
2015-01-23 00:00:00-05:00,79.40238514809712,79.92055736903728,78.95016865332352,79.50601959228516,5012200,0.0,0.0
2015-01-26 00:00:00-05:00,79.421249616792,79.79809438485653,78.074008726187,78.76175689697266,5440400,0.0,0.0
2015-01-27 00:00:00-05:00,77.82904075479712,78.01746310706164,76.2745311911328,77.03765106201172,5486000,0.0,0.0
2015-01-28 00:00:00-05:00,78.50736325095566,78.71463212614914,76.00130457867242,76.06725311279297,5070200,0.0,0.0
2015-01-29 00:00:00-05:00,75.65273622441809,76.83039396646787,75.20051248881592,76.67022705078125,6277200,0.0,0.0
2015-01-30 00:00:00-05:00,79.16686035899197,79.89230152999387,76.77385904145764,77.28260803222656,13332400,0.0,0.0
2015-02-02 00:00:00-05:00,76.9811083564932,78.41314378559264,75.9165086504281,78.1776123046875,10576500,0.0,0.0
2015-02-03 00:00:00-05:00,78.4602614081769,79.0255356374526,77.66887892476127,78.95958709716797,8490400,0.0,0.0
2015-02-04 00:00:00-05:00,79.0632497618901,80.05248540706668,78.68639774525833,79.3082046508789,4923200,0.0,0.0
2015-02-05 00:00:00-05:00,79.68502195204768,80.93805130661721,79.13858712538335,80.85325622558594,5426000,0.0,0.0
2015-02-06 00:00:00-05:00,80.66483265955085,80.80614581268958,79.10090001153841,79.2893295288086,5540900,0.0,0.0
2015-02-09 00:00:00-05:00,79.11034431859585,79.92057348865737,78.77117828518159,79.6944580078125,3951100,0.0,0.0
2015-02-10 00:00:00-05:00,80.24087930283218,80.25030257655878,79.03495902849335,79.35528564453125,4441800,0.0,0.0
2015-02-11 00:00:00-05:00,79.35529071341789,79.88287907017833,79.08207326070915,79.57197570800781,4051300,0.0,0.0
2015-02-12 00:00:00-05:00,80.48583950307422,82.88826412701155,80.37278177432756,82.45487976074219,7053500,0.0,0.0
2015-02-13 00:00:00-05:00,82.74690899318095,82.89764538031882,81.6069376617755,82.09683990478516,5510900,0.0,0.0
2015-02-17 00:00:00-05:00,82.8411549430707,83.06726321271174,82.19108558151895,82.45487976074219,5083400,0.0,0.0
2015-02-18 00:00:00-05:00,82.45487241508296,82.75635247703046,81.82364965848221,82.65272521972656,2974300,0.0,0.0
2015-02-19 00:00:00-05:00,82.56791405649187,84.25432029546499,82.51138880208671,84.03762817382812,5271700,0.0,0.0
2015-02-20 00:00:00-05:00,83.86804709303011,85.67693434068649,83.73615003790991,85.53561401367188,6276500,0.0,0.0
2015-02-23 00:00:00-05:00,85.65809757945354,85.86536645769934,84.73481808816929,85.84652709960938,4316300,0.0,0.0
2015-02-24 00:00:00-05:00,85.30953149351633,86.34586889062514,85.01746747963968,86.03496551513672,5547500,0.0,0.0
2015-02-25 00:00:00-05:00,86.72268741518877,87.39159590651354,86.10088090367994,87.30680084228516,6144400,0.0,0.0
2015-02-26 00:00:00-05:00,87.51412575189144,87.61776023687739,85.79003261569363,85.97846221923828,5666700,0.0,0.0
2015-02-27 00:00:00-05:00,85.74289388419058,86.374116613056,84.7630819289503,84.913818359375,4675300,0.0,0.0
2015-03-02 00:00:00-05:00,84.37682077246386,86.82635466018112,84.32029550017432,86.69445037841797,5568300,0.0,0.0
2015-03-03 00:00:00-05:00,86.58141616732566,86.6191020852456,85.2812771565762,85.70523834228516,3444400,0.0,0.0
2015-03-04 00:00:00-05:00,85.39431481970252,86.57197252318237,84.91382846408413,86.40238952636719,4733900,0.0,0.0
2015-03-05 00:00:00-05:00,86.67558573956711,87.57060249978116,86.15741360185343,87.43870544433594,4651300,0.0,0.0
2015-03-06 00:00:00-05:00,87.15607176269195,87.17491111863038,85.4225563144901,85.53561401367188,4963200,0.0,0.0
2015-03-09 00:00:00-04:00,85.28124572699312,86.14800714400747,84.85729188538215,85.84652709960938,4144800,0.0,0.0
2015-03-10 00:00:00-04:00,84.96093914621022,85.15878478134287,83.698486328125,83.698486328125,5050200,0.0,0.0
2015-03-11 00:00:00-04:00,82.52079706252891,83.0672317628082,81.82362596884303,81.93668365478516,9452300,0.0,0.0
2015-03-12 00:00:00-04:00,82.65272642566603,84.32970974395764,82.60561724523467,84.08475494384766,7035500,0.0,0.0
2015-03-13 00:00:00-04:00,84.08473577254857,84.08473577254857,82.29469514206156,82.67154693603516,4609700,0.0,0.0
2015-03-16 00:00:00-04:00,83.37818885860696,83.7833035100669,82.84117708228604,83.57603454589844,3843900,0.0,0.0
2015-03-17 00:00:00-04:00,83.15204737371496,83.43468087664357,82.67156107452956,82.87882995605469,2880800,0.0,0.0
2015-03-18 00:00:00-04:00,82.64329027415987,84.09416511357288,82.17222729465631,83.73615264892578,5437300,0.0,0.0
2015-03-19 00:00:00-04:00,83.70790516345023,84.48044830207951,83.51005953880941,83.8680648803711,3172500,0.0,0.0
2015-03-20 00:00:00-04:00,84.38624883048048,85.13052943850921,84.20724254094677,84.62178039550781,4372000,0.0,0.0
2015-03-23 00:00:00-04:00,84.7348309064898,85.40373963156735,84.1507100874203,84.1601333618164,3395200,0.0,0.0
2015-03-24 00:00:00-04:00,84.22608702780173,84.73483605833874,83.88692100744372,84.31087493896484,4050500,0.0,0.0
2015-03-25 00:00:00-04:00,84.38621157981366,84.43332074716487,82.31353759765625,82.31353759765625,3813600,0.0,0.0
2015-03-26 00:00:00-04:00,81.69174585926072,83.18972996008094,81.55042551950771,82.84114074707031,4141800,0.0,0.0
2015-03-27 00:00:00-04:00,82.8128761916807,83.20856738351033,81.84248756930529,82.20049285888672,4927400,0.0,0.0
2015-03-30 00:00:00-04:00,82.56790589365792,83.18028911128997,82.41716950086285,82.5961685180664,3451100,0.0,0.0
2015-03-31 00:00:00-04:00,82.27588260355564,83.15206025528568,81.3902816772461,81.3902816772461,5985500,0.0,0.0
2015-04-01 00:00:00-04:00,81.71060039367882,81.72001647949219,80.42930831358676,81.72001647949219,4736900,0.0,0.0
2015-04-02 00:00:00-04:00,81.88959066203702,82.78461467985306,81.65405916069348,81.99322509765625,4628400,0.0,0.0
