Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,61.511086261856235,62.298131810160434,61.30322778057664,61.89409637451172,8389600,0.0,0.0
2015-01-05 00:00:00-05:00,61.536779318084186,61.53911704915983,60.457802391013416,60.527870178222656,12751200,0.0,0.0
2015-01-06 00:00:00-05:00,60.672671887129816,60.90387921106856,59.521292911893326,60.13785171508789,11070000,0.0,0.0
2015-01-07 00:00:00-05:00,60.35739163429983,60.987966207344584,60.126184283557556,60.9435920715332,9346800,0.0,0.0
2015-01-08 00:00:00-05:00,61.46907022590054,61.91747280516824,61.33594781474305,61.76100158691406,10443200,0.0,0.0
2015-01-09 00:00:00-05:00,61.56480895506528,61.76566140991958,60.6679967929042,60.84549331665039,10523600,0.0,0.0
2015-01-12 00:00:00-05:00,60.96459989934507,61.18880114455594,60.520865743971584,60.72637939453125,6425600,0.0,0.0
2015-01-13 00:00:00-05:00,61.1934746695912,62.07861245149954,60.51385768290238,60.90388107299805,10284000,0.0,0.0
2015-01-14 00:00:00-05:00,59.93699747541997,60.394743719924314,59.348459462400264,59.68476486206055,12225200,0.0,0.0
2015-01-15 00:00:00-05:00,59.95334812696812,60.13084464667949,58.937429291924836,59.11725997924805,10569200,0.0,0.0
2015-01-16 00:00:00-05:00,58.82999193478144,59.577338885524966,58.73657534774568,59.54230499267578,11137200,0.0,0.0
2015-01-20 00:00:00-05:00,59.83891064302908,60.649312219750634,59.381160795038845,59.983707427978516,14933200,0.0,0.0
2015-01-21 00:00:00-05:00,59.82489463978993,60.63529616407447,59.43720904185266,60.086463928222656,9784000,0.0,0.0
2015-01-22 00:00:00-05:00,59.659085087398516,60.488170766222204,59.17331093314797,60.16120910644531,11566000,0.0,0.0
2015-01-23 00:00:00-05:00,60.37606798156296,60.87352011320044,60.29666351427869,60.322357177734375,6166800,0.0,0.0
2015-01-26 00:00:00-05:00,60.00706260938257,60.08880479809496,59.27373133290675,59.91130828857422,8552400,0.0,0.0
2015-01-27 00:00:00-05:00,59.271396893856284,59.271396893856284,58.054629174415986,58.61747360229492,11027600,0.0,0.0
2015-01-28 00:00:00-05:00,58.977124247186175,59.08922486017486,57.522139754814525,57.53615188598633,11430800,0.0,0.0
2015-01-29 00:00:00-05:00,57.809392502475085,58.10599564483592,57.25822617006,57.919158935546875,15668400,0.0,0.0
2015-01-30 00:00:00-05:00,60.8151226974478,61.567137958250136,59.532962799072266,59.532962799072266,22151600,0.0,0.0
2015-02-02 00:00:00-05:00,59.859938976415506,59.859938976415506,58.31620585270362,59.633399963378906,13665200,0.0,0.0
2015-02-03 00:00:00-05:00,59.95336081430427,60.826824337573754,59.49328024438062,60.67268371582031,15075600,0.0,0.0
2015-02-04 00:00:00-05:00,60.62594622647861,62.293460962173604,60.511511456187804,61.863739013671875,22170800,0.0,0.0
2015-02-05 00:00:00-05:00,62.414908229860245,63.47753524780273,62.09962101915612,63.477535247802734,16565600,0.0,0.0
2015-02-06 00:00:00-05:00,63.4658634146443,63.62934779043098,62.132323257195274,62.45461654663086,11242000,0.0,0.0
2015-02-09 00:00:00-05:00,62.45226846955276,62.66946360611166,61.954816485853044,61.99685287475586,7834400,0.0,0.0
2015-02-10 00:00:00-05:00,62.29814955667318,62.55971890367708,61.56949005366798,61.78434753417969,9396800,0.0,0.0
2015-02-11 00:00:00-05:00,61.99727706461358,62.30611155931962,61.826476658910785,62.23358154296875,8795600,0.12,0.0
2015-02-12 00:00:00-05:00,62.6149162353211,63.38467788696289,62.483893886979835,63.38467788696289,11641600,0.0,0.0
2015-02-13 00:00:00-05:00,63.81520044074092,63.81520044074092,62.88634095898416,63.0852165222168,8476000,0.0,0.0
2015-02-17 00:00:00-05:00,63.518049372761816,63.63736897547893,63.14135472369554,63.37532424926758,6810400,0.0,0.0
2015-02-18 00:00:00-05:00,63.3753280419103,63.40574522448428,62.73893060866237,62.96588134765625,6429200,0.0,0.0
