Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,265.6580884782521,267.1413832549902,259.2107113793393,261.5345458984375,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,263.6704880486749,264.47146479582307,259.60624475971116,262.7804870605469,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,261.0994957642215,261.2675856395965,258.3504567700947,258.6668701171875,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,260.4171105484875,266.9337149345304,257.4406228791511,265.806396484375,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,267.8137871528268,272.22413842300705,266.91394826449437,267.52703857421875,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,266.48876509077695,269.90035559846245,265.97456703097635,269.79156494140625,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,270.8694361083553,274.56777502546834,270.07832739766826,274.458984375,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,275.02259480345316,276.9805545645622,270.6913696874189,275.9422302246094,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,273.4206318138989,278.0880665912119,273.0844220000817,277.8408508300781,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,277.64312750690715,279.6999799936019,276.4663778096423,278.4045715332031,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,279.9570440223911,281.51946476649954,274.57765601716574,274.7853088378906,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,273.143753550551,274.29083831269963,270.83971591656916,272.0856628417969,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,273.7074116529589,279.86800913158254,272.63942266102924,279.53179931640625,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,280.38229099062215,286.97799188946595,279.58131418194955,285.7419128417969,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,284.11025479403617,286.3252984807587,283.5861585582417,285.158447265625,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,280.6096844566314,285.1485626815959,278.0485325263464,284.5256042480469,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,287.9767350147365,290.2511082460275,285.3067923713,290.0731201171875,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,288.7480351979141,294.9383280751195,288.6293764502386,292.9606018066406,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,289.66767205141383,291.1015356739817,286.6615498369407,287.03729248046875,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,287.07686926776563,291.4377595416951,286.96810880254776,291.3388671875,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,291.1312165367953,300.0507516817785,289.0446995052617,297.5687255859375,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,304.1446371719822,310.1865763520863,303.3139957722042,308.2484130859375,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,301.54396083264527,308.9110040909053,301.1484215695472,302.7701416015625,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,300.1298885947926,302.5031543112554,298.8542465783309,300.208984375,40802300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,300.0804396035879,307.56614180360987,298.9531511676754,306.428955078125,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10388937896505,306.0531896920629,300.28812996248683,300.9803161621094,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.40048455877815,305.5488079923048,296.85672283285925,298.3202209472656,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447230873991,298.2114432825127,293.9395475771773,296.3622741699219,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.77639191499827,301.7021801799676,296.58974395740677,301.1088562011719,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.5167734846776,304.292969212947,297.5588135869981,303.3337707519531,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.504355648006,305.8256826023118,300.8121695789055,305.6575927734375,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.99013864696184,304.99502191054376,299.77382623690477,299.9221496582031,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.7170362111435,298.5674440359803,294.7801114446091,297.8060302734375,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94944012929506,295.4030700210378,290.61697647662686,290.7554016113281,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.33886649307044,293.0594787766671,289.30181074788766,290.9729919433594,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.6515910266865,294.80981277188727,289.29193880221624,293.514404296875,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5107678866542,289.70728403744994,286.81978990502324,288.5997619628906,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.7838324477559,293.1880011035029,290.07308847772276,290.6664123535156,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.033535351026,292.82213653752274,289.6973255181281,290.2906494140625,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.99399521886625,290.6565165800292,286.96807662162627,287.9569396972656,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452335243746,291.15096289645817,285.1584547681248,290.340087890625,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1002976334008,296.57984645392,291.5860694864741,296.3424987792969,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58850892343696,300.61442805477134,296.480986911669,296.6787414550781,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.7281737967063,297.657707575474,292.42661304223185,293.0397033691406,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,293.4649104340394,295.106426908263,291.5959747457382,294.50323486328125,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.00753301408304,297.62804452820234,288.57992247910573,289.40069580078125,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,289.5687894692045,291.07188080484883,284.1795032867431,285.3364562988281,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,283.5367771250928,291.19056920107823,282.01391923494657,287.4526672363281,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,291.0323389440447,294.61201905909536,290.18193103945754,294.0582580566406,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,291.4278868918817,295.93710100495554,289.974256672686,295.60089111328125,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,294.68121509317604,303.75897145641653,293.88023836569647,303.3930969238281,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,303.30409805425137,305.7070281985948,299.9914005592748,301.959228515625,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,301.3372879949804,303.3576699926101,299.10890149584435,303.0308532714844,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,304.98191675534525,307.814428957386,303.45670160263296,307.3588562011719,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,307.28954198364374,312.22171508851613,303.0110627839231,303.1794128417969,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,306.94288587428576,311.1322326606066,304.06083604448065,306.7745056152344,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,306.3486388248731,308.00257966049105,304.0014101911592,307.903564453125,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60681357184336,309.6962531477937,304.93245985263945,305.7940979003906,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.2097316371572,305.23944224811765,301.84236786469484,304.1697998046875,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.89368214062586,310.3399564547967,307.071638220085,309.71600341796875,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.21180721265625,313.2814497005588,309.8051569515167,312.6475830078125,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.8754005190128,318.0848831029011,312.56838076914545,317.84716796875,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.7078973844035,317.3420717306412,314.3708896093763,317.07464599609375,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203370812627,318.5404417393083,314.77692623116997,316.0050354003906,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.0443053524529,315.99507503276203,311.05301914800793,312.88525390625,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2214131411124,315.49000903121487,309.8150705314228,314.99481201171875,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.0434372772378,314.86606615376866,310.2409129870265,314.8165283203125,45134700,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,314.77693069753656,314.83638214759276,312.28114854787214,312.796142578125,40113600,0.0,0.0,0.0
