Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,375.0786148152885,377.08881602926374,368.6966979719575,371.61444091796875,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,373.9173716000123,376.55211633365843,370.81424897940747,374.4833679199219,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,372.4926599770365,372.6097544448205,369.6042205788247,370.209228515625,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,373.3611088238202,379.8406136111014,370.23848067104905,378.6988830566406,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,380.933526844433,384.1830469672734,378.298812188482,378.48419189453125,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,377.8889375142839,381.2067427592097,376.93261650621196,381.138427734375,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,382.7485963453175,386.03712823901554,381.9191375229611,385.95904541015625,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,387.08128943845253,388.85727185510893,382.93402490010817,387.3642578125,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,384.1049946884308,389.4525370310637,383.8317643369021,388.8670349121094,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,388.8475216403583,390.5552187496469,387.46183431139093,388.1546630859375,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,389.36475820249956,390.4479119265711,381.82160443459725,382.0265197753906,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,379.94792807154,381.6263514449552,377.8987155101687,379.245361328125,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,380.6700853935658,386.4664996494735,378.991661909029,386.31036376953125,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,387.1300696837822,392.91671636339436,386.15424273154235,390.945556640625,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,389.2378412774977,391.4529576347712,388.0278254428481,390.52593994140625,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,386.37870005859077,391.01387815859465,384.04645930972214,390.6723327636719,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,393.3851075511497,395.1318460608924,390.36003816988347,394.9659423828125,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,393.9022840163515,398.29350499933827,393.6876009104327,395.8734436035156,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,393.06309393633416,395.33678746665584,390.60402067809827,390.9065246582031,74202000,0.0,0.0,0.0
