Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,265.6580884782521,267.1413832549902,259.2107113793393,261.5345458984375,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,263.6704880486749,264.47146479582307,259.60624475971116,262.7804870605469,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,261.0994341550618,261.26752399077424,258.3503958095995,258.66680908203125,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,260.41714044731475,266.9337455815375,257.4406524362439,265.8064270019531,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,267.8137871528268,272.22413842300705,266.91394826449437,267.52703857421875,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,266.48876509077695,269.90035559846245,265.97456703097635,269.79156494140625,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,270.8693758714554,274.56771396611884,270.07826733669793,274.45892333984375,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,275.02262521932505,276.98058519697287,270.6913996242829,275.9422607421875,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,273.4206318138989,278.0880665912119,273.0844220000817,277.8408508300781,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,277.64312750690715,279.6999799936019,276.4663778096423,278.4045715332031,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,279.9570129304415,281.519433501028,274.5776255226495,274.7852783203125,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,273.1437229142957,274.2908075477854,270.83968553873854,272.08563232421875,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,273.7074415346659,279.868039685866,272.6394524261397,279.5318298339844,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,280.38229099062215,286.97799188946595,279.58131418194955,285.7419128417969,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,284.11025479403617,286.3252984807587,283.5861585582417,285.158447265625,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,280.6096844566314,285.1485626815959,278.0485325263464,284.5256042480469,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,287.9767350147365,290.2511082460275,285.3067923713,290.0731201171875,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,288.7480351979141,294.9383280751195,288.6293764502386,292.9606018066406,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,289.66767205141383,291.1015356739817,286.6615498369407,287.03729248046875,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,287.07689933890197,291.4377900696321,286.9681388622915,291.3388977050781,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,291.131276251536,300.0508132260301,289.0447587920311,297.56878662109375,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,304.1446672832734,310.1866070615488,303.31402580125916,308.2484436035156,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,301.543991226631,308.9110352274488,301.1484519236648,302.7701721191406,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,300.1298885947926,302.5031543112554,298.8542465783309,300.208984375,40802300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,300.080409718265,307.56611117277816,298.9531213946204,306.4289245605469,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10385844328164,306.0531586601262,300.2880995150922,300.98028564453125,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.4005470425288,305.54887050640184,296.8567835685895,298.3202819824219,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447535825751,298.211473990507,293.9395778452778,296.3623046875,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.7763617351676,301.70214960225576,296.5897138978436,301.10882568359375,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.51680361823816,304.2929998270275,297.5588435235736,303.33380126953125,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.5043857509151,305.8257131366724,300.8121996127051,305.6576232910156,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.9901692732096,304.9950529442951,299.77385673939074,299.92218017578125,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.7170362111435,298.5674440359803,294.7801114446091,297.8060302734375,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94947098211827,295.4031010264335,290.617006979676,290.75543212890625,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.338835937119,293.05944804025586,289.3017804055849,290.97296142578125,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.6515603908716,294.8097821196217,289.29190872366064,293.5143737792969,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5107678866542,289.70728403744994,286.81978990502324,288.5997619628906,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.7838630826539,293.18803188582706,290.07311893300675,290.66644287109375,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.033535351026,292.82213653752274,289.6973255181281,290.2906494140625,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.9940259523308,290.6565473837075,286.968107034405,287.95697021484375,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452335243746,291.15096289645817,285.1584547681248,290.340087890625,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1002675526878,296.57981591189963,291.58603945871675,296.34246826171875,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58844770111597,300.61436620993373,296.4809259171964,296.6786804199219,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.72811199330476,297.65764557846643,292.42655213477184,293.0396423339844,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,293.46494084402224,295.1064574883462,291.5960049620546,294.5032653808594,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.00753301408304,297.62804452820234,288.57992247910573,289.40069580078125,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,289.5687894692045,291.07188080484883,284.1795032867431,285.3364562988281,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,283.5367771250928,291.19056920107823,282.01391923494657,287.4526672363281,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,291.0323389440447,294.61201905909536,290.18193103945754,294.0582580566406,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,291.4278568051209,295.9370704526674,289.9742267359967,295.6008605957031,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,294.68121509317604,303.75897145641653,293.88023836569647,303.3930969238281,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,303.30409805425137,305.7070281985948,299.9914005592748,301.959228515625,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,301.33725764795753,303.35763944211897,299.1088713732375,303.03082275390625,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,304.9819773184901,307.8144900830096,303.45676186290143,307.3589172363281,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,307.28954198364374,312.22171508851613,303.0110627839231,303.1794128417969,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,306.94288587428576,311.1322326606066,304.06083604448065,306.7745056152344,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,306.3486691883362,308.00261018788296,304.001440321979,307.9035949707031,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60681357184336,309.6962531477937,304.93245985263945,305.7940979003906,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.2097622590724,305.2394728730138,301.84239814875997,304.1698303222656,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.89371247864324,310.33998703385544,307.071668477103,309.7160339355469,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.21180721265625,313.2814497005588,309.8051569515167,312.6475830078125,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.8754005190128,318.0848831029011,312.56838076914545,317.84716796875,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.7079277704358,317.3421022739583,314.3709198667252,317.0746765136719,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203370812627,318.5404417393083,314.77692623116997,316.0050354003906,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.0443053524529,315.99507503276203,311.05301914800793,312.88525390625,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2214131411124,315.49000903121487,309.8150705314228,314.99481201171875,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.04346752599895,314.86609667614886,310.24094306105513,314.8165588378906,45134700,0.0,0.0,0.0
