Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,84.86357434726774,85.73789150272789,83.170171597353,83.94324493408203,1880300,0.0,0.0
2015-01-05 00:00:00-05:00,83.10571593616008,84.06285196818577,82.59032689404614,83.61189270019531,2493300,0.0,0.0
2015-01-06 00:00:00-05:00,83.57511842940272,83.93404636744425,80.63006688097043,81.0442123413086,2283800,0.0,0.0
2015-01-07 00:00:00-05:00,81.19185938287063,82.17941495359213,81.09956585170457,81.83792114257812,1657600,0.25,0.0
2015-01-08 00:00:00-05:00,82.30864279112643,83.6469168486806,82.25326807031757,82.93624877929688,1947100,0.0,0.0
2015-01-09 00:00:00-05:00,83.3700252728393,83.52692498892493,81.09033901113517,81.19186401367188,2217700,0.0,0.0
2015-01-12 00:00:00-05:00,81.12726585691482,81.46875267963112,79.81667920198237,80.0381851196289,1834600,0.0,0.0
2015-01-13 00:00:00-05:00,80.84114909798899,82.0686737106185,79.03216879379376,79.65977478027344,1553600,0.0,0.0
2015-01-14 00:00:00-05:00,78.63527853532186,79.61360959391311,78.5245291245132,79.58592224121094,1618100,0.0,0.0
2015-01-15 00:00:00-05:00,79.51209170274733,79.96433493418232,78.34917349465513,78.5245361328125,910500,0.0,0.0
2015-01-16 00:00:00-05:00,78.40452465794371,79.77972391192874,78.21993765119522,79.76126098632812,1393700,0.0,0.0
2015-01-20 00:00:00-05:00,80.34274025163657,81.19185192686082,79.530540352253,80.6842269897461,1843200,0.0,0.0
2015-01-21 00:00:00-05:00,79.29980197851417,81.15493203875987,79.29980197851417,79.7428207397461,1770600,0.0,0.0
2015-01-22 00:00:00-05:00,80.23199810635211,82.38247207207975,79.62284807319155,81.94868469238281,2997400,0.0,0.0
2015-01-23 00:00:00-05:00,82.50245637905861,83.16698115486712,82.0502130894568,82.53014373779297,2138600,0.0,0.0
2015-01-26 00:00:00-05:00,82.56704786002396,82.71472313570432,81.81946114114011,82.4747543334961,2058600,0.0,0.0
2015-01-27 00:00:00-05:00,81.39490305304804,82.60396441294891,80.75806576684948,81.6348648071289,1520500,0.0,0.0
2015-01-28 00:00:00-05:00,82.42859247326851,82.63164242804051,80.74882517680525,80.758056640625,1541900,0.0,0.0
2015-01-29 00:00:00-05:00,80.59193460703877,81.94867123856895,80.33350992323197,81.6348648071289,1617400,0.0,0.0
2015-01-30 00:00:00-05:00,81.18261661732974,81.68101006610823,80.04739296306546,80.13045501708984,1900300,0.0,0.0
2015-02-02 00:00:00-05:00,80.76733623193647,82.01331701139297,79.16139856445682,81.4780044555664,1772300,0.0,0.0
2015-02-03 00:00:00-05:00,81.71792168744572,83.54535713053865,81.71792168744572,83.52690124511719,1998100,0.0,0.0
2015-02-04 00:00:00-05:00,83.03773913253357,84.11758798682109,82.8808394613725,83.5638198852539,1483500,0.0,0.0
2015-02-05 00:00:00-05:00,83.49922163395397,84.72674585376559,83.25002138763882,84.6436767578125,1084500,0.0,0.0
2015-02-06 00:00:00-05:00,83.67459336883493,84.1268365890682,80.60117027291871,81.0626449584961,3880400,0.0,0.0
2015-02-09 00:00:00-05:00,80.91495396504055,82.05941603292398,80.26889234731887,81.07185363769531,2200600,0.0,0.0
2015-02-10 00:00:00-05:00,81.68102617325692,82.39169415015667,81.32107645174926,82.27171325683594,1817500,0.0,0.0
2015-02-11 00:00:00-05:00,82.4839970776065,82.86240270057796,81.72717879011792,81.94868469238281,1863100,0.0,0.0
2015-02-12 00:00:00-05:00,82.30864572315194,82.77935199143403,81.84717092251564,82.5024642944336,1969300,0.0,0.0
2015-02-13 00:00:00-05:00,82.72393442621039,83.3238528157169,82.55780328821696,83.2961654663086,2357900,0.0,0.0
2015-02-17 00:00:00-05:00,83.12084931724735,83.34236231939485,82.61323119747458,83.1485366821289,2884800,0.0,0.0
2015-02-18 00:00:00-05:00,83.06544662088633,83.33310279387238,82.19787192510707,82.84394073486328,2404400,0.0,0.0
2015-02-19 00:00:00-05:00,82.80701343366178,84.21912475496086,82.39168201816271,84.08991241455078,2810100,0.0,0.0
2015-02-20 00:00:00-05:00,87.59714095530913,89.42457703310787,86.84954706753155,89.2676773071289,4828500,0.0,0.0
2015-02-23 00:00:00-05:00,89.09227848172458,89.26764106989445,88.53851041147706,88.91691589355469,1831200,0.0,0.0
2015-02-24 00:00:00-05:00,88.7969440054906,89.93217464941048,88.53851934939014,89.87679290771484,1400500,0.0,0.0
2015-02-25 00:00:00-05:00,89.68299577679505,90.53210757524057,89.54455195189632,90.11678314208984,1380700,0.0,0.0
2015-02-26 00:00:00-05:00,90.01525795760826,90.51365150130691,89.7845205970929,90.15370178222656,1061000,0.0,0.0
2015-02-27 00:00:00-05:00,89.81222324341869,90.36599863616712,89.6368676078252,90.1075668334961,1298100,0.0,0.0
2015-03-02 00:00:00-05:00,90.04294660200632,91.08588399304084,89.7476030579845,91.07665252685547,997300,0.0,0.0
2015-03-03 00:00:00-05:00,90.75361061779478,90.95666059997046,90.07985449889769,90.44903564453125,1310800,0.0,0.0
2015-03-04 00:00:00-05:00,89.90450972717554,90.52288417161223,89.41534060147724,89.94142150878906,1142900,0.0,0.0
2015-03-05 00:00:00-05:00,90.0613753152972,90.61514336973916,89.36916348685905,90.55976867675781,1121600,0.0,0.0
2015-03-06 00:00:00-05:00,90.1167696362829,90.6890007407161,89.64606351879017,89.90449523925781,1641700,0.0,0.0
2015-03-09 00:00:00-04:00,90.13523854537907,90.35674442178772,89.44302652025027,90.12600708007812,1215800,0.0,0.0
2015-03-10 00:00:00-04:00,89.21228013556973,89.47992922826325,88.03089915086917,88.04013061523438,1348100,0.0,0.0
2015-03-11 00:00:00-04:00,88.08632816438795,88.71393428866872,87.68945948224648,87.84635925292969,1059000,0.0,0.0
2015-03-12 00:00:00-04:00,88.04937689565163,89.28612575001846,87.90170160713572,89.23075103759766,794000,0.0,0.0
2015-03-13 00:00:00-04:00,88.9169600647454,90.43982829559711,88.89850417123749,90.23677825927734,1736700,0.0,0.0
2015-03-16 00:00:00-04:00,90.54135060212222,92.06421878736536,90.2644699585166,91.72272491455078,1451700,0.0,0.0
2015-03-17 00:00:00-04:00,91.14126465573264,91.72272031554178,90.82746520040435,91.35354614257812,1453400,0.0,0.0
2015-03-18 00:00:00-04:00,91.04895734632254,92.90408756362574,90.85513882235726,92.23033142089844,1437700,0.0,0.0
2015-03-19 00:00:00-04:00,92.11957578261286,92.6456566499388,92.09188842773438,92.09188842773438,1195000,0.0,0.0
2015-03-20 00:00:00-04:00,92.68257151343526,93.10712736705143,92.4333782886227,92.69180297851562,3435400,0.0,0.0
2015-03-23 00:00:00-04:00,93.08868080908873,93.08868080908873,92.35031844263305,92.41492462158203,1166500,0.0,0.0
