Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,61.51109763513025,62.29814332895756,61.303239115418044,61.894107818603516,8389600,0.0,0.0
2015-01-05 00:00:00-05:00,61.536775439801616,61.53911317072993,60.45779858073208,60.52786636352539,12751200,0.0,0.0
2015-01-06 00:00:00-05:00,60.67266418988527,60.90387148449188,59.521285360718586,60.13784408569336,11070000,0.0,0.0
2015-01-07 00:00:00-05:00,60.35738407829045,60.98795857239496,60.12617675649252,60.94358444213867,9346800,0.0,0.0
2015-01-08 00:00:00-05:00,61.469058835902565,61.91746133208288,61.33593644941219,61.760990142822266,10443200,0.0,0.0
2015-01-09 00:00:00-05:00,61.56480895506528,61.76566140991958,60.6679967929042,60.84549331665039,10523600,0.0,0.0
2015-01-12 00:00:00-05:00,60.96460372900681,61.18880498830151,60.52086954575893,60.726383209228516,6425600,0.0,0.0
2015-01-13 00:00:00-05:00,61.19347083675532,62.07860856322331,60.513853892634124,60.90387725830078,10284000,0.0,0.0
2015-01-14 00:00:00-05:00,59.936993644601486,60.394739859849395,59.34845566919765,59.68476104736328,12225200,0.0,0.0
2015-01-15 00:00:00-05:00,59.95335199561618,60.13084852678098,58.937433095018044,59.11726379394531,10569200,0.0,0.0
2015-01-16 00:00:00-05:00,58.82999193478144,59.577338885524966,58.73657534774568,59.54230499267578,11137200,0.0,0.0
2015-01-20 00:00:00-05:00,59.83891064302908,60.649312219750634,59.381160795038845,59.983707427978516,14933200,0.0,0.0
2015-01-21 00:00:00-05:00,59.82489084169887,60.63529231453361,59.43720526837451,60.08646011352539,9784000,0.0,0.0
2015-01-22 00:00:00-05:00,59.65907752168126,60.48816309536375,59.173303429034576,60.16120147705078,11566000,0.0,0.0
2015-01-23 00:00:00-05:00,60.37606034537525,60.873512414096446,60.29665588813382,60.322349548339844,6166800,0.0,0.0
2015-01-26 00:00:00-05:00,60.00706260938257,60.08880479809496,59.27373133290675,59.91130828857422,8552400,0.0,0.0
2015-01-27 00:00:00-05:00,59.271393036603115,59.271393036603115,58.05462539634741,58.617469787597656,11027600,0.0,0.0
2015-01-28 00:00:00-05:00,58.97713206765617,59.08923269550959,57.52214738235102,57.53615951538086,11430800,0.0,0.0
2015-01-29 00:00:00-05:00,57.80940011741064,58.1060032988415,57.25823371239324,57.919166564941406,15668400,0.0,0.0
2015-01-30 00:00:00-05:00,60.8151265943021,61.56714190329137,59.53296661376953,59.53296661376953,22151600,0.0,0.0
2015-02-02 00:00:00-05:00,59.859927488849195,59.859927488849195,58.316194661391144,59.63338851928711,13665200,0.0,0.0
2015-02-03 00:00:00-05:00,59.953349505891275,60.82681286440792,59.4932690227481,60.672672271728516,15075600,0.0,0.0
2015-02-04 00:00:00-05:00,60.625972395078264,62.29348785053976,60.5115375753928,61.863765716552734,22170800,0.0,0.0
2015-02-05 00:00:00-05:00,62.41489697734491,63.47752380371094,62.09960982348255,63.47752380371094,16565600,0.0,0.0
2015-02-06 00:00:00-05:00,63.46585953818058,63.629343903981706,62.132319462183524,62.454612731933594,11242000,0.0,0.0
2015-02-09 00:00:00-05:00,62.45227231227197,62.669467462195,61.95482029796379,61.996856689453125,7834400,0.0,0.0
2015-02-10 00:00:00-05:00,62.29813417099119,62.5597034533957,61.569474847941954,61.784332275390625,9396800,0.0,0.0
2015-02-11 00:00:00-05:00,61.997246662912445,62.30608100617483,61.82644634096531,62.233551025390625,8795600,0.12,0.0
2015-02-12 00:00:00-05:00,62.614923772062085,63.38468551635742,62.483901407950114,63.38468551635742,11641600,0.0,0.0
2015-02-13 00:00:00-05:00,63.81520044074092,63.81520044074092,62.88634095898416,63.0852165222168,8476000,0.0,0.0
2015-02-17 00:00:00-05:00,63.51804172618543,63.63736131453833,63.14134712246727,63.37531661987305,6810400,0.0,0.0
2015-02-18 00:00:00-05:00,63.375301165389274,63.40571833506378,62.7389040020279,62.96585464477539,6429200,0.0,0.0
2015-02-19 00:00:00-05:00,63.188120811777864,63.188120811777864,62.70380241530012,62.9611701965332,5654800,0.0,0.0
2015-02-20 00:00:00-05:00,62.94717783550049,63.873695373535156,62.48391549639069,63.873695373535156,9034800,0.0,0.0
2015-02-23 00:00:00-05:00,63.86434246249128,63.948575234613536,63.2302868214615,63.87604522705078,6654800,0.0,0.0
2015-02-24 00:00:00-05:00,64.06321321972426,64.06321321972426,63.445537211616696,63.74969482421875,9045200,0.0,0.0
2015-02-25 00:00:00-05:00,63.46659841137064,64.1614884355895,63.46659841137064,63.87604522705078,6842800,0.0,0.0
2015-02-26 00:00:00-05:00,63.920475808859344,64.22463332920859,63.644386348336695,64.04915618896484,13459600,0.0,0.0
2015-02-27 00:00:00-05:00,63.98367343248371,64.15213184755967,63.47829818725586,63.47829818725586,7965200,0.0,0.0
2015-03-02 00:00:00-05:00,64.74172843861254,65.11140441894531,64.21061999721158,65.11140441894531,11653600,0.0,0.0
2015-03-03 00:00:00-05:00,65.19561894180998,65.19561894180998,63.99067709008838,64.41181945800781,8807200,0.0,0.0
2015-03-04 00:00:00-05:00,64.3767120893832,64.3767120893832,63.698201908477365,64.04915618896484,8021200,0.0,0.0
2015-03-05 00:00:00-05:00,64.34161385028007,64.37437300825515,64.04915196914243,64.1380615234375,6756000,0.0,0.0
2015-03-06 00:00:00-05:00,63.96729589446271,64.21998709526525,62.9963233507064,63.01737976074219,11590800,0.0,0.0
2015-03-09 00:00:00-04:00,63.293434772087416,63.68884384954531,62.95651807720988,63.50401306152344,8902000,0.0,0.0
2015-03-10 00:00:00-04:00,63.08755046141012,63.139016905852806,62.04872512817383,62.04872512817383,11125600,0.0,0.0
2015-03-11 00:00:00-04:00,62.14932617904466,62.55877284852505,61.545680804965215,61.94343185424805,12105200,0.0,0.0
2015-03-12 00:00:00-04:00,62.32949528774028,63.171787211936426,62.30609690147663,63.073516845703125,9530800,0.0,0.0
2015-03-13 00:00:00-04:00,62.90037269017307,62.90037269017307,61.88494570443467,62.008949279785156,12578800,0.0,0.0
2015-03-16 00:00:00-04:00,62.44414423426217,63.18348181897259,62.38330985899192,62.9424934387207,9849600,0.0,0.0
2015-03-17 00:00:00-04:00,62.717879794340845,62.788067806392405,61.80072311600688,61.88494873046875,14290800,0.0,0.0
2015-03-18 00:00:00-04:00,61.78902522893919,62.699170318061455,60.600462909922804,62.62664031982422,50658000,0.0,0.0
2015-03-19 00:00:00-04:00,62.54473398081094,62.88165066179935,61.533983937845726,62.5260124206543,15407500,0.0,4.0
2015-03-20 00:00:00-04:00,62.93779957057637,63.35894184174124,62.497935739698455,63.08754348754883,15372000,0.0,0.0
2015-03-23 00:00:00-04:00,63.66781016142555,63.83626856895999,62.76936770130385,62.77872848510742,8128000,0.0,0.0
2015-03-24 00:00:00-04:00,62.79741668701172,63.349588457848434,62.55408639104048,62.79741668701172,6534800,0.0,0.0
2015-03-25 00:00:00-04:00,62.79742254585735,63.10626404953697,61.51527404785156,61.51527404785156,13054300,0.0,0.0
2015-03-26 00:00:00-04:00,61.06605167004536,62.048726621958735,60.850796545466196,61.384246826171875,9487200,0.0,0.0
2015-03-27 00:00:00-04:00,61.318738001254395,61.59014354262246,60.972467628620535,61.337459564208984,6521100,0.0,0.0
2015-03-30 00:00:00-04:00,61.786681496163034,62.06744783892812,61.30002792757955,61.449771881103516,11237100,0.0,0.0
2015-03-31 00:00:00-04:00,61.27194783231518,61.96449571164183,61.197075861527395,61.215797424316406,7400500,0.0,0.0
2015-04-01 00:00:00-04:00,61.253229491177656,61.31874068401653,60.31735122765968,61.000545501708984,7633000,0.0,0.0
2015-04-02 00:00:00-04:00,60.82271880709693,61.412326609742586,60.654260454938694,61.103485107421875,5083000,0.0,0.0
2015-04-06 00:00:00-04:00,60.57940361692698,61.431049130548445,60.27992285584691,61.01926040649414,8351200,0.0,0.0
2015-04-07 00:00:00-04:00,61.187720973681564,61.94578725560192,61.122209777978306,61.58079528808594,6660800,0.0,0.0
2015-04-08 00:00:00-04:00,61.66502593949706,62.55410754518002,61.58080031251433,62.23591232299805,6604200,0.0,0.0
2015-04-09 00:00:00-04:00,62.3014101280335,62.53537967292475,61.543351087444705,62.17974853515625,5408500,0.0,0.0
2015-04-10 00:00:00-04:00,62.41369883826689,62.41369883826689,61.70242964182618,62.08613586425781,4628500,0.0,0.0
2015-04-13 00:00:00-04:00,61.9738517842125,62.5166628209045,61.309379159372405,61.4029655456543,5059800,0.0,0.0
2015-04-14 00:00:00-04:00,61.318729887485944,61.71180411549423,60.719768475509724,61.32809066772461,5621800,0.0,0.0
2015-04-15 00:00:00-04:00,61.39360718843968,61.683734279604764,61.11284801851124,61.46847915649414,5347100,0.0,0.0
2015-04-16 00:00:00-04:00,61.32811026520577,61.77733503782996,61.159651867994896,61.4404182434082,4121300,0.0,0.0
2015-04-17 00:00:00-04:00,60.925653949640484,61.30000656279322,60.22374547754743,60.382843017578125,11212900,0.0,0.0
2015-04-20 00:00:00-04:00,60.83207876241604,61.02861231390336,60.4390116594414,60.57003402709961,5948900,0.0,0.0
2015-04-21 00:00:00-04:00,60.86014912804357,61.608854432469485,60.82271314880398,61.159629821777344,9619700,0.0,0.0
2015-04-22 00:00:00-04:00,61.599513902250244,65.49277134080458,61.57143869363711,63.64908981323242,20912400,0.0,0.0
2015-04-23 00:00:00-04:00,63.82689933265639,63.84562089778426,63.1905017818241,63.377681732177734,7193400,0.0,0.0
2015-04-24 00:00:00-04:00,63.761402960549596,63.8081997440652,62.993982836125745,63.1530876159668,6219900,0.0,0.0
2015-04-27 00:00:00-04:00,64.00470024679065,64.21059456336762,62.63831912972333,62.79741668701172,7122400,0.0,0.0
2015-04-28 00:00:00-04:00,62.99394999137377,63.171769107794994,62.15166544874953,62.48857498168945,6297500,0.0,0.0
2015-04-29 00:00:00-04:00,62.572812372599344,64.07021595327063,62.49794040851991,63.022029876708984,9812400,0.0,0.0
2015-04-30 00:00:00-04:00,62.872282582201635,63.17176324828994,61.22513534862481,61.81474304199219,11780600,0.0,0.0
2015-05-01 00:00:00-04:00,61.03799028124303,62.38565745969166,60.972479078967645,61.55271911621094,10142800,0.0,0.0
2015-05-04 00:00:00-04:00,61.81477628877373,61.899001924450964,61.271965058233285,61.37491226196289,7426400,0.0,0.0
2015-05-05 00:00:00-04:00,61.55270682542446,62.13295388699011,61.39360924312204,61.730525970458984,8099800,0.0,0.0
2015-05-06 00:00:00-04:00,61.90833871141449,62.37627776873405,61.04733255959051,61.45911407470703,7084600,0.0,0.0
2015-05-07 00:00:00-04:00,61.374905019264624,62.49795620354952,61.33746902776375,62.31078338623047,6660300,0.0,0.0
2015-05-08 00:00:00-04:00,62.834851945464166,65.6612076657475,62.71319036896593,65.01544952392578,18359000,0.0,0.0
2015-05-11 00:00:00-04:00,64.85637414695515,65.23071978424919,64.3790741771643,64.59432220458984,10998500,0.0,0.0
2015-05-12 00:00:00-04:00,64.15444669222471,64.57558898168412,63.6116356798941,64.28546905517578,7438200,0.0,0.0
2015-05-13 00:00:00-04:00,64.45423908154761,64.57611361320937,63.92923229570493,64.36048889160156,5129800,0.12,0.0
2015-05-14 00:00:00-04:00,64.65109648403346,65.65423822455507,64.54796916141807,65.62611389160156,6491100,0.0,0.0
2015-05-15 00:00:00-04:00,65.71986662272059,66.27300475226237,64.97922816436953,65.22298431396484,7121000,0.0,0.0
2015-05-18 00:00:00-04:00,65.38235775153984,65.85111570790842,64.81047247255587,65.62611389160156,5553800,0.0,0.0
2015-05-19 00:00:00-04:00,65.75735346777618,66.1511083621515,65.62610183631774,65.77610778808594,4351000,0.0,0.0
2015-05-20 00:00:00-04:00,65.86050215477371,65.92612799181008,65.1386179473738,65.41986846923828,4870100,0.0,0.0
2015-05-21 00:00:00-04:00,65.2042451210092,65.50424997542218,64.9511117781945,65.03549194335938,6483800,0.0,0.0
2015-05-22 00:00:00-04:00,64.96984691875163,65.4854763101424,64.96984691875163,65.26985168457031,4511700,0.0,0.0
2015-05-26 00:00:00-04:00,64.97923127535768,65.15736160313013,64.04171528106804,64.2573471069336,6228100,0.0,0.0
2015-05-27 00:00:00-04:00,64.54797011552171,65.38235871797684,64.21984097174928,65.14797973632812,7064800,0.0,0.0
2015-05-28 00:00:00-04:00,65.13863480929996,65.41988540396956,64.5011234476279,65.21363067626953,3893900,0.0,0.0
2015-05-29 00:00:00-04:00,64.9979823776609,65.2511085363883,64.23858959612065,64.38859558105469,6678100,0.0,0.0
2015-06-01 00:00:00-04:00,64.81048759293029,65.11049246889058,64.15422916197981,64.79174041748047,6309400,0.0,0.0
2015-06-02 00:00:00-04:00,64.43547706860699,65.11985973504954,63.76046441212492,64.72610473632812,4457400,0.0,0.0
2015-06-03 00:00:00-04:00,64.93235844896368,65.15736028027487,64.58547496315451,64.6417236328125,4906400,0.0,0.0
2015-06-04 00:00:00-04:00,64.34173405969669,64.82924648789982,63.779225771730815,63.94797897338867,6460000,0.0,0.0
2015-06-05 00:00:00-04:00,64.0229508204533,64.40732855492651,63.75107039720275,64.09795379638672,4413100,0.0,0.0
2015-06-08 00:00:00-04:00,63.929207776700345,64.02295793069005,63.394824031012924,63.451072692871094,4864300,0.0,0.0
2015-06-09 00:00:00-04:00,63.44170124345,63.835456217264266,63.310449585511904,63.70420455932617,4439700,0.0,0.0
2015-06-10 00:00:00-04:00,63.95736443740871,65.3167602391155,63.85423707008675,65.27925872802734,6807800,0.0,0.0
2015-06-11 00:00:00-04:00,65.34486103574345,65.64486586365322,65.08235770540732,65.28861236572266,5238700,0.0,0.0
2015-06-12 00:00:00-04:00,65.09170544748639,65.3823329814736,64.70732063560234,64.99795532226562,4900700,0.0,0.0
2015-06-15 00:00:00-04:00,64.42609023354869,64.67921636538745,63.91045365596084,64.28546142578125,5995100,0.0,0.0
2015-06-16 00:00:00-04:00,64.17296895107458,64.84798163246089,64.02297010669963,64.69798278808594,5937400,0.0,0.0
2015-06-17 00:00:00-04:00,64.79172995786774,65.07298761297356,64.22922180033542,64.4542236328125,7818300,0.0,0.0
2015-06-18 00:00:00-04:00,64.59486326933654,65.476123574287,64.57610894109561,65.1573715209961,7596800,0.0,0.0
2015-06-19 00:00:00-04:00,64.94171822143433,64.99797403490345,64.20108701209244,64.39796447753906,8728800,0.0,0.0
2015-06-22 00:00:00-04:00,64.98858860821481,65.1010930681659,64.59483372740183,64.77295684814453,5511700,0.0,0.0
2015-06-23 00:00:00-04:00,64.78236207286618,65.24174296616007,64.77298490897192,65.08236694335938,3888700,0.0,0.0
2015-06-24 00:00:00-04:00,64.79172149370685,65.06360195074382,64.46359237406857,64.55734252929688,4670600,0.0,0.0
2015-06-25 00:00:00-04:00,65.04485870781649,65.04485870781649,64.22922435044897,64.33235168457031,4705100,0.0,0.0
2015-06-26 00:00:00-04:00,64.4073449727351,64.88548012534325,64.13547163285992,64.4542236328125,7025600,0.0,0.0
2015-06-29 00:00:00-04:00,63.74170950013986,64.21046749030673,62.522943017313594,62.55106735229492,9706700,0.0,0.0
2015-06-30 00:00:00-04:00,63.13233157154502,63.2635904077382,62.5885776624261,62.95420837402344,6811000,0.0,0.0
2015-07-01 00:00:00-04:00,63.69484999163412,64.03235638034842,63.31046493400037,63.610469818115234,6260800,0.0,0.0
2015-07-02 00:00:00-04:00,63.891724090632316,64.05110011209935,63.394841698599656,63.976097106933594,5053000,0.0,0.0
2015-07-06 00:00:00-04:00,63.32920642545029,63.863590240478516,63.15107610288115,63.863590240478516,5270600,0.0,0.0
2015-07-07 00:00:00-04:00,63.85421294385739,63.93858594741543,62.37293600261894,63.53545379638672,6500700,0.0,0.0
2015-07-08 00:00:00-04:00,62.822947205567104,63.11357486765548,62.485440883867405,62.56044387817383,5973500,0.0,0.0
2015-07-09 00:00:00-04:00,63.42294736834122,63.6948278175268,62.83230781737048,62.86043930053711,4837800,0.0,0.0
2015-07-10 00:00:00-04:00,63.73236461322821,64.25737148031267,63.666738754842655,64.14486694335938,5110200,0.0,0.0
2015-07-13 00:00:00-04:00,64.73552826815501,65.25115813981579,64.52927345841691,65.17615509033203,6832300,0.0,0.0
2015-07-14 00:00:00-04:00,65.59800462870051,65.90738666762206,65.12924656464254,65.71987915039062,5635400,0.0,0.0
2015-07-15 00:00:00-04:00,65.74798663383302,65.88861544753314,65.33548450703888,65.64485931396484,4506200,0.0,0.0
2015-07-16 00:00:00-04:00,66.02925552768073,66.17925437592392,65.59799900404683,66.16050720214844,6512500,0.0,0.0
2015-07-17 00:00:00-04:00,66.00112246074518,66.52612908917371,65.88861797493385,66.45112609863281,6287600,0.0,0.0
2015-07-20 00:00:00-04:00,66.835500877526,68.43865200451593,66.77925221952985,68.15739440917969,10198500,0.0,0.0
2015-07-21 00:00:00-04:00,68.28868342412139,68.32618493420453,67.27617126260317,67.5199203491211,10919600,0.0,0.0
2015-07-22 00:00:00-04:00,67.44491337996399,67.64179091098251,67.14490850136237,67.47303771972656,6303200,0.0,0.0
2015-07-23 00:00:00-04:00,67.68866408007538,67.73554274927864,66.7511479174556,67.26678466796875,10755700,0.0,0.0
2015-07-24 00:00:00-04:00,71.98247544057287,72.1137271049032,69.75118999427791,70.1261978149414,21196100,0.0,0.0
2015-07-27 00:00:00-04:00,69.63867374978157,70.04180583724182,68.98241553888259,69.24491882324219,10293800,0.0,0.0
2015-07-28 00:00:00-04:00,69.65744409845068,70.482455632354,69.23555759208081,70.0699462890625,10054300,0.0,0.0
2015-07-29 00:00:00-04:00,70.26682534847554,71.65435225482919,70.00432199792535,71.2605972290039,13746900,0.0,0.0
2015-07-30 00:00:00-04:00,71.14806408465935,71.96370529780306,70.53867746467914,71.6074447631836,6507000,0.0,0.0
2015-07-31 00:00:00-04:00,71.67308953703746,71.7293453563056,70.61369911775903,70.6324462890625,8526300,0.0,0.0
2015-08-03 00:00:00-04:00,70.86683794286425,71.28872447576441,70.32308404568026,71.03559112548828,5810800,0.0,0.0
2015-08-04 00:00:00-04:00,70.81057437264359,71.32621097573,70.34181642535727,70.56681823730469,6957900,0.0,0.0
2015-08-05 00:00:00-04:00,71.29807874372987,71.41057606089993,70.23868132252619,70.29493713378906,6976400,0.0,0.0
2015-08-06 00:00:00-04:00,70.5949581806924,70.7074555238056,68.95430516861623,68.98242950439453,7767800,0.0,0.0
2015-08-07 00:00:00-04:00,69.07616161392814,69.66679396888449,68.73865536747377,69.57304382324219,6484600,0.0,0.0
2015-08-10 00:00:00-04:00,70.21055693057961,70.48243736796104,69.2355396508014,69.732421875,6183500,0.0,0.0
2015-08-11 00:00:00-04:00,69.19805580457181,69.62931231954624,68.64492478080449,68.77617645263672,6476000,0.0,0.0
2015-08-12 00:00:00-04:00,68.42875134189774,69.33024079110612,67.97800303509291,69.05791473388672,7625100,0.12,0.0
2015-08-13 00:00:00-04:00,68.95456928564118,69.893621021976,68.90761383306598,69.4240951538086,5992000,0.0,0.0
2015-08-14 00:00:00-04:00,69.34900500862327,69.86548659534228,68.97338268777307,69.69645690917969,3861500,0.0,0.0
2015-08-17 00:00:00-04:00,69.48984791247226,69.90303308455924,69.02032191306367,69.87486267089844,3473500,0.0,0.0
2015-08-18 00:00:00-04:00,69.73399807525915,70.17535362706423,69.49923509360946,69.93119812011719,6325500,0.0,0.0
2015-08-19 00:00:00-04:00,69.67768662137495,70.39136846582004,69.1799899856282,69.8655014038086,5886900,0.0,0.0
2015-08-20 00:00:00-04:00,69.07667944576744,69.98756125120988,68.37239027633049,69.44290924072266,12082300,0.0,0.0
2015-08-21 00:00:00-04:00,68.08128369943852,69.13302473025509,66.63514246871559,66.85112762451172,15752200,0.0,0.0
2015-08-24 00:00:00-04:00,60.24958031555136,65.13264789490628,56.34312052054881,64.19359588623047,20950600,0.0,0.0
2015-08-25 00:00:00-04:00,67.3206398591211,67.42393615179195,62.54086147589163,62.88831329345703,14485000,0.0,0.0
2015-08-26 00:00:00-04:00,65.14205086270499,66.66331077538909,63.76164304238095,66.38159942626953,12220000,0.0,0.0
2015-08-27 00:00:00-04:00,67.55541782746693,68.07189224086729,66.4848988883901,67.98738098144531,9122200,0.0,0.0
2015-08-28 00:00:00-04:00,67.70566468244726,68.24092416959854,67.23613856514264,68.0437240600586,6411400,0.0,0.0
2015-08-31 00:00:00-04:00,67.52723669421013,67.68687382405777,66.50366622907224,66.95441436767578,8313300,0.0,0.0
2015-09-01 00:00:00-04:00,65.17961206070287,66.09987913997132,64.32507117984008,64.75703430175781,11491500,0.0,0.0
2015-09-02 00:00:00-04:00,65.67729688004418,65.68668224134987,64.51286728232361,65.37680053710938,9218000,0.0,0.0
2015-09-03 00:00:00-04:00,66.15622412887973,66.74783159566574,65.72426097984211,66.1092758178711,9035200,0.0,0.0
2015-09-04 00:00:00-04:00,65.06692894529722,65.6491438987495,64.45654357165206,64.94485473632812,9469400,0.0,0.0
2015-09-08 00:00:00-04:00,66.43793109379104,66.6820866275171,65.31107152403735,66.23133850097656,7984900,0.0,0.0
2015-09-09 00:00:00-04:00,66.43794369835567,67.02954401005462,65.19839507070084,65.3580322265625,9022200,0.0,0.0
2015-09-10 00:00:00-04:00,65.26411201640988,66.34402321646748,65.22654907782376,65.94962310791016,7244200,0.0,0.0
2015-09-11 00:00:00-04:00,65.60220849139817,66.49430550428514,65.22658605698186,66.44735717773438,6452100,0.0,0.0
2015-09-14 00:00:00-04:00,66.40976814845975,66.48489403873248,65.36741970522306,65.7430419921875,7059300,0.0,0.0
2015-09-15 00:00:00-04:00,66.18439214562216,66.43793304873778,65.27351050380918,66.21256256103516,6962600,0.0,0.0
2015-09-16 00:00:00-04:00,66.15622576288027,66.77600366445937,65.78061060793519,66.66331481933594,8207600,0.0,0.0
2015-09-17 00:00:00-04:00,66.95439025687207,67.91221985543454,66.20314601786134,66.6351089477539,7663300,0.0,0.0
2015-09-18 00:00:00-04:00,65.56460076846474,66.49426010652536,65.46130449041388,65.53643035888672,14508100,0.0,0.0
2015-09-21 00:00:00-04:00,66.31585799838196,66.97319156413542,65.9402357474949,66.46610260009766,12756500,0.0,0.0
2015-09-22 00:00:00-04:00,65.73364366415981,66.09987339142252,65.0856954554341,65.9684066772461,11394000,0.0,0.0
2015-09-23 00:00:00-04:00,65.88390278122453,66.8135624107242,65.63974721434604,66.62574768066406,10655800,0.0,0.0
2015-09-24 00:00:00-04:00,66.06233411667787,66.32526763922765,65.39560778038346,65.95903778076172,8406700,0.0,0.0
2015-09-25 00:00:00-04:00,66.85112550586821,67.10466643651576,65.93085123751905,66.38159942626953,7756600,0.0,0.0
2015-09-28 00:00:00-04:00,65.91206854788493,65.99657979714806,62.94466050195428,63.10429763793945,15261200,0.0,0.0
2015-09-29 00:00:00-04:00,63.40479631470891,64.51287810855847,63.104299921346275,64.35324096679688,11326700,0.0,0.0
