Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,55.72324994077122,55.9924809623027,55.15487270578926,55.551239013671875,6662700,0.0,0.0
2015-01-05 00:00:00-05:00,55.12495903885741,55.71577125768809,55.06512865336427,55.28948974609375,12042800,0.0,0.0
2015-01-06 00:00:00-05:00,55.2371384420414,55.798035456517255,54.39953017969124,54.50423049926758,11094000,0.0,0.0
2015-01-07 00:00:00-05:00,54.87068445696621,55.693332227406074,54.564058032983255,55.139915466308594,10030700,0.0,0.0
2015-01-08 00:00:00-05:00,55.566204664497825,56.3140674152677,55.446543885619455,55.7232551574707,10937200,0.0,0.0
2015-01-09 00:00:00-05:00,55.76811391139062,55.992474973917965,55.07260146444246,55.65593338012695,9038900,0.0,0.0
2015-01-12 00:00:00-05:00,55.44653753335249,55.626022975367206,54.504228977731415,55.02025604248047,8749300,0.0,0.0
2015-01-13 00:00:00-05:00,55.31191942383126,56.12709265742302,54.2574360826353,54.571537017822266,12584500,0.0,0.0
2015-01-14 00:00:00-05:00,54.19014375827655,54.59399039934418,53.42732612897613,54.010658264160156,13203500,0.0,0.0
2015-01-15 00:00:00-05:00,54.0405499168045,54.28734022402662,53.135636908354044,53.38242721557617,10858400,0.0,0.0
2015-01-16 00:00:00-05:00,52.98607452106236,53.41983628400497,52.44013791058283,53.31513595581055,12372300,0.0,0.0
2015-01-20 00:00:00-05:00,53.659158630873215,54.75103768975333,53.2328770414081,54.205101013183594,12036700,0.0,0.0
2015-01-21 00:00:00-05:00,52.55978765724848,54.30230905178939,52.31299160619551,53.539485931396484,17008900,0.0,0.0
2015-01-22 00:00:00-05:00,53.741416989126066,53.9134222242278,52.97859379859694,53.778812408447266,10450100,0.0,0.0
2015-01-23 00:00:00-05:00,53.85359666966095,54.1078672585617,53.41983491781164,53.98073196411133,8142100,0.0,0.0
2015-01-26 00:00:00-05:00,53.973241947573655,54.51918415078784,53.63670606314299,54.302303314208984,9203700,0.0,0.0
2015-01-27 00:00:00-05:00,53.77132476302791,54.22004120426018,53.05337731590847,53.67409896850586,11398800,0.0,0.0
2015-01-28 00:00:00-05:00,54.220025500814046,54.220025500814046,52.98605136551009,53.09075164794922,15722100,0.0,0.0
2015-01-29 00:00:00-05:00,48.9924674799033,49.12708294029297,46.71896509650955,47.63135528564453,47115300,0.0,0.0
2015-01-30 00:00:00-05:00,47.145259946689485,47.87068759634853,46.65914810566383,46.71149826049805,26407800,0.0,0.0
2015-02-02 00:00:00-05:00,46.7339347286408,49.30658102355407,46.561923821590256,49.0074348449707,21130600,0.0,0.0
2015-02-03 00:00:00-05:00,49.19440327021411,50.13671178893305,48.97004790291662,50.076881408691406,16354200,0.0,0.0
2015-02-04 00:00:00-05:00,49.800170179378156,50.63777838554378,49.44867953337152,50.076881408691406,13089600,0.0,0.0
2015-02-05 00:00:00-05:00,50.233932605423924,50.847179747439064,49.949746853766875,50.817264556884766,10650500,0.0,0.0
2015-02-06 00:00:00-05:00,50.71255656203067,50.8172568602435,49.41127735157239,49.62067794799805,11779500,0.0,0.0
2015-02-09 00:00:00-05:00,50.974325982704045,51.57261273817977,50.0768872908808,50.18906784057617,15651100,0.0,0.0
2015-02-10 00:00:00-05:00,51.66982670312779,52.69440056694027,51.47538652619858,52.544830322265625,36081200,0.0,0.0
2015-02-11 00:00:00-05:00,52.776665849651984,53.06085159648707,52.3503843765298,52.5074348449707,13439300,0.0,0.0
2015-02-12 00:00:00-05:00,52.03628854438579,52.64205551147461,52.02132809502528,52.64205551147461,12798300,0.0,0.0
2015-02-13 00:00:00-05:00,52.71682559993731,53.045886923105286,52.55229493835332,53.00849151611328,8050200,0.0,0.0
2015-02-17 00:00:00-05:00,52.91875424768973,53.03093476839523,52.69439320627874,52.94866943359375,8764300,0.0,0.0
2015-02-18 00:00:00-05:00,52.60464694236097,53.00849338803623,52.43264175789487,52.75422286987305,8097400,0.0,0.0
2015-02-19 00:00:00-05:00,52.5223893731553,53.30016140375199,52.50742892694857,53.08328628540039,9785300,0.0,0.0
2015-02-20 00:00:00-05:00,52.97112302270339,53.636720452329996,52.791631844165195,53.487144470214844,8657300,0.0,0.0
2015-02-23 00:00:00-05:00,53.29269105050167,53.50957189153807,52.619613562067826,53.053375244140625,8617700,0.0,0.0
2015-02-24 00:00:00-05:00,52.90380849108815,53.44975080038027,52.6271029296882,53.37496566772461,10131900,0.0,0.0
2015-02-25 00:00:00-05:00,53.105733425561304,54.018126858267074,53.105733425561304,53.6068000793457,10578100,0.0,0.0
2015-02-26 00:00:00-05:00,53.74887637354129,54.048016789162496,53.554430538797355,53.85357666015625,9838700,0.0,0.0
2015-02-27 00:00:00-05:00,53.70401273335426,54.27238992022429,53.24781608024974,54.22751998901367,10297400,0.0,0.0
2015-03-02 00:00:00-05:00,54.009382491844214,54.83682310192921,53.86645889719065,54.65629196166992,8979300,0.42,0.0
2015-03-03 00:00:00-05:00,54.167349408995484,54.52841169919297,53.67088158624691,53.71601867675781,9236400,0.0,0.0
2015-03-04 00:00:00-05:00,53.482816572342614,53.78370558354316,53.07661726806896,53.294761657714844,8476200,0.0,0.0
2015-03-05 00:00:00-05:00,53.55802762329439,53.6106827602285,53.17439979947997,53.35493087768555,6955800,0.0,0.0
2015-03-06 00:00:00-05:00,53.076620894938884,53.9266328400876,53.03901335283183,53.79123306274414,12022100,0.0,0.0
2015-03-09 00:00:00-04:00,53.88901482852632,54.81424751565151,53.88901482852632,54.69388961791992,12754700,0.0,0.0
2015-03-10 00:00:00-04:00,55.56647354956574,55.731957069506294,54.05451028457738,54.07707595825195,29111600,0.0,0.0
2015-03-11 00:00:00-04:00,53.7987609852121,53.949208398149295,52.83592049834203,52.85848617553711,21690200,0.0,0.0
2015-03-12 00:00:00-04:00,52.65537673227227,53.06909984504666,52.053598702596915,52.181480407714844,16004300,0.0,0.0
2015-03-13 00:00:00-04:00,51.91066655856018,52.38456275248334,51.39163329451645,51.63234329223633,13946800,0.0,0.0
