Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,55.723253767280454,55.992484807299995,55.15487649326809,55.55124282836914,6662700,0.0,0.0
2015-01-05 00:00:00-05:00,55.124966645548355,55.71577894590519,55.06513625179922,55.28949737548828,12042800,0.0,0.0
2015-01-06 00:00:00-05:00,55.237150040019706,55.79804717226545,54.39954160179943,54.504241943359375,11094000,0.0,0.0
2015-01-07 00:00:00-05:00,54.87068066089492,55.69332837442226,54.56405425812503,55.13991165161133,10030700,0.0,0.0
2015-01-08 00:00:00-05:00,55.56618564476824,56.31404813955253,55.4465249068485,55.723236083984375,10937200,0.0,0.0
2015-01-09 00:00:00-05:00,55.76811391139062,55.992474973917965,55.07260146444246,55.65593338012695,9038900,0.0,0.0
2015-01-12 00:00:00-05:00,55.446541377604966,55.62602683206387,54.50423275665119,55.020259857177734,8749300,0.0,0.0
2015-01-13 00:00:00-05:00,55.31191942383126,56.12709265742302,54.2574360826353,54.571537017822266,12584500,0.0,0.0
2015-01-14 00:00:00-05:00,54.190120794032104,54.59396726396099,53.42730348799214,54.01063537597656,13203500,0.0,0.0
2015-01-15 00:00:00-05:00,54.04055377853108,54.28734410338878,53.13564070541573,53.38243103027344,10858400,0.0,0.0
2015-01-16 00:00:00-05:00,52.98605556529774,53.419817173062114,52.44011915012699,53.31511688232422,12372300,0.0,0.0
2015-01-20 00:00:00-05:00,53.65912842066172,54.751006864811785,53.23284707119398,54.20507049560547,12036700,0.0,0.0
2015-01-21 00:00:00-05:00,52.55978016746127,54.30230131369232,52.31298415157683,53.53947830200195,17008900,0.0,0.0
2015-01-22 00:00:00-05:00,53.74139792890261,53.91340310300003,52.97857500892051,53.77879333496094,10450100,0.0,0.0
2015-01-23 00:00:00-05:00,53.85358905823515,54.107859611198435,53.41982736769178,53.9807243347168,8142100,0.0,0.0
2015-01-26 00:00:00-05:00,53.97325332231648,54.519195640586794,53.63671736696162,54.30231475830078,9203700,0.0,0.0
2015-01-27 00:00:00-05:00,53.77133240624241,54.22004891125655,53.0533848570718,53.67410659790039,11398800,0.0,0.0
2015-01-28 00:00:00-05:00,54.22003718832891,54.22003718832891,52.98606278703299,53.090763092041016,15722100,0.0,0.0
2015-01-29 00:00:00-05:00,48.99247140360924,49.127086874779984,46.71896883813536,47.6313591003418,47115300,0.0,0.0
2015-01-30 00:00:00-05:00,47.145267646930364,47.87069541507359,46.659155726508004,46.71150588989258,26407800,0.0,0.0
2015-02-02 00:00:00-05:00,46.73393109091086,49.30657718557152,46.561920197249506,49.00743103027344,21130600,0.0,0.0
2015-02-03 00:00:00-05:00,49.19441451263278,50.136723246697905,48.97005909406327,50.0768928527832,16354200,0.0,0.0
2015-02-04 00:00:00-05:00,49.800181560233014,50.63778995781761,49.44869083390006,50.0768928527832,13089600,0.0,0.0
2015-02-05 00:00:00-05:00,50.233940147240546,50.84718738132488,49.94975435291758,50.8172721862793,10650500,0.0,0.0
2015-02-06 00:00:00-05:00,50.71256825794407,50.81726858030409,49.4112887473698,49.620689392089844,11779500,0.0,0.0
2015-02-09 00:00:00-05:00,50.97431823394001,51.57260489846832,50.07687967853918,50.18906021118164,15651100,0.0,0.0
2015-02-10 00:00:00-05:00,51.669819200781866,52.69439291582846,51.47537905208494,52.544822692871094,36081200,0.0,0.0
2015-02-11 00:00:00-05:00,52.77666201539492,53.060847741583736,52.35038057324235,52.50743103027344,13439300,0.0,0.0
2015-02-12 00:00:00-05:00,52.03628477358532,52.642051696777344,52.02132432530892,52.642051696777344,12798300,0.0,0.0
2015-02-13 00:00:00-05:00,52.71681421881375,53.04587547094013,52.55228359275056,53.008480072021484,8050200,0.0,0.0
2015-02-17 00:00:00-05:00,52.918773310399835,53.03095387151566,52.694412188168165,52.94868850708008,8764300,0.0,0.0
2015-02-18 00:00:00-05:00,52.60465835400493,53.00850488728751,52.43265313222536,52.754234313964844,8097400,0.0,0.0
2015-02-19 00:00:00-05:00,52.52239314754512,53.30016523403445,52.507432700263294,53.083290100097656,9785300,0.0,0.0
2015-02-20 00:00:00-05:00,52.97111168901937,53.63670897623498,52.79162054888505,53.48713302612305,8657300,0.0,0.0
2015-02-23 00:00:00-05:00,53.29268338669209,53.50956419653972,52.61960599505083,53.053367614746094,8617700,0.0,0.0
2015-02-24 00:00:00-05:00,52.90379714801686,53.44973934025385,52.62709164594517,53.37495422363281,10131900,0.0,0.0
2015-02-25 00:00:00-05:00,53.105733425561304,54.018126858267074,53.105733425561304,53.6068000793457,10578100,0.0,0.0
2015-02-26 00:00:00-05:00,53.74888398810301,54.048024446103206,53.554438125812084,53.85358428955078,9838700,0.0,0.0
2015-02-27 00:00:00-05:00,53.70399384400153,54.27237083095583,53.2477973513554,54.227500915527344,10297400,0.0,0.0
2015-03-02 00:00:00-05:00,54.00937118320418,54.83681162003728,53.866447618476364,54.656280517578125,8979300,0.42,0.0
2015-03-03 00:00:00-05:00,54.167349408995484,54.52841169919297,53.67088158624691,53.71601867675781,9236400,0.0,0.0
2015-03-04 00:00:00-05:00,53.48282422865809,53.783713282932304,53.0766248662351,53.294769287109375,8476200,0.0,0.0
2015-03-05 00:00:00-05:00,53.55803528173038,53.61069042619381,53.174407403059774,53.35493850708008,6955800,0.0,0.0
2015-03-06 00:00:00-05:00,53.076620894938884,53.9266328400876,53.03901335283183,53.79123306274414,12022100,0.0,0.0
2015-03-09 00:00:00-04:00,53.88902234564675,54.814255161835085,53.88902234564675,54.69389724731445,12754700,0.0,0.0
2015-03-10 00:00:00-04:00,55.566469629803606,55.731953138070644,54.054506471471946,54.07707214355469,29111600,0.0,0.0
2015-03-11 00:00:00-04:00,53.798749337546724,53.9491967179114,52.835909059135794,52.85847473144531,21690200,0.0,0.0
2015-03-12 00:00:00-04:00,52.65538058161346,53.06910372463284,52.05360250794546,52.18148422241211,16004300,0.0,0.0
2015-03-13 00:00:00-04:00,51.91068189960148,52.3845782335741,51.39164848216903,51.63235855102539,13946800,0.0,0.0
2015-03-16 00:00:00-04:00,52.00848590388362,52.67796118765005,51.83547853247396,52.6553955078125,11643400,0.0,0.0
2015-03-17 00:00:00-04:00,52.23414754042683,52.78326480994783,52.06113445202724,52.519989013671875,11540300,0.0,0.0
2015-03-18 00:00:00-04:00,52.35450506701478,53.02398033391891,51.94830562322196,52.828407287597656,10245700,0.0,0.0
2015-03-19 00:00:00-04:00,52.82839300045973,53.09918681743777,52.48989068602047,52.527503967285156,6959800,0.0,0.0
2015-03-20 00:00:00-04:00,52.80582275359178,53.114235597621295,52.497415648543345,52.68547058105469,22646600,0.0,0.0
2015-03-23 00:00:00-04:00,52.5952042183323,53.09167201442139,52.51245958565078,52.708038330078125,7700600,0.0,0.0
2015-03-24 00:00:00-04:00,52.64785002498167,52.82838686731546,51.88058853149414,51.88058853149414,9964700,0.0,0.0
2015-03-25 00:00:00-04:00,51.79783835497197,51.80536215734023,50.54915115490713,50.55667495727539,11980500,0.0,0.0
2015-03-26 00:00:00-04:00,50.05270280514166,50.73721979270763,49.40579336165046,50.519081115722656,13835900,0.0,0.0
2015-03-27 00:00:00-04:00,50.56420729615134,51.09828257486907,50.210663131892126,50.42128372192383,8560400,0.0,0.0
2015-03-30 00:00:00-04:00,50.95535537798591,51.9031537047258,50.74473480292821,51.81288528442383,11404500,0.0,0.0
2015-03-31 00:00:00-04:00,51.27129514824575,52.30935622046212,51.27129514824575,52.15890884399414,13035300,0.0,0.0
2015-04-01 00:00:00-04:00,51.504481894144476,52.25670156664203,51.48943428686536,52.22661209106445,10455800,0.0,0.0
2015-04-02 00:00:00-04:00,52.294305342744444,52.36200809266593,50.97040294650906,51.12836837768555,14206200,0.0,0.0
2015-04-06 00:00:00-04:00,49.78943212530463,51.120858692330145,49.78190832012883,50.97041702270508,11906300,0.0,0.0
2015-04-07 00:00:00-04:00,50.94032387100765,51.241212927562174,50.59430346461344,50.639434814453125,13948000,0.0,0.0
2015-04-08 00:00:00-04:00,50.3535930352429,50.84253129256691,50.34606923065874,50.594303131103516,15783100,0.0,0.0
2015-04-09 00:00:00-04:00,50.71465740209204,51.97086308735403,50.631912765196304,51.7602424621582,14169200,0.0,0.0
2015-04-10 00:00:00-04:00,51.65492960839838,52.053605163475034,51.504487951797074,52.023521423339844,10437900,0.0,0.0
2015-04-13 00:00:00-04:00,53.58062288270239,54.084608809004685,51.63237047085829,51.7000732421875,28612900,0.0,0.0
2015-04-14 00:00:00-04:00,52.02351209692998,52.05359583167197,51.60226520379811,51.88058853149414,12305100,0.0,0.0
2015-04-15 00:00:00-04:00,52.12129568926211,52.27926111330097,51.29385529425767,51.496952056884766,11923400,0.0,0.0
2015-04-16 00:00:00-04:00,51.271295426402965,51.33899244194538,50.94784073896775,51.0832405090332,10649900,0.0,0.0
2015-04-17 00:00:00-04:00,50.76730964145699,51.11333003996624,50.36863408967418,50.481468200683594,14011100,0.0,0.0
2015-04-20 00:00:00-04:00,50.58677365140113,51.752716454943936,50.54164230692204,51.63235855102539,12893800,0.0,0.0
2015-04-21 00:00:00-04:00,51.782797247559195,51.85802380272125,51.43677690193928,51.5797004699707,7839300,0.0,0.0
2015-04-22 00:00:00-04:00,51.72263624458617,52.061132866779275,51.33900253084737,51.858036041259766,13289500,0.0,0.0
2015-04-23 00:00:00-04:00,50.66199659486746,51.47439526341928,50.36863136549835,51.40669250488281,18341100,0.0,0.0
2015-04-24 00:00:00-04:00,51.17351645076652,51.39166090009425,50.90271684049638,51.33148193359375,8757800,0.0,0.0
2015-04-27 00:00:00-04:00,51.73016471264426,52.414687638744674,51.609812501945946,52.07619094848633,11818400,0.0,0.0
2015-04-28 00:00:00-04:00,51.93325061022039,52.519981078698414,51.91068493666063,52.39210510253906,8272600,0.0,0.0
2015-04-29 00:00:00-04:00,52.046095295282136,52.15892368601312,51.15095180226813,51.654937744140625,7660400,0.0,0.0
2015-04-30 00:00:00-04:00,51.39916615499875,51.594739117067284,50.85756712992888,51.15093231201172,8319800,0.0,0.0
2015-05-01 00:00:00-04:00,51.384117112837686,51.557130139501666,51.120841410505435,51.466861724853516,7166200,0.0,0.0
2015-05-04 00:00:00-04:00,51.489441073440354,52.17396382034749,51.31643373979182,51.94829559326172,7013800,0.0,0.0
2015-05-05 00:00:00-04:00,51.79032247711354,51.90315657398354,51.248723403322046,51.42926025390625,8660600,0.0,0.0
2015-05-06 00:00:00-04:00,51.30137605848381,51.79031996185391,50.774824617303885,51.00801086425781,7858200,0.0,0.0
2015-05-07 00:00:00-04:00,51.000499393624054,51.48943762122567,50.99297558949726,51.474395751953125,6514000,0.0,0.0
2015-05-08 00:00:00-04:00,51.79031246470959,52.2115592956543,51.56465005357654,52.2115592956543,7393300,0.0,0.0
2015-05-11 00:00:00-04:00,52.031043344705715,52.16644314127339,51.7677675566524,51.94078063964844,6379200,0.0,0.0
2015-05-12 00:00:00-04:00,51.677486914953505,51.91819696992667,51.22615627925137,51.74518966674805,8070400,0.0,0.0
2015-05-13 00:00:00-04:00,52.07616831638346,53.03148473612395,51.90315527365323,52.45227813720703,12031200,0.0,0.0
2015-05-14 00:00:00-04:00,52.647859933307714,53.15185153928203,52.51246014556529,53.04653549194336,10945700,0.0,0.0
2015-05-15 00:00:00-04:00,53.11424308493164,53.47530539242156,52.978843284877435,53.45273971557617,9858600,0.0,0.0
2015-05-18 00:00:00-04:00,53.400074659405625,53.5053849578204,52.84343369078741,52.971309661865234,5352500,0.0,0.0
2015-05-19 00:00:00-04:00,52.903616503128184,52.97131352605573,52.256707057685716,52.36954116821289,7609100,0.0,0.0
2015-05-20 00:00:00-04:00,52.504942284588964,52.53502602510997,52.06865344027615,52.11378479003906,8420200,0.0,0.0
2015-05-21 00:00:00-04:00,52.37704791504882,53.36997754295088,51.92571730945334,52.72306823730469,27529700,0.0,0.0
2015-05-22 00:00:00-04:00,52.331935554451256,52.610258969343285,52.23414903845346,52.28680419921875,13177300,0.0,0.0
2015-05-26 00:00:00-04:00,52.3018223216952,52.36952506278309,51.71509201417114,52.173946380615234,14768600,0.0,0.0
2015-05-27 00:00:00-04:00,52.20406439679078,53.512925470758205,51.97839612173521,53.42265701293945,17559100,0.0,0.0
2015-05-28 00:00:00-04:00,53.3699842681359,53.64830761716515,53.039011509782476,53.10670852661133,11939000,0.0,0.0
2015-05-29 00:00:00-04:00,53.17443576233795,53.33240127997528,52.35451294528697,52.41469192504883,18256900,0.0,0.0
2015-06-01 00:00:00-04:00,52.64947883307471,52.94487897663915,52.34650269693988,52.58130645751953,8600500,0.48,0.0
2015-06-02 00:00:00-04:00,52.535865788029916,52.76309935095459,52.30863222510524,52.528289794921875,12071300,0.0,0.0
2015-06-03 00:00:00-04:00,52.86912927770073,53.05848861497216,52.60402158249002,52.914573669433594,6533300,0.0,0.0
2015-06-04 00:00:00-04:00,52.535851801394635,52.64946855260875,52.08139057532618,52.18743133544922,9909300,0.0,0.0
2015-06-05 00:00:00-04:00,52.23289411177266,52.23289411177266,51.67239192826966,51.70269012451172,8067900,0.0,0.0
2015-06-08 00:00:00-04:00,51.528477814579404,51.657240816699044,50.937677424816215,50.96039962768555,9158400,0.0,0.0
2015-06-09 00:00:00-04:00,51.03613023416435,51.10430260553861,50.57409295512242,50.627113342285156,7611700,0.0,0.0
2015-06-10 00:00:00-04:00,50.680138189625666,51.27093842514995,50.680138189625666,50.98310852050781,12825900,0.0,0.0
2015-06-11 00:00:00-04:00,51.19519424062753,51.36183140348172,51.04370906282686,51.2027702331543,10609800,0.0,0.0
2015-06-12 00:00:00-04:00,50.7937488081016,51.16489728469703,50.58924325835172,50.771026611328125,6855600,0.0,0.0
2015-06-15 00:00:00-04:00,50.399877699090545,50.63468140851604,50.036305259178526,50.46804428100586,6817500,0.0,0.0
