Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746255216578,174.3961165125618,172.12005487137282,173.1737823486328,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.11162895775337,172.2802227808285,169.73442646776056,170.04632568359375,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.3581543741069,170.88923691667455,167.63532731313856,168.44459533691406,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.79346283290153,170.88934219869395,169.33825813231314,170.54371643066406,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.97671121246233,173.78912978780923,171.95986083785212,173.5699462890625,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914987610956,174.00836200455507,171.55528102808654,172.17909240722656,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31397903595752,172.47414769756264,170.2149489167774,170.830322265625,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06945457063864,173.21591042423876,169.0262895163467,170.3497772216797,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.3013666417049,169.52370094449003,167.3909573172687,169.32138061523438,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97041605818265,170.29074037960788,167.65221622263897,167.77023315429688,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5595149896598,170.13061234381087,167.37405794359753,169.97044372558594,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61948115788368,170.88924146060805,168.73963567621036,170.33287048339844,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.8608513484545,171.68169532345044,169.3887835466888,171.19276428222656,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95990908515355,173.87346903369914,170.56055582700134,173.7386016845703,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47721861050914,173.73855377279958,172.65110004979138,172.78598022460938,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56682968063464,173.28335657488194,171.84186473517784,173.1906280517578,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10002541042832,172.06944938306927,170.06316134691673,170.90614318847656,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116173595427,172.21277107399442,168.5205190047903,168.7144012451172,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91670921342197,170.53523284098506,167.48362976119665,170.27391052246094,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07688467420923,170.4256479870426,167.8629886886412,168.1327362060547,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.6385478557467,170.30764857636194,166.79241525946907,170.2149200439453,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12532327343789,172.68484491147703,170.74598399639353,172.67640686035156,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90087342530978,173.13163270136988,171.55524774731333,172.01889038085938,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69327952264962,173.9071755657335,172.61741423567776,173.75543212890625,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12633995334477,174.69957433650444,172.743850145926,173.27493286132812,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61740659946742,173.35079673351893,172.08632388839126,172.4993896484375,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55313011900031,174.59841951762488,172.5415414762381,174.33709716796875,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1684544414211,174.87655600221035,173.510929725991,174.43820190429688,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24751333046947,176.17479860083083,174.4719714965688,176.11578369140625,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24224927292462,176.89133613823728,175.98091405350095,176.84075927734375,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52043460949977,177.29598940818104,176.2675502869789,177.11895751953125,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73963112207613,177.21169904254907,176.46987067444238,177.13583374023438,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52884537749745,177.38025247845448,176.38553999592347,177.00933837890625,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.58787656012487,178.14739850067335,175.9556400214515,178.071533203125,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185796710825,178.0461883544922,177.43080239056525,178.0461883544922,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97035756782597,178.75433752464872,177.6668835301663,178.55201721191406,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.4255264614533,178.9144574369046,178.05461242056742,178.40023803710938,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30753110900628,178.4676997244919,177.57412812561859,178.18951416015625,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08831611162424,178.35807644010734,177.5319579441686,177.58253479003906,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68370643409995,178.76272213129013,177.63312958311943,178.70372009277344,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26537044394647,178.75430145389726,177.09362620276718,177.97032165527344,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.3634134333493,177.43929159161365,176.23382060363943,177.22010803222656,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.5488382713799,177.70058169747202,176.89975148936236,177.41397094726562,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53720907774834,176.97556312116066,174.58149841069414,174.91868591308594,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12106261923563,176.00618331423803,174.96089400192804,175.64370727539062,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25280160391858,174.33709207976605,172.7522819243845,172.79443359375,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05576639401914,173.2327982708994,172.305512940354,172.3898162841797,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.0304617416002,174.64898546081704,172.97988488520016,174.58155822753906,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30336080798025,175.28120997864906,172.45722849755194,173.51095581054688,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25282083746046,175.9219216529202,173.53628096780778,175.82919311523438,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0789250829908,175.69429831131347,174.48040223256788,175.30653381347656,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82601041865394,178.0967842074737,174.1769107737538,177.41397094726562,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99243726241812,177.42235328389336,176.2084576198698,176.6046600341797,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57082503424428,178.6800584509869,177.38454017888162,178.16354370117188,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17206809067702,178.75632416444742,177.81643676757812,177.81643676757812,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.6893608770629,178.15506007449156,176.74947384685132,176.8172149658203,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02897879636333,177.26606635663822,174.18391515276153,174.2262420654297,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54880575629346,174.74270600761457,172.83753036280308,173.81129455566406,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69275946352073,174.38708345899883,173.49799886306602,174.2092742919922,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.2592556045591,176.63945392464004,175.24233000919375,176.33462524414062,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49630246141868,176.20757783123992,174.73423739697307,174.7935028076172,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75964043949946,174.78504174721326,173.16775624784083,174.17538452148438,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10766500197937,175.25923846901804,173.92138010875982,174.802001953125,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.8959754950978,176.5039510303376,173.76050614648426,175.97897338867188,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00438872019564,176.76645393301922,175.47941103670834,175.51327514648438,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74189347073025,176.5547612787306,175.34392236379017,176.10598754882812,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93664440659822,177.1220820318954,175.43706804453018,176.88499450683594,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13903339374477,177.89263585026083,176.9358228834136,177.8502960205078,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.7063278332404,178.34986215309974,176.9950652989436,177.04586791992188,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84262069814108,177.5708215949186,176.20756222724083,177.38453674316406,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85872675694677,178.69699574066283,177.77404711885686,178.18048095703125,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84184004373034,178.6462451586818,177.63861660530262,178.12973022460938,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.91883302018792,177.16438328900585,175.28460909219865,176.08055114746094,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02048690039666,178.02811539963338,176.9358201624947,177.68942260742188,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.3837324207379,178.5446160062588,177.1728935112715,177.47772216796875,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82484776303377,178.53612312233048,176.88496063996536,178.34983825683594,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.9434244549436,179.45910496666374,177.8248806931583,178.79864501953125,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22196143258847,179.48445018591562,178.7562493281547,179.21348571777344,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.78931882370776,179.9163253712709,178.27363844785495,178.46839904785156,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44298684678932,179.0865081823307,177.2490736913687,179.03570556640625,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.1296519793538,178.90865543735447,177.47766795968934,178.29901123046875,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71479667872657,178.11276775473567,175.80114522720197,176.51242065429688,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.30836179243062,178.46841099244693,177.20675654757983,178.4260711669922,103399700,0.0,0.0,0.0
