Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,3.5210048384699193,3.5588467392810097,3.5141246047131305,3.5364856719970703,6149500,0.0,0.0
2015-01-05 00:00:00-05:00,3.517565412732777,3.517565412732777,3.476283184288925,3.4848837852478027,5415500,0.0,0.0
2015-01-06 00:00:00-05:00,3.519284650781037,3.539925760791181,3.4659623300536877,3.4831631183624268,11045500,0.0,0.0
2015-01-07 00:00:00-05:00,3.713653761612651,3.732574916646716,3.6930130608016163,3.703333616256714,12431500,0.0,0.0
2015-01-08 00:00:00-05:00,3.703333127361262,3.718813548401101,3.693012573268633,3.7084929943084717,6482500,0.0,0.0
2015-01-09 00:00:00-05:00,3.7463357875199983,3.7480557435814523,3.667212067304255,3.670652389526367,15066000,0.0,0.0
2015-01-12 00:00:00-05:00,3.6775316604321455,3.6844118929746834,3.6534506414837145,3.674091339111328,9979500,0.0,0.0
2015-01-13 00:00:00-05:00,3.6809731623733786,3.696453588034444,3.6104496284204175,3.6431312561035156,8887500,0.0,0.0
2015-01-14 00:00:00-05:00,3.643130942338818,3.643130942338818,3.529605643405825,3.5605669021606445,12103000,0.0,0.0
2015-01-15 00:00:00-05:00,3.6534513864660614,3.6568912983892212,3.5949683726813637,3.600128650665283,12284500,0.0,0.0
2015-01-16 00:00:00-05:00,3.5089642426484127,3.558846653861395,3.4986436872113598,3.555406332015991,12934500,0.0,0.0
2015-01-20 00:00:00-05:00,3.596689064418474,3.598409020535794,3.553686880691734,3.5812082290649414,5316500,0.0,0.0
2015-01-21 00:00:00-05:00,3.760096594730387,3.8030983661425664,3.746335716203101,3.7686967849731445,21364000,0.0,0.0
2015-01-22 00:00:00-05:00,3.7824574330399887,3.8237396604832523,3.779017520819194,3.8134191036224365,9618500,0.0,0.0
2015-01-23 00:00:00-05:00,3.8719026220700945,3.935545934298358,3.8564221932409657,3.887383460998535,14814000,0.0,0.0
2015-01-26 00:00:00-05:00,4.007787807419699,4.0370291097492474,4.004347895439273,4.0198283195495605,17967000,0.0,0.0
2015-01-27 00:00:00-05:00,3.9561854481642547,3.983706794582503,3.945864891995013,3.966506004333496,8247500,0.0,0.0
2015-01-28 00:00:00-05:00,4.109272270969624,4.112712592779942,4.031868926179463,4.035308837890625,17519500,0.0,0.0
2015-01-29 00:00:00-05:00,4.052509370482177,4.059389603568582,4.023268072290607,4.054229736328125,12854000,0.0,0.0
2015-01-30 00:00:00-05:00,4.028428820557329,4.059390078115118,4.002627430843191,4.006067752838135,11329000,0.0,0.0
2015-02-02 00:00:00-05:00,3.9493065620711687,4.019829703133466,3.9407059589614932,4.012949466705322,8135500,0.0,0.0
2015-02-03 00:00:00-05:00,3.9819868845912882,4.024988655661011,3.9802665184770807,4.023268699645996,10221000,0.0,0.0
2015-02-04 00:00:00-05:00,4.279560404448977,4.566813960866201,4.227958035467905,4.461889266967773,46101000,0.0,0.0
2015-02-05 00:00:00-05:00,4.56681388730564,4.640777322663718,4.558213697663577,4.613255977630615,17832500,0.0,0.0
2015-02-06 00:00:00-05:00,4.577134082220778,4.60981570250307,4.561653249966144,4.570253849029541,9647500,0.0,0.0
2015-02-09 00:00:00-05:00,4.418887138366699,4.446408484158245,4.41028653838845,4.418887138366699,11959500,0.0,0.0
2015-02-10 00:00:00-05:00,4.455009244556077,4.494571107304211,4.432648173868035,4.48253059387207,10809000,0.0,0.0
2015-02-11 00:00:00-05:00,4.453287917539055,4.499730000795268,4.453287917539055,4.489409446716309,7784500,0.0,0.0
2015-02-12 00:00:00-05:00,4.589175892781639,4.668299622141655,4.587455936521411,4.663139343261719,14578500,0.0,0.0
2015-02-13 00:00:00-05:00,4.680339021782475,4.7233411988434595,4.678619065931765,4.695819854736328,7761000,0.0,0.0
2015-02-17 00:00:00-05:00,4.5375722826059475,4.585734325615397,4.523811816060144,4.575414180755615,11144000,0.0,0.0
2015-02-18 00:00:00-05:00,4.645938566523602,4.836867655447666,4.625297450932054,4.819666862487793,25108000,0.0,0.0
2015-02-19 00:00:00-05:00,4.688940199665921,4.728502059806715,4.670019042577365,4.707860946655273,12881000,0.0,0.0
2015-02-20 00:00:00-05:00,4.645938339705026,4.697540716065372,4.625297225121194,4.688940525054932,11331000,0.0,0.0
2015-02-23 00:00:00-05:00,4.6528177346194965,4.659698378304855,4.633896989732659,4.649377822875977,7342000,0.0,0.0
2015-02-24 00:00:00-05:00,4.723341401803709,4.783543960156983,4.718181123930689,4.771503448486328,8431500,0.0,0.0
2015-02-25 00:00:00-05:00,4.7474228553163345,4.786984715861464,4.742262576975734,4.762903690338135,4915500,0.0,0.0
2015-02-26 00:00:00-05:00,4.8213864922929455,4.8626683105815545,4.816226213744466,4.838587284088135,6143500,0.0,0.0
2015-02-27 00:00:00-05:00,4.902229529529318,4.928030918886475,4.869548316475815,4.871268272399902,8342000,0.0,0.0
2015-03-02 00:00:00-05:00,4.807625557762221,4.838586815958393,4.797305001663769,4.835146903991699,6048500,0.0,0.0
2015-03-03 00:00:00-05:00,4.809345990900494,4.814506269461693,4.7697841286641225,4.786984920501709,6191000,0.0,0.0
2015-03-04 00:00:00-05:00,4.78354422864988,4.802465385279357,4.750863013751973,4.797305107116699,5019500,0.0,0.0
2015-03-05 00:00:00-05:00,4.812785724422521,4.840306659915858,4.804185124506471,4.8265461921691895,6084000,0.0,0.0
2015-03-06 00:00:00-05:00,4.771504038672614,4.780104639557843,4.728502264544134,4.731942176818848,7109000,0.0,0.0
2015-03-09 00:00:00-04:00,4.6700179379042215,4.697539278896351,4.659697793868891,4.690659046173096,5056000,0.0,0.0
2015-03-10 00:00:00-04:00,4.582294359638989,4.594334870248437,4.563373615838304,4.570253849029541,7700000,0.0,0.0
2015-03-11 00:00:00-04:00,4.609816600033392,4.625297025202926,4.59949604318756,4.616696834564209,7595500,0.0,0.0
2015-03-12 00:00:00-04:00,4.6476580889618235,4.670019158732326,4.6476580889618235,4.666579246520996,5950500,0.0,0.0
2015-03-13 00:00:00-04:00,4.5805752972941916,4.5805752972941916,4.542733392212732,4.5685343742370605,7555000,0.0,0.0
2015-03-16 00:00:00-04:00,4.425767582264825,4.451568973324507,4.41716739197773,4.441248416900635,11894000,0.0,0.0
2015-03-17 00:00:00-04:00,4.670018034566563,4.673458356048954,4.5650933555925866,4.60121488571167,9300500,0.0,0.0
2015-03-18 00:00:00-04:00,4.807625557762221,4.867828118171218,4.769783655434291,4.835146903991699,12221500,0.0,0.0
2015-03-19 00:00:00-04:00,4.816225804210244,4.823106038323433,4.766343389216039,4.790424823760986,5273000,0.0,0.0
2015-03-20 00:00:00-04:00,4.8076251771258125,4.833426155230004,4.771503233641129,4.800744533538818,7276000,0.0,0.0
2015-03-23 00:00:00-04:00,4.7955854771951385,4.811065902636585,4.776664319279024,4.778384685516357,6267000,0.0,0.0
2015-03-24 00:00:00-04:00,4.761183588504224,4.771504145758432,4.733662649291976,4.742262840270996,4719000,0.0,0.0
2015-03-25 00:00:00-04:00,4.716461396803004,4.723341630934401,4.582294985794388,4.590895175933838,13284500,0.0,0.0
2015-03-26 00:00:00-04:00,4.535852692797045,4.580574827828111,4.530692414901216,4.565093994140625,5649500,0.0,0.0
2015-03-27 00:00:00-04:00,4.585734108497183,4.614975816196019,4.585734108497183,4.606375217437744,4196500,0.0,0.0
