Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746255216578,174.3961165125618,172.12005487137282,173.1737823486328,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.111598069523,172.2801918623412,169.73439600615785,170.04629516601562,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35821610263284,170.8892988376359,167.6353880550601,168.4446563720703,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.79335649126187,170.8892351707051,169.33815207576816,170.54360961914062,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.97672633118773,173.78914506586705,171.95987595509618,173.56996154785156,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914833416882,174.00834658365318,171.55526582458063,172.1790771484375,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06948539629104,173.21594145527482,169.02631979682653,170.3498077392578,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.3013514748368,169.5236856674684,167.3909422324442,169.3213653564453,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97043151707945,170.29075586763835,167.65223147069432,167.77024841308594,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5595450743644,170.1306428901467,167.374087995004,169.97047424316406,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.6195270112765,170.889287386498,168.73968102440122,170.33291625976562,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86088162859997,171.68172592818757,169.38881374268138,171.1927947998047,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95989398258018,173.87345376306519,170.56054084732773,173.73858642578125,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47724925017425,173.7385844586219,172.65113054354688,172.7860107421875,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56681447680472,173.2833413079231,171.84184959522022,173.19061279296875,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10004068652754,172.0694647457203,170.06317653044297,170.90615844726562,134044600,0.0,0.0,0.0
