Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,0.48314374685287476,0.4867439489618604,0.4754633538358861,0.48314374685287476,113680000,0.0,0.0
2015-01-05 00:00:00-05:00,0.4831434417932096,0.4845835217275288,0.4728229452282357,0.4749830365180969,197952000,0.0,0.0
2015-01-06 00:00:00-05:00,0.47570325507870254,0.47618327236648283,0.46010250725025986,0.46058252453804016,197764000,0.0,0.0
2015-01-07 00:00:00-05:00,0.46394262145103504,0.4680228394626443,0.4579423345064627,0.45938241481781006,321808000,0.0,0.0
2015-01-08 00:00:00-05:00,0.46466262900030997,0.4795433624679356,0.46442260609471997,0.476663202047348,283780000,0.0,0.0
2015-01-09 00:00:00-05:00,0.47834337135161226,0.4821835667026816,0.47186303812022945,0.47858336567878723,209540000,0.0,0.0
2015-01-12 00:00:00-05:00,0.47978330920374296,0.4800233320855408,0.4682627544982281,0.47258296608924866,190732000,0.0,0.0
2015-01-13 00:00:00-05:00,0.47618321386754925,0.4857836728902549,0.46850285237170963,0.4718630015850067,236720000,0.0,0.0
2015-01-14 00:00:00-05:00,0.466822696076005,0.47522309625089093,0.4656226389081642,0.473783016204834,155260000,0.0,0.0
2015-01-15 00:00:00-05:00,0.47714331068307425,0.4800234428712603,0.47018296023236233,0.47042298316955566,188932000,0.0,0.0
2015-01-16 00:00:00-05:00,0.4697028681948501,0.4795433492671842,0.46826278802419846,0.47906333208084106,181512000,0.0,0.0
2015-01-20 00:00:00-05:00,0.48242347883771586,0.485063587656598,0.47450309515782524,0.4805034101009369,140308000,0.0,0.0
2015-01-21 00:00:00-05:00,0.4778633961481922,0.4884239199873791,0.4745032177673297,0.4872238337993622,144780000,0.0,0.0
2015-01-22 00:00:00-05:00,0.4881838475019684,0.4970643246877277,0.4831436230640428,0.49562424421310425,159712000,0.0,0.0
2015-01-23 00:00:00-05:00,0.4961043196736298,0.4980244463834381,0.49202412909727866,0.49706441164016724,120416000,0.0,0.0
2015-01-26 00:00:00-05:00,0.49490419030189514,0.4973043052855351,0.49178403510083774,0.49490419030189514,133240000,0.0,0.0
2015-01-27 00:00:00-05:00,0.48722374018774495,0.487703786015371,0.4701829144324919,0.47114297747612,357948000,0.0,0.0
