Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,265.6580884782521,267.1413832549902,259.2107113793393,261.5345458984375,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,263.6704880486749,264.47146479582307,259.60624475971116,262.7804870605469,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,261.09946495964164,261.26755481518535,258.3504262898471,258.6668395996094,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,260.41714044731475,266.9337455815375,257.4406524362439,265.8064270019531,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,267.81381770311515,272.22416947639687,266.91397871213553,267.5270690917969,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,266.48867465883507,269.9002640088104,265.9744767735256,269.7914733886719,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,270.8694059899054,274.5677444957936,270.0782973671831,274.4589538574219,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,275.02262521932505,276.98058519697287,270.6913996242829,275.9422607421875,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,273.4206318138989,278.0880665912119,273.0844220000817,277.8408508300781,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,277.6430970727954,279.69994933402637,276.4663475045211,278.404541015625,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,279.9570440223911,281.51946476649954,274.57765601716574,274.7853088378906,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,273.1437841868064,274.29086907761393,270.83974629439984,272.085693359375,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,273.7074116529589,279.86800913158254,272.63942266102924,279.53179931640625,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,280.38223110029395,286.9779305902802,279.5812544627119,285.7418518066406,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,284.11028519943704,286.32532912321295,283.58618890755395,285.1584777832031,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,280.60962426150064,285.1485015128054,278.04847288062246,284.5255432128906,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,287.9767350147365,290.2511082460275,285.3067923713,290.0731201171875,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,288.7480351979141,294.9383280751195,288.6293764502386,292.9606018066406,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,289.66767205141383,291.1015356739817,286.6615498369407,287.03729248046875,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,287.07689933890197,291.4377900696321,286.9681388622915,291.3388977050781,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,291.1312165367953,300.0507516817785,289.0446995052617,297.5687255859375,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,304.1446672832734,310.1866070615488,303.31402580125916,308.2484436035156,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,301.54393043865946,308.9109729543617,301.1483912154296,302.7701110839844,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,300.1298885947926,302.5031543112554,298.8542465783309,300.208984375,40802300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,300.0803798329421,307.56608054194646,298.95309162156536,306.42889404296875,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10382750759817,306.0531276281895,300.28806906769756,300.9802551269531,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.40048455877815,305.5488079923048,296.85672283285925,298.3202209472656,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447840777512,298.21150469850124,293.93960811337837,296.3623352050781,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.7763617351676,301.70214960225576,296.5897138978436,301.10882568359375,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.5167734846776,304.292969212947,297.5588135869981,303.3337707519531,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.5044158538242,305.825743671033,300.8122296465047,305.65765380859375,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.9901692732096,304.9950529442951,299.77385673939074,299.92218017578125,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.71700570268507,298.5674134403766,294.780081237111,297.8059997558594,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94947098211827,295.4031010264335,290.617006979676,290.75543212890625,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.33886649307044,293.0594787766671,289.30181074788766,290.9729919433594,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.6515603908716,294.8097821196217,289.29190872366064,293.5143737792969,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5107373784867,289.70725340275845,286.81975957566584,288.5997314453125,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.7838630826539,293.18803188582706,290.07311893300675,290.66644287109375,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.03356584157433,292.8221673212302,289.6973559733315,290.2906799316406,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.99396448540165,290.6564857763508,286.9680462088475,287.9569091796875,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452035212935,291.1509322936492,285.15842479518693,290.3400573730469,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1002976334008,296.57984645392,291.5860694864741,296.3424987792969,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58847831227644,300.61439713235256,296.4809564144327,296.6787109375,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.72814289500553,297.6576765769702,292.42658258850184,293.0396728515625,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,293.4649104340394,295.106426908263,291.5959747457382,294.50323486328125,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.0075019052586,297.6280131430425,288.57989204807893,289.4006652832031,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,289.5687894692045,291.07188080484883,284.1795032867431,285.3364562988281,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,283.5367771250928,291.19056920107823,282.01391923494657,287.4526672363281,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,291.0323389440447,294.61201905909536,290.18193103945754,294.0582580566406,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,291.4278568051209,295.9370704526674,289.9742267359967,295.6008605957031,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,294.68121509317604,303.75897145641653,293.88023836569647,303.3930969238281,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,303.30412870774904,305.7070590949451,299.99143087797387,301.9592590332031,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,301.3372879949804,303.3576699926101,299.10890149584435,303.0308532714844,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,304.98194703691763,307.8144595201978,303.4567317327672,307.35888671875,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,307.28957291494123,312.22174651627864,303.01109328455533,303.179443359375,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,306.942977477271,311.1323255138461,304.0609267873568,306.77459716796875,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,306.3486995517993,308.0026407152749,304.0014704527986,307.90362548828125,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60675197528144,309.69619133378444,304.93239898946234,305.7940368652344,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.20970101524193,305.23941162322154,301.84233758062965,304.1697692871094,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.8937428166607,310.3400176129142,307.0716987341211,309.716064453125,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.2117767376143,313.28141912110885,309.80512671138825,312.6475524902344,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.8754005190128,318.0848831029011,312.56838076914545,317.84716796875,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.7078973844035,317.3420717306412,314.3708896093763,317.07464599609375,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203064173473,318.5404109768782,314.77689583219416,316.0050048828125,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.0443668087796,315.99513667455733,311.05307982574647,312.88531494140625,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2214432931131,315.49003959676907,309.8151005471731,314.9948425292969,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.0434372772378,314.86606615376866,310.2409129870265,314.8165283203125,45134700,0.0,0.0,0.0
