Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,40.06661309398153,40.719218297593315,39.96357085670676,40.15248107910156,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.81759031443144,40.126720293860174,39.71454807983972,39.78324508666992,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.826194133557145,40.143909721118476,39.10489166743492,39.19934844970703,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.482695417116545,39.89486757708065,39.06193777025143,39.69736862182617,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,40.14389779096245,41.00259079183865,40.11813804914539,40.86520004272461,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.88236979554101,41.06269451971817,40.27269861818766,40.5217170715332,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.719226676748,40.822272210881025,39.80901405481997,40.015098571777344,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.332805096692255,41.13997521414801,39.55139471709204,39.80900192260742,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.46553039550781,39.70596666844565,39.17357463781138,39.46553039550781,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.68879429119604,39.826185049803755,38.99325173318906,39.05335998535156,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.907385911487765,39.74031599899067,38.787166124791085,39.705970764160156,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.75749150414076,40.05803606684968,39.13064590853099,39.834774017333984,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.44834948250514,39.620088712567195,39.053351546319746,39.431175231933594,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.82616861152976,40.4787736266398,39.568561454924556,40.47018814086914,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.66770282636094,40.693462569305964,40.18683354557855,40.51313781738281,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.35857149360456,40.47020250215294,39.70596624691058,40.367156982421875,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.88088068773035,37.095554029014394,36.15957812998974,36.631858825683594,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.7005448064511,36.74347880663747,35.343808126112776,35.36956787109375,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.14630556370081,36.16814907806329,35.02608906502921,36.073692321777344,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.678707060509375,35.70447008774952,34.64827441359091,34.69121170043945,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.854345266325915,35.52412468634872,34.54521529534508,35.446842193603516,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.747393115760154,36.005000379427635,35.24934956710282,35.72163009643555,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,36.01359476281622,36.2454423400711,35.515554366815074,35.92772674560547,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.254016218752156,36.614665673715294,35.944886242696015,36.451515197753906,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.64901131280123,36.74346805095408,36.193905147868364,36.41716384887695,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.27119481473722,36.700541327207034,36.24543179654436,36.374237060546875,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.70052673407414,36.72628646637029,36.21965765207923,36.58030700683594,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.62326601235045,36.62326601235045,36.245438910798605,36.39141845703125,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.631837550020386,37.001075744628906,36.50303230979757,37.001075744628906,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.250106334827294,37.67086410522461,37.05260732158818,37.67086410522461,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,38.025429126307436,38.05137218803954,37.35087983058682,37.68815612792969,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.73140655950742,37.79194258700672,37.52385210881975,37.64492416381836,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.34223198458946,37.64491202448088,37.229806555930494,37.61896896362305,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.62761830524703,37.94759814108608,37.43736368008801,37.930301666259766,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.791936467815084,38.215688591697145,37.74869692645485,38.18109893798828,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.18110467729003,38.310823320869765,37.982196818995575,38.129215240478516,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,38.008139284446976,38.12921132561022,37.878417355220236,38.04273223876953,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,38.04272022412279,38.25027128657798,37.95623786562924,38.10325622558594,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.163793430617915,38.224329433990185,37.757334580291435,37.92164611816406,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.765978577637554,38.2156769282601,37.66220305025221,37.94758987426758,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.670865946381525,37.90436343786952,37.26440698353588,37.42871856689453,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.19521008209401,37.36817150233168,37.08278796305952,37.23845291137695,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.24710718329908,37.39412557547402,37.030906188132974,37.281700134277344,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.18656877171433,37.28169773129035,36.45148675511535,36.633094787597656,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.48607991987211,37.29899779895237,36.48607991987211,37.05685043334961,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.62443128615678,36.93576111122991,36.347694396972656,36.347694396972656,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.58984542021463,36.64173153043162,36.18338662903871,36.30445861816406,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.74235267848992,36.01908970831561,35.33589372263599,35.47426223754883,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.197512874337065,35.86341214994742,35.119680405786134,35.785579681396484,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.86342117397407,36.01043626324893,35.699106310707705,35.941253662109375,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.77693385914713,36.17474613189375,35.58667925805771,36.062320709228516,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.82883318017703,37.03956020777114,35.74235409204848,36.754173278808594,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.54661299523401,36.83199987848736,36.51202334490211,36.57255935668945,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.80605719019316,37.16927326460989,36.74552117779037,37.082794189453125,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,37.0828024601274,37.29900349520445,36.996320066716976,37.06550598144531,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.996307375665545,37.33358034685455,36.970364316024806,37.1000862121582,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,37.11738757359194,37.126037461356816,35.83747799853349,35.854774475097656,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.64721876482507,35.98449176698994,35.3877749487304,35.63856887817383,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.56073361359137,35.828823996417256,35.30994300271574,35.43101501464844,34401400,0.0,0.0
