Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97456420424413,174.3960550465935,172.11999420760316,173.17372131347656,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.1115826254078,172.28017640309758,169.73438077535647,170.04627990722656,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35821610263284,170.8892988376359,167.6353880550601,168.4446563720703,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7934476412387,170.88932690898127,169.33824298137813,170.543701171875,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.97677168736402,173.78919090004044,171.95992130682842,173.57000732421875,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914833416882,174.00834658365318,171.55526582458063,172.1790771484375,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31394825333507,172.47411688632724,170.21491850913117,170.83029174804688,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06945457063864,173.21591042423876,169.0262895163467,170.3497772216797,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30133630796863,169.52367039044677,167.39092714761972,169.32135009765625,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97049335266678,170.29081781976032,167.6522924629158,167.7703094482422,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5595149896598,170.13061234381087,167.37405794359753,169.97044372558594,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61954229574076,170.88930269512798,168.73969614046487,170.3329315185547,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.8608967686727,171.68174123055613,169.38882884067763,171.19281005859375,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.9598788800068,173.87343849243126,170.56052586765415,173.7385711669922,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47724925017425,173.7385844586219,172.65113054354688,172.7860107421875,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56682968063464,173.28335657488194,171.84186473517784,173.1906280517578,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10002541042832,172.06944938306927,170.06316134691673,170.90614318847656,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.11163292558118,172.2127866491814,168.52053424604435,168.71441650390625,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91672435058788,170.53524812319205,167.48364476993976,170.27392578125,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07688467420923,170.4256479870426,167.8629886886412,168.1327362060547,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63853273827036,170.30763330926032,166.7924003074879,170.21490478515625,163107000,0.0,0.0,0.0
