Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,87.76514491067579,88.10728666416058,85.86021764416557,86.69246673583984,5865400,0.0,0.0
2015-01-05 00:00:00-05:00,86.25782412369595,86.32255419920921,84.87074502979848,85.42557525634766,7789400,0.0,0.0
2015-01-06 00:00:00-05:00,85.60128267825219,86.17461130033739,84.2974318694638,84.97247314453125,6793100,0.0,0.0
2015-01-07 00:00:00-05:00,85.74000086252308,86.13763056540562,85.16667218125856,85.84172058105469,6589500,0.0,0.0
2015-01-08 00:00:00-05:00,86.80343330336865,87.2010630223271,86.51676542362131,86.72945404052734,7579400,0.0,0.0
2015-01-09 00:00:00-05:00,86.9698822031141,88.09803420185749,86.91439422904094,87.15482330322266,8621300,0.0,0.0
2015-01-12 00:00:00-05:00,87.56169525064792,87.62642533606142,86.71094791443456,87.34900665283203,6586200,0.0,0.0
2015-01-13 00:00:00-05:00,88.10728448993984,89.17071346666746,87.5709454157571,88.02406311035156,9364300,0.0,0.0
2015-01-14 00:00:00-05:00,86.92363343120732,87.66341185689716,86.26708342955632,87.13632202148438,6509300,0.0,0.0
2015-01-15 00:00:00-05:00,87.48772063281712,87.81137107704372,86.9606307507765,87.2472915649414,5662200,0.0,0.0
2015-01-16 00:00:00-05:00,86.92363174889401,88.06103982174506,86.90514046338211,88.01480102539062,6117000,0.0,0.0
2015-01-20 00:00:00-05:00,88.05180922529193,88.20900987797758,86.6924701643074,87.60794067382812,7940600,0.0,0.0
2015-01-21 00:00:00-05:00,87.26579685888865,87.60793861787504,86.75719822383982,87.08084869384766,7474700,0.0,0.0
2015-01-22 00:00:00-05:00,87.4599707217996,88.20899124820943,86.93288089672421,87.987060546875,7014200,0.0,0.0
2015-01-23 00:00:00-05:00,87.77438048532152,88.33845999124374,87.32126986836859,87.58943939208984,4664700,0.0,0.0
2015-01-26 00:00:00-05:00,87.33975196649557,87.84835050194779,86.85890094165417,87.82061004638672,5446900,0.0,0.0
2015-01-27 00:00:00-05:00,86.8681564540347,87.6079278581893,86.33181742386371,86.8958969116211,5390000,0.0,0.0
2015-01-28 00:00:00-05:00,87.05311042562903,87.35826961434496,85.63829043892045,85.69377136230469,6198400,0.0,0.0
2015-01-29 00:00:00-05:00,86.10064996074729,86.46129007150778,84.63034200106505,86.2023696899414,7681700,0.0,0.0
2015-01-30 00:00:00-05:00,85.53655671900468,85.94343557074356,83.99227679361414,84.11248779296875,10212300,0.0,0.0
2015-02-02 00:00:00-05:00,84.42689730491304,85.12043696386343,83.28023998914557,85.00946807861328,9392000,0.0,0.0
