Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,375.0785840132269,377.08878506212113,368.6966676939891,371.6144104003906,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,373.9173716000123,376.55211633365843,370.81424897940747,374.4833679199219,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,372.4926599770365,372.6097544448205,369.6042205788247,370.209228515625,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,373.36116899868375,379.84067483027115,370.23854034263655,378.6989440917969,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,380.9335575595036,384.1830779443562,378.2988426911128,378.4842224121094,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,377.88896777167685,381.2067732822578,376.93264668703273,381.1384582519531,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,382.7486266090471,386.03715876276766,381.9191677211058,385.9590759277344,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,387.08128943845253,388.85727185510893,382.93402490010817,387.3642578125,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,384.10496454456893,389.4525064675364,383.8317342144829,388.86700439453125,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,388.8475216403583,390.5552187496469,387.46183431139093,388.1546630859375,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,389.364727098718,390.4478807362635,381.82157393338844,382.0264892578125,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,379.94792807154,381.6263514449552,377.8987155101687,379.245361328125,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,380.6700853935658,386.4664996494735,378.991661909029,386.31036376953125,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,387.1300394640446,392.91668569194564,386.15421258797875,390.9455261230469,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,389.2378412774977,391.4529576347712,388.0278254428481,390.52593994140625,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,386.37870005859077,391.01387815859465,384.04645930972214,390.6723327636719,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,393.3851075511497,395.1318460608924,390.36003816988347,394.9659423828125,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,393.9023143819744,398.29353570347706,393.6876312595059,395.87347412109375,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,393.0630632503954,395.3367566032127,390.60399018413625,390.906494140625,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,391.433494331272,396.70295424336695,391.0821811211979,396.6541748046875,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,395.414851092079,403.6703689694669,392.6240001610526,400.8697204589844,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,404.8315383861191,408.1981531442038,402.8994201596306,406.70513916015625,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,401.64059468417116,406.89054822959855,401.15268122872067,402.3822326660156,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,399.88414510072585,401.34788556570436,398.23499512779335,399.92315673828125,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,398.98633142795495,406.4221274844354,397.71776839664454,405.153564453125,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,403.14335847090973,404.5095101292178,400.0207005834575,400.7232971191406,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,404.3924811385661,404.5486170362034,396.0003627647946,397.2494201660156,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,396.0491271695592,398.5667774760561,395.2196980534211,398.17645263671875,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,398.839982086568,402.9872465189553,398.3715744416848,402.8506164550781,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,401.2990102840876,405.0169080706747,398.6350221355131,402.6651916503906,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,400.43061311850187,404.0509229294553,399.57188059862716,403.9728698730469,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,398.90832582851516,402.92872828519194,398.2740442374159,398.41064453125,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,396.2442789805916,397.6592399344966,394.2828573308043,397.415283203125,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,393.31681377980635,394.39022939632434,389.17931698145577,389.4427795410156,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,389.8623582117481,391.433455029835,387.42279092517606,388.90606689453125,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,391.8530306966507,392.4775741800785,386.67139246331755,390.97479248046875,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,385.86146286131583,387.6472128785441,384.1244922742255,386.7982482910156,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,390.2038851164333,391.58957237275536,387.1593100516949,388.1156311035156,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,387.6277361600581,389.6281694238267,386.5738264151453,386.6811828613281,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,385.8517236296505,387.10078088834746,383.87079618547,385.1979064941406,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,383.187728451741,389.0524580866019,382.8461830553573,388.1937255859375,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,390.0477792017894,394.6732191637461,389.38422402745806,394.41949462890625,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,395.25871558192966,397.6007242126088,394.2438769405039,394.6927490234375,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,394.643937528786,394.8878942596757,388.01806437945703,388.642578125,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,388.7596989126377,390.0477678075725,387.0031925979326,389.2768859863281,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,390.07704468083875,391.7750037772185,381.0896870581345,382.09478759765625,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,381.5385473767358,383.65610483775794,375.0297986769463,376.58135986328125,189253000,0.0,0.0,0.0
