Date,open,high,low,close,volume,dividends,stock splits
2023-01-03 00:00:00-05:00,128.92424454671203,129.53778770648333,122.87782744316272,123.76846313476562,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.56951966733021,127.32110440506466,123.77835783326215,125.04503631591797,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.80702957682153,126.44036886638472,123.46169761547034,123.71898651123047,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.69866253070737,128.9341133916564,123.59031523952562,128.27108764648438,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,129.11223985007874,132.0216465859041,128.53827392056255,128.79556274414062,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.9044576683215,129.8940512742199,126.786727955699,129.36956787109375,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.88412039525852,132.12059581330425,129.10234833363933,132.10081481933594,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.48679292847487,132.862828219757,130.0721821844543,132.0216827392578,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.65603409850235,133.51595882992456,130.28988932008468,133.3576202392578,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,133.42691057714939,135.86130244423947,132.73419805805875,134.52536010742188,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,135.39617874680306,137.16754432165283,133.62479807195606,133.8029327392578,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.6846861145787,134.8321020004952,132.37791457373308,133.8623046875,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.8721983331851,136.583689774084,132.8232317107928,136.43524169921875,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.68265050222374,141.82854882417135,136.4649387224491,139.64154052734375,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.8498692883404,141.67021696013663,138.83997878878998,141.04676818847656,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,139.4238514776049,140.94781908447868,137.36549483325516,140.38375854492188,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.68011141740982,142.7488742986824,140.42332333943187,142.46189880371094,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.6702287091871,145.69786696012557,141.5910594062202,144.41139221191406,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,143.45148125337437,144.03533779783174,141.36343835201114,141.51187133789062,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,141.21498687709317,142.83791958375357,140.79935942660674,142.78843688964844,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,142.47176699297287,145.0842930380827,139.84935044958516,143.91656494140625,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,147.35048573773668,149.60675801028222,146.62808661450947,149.25051879882812,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,146.4895254643634,155.74223078414798,146.29160978319123,152.89219665527344,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.98228624419954,151.50676958668788,149.2109054384384,150.15101623535156,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,149.07235465259149,153.61458490158566,149.07235465259149,153.04061889648438,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,152.27862938352325,152.9713417078577,149.59682476360453,150.33901977539062,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,152.17967780621382,152.72395721753742,148.85464324794316,149.29995727539062,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,148.13047201337668,149.99373802352738,147.89260151029114,149.6666717529297,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.6072179924685,152.88777139634084,149.5774860679603,152.48143005371094,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.7668093216158,152.402140794644,149.5180231156205,151.8372039794922,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.74800433724963,154.11674338956908,151.52005454611242,153.94825744628906,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,152.14443364408874,154.93935535973205,151.985868430853,152.34266662597656,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.99477529042434,151.63898716051196,149.50811855355659,151.1929931640625,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.86388049557812,149.954101404135,147.08981024225724,147.1591796875,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.54570502168832,148.61609957273427,145.85092499148843,147.58535766601562,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.7548636373809,149.00263975049123,145.9302250217555,148.0709991455078,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.80137346736828,145.88066363662452,144.42373891303,145.40493774414062,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,146.39603304549414,147.84303695578296,146.13833623071892,146.60415649414062,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.741926124705,147.75386713786767,145.52388191532287,146.09872436523438,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.52387812060013,145.9203138783818,143.72006063966762,144.01739501953125,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,143.09567187882521,145.40494716777042,142.61993083245534,144.612060546875,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.72310034368257,149.7657983517578,146.01942463285462,149.68650817871094,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,152.421971492151,154.90965374485327,152.09492027876624,152.4616241455078,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,152.33274450947457,152.6598107789335,149.78561404449275,150.25143432617188,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,151.4506679888601,152.104800552819,150.47938986613707,151.5101318359375,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,152.19400890417916,153.1652871071905,148.89362901108174,149.25042724609375,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.8738114378205,149.59731347786158,146.29693372600934,147.17901611328125,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,146.49514356859967,151.77773200211703,146.38612147623616,149.13148498535156,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.93429099292322,152.03542774179175,148.7647949151356,151.23263549804688,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.8450679963741,151.88674052270053,148.586361246658,151.62905883789062,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.80646037730506,155.06821263966182,150.29108181642482,154.46363830566406,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.69058715899433,156.41612462417007,152.77875768053804,155.99984741210938,73641400,0.0,0.0
