Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,265.6580884782521,267.1413832549902,259.2107113793393,261.5345458984375,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,263.6704880486749,264.47146479582307,259.60624475971116,262.7804870605469,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,261.09940335048185,261.267493166363,258.35036532935186,258.6667785644531,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,260.4171105484875,266.9337149345304,257.4406228791511,265.806396484375,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,267.81381770311515,272.22416947639687,266.91397871213553,267.5270690917969,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,266.4887048028157,269.9002945386944,265.9745068593425,269.79150390625,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,270.8694059899054,274.5677444957936,270.0782973671831,274.4589538574219,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,275.02265563519694,276.9806158293835,270.6914295611469,275.9422912597656,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,273.4206318138989,278.0880665912119,273.0844220000817,277.8408508300781,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,277.6430970727954,279.69994933402637,276.4663475045211,278.404541015625,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,279.95698183849197,281.5194022355564,274.5775950281332,274.7852478027344,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,273.143753550551,274.29083831269963,270.83971591656916,272.0856628417969,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,273.7074415346659,279.868039685866,272.6394524261397,279.5318298339844,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,280.38229099062215,286.97799188946595,279.58131418194955,285.7419128417969,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,284.11028519943704,286.32532912321295,283.58618890755395,285.1584777832031,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,280.6097145541967,285.14859326599117,278.0485623492083,284.525634765625,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,287.9767653117613,290.2511387823311,285.30682238742946,290.0731506347656,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,288.748065276671,294.9383587987165,288.6294065166349,292.96063232421875,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,289.66767205141383,291.1015356739817,286.6615498369407,287.03729248046875,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,287.07680912549307,291.437698485821,286.9680486830604,291.33880615234375,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,291.1312165367953,300.0507516817785,289.0446995052617,297.5687255859375,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,304.1446672832734,310.1866070615488,303.31402580125916,308.2484436035156,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,301.54390004467365,308.9109418178182,301.148360861312,302.77008056640625,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,300.1298580852549,302.5031235604647,298.8542161984679,300.2089538574219,40802300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,300.080409718265,307.56611117277816,298.9531213946204,306.4289245605469,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10379657191476,306.0530965962528,300.2880386203029,300.980224609375,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.4005470425288,305.54887050640184,296.8567835685895,298.3202819824219,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447535825751,298.211473990507,293.9395778452778,296.3623046875,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.77633155533687,301.70211902454383,296.5896838382804,301.1087951660156,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.51680361823816,304.2929998270275,297.5588435235736,303.33380126953125,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.5044158538242,305.825743671033,300.8122296465047,305.65765380859375,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.99013864696184,304.99502191054376,299.77382623690477,299.9221496582031,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.7170362111435,298.5674440359803,294.7801114446091,297.8060302734375,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94950183494143,295.4031320318291,290.61703748272504,290.7554626464844,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.338835937119,293.05944804025586,289.3017804055849,290.97296142578125,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.6515603908716,294.8097821196217,289.29190872366064,293.5143737792969,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5106763621515,289.70719213337543,286.81969891695087,288.59967041015625,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.7838324477559,293.1880011035029,290.07308847772276,290.6664123535156,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.033535351026,292.82213653752274,289.6973255181281,290.2906494140625,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.99396448540165,290.6564857763508,286.9680462088475,287.9569091796875,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452335243746,291.15096289645817,285.1584547681248,290.340087890625,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1002976334008,296.57984645392,291.5860694864741,296.3424987792969,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58847831227644,300.61439713235256,296.4809564144327,296.6787109375,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.7281737967063,297.657707575474,292.42661304223185,293.0397033691406,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,293.46488002405647,295.10639632817976,291.59594452942173,294.5032043457031,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.00753301408304,297.62804452820234,288.57992247910573,289.40069580078125,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,289.5687894692045,291.07188080484883,284.1795032867431,285.3364562988281,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,283.536716921402,291.190507372249,282.0138593546059,287.4526062011719,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,291.0323389440447,294.61201905909536,290.18193103945754,294.0582580566406,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,291.4278568051209,295.9370704526674,289.9742267359967,295.6008605957031,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,294.68121509317604,303.75897145641653,293.88023836569647,303.3930969238281,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,303.3041593612467,305.70708999129545,299.9914611966731,301.95928955078125,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,301.3372879949804,303.3576699926101,299.10890149584435,303.0308532714844,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,304.98194703691763,307.8144595201978,303.4567317327672,307.35888671875,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,307.28957291494123,312.22174651627864,303.01109328455533,303.179443359375,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,306.94294694294257,311.1322945627663,304.0608965397314,306.7745666503906,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,306.3487602787255,308.00270177005876,304.00153071443805,307.9036865234375,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60678277356243,309.69622224078904,304.93242942105087,305.7940673828125,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.2097316371572,305.23944224811765,301.84236786469484,304.1697998046875,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.89371247864324,310.33998703385544,307.071668477103,309.7160339355469,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.21180721265625,313.2814497005588,309.8051569515167,312.6475830078125,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.8754005190128,318.0848831029011,312.56838076914545,317.84716796875,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.70786699837123,317.34204118732407,314.3708593520275,317.0746154785156,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203370812627,318.5404417393083,314.77692623116997,316.0050354003906,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.04433608061623,315.9951058536597,311.05304948687717,312.8852844238281,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2214131411124,315.49000903121487,309.8150705314228,314.99481201171875,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.0434977747601,314.86612719852906,310.24097313508383,314.81658935546875,45134700,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,314.77693069753656,314.83638214759276,312.28114854787214,312.796142578125,40113600,0.0,0.0,0.0
