Date,open,high,low,close,volume,dividends,stock splits
2023-01-03 00:00:00-05:00,122.35262038815891,125.88911425599625,121.81467439246649,124.26531219482422,35528500,0.0,0.0
2023-01-04 00:00:00-05:00,126.89526378562374,128.55891452257782,125.37108728321493,126.88530731201172,32397100,0.0,0.0
2023-01-05 00:00:00-05:00,125.65001693657648,128.03092892389634,124.06607123662018,126.45693969726562,25447100,0.0,0.0
2023-01-06 00:00:00-05:00,128.47921543538982,129.83404066417,125.56036502931565,129.5252227783203,27584500,0.0,0.0
2023-01-09 00:00:00-05:00,130.66089686776536,132.4440786428735,128.7880460195992,128.97732543945312,26649100,0.0,0.0
2023-01-10 00:00:00-05:00,126.78567565586323,132.93220173880965,126.66613717539411,132.48391723632812,28684400,0.0,0.0
2023-01-11 00:00:00-05:00,130.46165946239498,133.3406614239833,129.84400843622686,132.38430786132812,25423000,0.0,0.0
2023-01-12 00:00:00-05:00,132.93221288709242,137.15606835893732,131.25859801655636,136.1897735595703,30757700,0.0,0.0
2023-01-13 00:00:00-05:00,134.45637940568005,136.86716838857924,134.3268692501645,136.45872497558594,22423800,0.0,0.0
2023-01-17 00:00:00-05:00,135.6617813840794,136.22961963613153,133.73913298830465,134.84490966796875,21147600,0.0,0.0
2023-01-18 00:00:00-05:00,135.29316985534584,136.72769233822294,132.29462994372176,132.5137939453125,20215500,0.0,0.0
2023-01-19 00:00:00-05:00,131.98582121847934,136.9269376672133,131.63714704617453,135.6318817138672,28625200,0.0,0.0
2023-01-20 00:00:00-05:00,135.37289221301543,139.40748364027655,134.09776425981192,138.8396453857422,28688600,0.0,0.0
2023-01-23 00:00:00-05:00,138.75994219947918,143.2129333755375,138.13234992415912,142.7248077392578,27470100,0.0,0.0
2023-01-24 00:00:00-05:00,141.15081204125124,144.44821365886554,140.82206600676847,142.5952911376953,21970200,0.0,0.0
2023-01-25 00:00:00-05:00,140.6825993273756,142.6251757116544,139.7760586144712,140.96153259277344,26622000,0.0,0.0
2023-01-26 00:00:00-05:00,143.85048294161868,146.94864851403906,142.7546780875083,146.7394561767578,25482100,0.0,0.0
2023-01-27 00:00:00-05:00,147.67590110552604,152.607061606832,146.82912956862364,151.16258239746094,35771900,0.0,0.0
2023-01-30 00:00:00-05:00,148.84144495630832,150.54492927997086,146.3907994511903,146.50038146972656,28040100,0.0,0.0
2023-01-31 00:00:00-05:00,147.38698396924548,149.3096473986509,146.95862759939413,148.40310668945312,29842100,0.0,0.0
2023-02-01 00:00:00-05:00,147.46668102463244,152.9955639299113,146.50037107538898,152.5373077392578,55661000,0.0,0.0
2023-02-02 00:00:00-05:00,182.68216294049705,196.40972273595057,179.4744152471485,188.05165100097656,150475700,0.0,0.0
2023-02-03 00:00:00-05:00,182.7718221655827,196.0212132180927,182.1940274808063,185.82017517089844,76809700,0.0,0.0
2023-02-06 00:00:00-05:00,185.82017189238866,189.97430142444958,184.81402084913108,185.35195922851562,42483800,0.0,0.0
2023-02-07 00:00:00-05:00,184.87379929260254,193.04259213154947,183.6982817373326,190.89080810546875,47080700,0.0,0.0
