Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,40.06661309398153,40.719218297593315,39.96357085670676,40.15248107910156,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.81760940438408,40.12673953202059,39.71456712039029,39.78326416015625,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.826186382159236,40.14390190788338,39.104884056424574,39.1993408203125,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.482695417116545,39.89486757708065,39.06193777025143,39.69736862182617,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,40.14390153832736,41.002594619361105,40.11814179410568,40.865203857421875,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.882377492838934,41.06270225096748,40.272706200697215,40.521724700927734,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.71921503127955,40.82226053594214,39.80900266966718,40.01508712768555,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.33279350202015,41.1399633874347,39.55138334705587,39.808990478515625,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.46553039550781,39.70596666844565,39.17357463781138,39.46553039550781,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.68878266089828,39.826173379245375,38.99324030671123,39.053348541259766,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.907378435539144,39.74030836299679,38.78715867194238,39.705963134765625,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.75747627495492,40.05802072253965,39.130630919459584,39.83475875854492,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.44834948250514,39.620088712567195,39.053351546319746,39.431175231933594,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.82618362749915,40.47878888866592,39.56857637376631,40.4702033996582,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.6676989971099,40.693458737629406,40.186829761605935,40.51313400268555,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.358563865832686,40.4701948532828,39.70595874248112,40.367149353027344,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.88086148458325,37.095534714091116,36.15955930241065,36.631839752197266,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.700536889958116,36.74347088088341,35.34380050227475,35.36956024169922,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.14629441381508,36.168137604005835,35.02607795328121,36.07368087768555,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.67868744409075,35.70445045716619,34.64825536371182,34.691192626953125,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.85435276819448,35.524132332377135,34.54522273067812,35.44684982299805,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.747393115760154,36.005000379427635,35.24934956710282,35.72163009643555,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,36.01357946755833,36.24542694634572,35.51553928307887,35.927711486816406,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.254023806809656,36.614673337257635,35.94489376605183,36.45152282714844,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.649022829751075,36.74347959758695,36.19391652180113,36.41717529296875,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.27119861862808,36.700545176125,36.24543559773335,36.37424087524414,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.70053821577649,36.72629795613154,36.219668983342444,36.580318450927734,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.623239139347135,36.623239139347135,36.24541231503296,36.39139175415039,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.631841326650324,37.00107955932617,36.50303607314808,37.00107955932617,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.250110106917,37.670867919921875,37.052611073678364,37.670867919921875,40264900,0.0,0.0
