Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,84.86355892118574,85.73787591771682,83.1701564790894,83.94322967529297,1880300,0.0,0.0
2015-01-05 00:00:00-05:00,83.10573868578125,84.06287497981637,82.5903495025831,83.6119155883789,2493300,0.0,0.0
2015-01-06 00:00:00-05:00,83.57509482645071,83.93402266312525,80.63004410974816,81.044189453125,2283800,0.0,0.0
2015-01-07 00:00:00-05:00,81.19187452120062,82.17943027605317,81.0995809728263,81.83793640136719,1657600,0.25,0.0
2015-01-08 00:00:00-05:00,82.30863521946604,83.64690915391094,82.25326050375116,82.93624114990234,1947100,0.0,0.0
2015-01-09 00:00:00-05:00,83.3700252728393,83.52692498892493,81.09033901113517,81.19186401367188,2217700,0.0,0.0
2015-01-12 00:00:00-05:00,81.12725039049919,81.46873714811312,79.81666398542204,80.03816986083984,1834600,0.0,0.0
2015-01-13 00:00:00-05:00,80.84113361290828,82.06865799040608,79.0321536552223,79.65975952148438,1553600,0.0,0.0
2015-01-14 00:00:00-05:00,78.63527099705946,79.61360196186436,78.52452159686764,79.5859146118164,1618100,0.0,0.0
2015-01-15 00:00:00-05:00,79.51208397740251,79.96432716489784,78.34916588229872,78.52452850341797,910500,0.0,0.0
2015-01-16 00:00:00-05:00,78.40453965718129,79.77973917424987,78.21995261512025,79.76127624511719,1393700,0.0,0.0
2015-01-20 00:00:00-05:00,80.34275544584456,81.19186728165057,79.53055539285988,80.68424224853516,1843200,0.0,0.0
2015-01-21 00:00:00-05:00,79.29983232654901,81.154963096753,79.29983232654901,79.74285125732422,1770600,0.0,0.0
2015-01-22 00:00:00-05:00,80.23200557592371,82.38247974185974,79.62285548605149,81.94869232177734,2997400,0.0,0.0
2015-01-23 00:00:00-05:00,82.5024487522236,83.16697346660095,82.05020550442886,82.53013610839844,2138600,0.0,0.0
2015-01-26 00:00:00-05:00,82.5670631358884,82.71473843889041,81.81947627869232,82.47476959228516,2058600,0.0,0.0
2015-01-27 00:00:00-05:00,81.39492587395291,82.60398757284153,80.75808840920261,81.6348876953125,1520500,0.0,0.0
2015-01-28 00:00:00-05:00,82.4286080476961,82.63165804083326,80.74884043385009,80.75807189941406,1541900,0.0,0.0
2015-01-29 00:00:00-05:00,80.59195720281325,81.9486942147353,80.33353244655125,81.6348876953125,1617400,0.0,0.0
2015-01-30 00:00:00-05:00,81.18261661732974,81.68101006610823,80.04739296306546,80.13045501708984,1900300,0.0,0.0
2015-02-02 00:00:00-05:00,80.76731354338841,82.01329397283342,79.16137632703658,81.47798156738281,1772300,0.0,0.0
2015-02-03 00:00:00-05:00,81.71791422328441,83.54534949945834,81.71791422328441,83.52689361572266,1998100,0.0,0.0
2015-02-04 00:00:00-05:00,83.03774671389681,84.11759566677476,82.88084702841077,83.56382751464844,1483500,0.0,0.0
2015-02-05 00:00:00-05:00,83.49924421266968,84.72676876441159,83.25004389896922,84.6436996459961,1084500,0.0,0.0
2015-02-06 00:00:00-05:00,83.67459336883493,84.1268365890682,80.60117027291871,81.0626449584961,3880400,0.0,0.0
2015-02-09 00:00:00-05:00,80.91499203818675,82.0594546445772,80.26893011647184,81.07189178466797,2200600,0.0,0.0
2015-02-10 00:00:00-05:00,81.68104889710999,82.39171707171923,81.32109907546347,82.27173614501953,1817500,0.0,0.0
2015-02-11 00:00:00-05:00,82.48400475683844,82.86241041503934,81.72718639889032,81.94869232177734,1863100,0.0,0.0
2015-02-12 00:00:00-05:00,82.30863050020953,82.77933668143473,81.84715578492276,82.50244903564453,1969300,0.0,0.0
2015-02-13 00:00:00-05:00,82.72394958017406,83.32386807957793,82.55781841174753,83.29618072509766,2357900,0.0,0.0
2015-02-17 00:00:00-05:00,83.12078830241501,83.34230114196097,82.61317055525915,83.14847564697266,2884800,0.0,0.0
2015-02-18 00:00:00-05:00,83.06546192047394,83.3331181427588,82.19788706489857,82.84395599365234,2404400,0.0,0.0
2015-02-19 00:00:00-05:00,82.80701343366178,84.21912475496086,82.39168201816271,84.08991241455078,2810100,0.0,0.0
2015-02-20 00:00:00-05:00,87.59714095530913,89.42457703310787,86.84954706753155,89.2676773071289,4828500,0.0,0.0
2015-02-23 00:00:00-05:00,89.09232434837224,89.2676870268226,88.53855599303284,88.91696166992188,1831200,0.0,0.0
2015-02-24 00:00:00-05:00,88.79696661867796,89.9321975516977,88.53854189676662,89.87681579589844,1400500,0.0,0.0
2015-02-25 00:00:00-05:00,89.68296540611675,90.532076917015,89.54452162810131,90.11675262451172,1380700,0.0,0.0
2015-02-26 00:00:00-05:00,90.01525033992974,90.51364384145107,89.78451299894087,90.15369415283203,1061000,0.0,0.0
2015-02-27 00:00:00-05:00,89.81221563903085,90.3659909848912,89.63686001828471,90.10755920410156,1298100,0.0,0.0
2015-03-02 00:00:00-05:00,90.04293905920424,91.085876362873,89.74759553992304,91.07664489746094,997300,0.0,0.0
2015-03-03 00:00:00-05:00,90.75361061779478,90.95666059997046,90.07985449889769,90.44903564453125,1310800,0.0,0.0
2015-03-04 00:00:00-05:00,89.90450210091208,90.5228764928944,89.41533301670817,89.94141387939453,1142900,0.0,0.0
2015-03-05 00:00:00-05:00,90.06141325232898,90.61518154003758,89.36920113230676,90.55980682373047,1121600,0.0,0.0
2015-03-06 00:00:00-05:00,90.116792578508,90.68902382862169,89.64608634118136,89.9045181274414,1641700,0.0,0.0
2015-03-09 00:00:00-04:00,90.13525380573105,90.35675971964179,89.44304166340727,90.12602233886719,1215800,0.0,0.0
2015-03-10 00:00:00-04:00,89.21229559751141,89.47994473659287,88.03091440805828,88.04014587402344,1348100,0.0,0.0
2015-03-11 00:00:00-04:00,88.08628991320965,88.71389576495466,87.689421403407,87.84632110595703,1059000,0.0,0.0
2015-03-12 00:00:00-04:00,88.04938442403649,89.28613338414763,87.90170912289406,89.23075866699219,794000,0.0,0.0
2015-03-13 00:00:00-04:00,88.91694502913393,90.43981300247285,88.89848913874687,90.23676300048828,1736700,0.0,0.0
2015-03-16 00:00:00-04:00,90.54133553986398,92.06420347176613,90.2644549423196,91.72270965576172,1451700,0.0,0.0
2015-03-17 00:00:00-04:00,91.1412342090693,91.72268967463728,90.82743485856889,91.353515625,1453400,0.0,0.0
2015-03-18 00:00:00-04:00,91.04897240966247,92.9041029338825,90.85515385363144,92.2303466796875,1437700,0.0,0.0
2015-03-19 00:00:00-04:00,92.11957578261286,92.6456566499388,92.09188842773438,92.09188842773438,1195000,0.0,0.0
2015-03-20 00:00:00-04:00,92.68257151343526,93.10712736705143,92.4333782886227,92.69180297851562,3435400,0.0,0.0
2015-03-23 00:00:00-04:00,93.08868080908873,93.08868080908873,92.35031844263305,92.41492462158203,1166500,0.0,0.0
2015-03-24 00:00:00-04:00,92.31340997766056,92.95947888118413,92.00884198075474,92.01806640625,1476200,0.0,0.0
2015-03-25 00:00:00-04:00,91.97191559376972,92.01805884209146,89.80298575937104,89.82144165039062,1437300,0.0,0.0
2015-03-26 00:00:00-04:00,89.28612379101173,90.07986084550626,88.8984867294805,89.47994232177734,788300,0.0,0.0
2015-03-27 00:00:00-04:00,89.20306108171496,89.7937481354734,88.64006138336002,89.58146667480469,1023100,0.0,0.0
2015-03-30 00:00:00-04:00,90.26446261581526,91.14126181156135,90.26446261581526,90.66133117675781,876100,0.0,0.0
2015-03-31 00:00:00-04:00,89.83987681118089,91.03048219126528,89.4891586303711,89.4891586303711,1871600,0.0,0.0
2015-04-01 00:00:00-04:00,89.35995713650674,90.17215004183142,88.83387628071391,90.15369415283203,1304100,0.0,0.0
2015-04-02 00:00:00-04:00,90.16295077959029,91.10435629526016,89.84914424666913,90.91053771972656,1080600,0.0,0.0
2015-04-06 00:00:00-04:00,89.94141910060156,91.16894353197729,89.45225702954613,90.31060028076172,1332300,0.0,0.0
2015-04-07 00:00:00-04:00,90.6520741973604,91.02125529644788,89.82141848479954,89.84910583496094,1231700,0.0,0.0
2015-04-08 00:00:00-04:00,89.77508519977941,90.98726651737387,89.77508519977941,90.60787963867188,1305800,0.25,0.0
2015-04-09 00:00:00-04:00,90.57087261698898,91.05204591125677,90.024933868899,90.61714172363281,806300,0.0,0.0
2015-04-10 00:00:00-04:00,90.53384514214474,91.7090125014705,90.28401035895591,91.50543975830078,1666400,0.0,0.0
2015-04-13 00:00:00-04:00,90.68191028380662,91.77379479205983,90.58012390136719,90.58012390136719,1223000,0.0,0.0
2015-04-14 00:00:00-04:00,90.52459214945608,90.79293738210177,89.84910145215171,90.57085418701172,1823400,0.0,0.0
2015-04-15 00:00:00-04:00,91.05206598639592,91.29265268657431,90.51537529356567,90.6449203491211,955500,0.0,0.0
2015-04-16 00:00:00-04:00,90.02493100753095,90.2099933088753,89.67330981110702,90.11746215820312,1465000,0.0,0.0
2015-04-17 00:00:00-04:00,89.30318008642939,89.48824239178917,88.21129554158806,88.442626953125,1550800,0.0,0.0
2015-04-20 00:00:00-04:00,89.20140020002562,89.90464971904734,88.87753761221131,89.43273162841797,1182600,0.0,0.0
2015-04-21 00:00:00-04:00,90.04345599864463,90.70969173867037,89.47900666666038,89.97868347167969,1061700,0.0,0.0
2015-04-22 00:00:00-04:00,91.19087348735678,92.76392474900543,91.14460436685322,92.68064880371094,2701100,0.0,0.0
2015-04-23 00:00:00-04:00,92.32902823997411,94.33698398934634,92.12545538802352,93.87432098388672,1526900,0.0,0.0
2015-04-24 00:00:00-04:00,94.29995239537963,94.29995239537963,92.97673626489497,93.67073059082031,949300,0.0,0.0
2015-04-27 00:00:00-04:00,93.88354700457494,94.32770645785375,93.45789801917336,94.01309204101562,958900,0.0,0.0
2015-04-28 00:00:00-04:00,93.5689200298633,94.54050759946662,93.30057477930424,94.05934143066406,885800,0.0,0.0
2015-04-29 00:00:00-04:00,93.38386403497033,94.4664933642639,93.27282947381686,93.62445068359375,1076800,0.0,0.0
2015-04-30 00:00:00-04:00,93.18031773388351,94.12415412989333,92.35677822620082,92.83795166015625,1267800,0.0,0.0
2015-05-01 00:00:00-04:00,92.83791165729947,93.32833305621158,92.57882163973636,93.0784912109375,1003600,0.0,0.0
2015-05-04 00:00:00-04:00,93.06925408220782,94.08711086898715,92.85642607985632,93.72623443603516,868000,0.0,0.0
2015-05-05 00:00:00-04:00,93.27283248392817,93.86504036144028,92.41227930884422,92.54182434082031,944400,0.0,0.0
2015-05-06 00:00:00-04:00,92.88418081783769,92.93044992152366,91.62573744205882,92.1069107055664,903000,0.0,0.0
2015-05-07 00:00:00-04:00,92.27348846122318,92.92121368721432,91.97738449224502,92.59735107421875,820800,0.0,0.0
2015-05-08 00:00:00-04:00,93.72622736496115,95.40106437921155,93.26356458226887,95.07720184326172,1440600,0.0,0.0
2015-05-11 00:00:00-04:00,94.75335589255091,95.2530326324808,94.54978310298596,94.68858337402344,647400,0.0,0.0
2015-05-12 00:00:00-04:00,94.24441528296462,95.0679545400705,93.46714513185658,94.6238021850586,732100,0.0,0.0
2015-05-13 00:00:00-04:00,94.27216786982339,95.08645890118657,93.7724912077616,94.60528564453125,581800,0.0,0.0
2015-05-14 00:00:00-04:00,95.21601619599967,96.09507278947532,94.83662926934343,96.06731414794922,1134700,0.0,0.0
2015-05-15 00:00:00-04:00,96.39117932370299,96.45595184223046,94.54052786900345,94.68858337402344,1322500,0.0,0.0
2015-05-18 00:00:00-04:00,94.43874012977383,94.89215481268636,93.96682909850969,94.69783020019531,1098800,0.0,0.0
2015-05-19 00:00:00-04:00,95.24376517926602,96.05804917338281,94.93840603409443,95.5583724975586,1393500,0.0,0.0
2015-05-20 00:00:00-04:00,95.90075052692394,96.12282670789558,95.0957146638493,95.66016387939453,1158000,0.0,0.0
2015-05-21 00:00:00-04:00,95.88223558959253,96.91859568261431,95.51210395936747,96.38191223144531,2266500,0.0,0.0
2015-05-22 00:00:00-04:00,97.61261308539908,101.05482606470581,97.48306804292413,98.78778076171875,3721900,0.0,0.0
2015-05-26 00:00:00-04:00,97.66813485984913,98.32511528929206,96.21537372777392,96.85384368896484,2369000,0.0,0.0
2015-05-27 00:00:00-04:00,96.96487504447525,97.59409676453923,96.53922609556055,97.33500671386719,1183000,0.0,0.0
2015-05-28 00:00:00-04:00,96.92784724382032,97.36275136338807,96.68726063433475,97.2424545288086,1051200,0.0,0.0
2015-05-29 00:00:00-04:00,97.11293704661254,97.15920615912991,95.79897614335403,96.3726806640625,2310700,0.0,0.0
2015-06-01 00:00:00-04:00,96.94635594329388,98.9820764137933,96.31713427927389,98.47314453125,1805300,0.0,0.0
2015-06-02 00:00:00-04:00,97.85318937346453,98.88030142953444,97.39978177293467,98.28809356689453,1147600,0.0,0.0
2015-06-03 00:00:00-04:00,98.30659951495058,98.8617935180664,97.84393666907492,98.8617935180664,960500,0.0,0.0
2015-06-04 00:00:00-04:00,98.66748357444389,98.89881501521086,97.2054742341499,97.58485412597656,1063600,0.0,0.0
2015-06-05 00:00:00-04:00,96.85385554698836,98.2418443294663,96.85385554698836,97.71440887451172,1173600,0.0,0.0
2015-06-08 00:00:00-04:00,97.48304323338387,97.8994439579435,96.6595040759524,96.69651794433594,885300,0.0,0.0
