Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,55.723234634734276,55.9924655823135,55.15485755587392,55.55122375488281,6662700,0.0,0.0
2015-01-05 00:00:00-05:00,55.12495143216647,55.715763569470994,55.065121054929314,55.28948211669922,12042800,0.0,0.0
2015-01-06 00:00:00-05:00,55.2371268440631,55.79802374076907,54.39951875758306,54.50421905517578,11094000,0.0,0.0
2015-01-07 00:00:00-05:00,54.870711029465234,55.693359198292825,54.56408445699078,55.13994216918945,10030700,0.0,0.0
2015-01-08 00:00:00-05:00,55.56619325266007,56.314055849838596,55.44653249835688,55.723243713378906,10937200,0.0,0.0
2015-01-09 00:00:00-05:00,55.768121556163024,55.9924826494461,55.07260901387303,55.655941009521484,9038900,0.0,0.0
2015-01-12 00:00:00-05:00,55.44653753335249,55.626022975367206,54.504228977731415,55.02025604248047,8749300,0.0,0.0
2015-01-13 00:00:00-05:00,55.311927156735244,56.127100504292606,54.25744366811683,54.5715446472168,12584500,0.0,0.0
2015-01-14 00:00:00-05:00,54.19013227615432,54.593978831652585,53.427314808484134,54.01064682006836,13203500,0.0,0.0
2015-01-15 00:00:00-05:00,54.04055764025765,54.28734798275095,53.13564450247741,53.3824348449707,10858400,0.0,0.0
2015-01-16 00:00:00-05:00,52.98606693875651,53.41982863962783,52.44013040640049,53.315128326416016,12372300,0.0,0.0
2015-01-20 00:00:00-05:00,53.65912842066172,54.751006864811785,53.23284707119398,54.20507049560547,12036700,0.0,0.0
2015-01-21 00:00:00-05:00,52.559783912354874,54.30230518274085,52.31298787888617,53.53948211669922,17008900,0.0,0.0
2015-01-22 00:00:00-05:00,53.74140936503669,53.913414575736695,52.97858628272637,53.778804779052734,10450100,0.0,0.0
2015-01-23 00:00:00-05:00,53.85359666966095,54.1078672585617,53.41983491781164,53.98073196411133,8142100,0.0,0.0
2015-01-26 00:00:00-05:00,53.973257113897425,54.51919947051978,53.63672113490116,54.30231857299805,9203700,0.0,0.0
2015-01-27 00:00:00-05:00,53.77132476302791,54.22004120426018,53.05337731590847,53.67409896850586,11398800,0.0,0.0
2015-01-28 00:00:00-05:00,54.2200410841672,54.2200410841672,52.986066594207294,53.09076690673828,15722100,0.0,0.0
2015-01-29 00:00:00-05:00,48.99248317472707,49.12709867824104,46.7189800630128,47.631370544433594,47115300,0.0,0.0
2015-01-30 00:00:00-05:00,47.145259946689485,47.87068759634853,46.65914810566383,46.71149826049805,26407800,0.0,0.0
2015-02-02 00:00:00-05:00,46.733942004100676,49.30658869951917,46.56193107027177,49.007442474365234,21130600,0.0,0.0
2015-02-03 00:00:00-05:00,49.194407017687,50.136715608188,48.97005163329884,50.07688522338867,16354200,0.0,0.0
2015-02-04 00:00:00-05:00,49.80017397299645,50.63778224296839,49.44868330021436,50.07688522338867,13089600,0.0,0.0
2015-02-05 00:00:00-05:00,50.233932605423924,50.847179747439064,49.949746853766875,50.817264556884766,10650500,0.0,0.0
2015-02-06 00:00:00-05:00,50.71256825794407,50.81726858030409,49.4112887473698,49.620689392089844,11779500,0.0,0.0
2015-02-09 00:00:00-05:00,50.97431823394001,51.57260489846832,50.07687967853918,50.18906021118164,15651100,0.0,0.0
2015-02-10 00:00:00-05:00,51.66982295195482,52.69439674138436,51.475382789141754,52.54482650756836,36081200,0.0,0.0
2015-02-11 00:00:00-05:00,52.776673518166106,53.060859306293736,52.35039198310471,52.507442474365234,13439300,0.0,0.0
2015-02-12 00:00:00-05:00,52.036281002784854,52.64204788208008,52.02132055559255,52.64204788208008,12798300,0.0,0.0
2015-02-13 00:00:00-05:00,52.71682180622946,53.045883105716904,52.55229115648574,53.008487701416016,8050200,0.0,0.0
2015-02-17 00:00:00-05:00,52.91875806023175,53.030938589019314,52.69439700265662,52.948673248291016,8764300,0.0,0.0
2015-02-18 00:00:00-05:00,52.604662157886246,53.00850872037126,52.43265692366885,52.75423812866211,8097400,0.0,0.0
2015-02-19 00:00:00-05:00,52.522404470714555,53.3001767248818,52.507444020207444,53.08330154418945,9785300,0.0,0.0
2015-02-20 00:00:00-05:00,52.97110035533535,53.63669750013995,52.7916092536049,53.48712158203125,8657300,0.0,0.0
2015-02-23 00:00:00-05:00,53.29269105050167,53.50957189153807,52.619613562067826,53.053375244140625,8617700,0.0,0.0
2015-02-24 00:00:00-05:00,52.903804710064385,53.449746980338126,52.62709916844052,53.374961853027344,10131900,0.0,0.0
2015-02-25 00:00:00-05:00,53.10574098364333,54.018134546202205,53.10574098364333,53.606807708740234,10578100,0.0,0.0
2015-02-26 00:00:00-05:00,53.74889921722646,54.04803975998464,53.55445329984155,53.853599548339844,9838700,0.0,0.0
2015-02-27 00:00:00-05:00,53.70400139974262,54.27237846666321,53.24780484291313,54.227508544921875,10297400,0.0,0.0
2015-03-02 00:00:00-05:00,54.00938626139089,54.83682692922652,53.86646265676207,54.65629577636719,8979300,0.42,0.0
