Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-28 00:00:00-05:00,172.11163292558118,172.2127866491814,168.52053424604435,168.71441650390625,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91675462491972,170.53527868760602,167.48367478742594,170.27395629882812,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07688467420923,170.4256479870426,167.8629886886412,168.1327362060547,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63853273827036,170.30763330926032,166.7924003074879,170.21490478515625,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.1253383951633,172.68486017101174,170.7459990845981,172.67642211914062,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90082768034836,173.1315866288881,171.5552020943272,172.0188446044922,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69327952264962,173.9071755657335,172.61741423567776,173.75543212890625,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.1263246195798,174.6995589522598,172.74383493390468,173.27491760253906,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61737606101045,173.35076606531487,172.08629344389033,172.49935913085938,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55311492882768,174.59840423596367,172.5415263746044,174.3370819091797,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1684392062279,174.87654070507676,173.51091454831405,174.4381866455078,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24752851403102,176.17481386473298,174.47198661293692,176.1157989501953,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.24215803004657,176.8912445593186,175.9808229459195,176.84066772460938,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52041940227343,177.2959741341407,176.26753510153853,177.1189422607422,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.7395702234382,177.21163798125215,176.469809868755,177.13577270507812,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52883016012845,177.3802371876914,176.38552479090788,177.0093231201172,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.58783116515727,178.14735270480364,175.95559478901123,178.0714874267578,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.81856443179979,178.04617309570312,177.43078718451557,178.04617309570312,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97035756782597,178.75433752464872,177.6668835301663,178.55201721191406,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.4255112005013,178.91444213413374,178.05459719134015,178.4002227783203,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30751584011114,178.46768444188115,177.5741129195265,178.1894989013672,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08837732061764,178.35813774181744,177.53201896194156,177.5825958251953,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68375194918258,178.76276792277116,177.6331750852464,178.70376586914062,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26537044394647,178.75430145389726,177.09362620276718,177.97032165527344,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36338289109378,177.43926103629178,176.23379025590157,177.22007751464844,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.548868812157,177.70061226435104,176.89978191848783,177.41400146484375,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.5372706776631,176.97562487403223,174.58155932819403,174.9187469482422,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12104740585056,176.0061680239594,174.9608788024574,175.64369201660156,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25277082877508,174.33706128973586,172.75225141425088,172.79440307617188,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05576639401914,173.2327982708994,172.305512940354,172.3898162841797,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.03044661838018,174.6489701961347,172.97986976640067,174.58154296875,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30336080798025,175.28120997864906,172.45722849755194,173.51095581054688,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25280571547196,175.92190638608398,173.53626590800198,175.8291778564453,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0789098440129,175.69428301877315,174.4803870456858,175.3065185546875,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82604049106823,178.09681484250484,174.17694073451423,177.41400146484375,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.9924678470048,177.42238394277024,176.20848806898348,176.6046905517578,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57082503424428,178.6800584509869,177.38454017888162,178.16354370117188,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17206809067702,178.75632416444742,177.81643676757812,177.81643676757812,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68939154516812,178.15509082297362,176.74950435273774,176.81724548339844,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02894778785608,177.26603530660256,174.18388464259743,174.22621154785156,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54880575629346,174.74270600761457,172.83753036280308,173.81129455566406,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69277467706885,174.387098733362,173.4980140595553,174.20928955078125,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25928593602697,176.63948449497374,175.2423603377324,176.33465576171875,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.4963177815594,176.2075932134722,174.73425265058847,174.79351806640625,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75964043949946,174.78504174721326,173.16775624784083,174.17538452148438,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10764980380026,175.25922317031598,173.92136492684187,174.80198669433594,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89599057327422,176.50396633464644,173.7605212129144,175.97898864746094,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00435811722454,176.76642319754316,175.47938052501837,175.51324462890625,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74189347073025,176.5547612787306,175.34392236379017,176.10598754882812,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.9366595835789,177.12209731113654,175.43708317841546,176.885009765625,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13904859151054,177.89265111268244,176.93583806374482,177.85031127929688,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.70631251752926,178.34984678192524,176.99505004453295,177.0458526611328,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84265112248693,177.57085214454554,176.20759254233002,177.3845672607422,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85877245065205,178.69704164972788,177.77409279080706,178.18052673339844,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84184004373034,178.6462451586818,177.63861660530262,178.12973022460938,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.9188483516208,177.16439864171764,175.28462428201294,176.08056640625,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02048690039666,178.02811539963338,176.9358201624947,177.68942260742188,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38376309410592,178.544646707291,177.17292397643382,177.47775268554688,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82486297690707,178.53613839705721,176.88497577342628,178.349853515625,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94337889753157,179.45905902120433,177.82483516609608,178.79859924316406,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22202247063134,179.4845113133549,178.75631020758888,179.2135467529297,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.78930345198197,179.91630998868624,178.27362320571763,178.4683837890625,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44300205506235,179.08652344544953,177.2490887978873,179.0357208251953,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.12966722364914,178.90867074831675,177.47768314818805,178.2990264892578,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71481204145618,178.1127831518683,175.80116042450413,176.51243591308594,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.3083314660229,178.4683804676271,177.20672623855043,178.42604064941406,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85791095172934,179.52684661823855,178.74784290709317,178.9341278076172,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68858059140405,179.0526876279196,176.74106467872886,176.885009765625,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44382441235558,177.75711582947966,175.07293657279425,176.15676879882812,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05521399685793,177.29146734771587,175.71652117431483,176.859619140625,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56154274423727,179.3913490081805,178.47686309840023,179.18812561035156,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.14581225102364,179.41676388164603,178.25672758372036,178.3329315185547,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48622324921092,178.34990678286866,176.64794103239868,177.7995147705078,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21442194980403,178.8494807025343,177.59630171483155,177.83338928222656,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.8663549721261,179.78084079801397,178.58692767085768,179.6876983642578,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.88246154785156,180.02640660874914,179.39134802933637,179.88246154785156,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71315927374823,180.6953736314854,179.64541812488653,180.4413604736328,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55987165924617,180.8392990027446,180.09415942008206,180.38204956054688,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48363191340334,181.01708522153902,179.93325301348173,180.25502014160156,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.11110653616575,180.99171551385027,179.9417472263445,180.780029296875,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39050195151896,180.8138743408272,180.2804339161028,180.34817504882812,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84856678083784,180.28041484123182,177.98573104904207,178.4091033935547,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.87485314222377,180.339718144355,178.459943506112,180.10263061523438,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.7893026001006,180.00945156944445,179.19658389779116,179.89938354492188,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83166068440386,179.8739875872047,178.51074089357738,178.7816925048828,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.4590891608386,179.7977819017374,178.34137985933273,179.1457977294922,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.6800969203854,179.67078681703566,178.04503830045826,178.96798706054688,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50991032869254,180.07722783448386,178.94259282290122,179.44216918945312,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.7223639993873,179.3912864551696,177.60465508151867,177.92642211914062,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77406618574497,178.307519538269,176.95272270531595,177.6216583251953,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51158501031992,177.66400579773187,176.45315397660062,176.52935791015625,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.50390625,177.05429798271138,175.86038501637583,176.50390625,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.2829910005569,179.01035798219158,177.2237255709583,178.620849609375,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06957477455046,179.58608958500372,178.8324872799456,179.19659423828125,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.35834355323263,179.06960616171665,177.54546277189252,177.82489013671875,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66480363822544,177.3506647389493,175.94506551606202,177.06277465820312,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.9103669473164,178.11275581142,176.7325577926905,178.028076171875,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.3159942626953,178.93412730373933,177.27450171837197,178.3159942626953,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.9256332894275,180.6445241197667,178.34985305398175,180.17034912109375,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.9235982298786,180.0001728275646,178.98764320322826,179.3705291748047,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30649539334024,180.8850763670764,180.0767586028757,180.2894744873047,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50217528015045,180.75743691675254,180.01718985543803,180.41708374023438,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.14478955545957,180.5276754664472,179.08121036763598,179.1067352294922,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.61727012112857,179.74489443871454,178.48562023366716,178.56219482421875,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.9281074635261,179.17486518737326,177.966640387892,178.52821350097656,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.02216865833992,178.53670477705336,174.70781870506252,174.78439331054688,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.3499609406077,176.40102365546772,174.66525487832627,175.15025329589844,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.74986366252358,177.00512529823885,175.7543549680656,176.55416870117188,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03921231411178,177.20938245365932,175.96711576697825,176.39254760742188,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.0821852051264,176.68179974904774,174.87797329215604,175.8905029296875,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09474494258512,177.12428267815002,173.66977837125498,176.9966583251953,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63526180291882,175.9245523093967,173.78888935889512,174.02713012695312,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.1627816609121,176.4265602642335,174.2313307724091,174.34193420410156,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.37547376442515,176.96257160534046,174.38445646465235,176.53713989257812,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82199938685827,178.59627544333966,177.77945360760899,178.4856719970703,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.4431268916536,179.5747771115831,178.38356020384987,179.25994873046875,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30246262508828,179.77044014908063,178.71536472982032,179.2003631591797,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27242764424943,180.6383056640625,180.02568296639743,180.6383056640625,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.629807245882,180.85104006576148,180.21289243884146,180.79147338867188,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02119680830828,181.38706185549384,180.56173626342363,180.8850555419922,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.7489300788047,181.01270867403434,179.86403773667416,180.17034912109375,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.47263336034916,180.18736857366264,179.43860453264222,179.84701538085938,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.9831742139698,180.0852736901964,178.4686380619174,178.83450317382812,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.93663382867146,178.9961875348101,176.63930449792846,176.97964477539062,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.07766475895548,176.59669192482522,175.4990709263271,175.9500274658203,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.80096025556952,178.25594287659916,175.95861351252827,178.11129760742188,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.23888089853898,179.5662258704658,178.09423566269018,179.3365020751953,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.8174857820816,179.5492289503077,178.18784208467628,179.37905883789062,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.88952795375303,179.91505281560924,178.81744480635882,179.1067352294922,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.0727603295892,179.13231403080476,177.5326862960397,178.50267028808594,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.4261087340811,178.8940863485073,177.66033662549228,178.15383911132812,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.0642250705679,179.79596821661647,178.45160229791574,178.74090576171875,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.92806897030619,179.03868537327835,176.68178998436392,177.27740478515625,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.11575981212042,177.26890901932046,176.01813856126358,176.93707275390625,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.0686996925702,179.25139935489764,178.0686996925702,179.16632080078125,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80495954113624,178.2303913220198,176.775408918813,177.54969787597656,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.222344498535,177.94959640893347,174.73333333556067,177.7624053955078,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.6007371662638,178.2984514777856,176.98811439917287,177.5411834716797,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34550651317025,178.26444082442114,177.2008612488737,178.1878662109375,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58376522931277,179.18338012695312,177.11578760640623,179.18338012695312,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90257793030548,179.25993908845905,178.42609638610074,178.66433715820312,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.9070935882277,178.68988665920298,176.42659901224945,177.25193786621094,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.7118471312596,177.22638338481264,173.4910924924646,173.5506591796875,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64468685457447,173.52510086529296,168.0625588603653,168.32632446289062,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.52843144607897,168.02855105543912,155.19752557232417,161.23866271972656,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.28428543217123,166.30130634132757,159.0434400725312,159.34124755859375,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.43381882178278,165.73965101803284,160.27711037050383,165.45887756347656,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63714690242034,169.67921431012113,166.0970858931667,169.5515899658203,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89641657351976,170.03657062738054,168.40291415099472,169.56008911132812,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.5645981475943,169.43248270549898,167.62864293974135,168.19021606445312,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.31873223913644,165.72266460985225,162.28516927471614,163.17007446289062,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59503778773623,166.30977294128792,163.7231408248486,166.26722717285156,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99048895471267,168.51354210113067,165.88437663809663,166.38638305664062,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.0890001113258,164.94836740974154,163.03392489708583,163.86776733398438,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.71821399107725,168.13915462915952,166.06304539114538,167.98599243164062,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.5941240300169,169.7217483655044,165.36533127223714,165.7397003173828,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54399566765255,167.807295627777,165.28023006762797,166.64161682128906,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24172034563682,167.46696590392654,165.51848115318472,167.39889526367188,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.5776308601709,167.628680613318,166.28431418678562,166.77781677246094,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28829338257847,169.31335291084207,166.735237234293,168.86239624023438,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16867437389274,170.52154411955007,168.81981724959752,170.32583618164062,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.18968976932445,172.63166341296196,169.560046220584,169.94293212890625,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.38821547994348,169.9284057262813,166.74675026455722,167.16583251953125,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.0126147234149,169.0731624678642,166.96061515248175,168.02972412109375,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.82302102705137,166.31908897322685,164.69403610458818,165.8486785888672,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.0197640699148,166.49872271328778,164.9934222554521,165.5835723876953,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.3434132066009,165.45528906135618,162.98350983186694,164.98487854003906,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.47306618827437,166.78097003960403,164.05260233905818,164.94210815429688,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.02697229336232,164.13816380158434,160.4860839342906,160.8025360107422,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02492261274844,162.28219582373646,159.87882786181157,160.89662170410156,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.8209811563102,164.06970591201724,162.02557051480827,163.89865112304688,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.283496475949,164.63416720969107,162.35055293127948,164.32626342773438,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.30781285906426,166.80661764819988,161.7518684950681,166.7809600830078,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.029717872664,169.97977151484497,167.91852636785626,169.74884033203125,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.61197399265063,170.18501475411148,168.49155003735817,169.16722106933594,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.11656021852903,170.91198382667343,168.90205437926136,170.55276489257812,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15931329699762,172.38306428935033,169.8514095142202,172.09226989746094,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23774377758082,172.6824837335466,171.5535113944794,172.19497680664062,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.2719184661181,172.56271293505034,171.83572676271973,172.35745239257812,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.6133804295756,172.904872521493,171.10021591314188,171.27127075195312,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21133915758338,171.80148925418422,170.15079166863669,170.45013427734375,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.12586198454622,173.07591572735026,170.74953353406704,173.06736755371094,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.4778891062447,173.87131387532958,172.69957469044553,173.85421752929688,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.1956473997408,173.9397430419922,172.87919533131597,173.9397430419922,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.49497626567063,174.3417020583654,173.23838755096392,173.71734619140625,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14501009760548,174.29895551407552,172.46864160905088,172.63970947265625,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60619014761028,175.7700656939543,172.63972449748601,175.55624389648438,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.25826662990028,177.8569650409576,176.44574642556202,177.4806365966797,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.3010529013292,177.36091622362895,176.6681356260796,177.04446411132812,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.3601631626508,177.04439531990946,176.0094923875923,176.70228576660156,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.04442728494982,178.7378920656687,176.3687562274506,178.7122344970703,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19905451068342,178.98591699714842,178.07931485080056,178.60958862304688,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80633770891566,179.13135101706018,177.67736540536362,177.83985900878906,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.17344041004154,180.1405905807717,178.0451394963109,179.94387817382812,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.5846315123388,181.0300687839988,179.35370034362538,180.465576171875,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.76489058022648,180.89317839429174,179.37076876438644,179.91815185546875,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780505007109,180.44846099574585,178.83196896782206,179.7385711669922,78408700,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,179.3879098002427,179.8839778532046,178.29314342496286,179.6444854736328,110471500,0.0,0.0,0.0
