Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,55.723238461243504,55.9924694273108,55.15486134335275,55.55122756958008,6662700,0.0,0.0
2015-01-05 00:00:00-05:00,55.1249742522393,55.71578663412229,55.06514385023417,55.28950500488281,12042800,0.0,0.0
2015-01-06 00:00:00-05:00,55.23714230803417,55.798039361766655,54.399533987060636,54.504234313964844,11094000,0.0,0.0
2015-01-07 00:00:00-05:00,54.87068445696621,55.693332227406074,54.564058032983255,55.139915466308594,10030700,0.0,0.0
2015-01-08 00:00:00-05:00,55.56620846844374,56.314071270410736,55.446547681373644,55.72325897216797,10937200,0.0,0.0
2015-01-09 00:00:00-05:00,55.76812537854923,55.99248648721017,55.07261278858831,55.65594482421875,9038900,0.0,0.0
2015-01-12 00:00:00-05:00,55.446526000595085,55.626011405277225,54.50421764097211,55.02024459838867,8749300,0.0,0.0
2015-01-13 00:00:00-05:00,55.311923290283254,56.12709658085781,54.257439875376065,54.57154083251953,12584500,0.0,0.0
2015-01-14 00:00:00-05:00,54.19012462140618,54.59397111985819,53.42730726148947,54.01063919067383,13203500,0.0,0.0
2015-01-15 00:00:00-05:00,54.040561501984236,54.28735186211311,53.13564829953909,53.38243865966797,10858400,0.0,0.0
2015-01-16 00:00:00-05:00,52.98607072990944,53.419832461816405,52.44013415849166,53.31513214111328,12372300,0.0,0.0
2015-01-20 00:00:00-05:00,53.659135973214596,54.75101457104717,53.23285456374751,54.205078125,12036700,0.0,0.0
2015-01-21 00:00:00-05:00,52.55976893278047,54.302289706546695,52.312972969648804,53.539466857910156,17008900,0.0,0.0
2015-01-22 00:00:00-05:00,53.7414017409473,53.91340692724558,52.97857876685579,53.7787971496582,10450100,0.0,0.0
2015-01-23 00:00:00-05:00,53.85357764109646,54.10784814015355,53.419816042512,53.980712890625,8142100,0.0,0.0
2015-01-26 00:00:00-05:00,53.973249530735536,54.51919181065381,53.63671359902207,54.302310943603516,9203700,0.0,0.0
2015-01-27 00:00:00-05:00,53.77133622784965,54.220052764754726,53.05338862765346,53.674110412597656,11398800,0.0,0.0
2015-01-28 00:00:00-05:00,54.22005666752035,54.22005666752035,52.986081822904495,53.090782165527344,15722100,0.0,0.0
2015-01-29 00:00:00-05:00,48.992475327315184,49.12709080926701,46.71897257976117,47.63136291503906,47115300,0.0,0.0
2015-01-30 00:00:00-05:00,47.14526379680992,47.87069150571106,46.65915191608592,46.71150207519531,26407800,0.0,0.0
2015-02-02 00:00:00-05:00,46.733942004100676,49.30658869951917,46.56193107027177,49.007442474365234,21130600,0.0,0.0
2015-02-03 00:00:00-05:00,49.19440327021411,50.13671178893305,48.97004790291662,50.076881408691406,16354200,0.0,0.0
2015-02-04 00:00:00-05:00,49.800170179378156,50.63777838554378,49.44867953337152,50.076881408691406,13089600,0.0,0.0
2015-02-05 00:00:00-05:00,50.233925063607295,50.84717211355324,49.94973935461616,50.817256927490234,10650500,0.0,0.0
2015-02-06 00:00:00-05:00,50.71257215658188,50.81727248699096,49.41129254596894,49.62069320678711,11779500,0.0,0.0
2015-02-09 00:00:00-05:00,50.97431823394001,51.57260489846832,50.07687967853918,50.18906021118164,15651100,0.0,0.0
2015-02-10 00:00:00-05:00,51.66982295195482,52.69439674138436,51.475382789141754,52.54482650756836,36081200,0.0,0.0
2015-02-11 00:00:00-05:00,52.776681186680236,53.060867016100396,52.35039958967962,52.507450103759766,13439300,0.0,0.0
2015-02-12 00:00:00-05:00,52.036277231984386,52.64204406738281,52.02131678587619,52.64204406738281,12798300,0.0,0.0
