Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,84.86355120814474,85.73786812521129,83.1701489199576,83.94322204589844,1880300,0.0,0.0
2015-01-05 00:00:00-05:00,83.10572351936712,84.0628596387293,82.59033443022513,83.61190032958984,2493300,0.0,0.0
2015-01-06 00:00:00-05:00,83.57510269410137,83.93403056456492,80.63005170015559,81.04419708251953,2283800,0.0,0.0
2015-01-07 00:00:00-05:00,81.19185938287063,82.17941495359213,81.09956585170457,81.83792114257812,1657600,0.25,0.0
2015-01-08 00:00:00-05:00,82.3086503627868,83.64692454345025,82.25327563688398,82.9362564086914,1947100,0.0,0.0
2015-01-09 00:00:00-05:00,83.37001743876846,83.52691714011063,81.0903313912807,81.19185638427734,2217700,0.0,0.0
2015-01-12 00:00:00-05:00,81.12727359012263,81.46876044539012,79.81668681026252,80.03819274902344,1834600,0.0,0.0
2015-01-13 00:00:00-05:00,80.84115684052934,82.0686815707247,79.03217636307949,79.65978240966797,1553600,0.0,0.0
2015-01-14 00:00:00-05:00,78.63529361184662,79.61362485801058,78.52454417980428,79.5859375,1618100,0.0,0.0
2015-01-15 00:00:00-05:00,79.51209170274733,79.96433493418232,78.34917349465513,78.5245361328125,910500,0.0,0.0
2015-01-16 00:00:00-05:00,78.4045321575625,79.7797315430893,78.21994513315775,79.76126861572266,1393700,0.0,0.0
2015-01-20 00:00:00-05:00,80.34274025163657,81.19185192686082,79.530540352253,80.6842269897461,1843200,0.0,0.0
2015-01-21 00:00:00-05:00,79.29980956552288,81.15493980325815,79.29980956552288,79.74282836914062,1770600,0.0,0.0
2015-01-22 00:00:00-05:00,80.2320130454953,82.38248741163973,79.62286289891142,81.94869995117188,2997400,0.0,0.0
2015-01-23 00:00:00-05:00,82.50244112538859,83.16696577833478,82.0501979194009,82.5301284790039,2138600,0.0,0.0
2015-01-26 00:00:00-05:00,82.5670631358884,82.71473843889041,81.81947627869232,82.47476959228516,2058600,0.0,0.0
2015-01-27 00:00:00-05:00,81.39492587395291,82.60398757284153,80.75808840920261,81.6348876953125,1520500,0.0,0.0
2015-01-28 00:00:00-05:00,82.4286002604823,82.63165023443688,80.74883280532767,80.75806427001953,1541900,0.0,0.0
2015-01-29 00:00:00-05:00,80.59195720281325,81.9486942147353,80.33353244655125,81.6348876953125,1617400,0.0,0.0
2015-01-30 00:00:00-05:00,81.18262434690287,81.68101784313448,80.04740058455148,80.13046264648438,1900300,0.0,0.0
2015-02-02 00:00:00-05:00,80.76731354338841,82.01329397283342,79.16137632703658,81.47798156738281,1772300,0.0,0.0
2015-02-03 00:00:00-05:00,81.71795900825228,83.54539528594015,81.71795900825228,83.52693939208984,1998100,0.0,0.0
2015-02-04 00:00:00-05:00,83.03775429526006,84.11760334672843,82.88085459544905,83.56383514404297,1483500,0.0,0.0
2015-02-05 00:00:00-05:00,83.4992366864311,84.72676112752958,83.25003639519242,84.64369201660156,1084500,0.0,0.0
2015-02-06 00:00:00-05:00,83.67460911928288,84.12685242464394,80.60118544484229,81.06266021728516,3880400,0.0,0.0
2015-02-09 00:00:00-05:00,80.91495396504055,82.05941603292398,80.26889234731887,81.07185363769531,2200600,0.0,0.0
2015-02-10 00:00:00-05:00,81.68101102402154,82.39167886911495,81.32106136927312,82.27169799804688,1817500,0.0,0.0
2015-02-11 00:00:00-05:00,82.48401243607037,82.8624181295007,81.72719400766273,81.94869995117188,1863100,0.0,0.0
2015-02-12 00:00:00-05:00,82.30864572315194,82.77935199143403,81.84717092251564,82.5024642944336,1969300,0.0,0.0
2015-02-13 00:00:00-05:00,82.72396473413775,83.32388334343896,82.55783353527812,83.29619598388672,2357900,0.0,0.0
2015-02-17 00:00:00-05:00,83.12082643668522,83.34233937785716,82.61320845664379,83.14851379394531,2884800,0.0,0.0
2015-02-18 00:00:00-05:00,83.06543897109253,83.33309511942917,82.19786435521132,82.84393310546875,2404400,0.0,0.0
2015-02-19 00:00:00-05:00,82.80702845965853,84.21914003719654,82.39169696879425,84.08992767333984,2810100,0.0,0.0
