Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,87.37796647125731,87.71859885664036,85.48144284570279,86.31002044677734,5865400,0.0,0.0
2015-01-05 00:00:00-05:00,85.87731413196327,85.94175866305491,84.49635387377623,85.04873657226562,7789400,0.0,0.0
2015-01-06 00:00:00-05:00,85.22366902277282,85.79446851550387,83.92556990198142,84.5976333618164,6793100,0.0,0.0
2015-01-07 00:00:00-05:00,85.36176459468591,85.7576401807818,84.79096511447649,85.4630355834961,6589500,0.0,0.0
2015-01-08 00:00:00-05:00,86.42049280201022,86.81636834468627,86.13508958124486,86.34683990478516,7579400,0.0,0.0
2015-01-09 00:00:00-05:00,86.58620711981841,87.70938217940628,86.53096393569477,86.77033233642578,8621300,0.0,0.0
2015-01-12 00:00:00-05:00,87.17541150296987,87.23985602767203,86.32841729040743,86.96366119384766,6586200,0.0,0.0
2015-01-13 00:00:00-05:00,87.71859643335482,88.77733405970578,87.18462343586621,87.6357421875,9364300,0.0,0.0
2015-01-14 00:00:00-05:00,86.54017989760273,87.276694876515,85.88652619018362,86.7519302368164,6509300,0.0,0.0
2015-01-15 00:00:00-05:00,87.10175699411644,87.4239796116467,86.57699243873108,86.86238861083984,5662200,0.0,0.0
2015-01-16 00:00:00-05:00,86.54017780384856,87.6725683273418,86.5217680905885,87.62653350830078,6117000,0.0,0.0
2015-01-20 00:00:00-05:00,87.6633458572306,87.8198529785108,86.31000387267882,87.221435546875,7940600,0.0,0.0
2015-01-21 00:00:00-05:00,86.88081804503805,87.22145042310677,86.3744631263855,86.69668579101562,7474700,0.0,0.0
2015-01-22 00:00:00-05:00,87.0741580587406,87.81987442666974,86.54939338798901,87.59892272949219,7014200,0.0,0.0
2015-01-23 00:00:00-05:00,87.38716630753017,87.94875739278923,86.9360545751495,87.20304107666016,4664700,0.0,0.0
2015-01-26 00:00:00-05:00,86.95446779303946,87.46082273422972,86.4757379591276,87.4332046508789,5446900,0.0,0.0
2015-01-27 00:00:00-05:00,86.48493990209974,87.22144782446432,85.95096691723464,86.51255798339844,5390000,0.0,0.0
2015-01-28 00:00:00-05:00,86.6690617264498,86.97287465667024,85.26048344406185,85.31571960449219,6198400,0.0,0.0
2015-01-29 00:00:00-05:00,85.72080391292226,86.07985300525463,84.25698243932143,85.82207489013672,7681700,0.0,0.0
2015-01-30 00:00:00-05:00,85.15920343114745,85.56428729512491,83.62173625494357,83.74141693115234,10212300,0.0,0.0
2015-02-02 00:00:00-05:00,84.05443687539365,84.74491689236372,82.91283819010977,84.63443756103516,9392000,0.0,0.0
2015-02-03 00:00:00-05:00,85.0947578790355,86.64143340357981,84.87380623950801,86.6322250366211,12329100,0.0,0.0
2015-02-04 00:00:00-05:00,91.50242983643241,93.85006517961624,90.97766519811134,93.24243927001953,32640500,0.0,0.0
2015-02-05 00:00:00-05:00,92.76371332820922,94.67863970530743,92.53355326627613,94.49451446533203,14089500,0.0,0.0
2015-02-06 00:00:00-05:00,94.52212356361316,94.81672813392514,93.58307369072094,93.9237060546875,8535200,0.0,0.0
2015-02-09 00:00:00-05:00,93.72118281955319,94.36562820258506,93.39895310410938,93.65673828125,5461800,0.0,0.0
2015-02-10 00:00:00-05:00,93.86846859965148,94.08021892411205,93.1503704084036,93.8316421508789,5726300,0.0,0.0
2015-02-11 00:00:00-05:00,93.91451071181898,93.9237120567817,93.04910665825676,93.7856216430664,5868200,0.0,0.0
2015-02-12 00:00:00-05:00,94.05259419685433,95.60847115996255,93.62909357786184,95.35990142822266,6816800,0.0,0.0
2015-02-13 00:00:00-05:00,95.49801450422558,96.12405014391511,95.22181962462555,95.90309143066406,5175600,0.0,0.0
2015-02-17 00:00:00-05:00,95.95833428068946,96.16086923122676,95.35070835729493,95.85706329345703,4759300,0.0,0.0
2015-02-18 00:00:00-05:00,95.19419739398353,96.05039305472741,95.19419739398353,95.61769104003906,3760200,0.0,0.0
2015-02-19 00:00:00-05:00,95.74657279429422,95.8202256898784,95.33228754850498,95.64530181884766,5094100,0.0,0.0
2015-02-20 00:00:00-05:00,95.6176781626108,96.38181110589767,94.57735741288047,96.25292205810547,5197000,0.0,0.0
2015-02-23 00:00:00-05:00,96.44627669074556,96.8789787416483,96.15167208518402,96.65802001953125,5587100,0.0,0.0
2015-02-24 00:00:00-05:00,96.24371500887926,96.71324341736806,96.06879114565422,96.36339569091797,4098800,0.0,0.0
2015-02-25 00:00:00-05:00,96.37260929902139,97.5694442801959,96.36340093100186,97.19197845458984,6547200,0.0,0.0
2015-02-26 00:00:00-05:00,97.12754241406424,97.32087601580862,95.87547116321045,96.26213836669922,5049000,0.0,0.0
2015-02-27 00:00:00-05:00,96.36340289412259,96.79610488880726,95.70974922995546,95.82022857666016,4161600,0.0,0.0
2015-03-02 00:00:00-05:00,96.06880081268885,97.56944879256841,96.06880081268885,97.48658752441406,5635500,0.0,0.0
2015-03-03 00:00:00-05:00,97.38532293246712,98.17707409646503,96.86055827948503,97.91008758544922,4671900,0.0,0.0
2015-03-04 00:00:00-05:00,97.4589649357419,97.58785399230815,96.46467190743633,97.19197845458984,4972300,0.0,0.0
2015-03-05 00:00:00-05:00,97.16436794815853,97.41293771264687,96.54754069737899,96.69483947753906,3954700,0.0,0.0
2015-03-06 00:00:00-05:00,96.36340670695891,96.66721965447265,95.27705100512298,95.58086395263672,5704200,0.0,0.0
2015-03-09 00:00:00-04:00,95.69134095703363,97.05388446725463,95.58086160866691,96.90658569335938,4868900,0.0,0.0
2015-03-10 00:00:00-04:00,95.9951308231501,96.06878370974678,94.90877532958984,94.90877532958984,6472600,0.0,0.0
