Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,81.50622979976995,82.14564213182392,79.85127896845205,80.56591796875,4505800,0.0,0.0
2015-01-05 00:00:00-05:00,80.19920054221863,80.25561695893867,78.09290395455041,78.29976654052734,6441400,0.0,0.0
2015-01-06 00:00:00-05:00,78.66647002091615,78.7793028188564,76.9174899127623,78.13048553466797,7690000,0.0,0.0
2015-01-07 00:00:00-05:00,79.23279800121361,79.40238097480353,78.2624093365023,79.34585571289062,5846800,0.16,0.0
2015-01-08 00:00:00-05:00,80.25972057091143,80.66483506028536,80.10897695260887,80.58003997802734,5174200,0.0,0.0
2015-01-09 00:00:00-05:00,80.99458290311834,81.0228455363887,79.51544519653788,79.55313110351562,4582200,0.0,0.0
2015-01-12 00:00:00-05:00,79.52484133834837,79.9393717979725,78.11165265416082,78.53560638427734,4030100,0.0,0.0
2015-01-13 00:00:00-05:00,79.22337952003703,80.3068259619567,77.9515107351103,78.71463775634766,4222100,0.0,0.0
2015-01-14 00:00:00-05:00,77.2543414006914,78.64869121301722,77.10359777217971,78.62984466552734,5084300,0.0,0.0
2015-01-15 00:00:00-05:00,78.95016642709724,79.26106256304314,77.42391962760715,77.4898681640625,4331500,0.0,0.0
2015-01-16 00:00:00-05:00,77.30146663997972,79.00671296161386,77.09419770164453,78.95018768310547,4763700,0.0,0.0
2015-01-20 00:00:00-05:00,79.50600344140534,79.97706638734937,78.37545524627971,79.38352966308594,3540600,0.0,0.0
2015-01-21 00:00:00-05:00,78.9313345389238,79.46834620345935,78.47911797292164,78.87480926513672,3598400,0.0,0.0
2015-01-22 00:00:00-05:00,78.53561676167786,79.63790235591216,77.72538790065512,79.49658203125,4796200,0.0,0.0
2015-01-23 00:00:00-05:00,79.4023622897478,79.9205343615166,78.95014592515822,79.50599670410156,5012200,0.0,0.0
2015-01-26 00:00:00-05:00,79.42125731006945,79.7981021146377,78.07401628896162,78.76176452636719,5440400,0.0,0.0
2015-01-27 00:00:00-05:00,77.8290253392581,78.01744765420196,76.2745160834943,77.03763580322266,5486000,0.0,0.0
2015-01-28 00:00:00-05:00,78.50735537682293,78.71462423122776,76.0012969558924,76.06724548339844,5070200,0.0,0.0
2015-01-29 00:00:00-05:00,75.65272869627329,76.83038632113525,75.20050500567154,76.67021942138672,6277200,0.0,0.0
2015-01-30 00:00:00-05:00,79.16684472817342,79.89228575594318,76.77384388311671,77.2825927734375,13332400,0.0,0.0
2015-02-02 00:00:00-05:00,76.98111586912027,78.41315143797281,75.91651605916033,78.17761993408203,10576500,0.0,0.0
2015-02-03 00:00:00-05:00,78.46024624588158,79.0255203659191,77.6688639153991,78.9595718383789,8490400,0.0,0.0
2015-02-04 00:00:00-05:00,79.06319652107982,80.0524315001099,78.68634475821838,79.30815124511719,4923200,0.0,0.0
2015-02-05 00:00:00-05:00,79.68502947120645,80.93805894401308,79.13859459297998,80.85326385498047,5426000,0.0,0.0
2015-02-06 00:00:00-05:00,80.66484042129933,80.80615358803553,79.10090762280184,79.28933715820312,5540900,0.0,0.0
2015-02-09 00:00:00-05:00,79.11033674512032,79.92056583761611,78.77117074417545,79.69445037841797,3951100,0.0,0.0
2015-02-10 00:00:00-05:00,80.24086387375722,80.25028714567188,79.03494383129812,79.35527038574219,4441800,0.0,0.0
2015-02-11 00:00:00-05:00,79.35528310479921,79.88287141097426,79.08206567828668,79.57196807861328,4051300,0.0,0.0
2015-02-12 00:00:00-05:00,80.48583950307422,82.88826412701155,80.37278177432756,82.45487976074219,7053500,0.0,0.0
2015-02-13 00:00:00-05:00,82.746924372794,82.89766078794823,81.60695282950972,82.09685516357422,5510900,0.0,0.0
2015-02-17 00:00:00-05:00,82.8411549430707,83.06726321271174,82.19108558151895,82.45487976074219,5083400,0.0,0.0
2015-02-18 00:00:00-05:00,82.45487241508296,82.75635247703046,81.82364965848221,82.65272521972656,2974300,0.0,0.0
2015-02-19 00:00:00-05:00,82.56790656052603,84.25431264639798,82.51138131125253,84.0376205444336,5271700,0.0,0.0
2015-02-20 00:00:00-05:00,83.86806953499514,85.6769572666855,83.73617244458106,85.53563690185547,6276500,0.0,0.0
2015-02-23 00:00:00-05:00,85.6580899668052,85.8653588266305,84.7348105575751,85.84651947021484,4316300,0.0,0.0
2015-02-24 00:00:00-05:00,85.30952392845172,86.34586123366037,85.01745994047467,86.03495788574219,5547500,0.0,0.0
2015-02-25 00:00:00-05:00,86.72270257189113,87.39161118012242,86.1008959517079,87.30681610107422,6144400,0.0,0.0
2015-02-26 00:00:00-05:00,87.51407915791138,87.6177135877206,85.78998693964951,85.9784164428711,5666700,0.0,0.0
2015-02-27 00:00:00-05:00,85.74289388419058,86.374116613056,84.7630819289503,84.913818359375,4675300,0.0,0.0
2015-03-02 00:00:00-05:00,84.37679849615718,86.8263317371735,84.32027323879086,86.69442749023438,5568300,0.0,0.0
2015-03-03 00:00:00-05:00,86.58139304515265,86.61907895300831,85.2812543816144,85.70521545410156,3444400,0.0,0.0
2015-03-04 00:00:00-05:00,85.39430727932174,86.57196487881355,84.91382096613064,86.40238189697266,4733900,0.0,0.0
2015-03-05 00:00:00-05:00,86.67560086518536,87.57061778158736,86.1574286370463,87.438720703125,4651300,0.0,0.0
2015-03-06 00:00:00-05:00,87.15609508448831,87.1749344454679,85.42257917242097,85.53563690185547,4963200,0.0,0.0
2015-03-09 00:00:00-04:00,85.28123814783655,86.14799948781965,84.85728434390342,85.84651947021484,4144800,0.0,0.0
2015-03-10 00:00:00-04:00,84.96093914621022,85.15878478134287,83.698486328125,83.698486328125,5050200,0.0,0.0
2015-03-11 00:00:00-04:00,82.52080474631218,83.06723949747179,81.82363358771039,81.93669128417969,9452300,0.0,0.0
2015-03-12 00:00:00-04:00,82.65272642566603,84.32970974395764,82.60561724523467,84.08475494384766,7035500,0.0,0.0
2015-03-13 00:00:00-04:00,84.08475905198317,84.08475905198317,82.29471792591114,82.67156982421875,4609700,0.0,0.0
2015-03-16 00:00:00-04:00,83.37815841327169,83.78327291680503,82.84114683303926,83.57600402832031,3843900,0.0,0.0
2015-03-17 00:00:00-04:00,83.15206268280598,83.43469623777013,82.67157629515843,82.87884521484375,2880800,0.0,0.0
2015-03-18 00:00:00-04:00,82.6433128636238,84.09418809961451,82.17224975536134,83.73617553710938,5437300,0.0,0.0
2015-03-19 00:00:00-04:00,83.70788231897534,84.48042524677217,83.51003674832798,83.8680419921875,3172500,0.0,0.0
2015-03-20 00:00:00-04:00,84.38624883048048,85.13052943850921,84.20724254094677,84.62178039550781,4372000,0.0,0.0
2015-03-23 00:00:00-04:00,84.73480018051875,85.40370866304114,84.15067957325917,84.16010284423828,3395200,0.0,0.0
2015-03-24 00:00:00-04:00,84.22607178435779,84.73482072282015,83.88690582538287,84.31085968017578,4050500,0.0,0.0
2015-03-25 00:00:00-04:00,84.38621940131813,84.43332857303574,82.31354522705078,82.31354522705078,3813600,0.0,0.0
2015-03-26 00:00:00-04:00,81.69173081218258,83.18971463708405,81.55041049845984,82.84112548828125,4141800,0.0,0.0
2015-03-27 00:00:00-04:00,82.81290693661094,83.20859827534403,81.84251795397114,82.20052337646484,4927400,0.0,0.0
2015-03-30 00:00:00-04:00,82.5679364007936,83.1803198446886,82.41719995230454,82.59619903564453,3451100,0.0,0.0
2015-03-31 00:00:00-04:00,82.27586717873695,83.152044666204,81.39026641845703,81.39026641845703,5985500,0.0,0.0
2015-04-01 00:00:00-04:00,81.71060039367882,81.72001647949219,80.42930831358676,81.72001647949219,4736900,0.0,0.0
2015-04-02 00:00:00-04:00,81.88959066203702,82.78461467985306,81.65405916069348,81.99322509765625,4628400,0.0,0.0
