Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746255216578,174.3961165125618,172.12005487137282,173.1737823486328,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.11156718129263,172.28016094385393,169.7343655445551,170.0462646484375,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35821610263284,170.8892988376359,167.6353880550601,168.4446563720703,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7933716829247,170.8892504604178,169.33816722670318,170.5436248779297,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9766960937369,173.78911450975144,171.95984572060803,173.56993103027344,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99146792228075,174.0083311627513,171.55525062107475,172.17906188964844,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31399442726877,172.47416310318036,170.21496412060048,170.83033752441406,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06951622194347,173.21597248631087,169.02635007730638,170.34983825683594,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.3012908073642,169.5236245593819,167.39088189314623,169.32130432128906,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.9704469759763,170.29077135566885,167.6522467187497,167.770263671875,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.55948490495518,170.13058179747503,167.3740278921911,169.9704132080078,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61955758020503,170.88931800375795,168.73971125652847,170.33294677734375,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86086648852725,171.68171062581902,169.3887986446851,171.19277954101562,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95989398258018,173.87345376306519,170.56054084732773,173.73858642578125,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47729520967195,173.73863048735538,172.6511762841801,172.7860565185547,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56681447680472,173.2833413079231,171.84184959522022,173.19061279296875,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10004068652754,172.0694647457203,170.06317653044297,170.90615844726562,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.11155509538872,172.21270877324645,168.52045803977407,168.71434020996094,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91673948775383,170.53526340539904,167.48365977868286,170.27394104003906,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07683864078513,170.42560158639978,167.86294298571633,168.1326904296875,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63851762079398,170.30761804215865,166.7923853555067,170.2148895263672,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12535351688874,172.68487543054644,170.7460141728027,172.6764373779297,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90088867363025,173.1316480588638,171.55526296497536,172.01890563964844,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69329468816295,173.9071908378483,172.61742939452878,173.7554473876953,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.1263246195798,174.6995589522598,172.74383493390468,173.27491760253906,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61740659946742,173.35079673351893,172.08632388839126,172.4993896484375,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55313011900031,174.59841951762488,172.5415414762381,174.33709716796875,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1684849118075,174.87658659647758,173.5109600813449,174.438232421875,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24752851403102,176.17481386473298,174.47198661293692,176.1157989501953,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.2422036514856,176.89129034877797,175.98086849971023,176.84071350097656,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.5204041950471,177.29595886010034,176.26751991609817,177.11892700195312,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73961589741666,177.21168377722483,176.46985547302054,177.1358184814453,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52881494275945,177.38022189692833,176.3855095858923,177.00930786132812,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.58783116515727,178.14735270480364,175.95559478901123,178.0714874267578,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185949103652,178.04620361328125,177.43081759661496,178.04620361328125,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97034235874466,178.75432224856968,177.66686834701943,178.552001953125,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.42557224430934,178.9145033452172,178.05465810824927,178.40028381347656,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30751584011114,178.46768444188115,177.5741129195265,178.1894989013672,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08833141387257,178.35809176553485,177.53197319861184,177.58255004882812,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68370643409995,178.76272213129013,177.63312958311943,178.70372009277344,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26533987577469,178.7542708018857,177.093595835521,177.9702911376953,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.3634134333493,177.43929159161365,176.23382060363943,177.22010803222656,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.54882300099135,177.70056641403252,176.8997362747996,177.41395568847656,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.5372706776631,176.97562487403223,174.58155932819403,174.9187469482422,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12110825939087,176.00622918507395,174.96093960034003,175.6437530517578,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.2527400536316,174.33703049970566,172.75222090411722,172.79437255859375,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05572044081566,173.2327522706869,172.3054671863727,172.3897705078125,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.0304617416002,174.64898546081704,172.97988488520016,174.58155822753906,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30340679340293,175.2812562220519,172.45727399592047,173.51100158691406,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25276034950645,175.9218605855753,173.5362207285845,175.82913208007812,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0788946050351,175.69426772623282,174.48037185880375,175.30650329589844,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82599538244682,178.09676888995813,174.17689579337357,177.41395568847656,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99248313929814,177.42239927220865,176.2085032935403,176.60470581054688,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57085545029582,178.68008905703869,177.38457056302448,178.16357421875,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17202222275748,178.7562781461193,177.81639099121094,177.81639099121094,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68942221327333,178.15512157145568,176.74953485862414,176.81727600097656,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02891677934883,177.26600425656693,174.1838541324333,174.22618103027344,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.5488209920388,174.7427213481717,172.83754553610598,173.81130981445312,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69277467706885,174.387098733362,173.4980140595553,174.20928955078125,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25921010735723,176.6394080691395,175.24228451638578,176.33457946777344,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49630246141868,176.20757783123992,174.73423739697307,174.7935028076172,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75965574947278,174.78505705941188,173.16777141835573,174.17539978027344,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10763460562114,175.25920787161388,173.9213497449239,174.80197143554688,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.8959754950978,176.5039510303376,173.76050614648426,175.97897338867188,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00438872019564,176.76645393301922,175.47941103670834,175.51327514648438,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74189347073025,176.5547612787306,175.34392236379017,176.10598754882812,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93658369867546,177.12202091493074,175.43700750898907,176.8849334716797,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13903339374477,177.89263585026083,176.9358228834136,177.8502960205078,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.7063278332404,178.34986215309974,176.9950652989436,177.04586791992188,74436600,0.0,0.0,0.0
