Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,61.511086261856235,62.298131810160434,61.30322778057664,61.89409637451172,8389600,0.0,0.0
2015-01-05 00:00:00-05:00,61.536787074649325,61.539124806019636,60.45781001157607,60.52787780761719,12751200,0.0,0.0
2015-01-06 00:00:00-05:00,60.672668038507545,60.90387534778023,59.52128913630596,60.137847900390625,11070000,0.0,0.0
2015-01-07 00:00:00-05:00,60.35736141026229,60.98793566754606,60.12615417529738,60.94356155395508,9346800,0.0,0.0
2015-01-08 00:00:00-05:00,61.46906642923455,61.917468980806454,61.33594402629943,61.7609977722168,10443200,0.0,0.0
2015-01-09 00:00:00-05:00,61.564797375681394,61.76564979275847,60.66798538219674,60.845481872558594,10523600,0.0,0.0
2015-01-12 00:00:00-05:00,60.96458458069806,61.18878576957362,60.52085053682218,60.72636413574219,6425600,0.0,0.0
2015-01-13 00:00:00-05:00,61.19346700391944,62.07860467494708,60.51385010236586,60.903873443603516,10284000,0.0,0.0
2015-01-14 00:00:00-05:00,59.93700896787542,60.394755300149065,59.3484708420081,59.684776306152344,12225200,0.0,0.0
2015-01-15 00:00:00-05:00,59.95334812696812,60.13084464667949,58.937429291924836,59.11725997924805,10569200,0.0,0.0
2015-01-16 00:00:00-05:00,58.82999947290444,59.57734651940853,58.73658287389884,59.54231262207031,11137200,0.0,0.0
2015-01-20 00:00:00-05:00,59.83891444851792,60.64931607677742,59.381164571416825,59.98371124267578,14933200,0.0,0.0
2015-01-21 00:00:00-05:00,59.8248870436078,60.63528846499274,59.437201494896364,60.086456298828125,9784000,0.0,0.0
2015-01-22 00:00:00-05:00,59.65908130453989,60.488166930792985,59.173307181091275,60.16120529174805,11566000,0.0,0.0
2015-01-23 00:00:00-05:00,60.37604889109367,60.873500865440434,60.2966444489165,60.32233810424805,6166800,0.0,0.0
2015-01-26 00:00:00-05:00,60.0070587885884,60.088800972096074,59.27372755880555,59.91130447387695,8552400,0.0,0.0
2015-01-27 00:00:00-05:00,59.27138532209678,59.27138532209678,58.05461784021025,58.617462158203125,11027600,0.0,0.0
2015-01-28 00:00:00-05:00,58.97712033695118,59.089220942507495,57.52213594104627,57.53614807128906,11430800,0.0,0.0
2015-01-29 00:00:00-05:00,57.8094077323462,58.10601095284707,57.25824125472648,57.91917419433594,15668400,0.0,0.0
2015-01-30 00:00:00-05:00,60.8151304911564,61.56714584833259,59.5329704284668,59.5329704284668,22151600,0.0,0.0
2015-02-02 00:00:00-05:00,59.859919830471654,59.859919830471654,58.31618720051616,59.63338088989258,13665200,0.0,0.0
2015-02-03 00:00:00-05:00,59.95335704483327,60.82682051318514,59.49327650383644,60.67267990112305,15075600,0.0,0.0
2015-02-04 00:00:00-05:00,60.62595370322137,62.29346864456393,60.5115189188178,61.863746643066406,22170800,0.0,0.0
2015-02-05 00:00:00-05:00,62.4149119806987,63.4775390625,62.09962475104731,63.4775390625,16565600,0.0,0.0
2015-02-06 00:00:00-05:00,63.46587504403549,63.6293594497788,62.132334642230525,62.454627990722656,11242000,0.0,0.0
2015-02-09 00:00:00-05:00,62.45228768314883,62.66948288652836,61.95483554640678,61.99687194824219,7834400,0.0,0.0
2015-02-10 00:00:00-05:00,62.29814571025268,62.55971504110674,61.56948625223648,61.78434371948242,9396800,0.0,0.0
2015-02-11 00:00:00-05:00,61.997250463125084,62.30608482531793,61.826450130708494,62.23355484008789,8795600,0.12,0.0
2015-02-12 00:00:00-05:00,62.61494638228503,63.384708404541016,62.483923970860936,63.384708404541016,11641600,0.0,0.0
2015-02-13 00:00:00-05:00,63.81518886422502,63.81518886422502,62.886329550969755,63.085205078125,8476000,0.0,0.0
2015-02-17 00:00:00-05:00,63.51804172618543,63.63736131453833,63.14134712246727,63.37531661987305,6810400,0.0,0.0
2015-02-18 00:00:00-05:00,63.37533956041931,63.40575674852163,62.73894201150571,62.96589279174805,6429200,0.0,0.0
2015-02-19 00:00:00-05:00,63.188143782464486,63.188143782464486,62.70382520992317,62.9611930847168,5654800,0.0,0.0
2015-02-20 00:00:00-05:00,62.947155279320604,63.87367248535156,62.483893106213934,63.87367248535156,9034800,0.0,0.0
2015-02-23 00:00:00-05:00,63.86433102049616,63.9485637775272,63.230275493064376,63.876033782958984,6654800,0.0,0.0
2015-02-24 00:00:00-05:00,64.06322472009762,64.06322472009762,63.445548601107326,63.74970626831055,9045200,0.0,0.0
2015-02-25 00:00:00-05:00,63.466587040635716,64.16147694035745,63.466587040635716,63.876033782958984,6842800,0.0,0.0
2015-02-26 00:00:00-05:00,63.920498651058566,64.22465628009952,63.64440909187441,64.04917907714844,13459600,0.0,0.0
2015-02-27 00:00:00-05:00,63.983642671943365,64.15210100603191,63.478267669677734,63.478267669677734,7965200,0.0,0.0
2015-03-02 00:00:00-05:00,64.74172843861254,65.11140441894531,64.21061999721158,65.11140441894531,11653600,0.0,0.0
2015-03-03 00:00:00-05:00,65.19561121957666,65.19561121957666,63.99066951057695,64.41181182861328,8807200,0.0,0.0
2015-03-04 00:00:00-05:00,64.37673509462,64.37673509462,63.69822467124625,64.04917907714844,8021200,0.0,0.0
2015-03-05 00:00:00-05:00,64.34161385028007,64.37437300825515,64.04915196914243,64.1380615234375,6756000,0.0,0.0
2015-03-06 00:00:00-05:00,63.96725330026781,64.2199443328097,62.9962814030574,63.017337799072266,11590800,0.0,0.0
2015-03-09 00:00:00-04:00,63.29345758437416,63.68886680434581,62.956540768064755,63.50403594970703,8902000,0.0,0.0
2015-03-10 00:00:00-04:00,63.08755046141012,63.139016905852806,62.04872512817383,62.04872512817383,11125600,0.0,0.0
2015-03-11 00:00:00-04:00,62.14933766117557,62.55878440630152,61.545692175572235,61.943443298339844,12105200,0.0,0.0
2015-03-12 00:00:00-04:00,62.329510366535125,63.17180249449913,62.30611197461093,63.07353210449219,9530800,0.0,0.0
2015-03-13 00:00:00-04:00,62.90037655970936,62.90037655970936,61.88494951150342,62.00895309448242,12578800,0.0,0.0
2015-03-16 00:00:00-04:00,62.44414423426217,63.18348181897259,62.38330985899192,62.9424934387207,9849600,0.0,0.0
2015-03-17 00:00:00-04:00,62.717887526422054,62.78807554712664,61.80073073501778,61.88495635986328,14290800,0.0,0.0
2015-03-18 00:00:00-04:00,61.78903651996922,62.699181775407034,60.60047398376066,62.626651763916016,50658000,0.0,0.0
2015-03-19 00:00:00-04:00,62.54475306000827,62.881669843772706,61.53400270871494,62.526031494140625,15407500,0.0,4.0
2015-03-20 00:00:00-04:00,62.93782240443281,63.35896482838825,62.49795841397214,63.08756637573242,15372000,0.0,0.0
2015-03-23 00:00:00-04:00,63.667794686539246,63.83625305312874,62.76935244478999,62.77871322631836,8128000,0.0,0.0
2015-03-24 00:00:00-04:00,62.797409057617195,63.34958076136935,62.554078791208674,62.79740905761719,6534800,0.0,0.0
2015-03-25 00:00:00-04:00,62.79742644006346,63.10626796289502,61.51527786254883,61.51527786254883,13054300,0.0,0.0
2015-03-26 00:00:00-04:00,61.066047875122194,62.04872276596767,60.85079276391996,61.38424301147461,9487200,0.0,0.0
2015-03-27 00:00:00-04:00,61.318745628320265,61.590151203446815,60.97247521261593,61.337467193603516,6521100,0.0,0.0
2015-03-30 00:00:00-04:00,61.78666231810283,62.06742857372043,61.30000890057247,61.44975280761719,11237100,0.0,0.0
2015-03-31 00:00:00-04:00,61.2719554687078,61.964503434347485,61.19708348858864,61.21580505371094,7400500,0.0,0.0
