Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97459486295097,174.39608577957765,172.12002453948799,173.1737518310547,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.1116135136382,172.28020732158484,169.7344112369592,170.0463104248047,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35818523836988,170.88926787715522,167.63535768409932,168.4446258544922,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7934324495759,170.88931161926857,169.33822783044315,170.54368591308594,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9767565686386,173.78917562198265,171.95990618958436,173.5699920654297,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.99146792228075,174.0083311627513,171.55525062107475,172.17906188964844,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31393286202382,172.47410148070952,170.21490330530807,170.8302764892578,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06945457063864,173.21591042423876,169.0262895163467,170.3497772216797,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30132114110052,169.52365511342518,167.39091206279522,169.3213348388672,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97043151707945,170.29075586763835,167.65223147069432,167.77024841308594,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.55953003201208,170.13062761697878,167.37407296930078,169.970458984375,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.6195270112765,170.889287386498,168.73968102440122,170.33291625976562,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.86086648852725,171.68171062581902,169.3887986446851,171.19277954101562,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95989398258018,173.87345376306519,170.56054084732773,173.73858642578125,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47729520967195,173.73863048735538,172.6511762841801,172.7860565185547,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56676886531494,173.28329550704666,171.84180417534742,173.19056701660156,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10001013432912,172.06943402041827,170.0631461633905,170.9061279296875,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,172.1116640576582,172.2128177995554,168.52056472855247,168.71444702148438,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,168.91673948775383,170.53526340539904,167.48365977868286,170.27394104003906,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,169.07688467420923,170.4256479870426,167.8629886886412,168.1327362060547,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63848738584127,170.30758750795536,166.79235545154432,170.21485900878906,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12530815171246,172.68482965194232,170.74596890818896,172.6763916015625,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90085817698932,173.13161734387594,171.55523252965128,172.0188751220703,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69326435713626,173.9071602936187,172.6173990768267,173.7554168701172,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12633995334477,174.69957433650444,172.743850145926,173.27493286132812,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.61743713792444,173.350827401723,172.08635433289223,172.49942016601562,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55316049934564,174.5984500809473,172.54157167950558,174.33712768554688,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.1684849118075,174.87658659647758,173.5109600813449,174.438232421875,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24749814690793,176.17478333692867,174.47195638020077,176.1157684326172,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.2422036514856,176.89129034877797,175.98086849971023,176.84071350097656,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52037378059438,177.29592831201964,176.2674895452174,177.118896484375,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.73960067275715,177.2116685119006,176.46984027159868,177.13580322265625,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52886059486642,177.38026776921757,176.38555520093905,177.0093536376953,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.5878160335014,178.14733743951376,175.95557971153116,178.07147216796875,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185949103652,178.04620361328125,177.43081759661496,178.04620361328125,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97034235874466,178.75432224856968,177.66686834701943,178.552001953125,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.4255264614533,178.9144574369046,178.05461242056742,178.40023803710938,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30756164679653,178.4677302897134,177.5741585378028,178.18954467773438,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08833141387257,178.35809176553485,177.53197319861184,177.58255004882812,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68372160579415,178.76273739511714,177.6331447504951,178.7037353515625,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26535515986058,178.75428612789148,177.09361101914408,177.97030639648438,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.3634134333493,177.43929159161365,176.23382060363943,177.22010803222656,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.54879246021423,177.7005358471535,176.8997058456741,177.41392517089844,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.5372398777057,176.97559399759643,174.58152886944407,174.91871643066406,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.12106261923563,176.00618331423803,174.96089400192804,175.64370727539062,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25278621634683,174.33707668475097,172.7522666693177,172.79441833496094,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05573575855016,173.23276760409107,172.3054824376998,172.38978576660156,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.03043149516014,174.64895493145235,172.97985464760114,174.58152770996094,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.303345479506,175.28119456418142,172.45721333142907,173.5109405517578,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25276034950645,175.9218605855753,173.5362207285845,175.82913208007812,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.0788946050351,175.69426772623282,174.48037185880375,175.30650329589844,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82596531003256,178.09673825492698,174.17686583261315,177.41392517089844,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.99248313929814,177.42239927220865,176.2085032935403,176.60470581054688,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57084024227007,178.6800737540128,177.38455537095308,178.16355895996094,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17200693345097,178.7562628066766,177.81637573242188,177.81637573242188,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68937621111553,178.15507544873262,176.74948909979454,176.81723022460938,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.0289632921097,177.2660508316204,174.18389989767948,174.22622680664062,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54879052054815,174.74269066705747,172.8375151895002,173.811279296875,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.69271382287636,174.38703763590934,173.4979532735982,174.209228515625,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.25924043882515,176.6394386394732,175.24231484492444,176.33460998535156,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.49630246141868,176.20757783123992,174.73423739697307,174.7935028076172,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75965574947278,174.78505705941188,173.16777141835573,174.17539978027344,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10764980380026,175.25922317031598,173.92136492684187,174.80198669433594,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.8959754950978,176.5039510303376,173.76050614648426,175.97897338867188,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00432751425348,176.76639246206707,175.4793500133284,175.51321411132812,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.74189347073025,176.5547612787306,175.34392236379017,176.10598754882812,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93659887565613,177.1220361941719,175.43702264287433,176.88494873046875,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13897260268158,177.89257480057427,176.9357621620888,177.85023498535156,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.7063278332404,178.34986215309974,176.9950652989436,177.04586791992188,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84271197117863,177.5709132437994,176.20765317250832,177.38462829589844,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85875721941696,178.6970263467062,177.77407756682365,178.18051147460938,99529300,0.0,0.0,0.0
