Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,38.547718058587655,38.693276508617615,37.648671542808195,37.95691680908203,15070200,0.0,0.0
2015-01-05 00:00:00-05:00,37.913984944680394,37.99125542570455,37.416022169859225,37.42460632324219,18369400,0.12,0.0
2015-01-06 00:00:00-05:00,37.8281145892777,37.93114076277845,36.90945662730044,37.038238525390625,19229500,0.0,0.0
2015-01-07 00:00:00-05:00,37.20138545755107,37.36451058678983,36.926643398875555,37.046844482421875,13502200,0.0,0.0
2015-01-08 00:00:00-05:00,37.45895326724466,37.72510462585211,37.244313384422036,37.27006912231445,17516900,0.0,0.0
2015-01-09 00:00:00-05:00,37.75944171343412,37.86246792356006,37.141277902390144,37.252891540527344,15957500,0.0,0.0
2015-01-12 00:00:00-05:00,37.1412805828436,37.579147738981625,36.79785876592463,37.14986801147461,16055700,0.0,0.0
2015-01-13 00:00:00-05:00,37.49328418491952,37.7336830232369,36.54887023661465,36.85795211791992,12878200,0.0,0.0
2015-01-14 00:00:00-05:00,36.45444758404134,37.064024243667106,36.45444758404134,36.96958541870117,12707400,0.0,0.0
2015-01-15 00:00:00-05:00,37.330157851144655,37.46752720769792,36.54886902165852,36.60038375854492,13431000,0.0,0.0
2015-01-16 00:00:00-05:00,36.480179983105145,37.45034947137779,36.274124344581764,37.35590744018555,17786700,0.0,0.0
2015-01-20 00:00:00-05:00,37.39885121904983,37.8023719377459,37.115525025465374,37.69076156616211,16308400,0.0,0.0
2015-01-21 00:00:00-05:00,37.510462020260526,37.716517733876955,37.09835386817211,37.33875274658203,15876600,0.0,0.0
2015-01-22 00:00:00-05:00,37.733694910978116,38.91850807086762,37.072603628834884,37.819549560546875,17969100,0.0,0.0
2015-01-23 00:00:00-05:00,37.75943494371851,38.24022929668043,37.707920210319294,37.93973159790039,14150300,0.0,0.0
2015-01-26 00:00:00-05:00,37.92256973800195,37.95691290240208,37.38167963684976,37.69076156616211,12059500,0.0,0.0
2015-01-27 00:00:00-05:00,36.92663751455338,37.66499910581267,36.55745999406785,37.261478424072266,14984100,0.0,0.0
2015-01-28 00:00:00-05:00,37.72510839587398,37.759451566592375,36.63473728915252,36.65190887451172,15132500,0.0,0.0
2015-01-29 00:00:00-05:00,36.763523649535834,36.93523623315686,36.334243828055826,36.79786682128906,12805100,0.0,0.0
2015-01-30 00:00:00-05:00,36.1367814289172,36.50596239794007,35.90496989428803,35.96506881713867,22590000,0.0,0.0
2015-02-02 00:00:00-05:00,36.23979795293432,36.66907772951533,35.681736208465864,36.6433219909668,16889500,0.0,0.0
2015-02-03 00:00:00-05:00,36.86654610165552,37.038258667633286,36.523124244844794,36.9524040222168,12657100,0.0,0.0
2015-02-04 00:00:00-05:00,36.892303895994004,37.05542902695146,36.33423889379822,36.42009353637695,12912000,0.0,0.0
2015-02-05 00:00:00-05:00,36.488778417439775,37.12411388271292,36.488778417439775,37.05542755126953,9630300,0.0,0.0
2015-02-06 00:00:00-05:00,37.14127062646817,37.32157055279828,36.815020479123945,36.900875091552734,9522100,0.0,0.0
2015-02-09 00:00:00-05:00,36.60038730806439,37.458946688571636,36.60038730806439,37.261478424072266,12705700,0.0,0.0
2015-02-10 00:00:00-05:00,37.59631952700251,37.828130974143185,37.39885124428513,37.76803207397461,12714800,0.0,0.0
2015-02-11 00:00:00-05:00,37.74226514762848,37.776608304849205,36.9953194913683,37.22713088989258,12836900,0.0,0.0
2015-02-12 00:00:00-05:00,37.330172988408854,37.828139154802976,37.27007407524338,37.68218231201172,12519700,0.0,0.0
2015-02-13 00:00:00-05:00,37.604904752115566,37.97408559232512,37.604904752115566,37.71651840209961,10155700,0.0,0.0
2015-02-17 00:00:00-05:00,37.493283479181805,37.69075500252176,37.38167312703435,37.63924026489258,10118600,0.0,0.0
2015-02-18 00:00:00-05:00,37.52762729221433,37.87105233211174,37.47611582883046,37.862464904785156,8661100,0.0,0.0
2015-02-19 00:00:00-05:00,37.88822336759278,38.094275768457436,37.776609739957166,37.87105178833008,8465700,0.0,0.0
2015-02-20 00:00:00-05:00,37.82812652423315,37.853882256948644,37.31298894391502,37.57914352416992,14731200,0.0,0.0
2015-02-23 00:00:00-05:00,37.31300301541824,37.67359978514381,37.175633597224035,37.58774185180664,10995500,0.0,0.0
2015-02-24 00:00:00-05:00,37.59632112809862,37.74227467039669,37.24431186562995,37.67359161376953,10522500,0.0,0.0
2015-02-25 00:00:00-05:00,37.630661527788085,37.853885539348056,37.24430912783397,37.544803619384766,11785400,0.0,0.0
2015-02-26 00:00:00-05:00,37.60491181292108,37.90540965389361,37.52764131383045,37.68218231201172,8519300,0.0,0.0
2015-02-27 00:00:00-05:00,37.57913918984674,37.87104946914863,37.50186872546849,37.622066497802734,9549500,0.0,0.0
2015-03-02 00:00:00-05:00,37.613491124642955,37.810959407441324,37.3301649307511,37.802371978759766,11091000,0.0,0.0
2015-03-03 00:00:00-05:00,37.630660864827206,37.67358818070043,37.064008504781334,37.24430847167969,10058700,0.0,0.0
2015-03-04 00:00:00-05:00,37.089755713154446,37.48469213375753,36.763502321066014,37.44176483154297,14697600,0.0,0.0
2015-03-05 00:00:00-05:00,37.484717780400366,37.68218612580763,37.14129257742962,37.604915618896484,10983500,0.0,0.0
2015-03-06 00:00:00-05:00,37.441777530220314,37.441777530220314,36.31706348994115,36.38574981689453,15086600,0.0,0.0
2015-03-09 00:00:00-04:00,36.27414382204441,36.737766801307714,36.222629065966814,36.65190887451172,11474200,0.0,0.0
2015-03-10 00:00:00-04:00,36.265545792529146,36.531697075910486,35.870606030652965,35.90494918823242,13960700,0.0,0.0
2015-03-11 00:00:00-04:00,35.99939051942031,36.19685875886679,35.55293930518072,35.604454040527344,11108800,0.0,0.0
