Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,61.511086261856235,62.298131810160434,61.30322778057664,61.89409637451172,8389600,0.0,0.0
2015-01-05 00:00:00-05:00,61.536783196366756,61.53912092758973,60.45780620129474,60.52787399291992,12751200,0.0,0.0
2015-01-06 00:00:00-05:00,60.672656492640726,60.9038637579152,59.521277809543854,60.13783645629883,11070000,0.0,0.0
2015-01-07 00:00:00-05:00,60.35738030028576,60.987954754920146,60.126172992959994,60.943580627441406,9346800,0.0,0.0
2015-01-08 00:00:00-05:00,61.46906263256856,61.91746515644467,61.33594023785581,61.76099395751953,10443200,0.0,0.0
2015-01-09 00:00:00-05:00,61.564801235476025,61.7656536651455,60.66798918576589,60.84548568725586,10523600,0.0,0.0
2015-01-12 00:00:00-05:00,60.96460372900681,61.18880498830151,60.52086954575893,60.726383209228516,6425600,0.0,0.0
2015-01-13 00:00:00-05:00,61.19347083675532,62.07860856322331,60.513853892634124,60.90387725830078,10284000,0.0,0.0
2015-01-14 00:00:00-05:00,59.936993644601486,60.394739859849395,59.34845566919765,59.68476104736328,12225200,0.0,0.0
2015-01-15 00:00:00-05:00,59.95334425832006,60.130840766578,58.937425488831614,59.11725616455078,10569200,0.0,0.0
2015-01-16 00:00:00-05:00,58.82998816571994,59.57733506858318,58.7365715846691,59.542301177978516,11137200,0.0,0.0
2015-01-20 00:00:00-05:00,59.83891444851792,60.64931607677742,59.381164571416825,59.98371124267578,14933200,0.0,0.0
2015-01-21 00:00:00-05:00,59.82489463978993,60.63529616407447,59.43720904185266,60.086463928222656,9784000,0.0,0.0
2015-01-22 00:00:00-05:00,59.65907752168126,60.48816309536375,59.173303429034576,60.16120147705078,11566000,0.0,0.0
2015-01-23 00:00:00-05:00,60.3760641634691,60.87351626364844,60.29665970120625,60.32235336303711,6166800,0.0,0.0
2015-01-26 00:00:00-05:00,60.00705496779422,60.08879714609717,59.27372378470434,59.91130065917969,8552400,0.0,0.0
2015-01-27 00:00:00-05:00,59.271393036603115,59.271393036603115,58.05462539634741,58.617469787597656,11027600,0.0,0.0
2015-01-28 00:00:00-05:00,58.97712815742118,59.08922877784222,57.52214356858277,57.536155700683594,11430800,0.0,0.0
2015-01-29 00:00:00-05:00,57.80940011741064,58.1060032988415,57.25823371239324,57.919166564941406,15668400,0.0,0.0
2015-01-30 00:00:00-05:00,60.8151226974478,61.567137958250136,59.532962799072266,59.532962799072266,22151600,0.0,0.0
2015-02-02 00:00:00-05:00,59.859935147226736,59.859935147226736,58.31620212226613,59.63339614868164,13665200,0.0,0.0
2015-02-03 00:00:00-05:00,59.953353275362275,60.826816688796534,59.493272763292275,60.67267608642578,15075600,0.0,0.0
2015-02-04 00:00:00-05:00,60.62594622647861,62.293460962173604,60.511511456187804,61.863739013671875,22170800,0.0,0.0
2015-02-05 00:00:00-05:00,62.414908229860245,63.47753524780273,62.09962101915612,63.477535247802734,16565600,0.0,0.0
2015-02-06 00:00:00-05:00,63.46587504403549,63.6293594497788,62.132334642230525,62.454627990722656,11242000,0.0,0.0
2015-02-09 00:00:00-05:00,62.45229152586804,62.669486742611696,61.95483935851752,61.99687576293945,7834400,0.0,0.0
2015-02-10 00:00:00-05:00,62.2981264781502,62.55969572825501,61.56946724507895,61.784324645996094,9396800,0.0,0.0
2015-02-11 00:00:00-05:00,61.99725426333773,62.30608864446103,61.82645392045168,62.233558654785156,8795600,0.12,0.0
2015-02-12 00:00:00-05:00,62.614923772062085,63.38468551635742,62.483901407950114,63.38468551635742,11641600,0.0,0.0
2015-02-13 00:00:00-05:00,63.81519272306365,63.81519272306365,62.88633335364122,63.085208892822266,8476000,0.0,0.0
2015-02-17 00:00:00-05:00,63.51805319605002,63.637372805949234,63.14135852430968,63.375328063964844,6810400,0.0,0.0
2015-02-18 00:00:00-05:00,63.37533956041931,63.40575674852163,62.73894201150571,62.96589279174805,6429200,0.0,0.0
2015-02-19 00:00:00-05:00,63.18816675315111,63.18816675315111,62.703848004546224,62.96121597290039,5654800,0.0,0.0
2015-02-20 00:00:00-05:00,62.94716655741055,63.87368392944336,62.48390430130231,63.87368392944336,9034800,0.0,0.0
2015-02-23 00:00:00-05:00,63.864346276489655,63.94857905364232,63.23029059759387,63.87604904174805,6654800,0.0,0.0
2015-02-24 00:00:00-05:00,64.06320171935089,64.06320171935089,63.44552582212607,63.74968338012695,9045200,0.0,0.0
2015-02-25 00:00:00-05:00,63.466602201615615,64.16149226733353,63.466602201615615,63.87604904174805,6842800,0.0,0.0
2015-02-26 00:00:00-05:00,63.920475808859344,64.22463332920859,63.644386348336695,64.04915618896484,13459600,0.0,0.0
2015-02-27 00:00:00-05:00,63.98364651701091,64.15210486122288,63.478271484375,63.478271484375,7965200,0.0,0.0
2015-03-02 00:00:00-05:00,64.74170568037871,65.11138153076172,64.2105974256748,65.11138153076172,11653600,0.0,0.0
2015-03-03 00:00:00-05:00,65.19561121957666,65.19561121957666,63.99066951057695,64.41181182861328,8807200,0.0,0.0
2015-03-04 00:00:00-05:00,64.3767120893832,64.3767120893832,63.698201908477365,64.04915618896484,8021200,0.0,0.0
2015-03-05 00:00:00-05:00,64.34163681110296,64.37439598076841,64.04917482559794,64.1380844116211,6756000,0.0,0.0
2015-03-06 00:00:00-05:00,63.96727653346502,64.21996765778546,62.99630428359321,63.01736068725586,11590800,0.0,0.0
2015-03-09 00:00:00-04:00,63.29344617823079,63.68885532694556,62.95652942263732,63.504024505615234,8902000,0.0,0.0
2015-03-10 00:00:00-04:00,63.08753494715704,63.1390013789433,62.048709869384766,62.048709869384766,11125600,0.0,0.0
2015-03-11 00:00:00-04:00,62.14933766117557,62.55878440630152,61.545692175572235,61.943443298339844,12105200,0.0,0.0
2015-03-12 00:00:00-04:00,62.32949528774028,63.171787211936426,62.30609690147663,63.073516845703125,9530800,0.0,0.0
2015-03-13 00:00:00-04:00,62.90037655970936,62.90037655970936,61.88494951150342,62.00895309448242,12578800,0.0,0.0
2015-03-16 00:00:00-04:00,62.44412909628505,63.18346650176209,62.38329473576254,62.94247817993164,9849600,0.0,0.0
2015-03-17 00:00:00-04:00,62.71786819621903,62.78805619529105,61.80071168749053,61.88493728637695,14290800,0.0,0.0
2015-03-18 00:00:00-04:00,61.789013937909154,62.69915886071587,60.60045183608494,62.62662887573242,50658000,0.0,0.0
2015-03-19 00:00:00-04:00,62.544730164971476,62.88164682540468,61.53398018367188,62.52600860595703,15407500,0.0,4.0
