Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,265.6580884782521,267.1413832549902,259.2107113793393,261.5345458984375,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,263.6704880486749,264.47146479582307,259.60624475971116,262.7804870605469,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,261.09946495964164,261.26755481518535,258.3504262898471,258.6668395996094,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,260.41708064966036,266.9336842875234,257.44059332205836,265.8063659667969,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,267.81381770311515,272.22416947639687,266.91397871213553,267.5270690917969,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,266.48876509077695,269.90035559846245,265.97456703097635,269.79156494140625,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,270.8694361083553,274.56777502546834,270.07832739766826,274.458984375,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,275.02259480345316,276.9805545645622,270.6913696874189,275.9422302246094,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,273.4206318138989,278.0880665912119,273.0844220000817,277.8408508300781,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,277.6430970727954,279.69994933402637,276.4663475045211,278.404541015625,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,279.9570129304415,281.519433501028,274.5776255226495,274.7852783203125,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,273.1437841868064,274.29086907761393,270.83974629439984,272.085693359375,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,273.70747141637287,279.86807024014945,272.6394821912502,279.5318603515625,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,280.38229099062215,286.97799188946595,279.58131418194955,285.7419128417969,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,284.11025479403617,286.3252984807587,283.5861585582417,285.158447265625,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,280.6097145541967,285.14859326599117,278.0485623492083,284.525634765625,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,287.9767350147365,290.2511082460275,285.3067923713,290.0731201171875,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,288.7480351979141,294.9383280751195,288.6293764502386,292.9606018066406,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,289.6676412541758,291.10150472429643,286.6615193593112,287.0372619628906,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,287.07686926776563,291.4377595416951,286.96810880254776,291.3388671875,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,291.1312165367953,300.0507516817785,289.0446995052617,297.5687255859375,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,304.1446672832734,310.1866070615488,303.31402580125916,308.2484436035156,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,301.54396083264527,308.9110040909053,301.1484215695472,302.7701416015625,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,300.1298580852549,302.5031235604647,298.8542161984679,300.2089538574219,40802300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,300.0804396035879,307.56614180360987,298.9531511676754,306.428955078125,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,305.10385844328164,306.0531586601262,300.2880995150922,300.98028564453125,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,305.40051580065347,305.5488392493533,296.85675320072437,298.32025146484375,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,296.1447840777512,298.21150469850124,293.93960811337837,296.3623352050781,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,297.7763617351676,301.70214960225576,296.5897138978436,301.10882568359375,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,299.5167734846776,304.292969212947,297.5588135869981,303.3337707519531,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,301.504355648006,305.8256826023118,300.8121695789055,305.6575927734375,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,300.99013864696184,304.99502191054376,299.77382623690477,299.9221496582031,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,297.71706671960203,298.5674746315841,294.78014165210715,297.8060607910156,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,293.94944012929506,295.4030700210378,290.61697647662686,290.7554016113281,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,291.338835937119,293.05944804025586,289.3017804055849,290.97296142578125,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,294.65152975505674,294.80975146735597,289.291878645105,293.51434326171875,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,288.5107373784867,289.70725340275845,286.81975957566584,288.5997314453125,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,291.7838324477559,293.1880011035029,290.07308847772276,290.6664123535156,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,290.0335963321226,292.8221981049376,289.69738642853486,290.29071044921875,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.9940259523308,290.6565473837075,286.968107034405,287.95697021484375,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,285.4452335243746,291.15096289645817,285.1584547681248,290.340087890625,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,292.1003277141138,296.5798769959404,291.58609951423153,296.342529296875,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,297.58847831227644,300.61439713235256,296.4809564144327,296.6787109375,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,296.72814289500553,297.6576765769702,292.42658258850184,293.0396728515625,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,293.4649104340394,295.106426908263,291.5959747457382,294.50323486328125,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,295.00753301408304,297.62804452820234,288.57992247910573,289.40069580078125,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,289.5687584989658,291.07184967385007,284.1794728929045,285.33642578125,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,283.536716921402,291.190507372249,282.0138593546059,287.4526062011719,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,291.03230874049865,294.6119884840475,290.18190092416745,294.0582275390625,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,291.4279169786425,295.9371315572437,289.9742866093753,295.6009216308594,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,294.68121509317604,303.75897145641653,293.88023836569647,303.3930969238281,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,303.30412870774904,305.7070590949451,299.99143087797387,301.9592590332031,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,301.33734868902604,303.35773109359235,299.1089617410582,303.0309143066406,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,304.98194703691763,307.8144595201978,303.4567317327672,307.35888671875,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,307.28957291494123,312.22174651627864,303.01109328455533,303.179443359375,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,306.94291640861417,311.1322636116864,304.060866292106,306.7745361328125,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,306.3486388248731,308.00257966049105,304.0014101911592,307.903564453125,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,308.60681357184336,309.6962531477937,304.93245985263945,305.7940979003906,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,305.2097316371572,305.23944224811765,301.84236786469484,304.1697998046875,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,307.8937428166607,310.3400176129142,307.0716987341211,309.716064453125,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,312.21180721265625,313.2814497005588,309.8051569515167,312.6475830078125,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,312.8754005190128,318.0848831029011,312.56838076914545,317.84716796875,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,315.70786699837123,317.34204118732407,314.3708593520275,317.0746154785156,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,317.5203064173473,318.5404109768782,314.77689583219416,316.0050048828125,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,315.0443053524529,315.99507503276203,311.05301914800793,312.88525390625,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,311.2213829891117,315.48997846566067,309.8150405156725,314.9947814941406,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,312.04346752599895,314.86609667614886,310.24094306105513,314.8165588378906,45134700,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,314.7768999867052,314.8363514309611,312.28111808053876,312.7961120605469,40113600,0.0,0.0,0.0
