Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,34.541066581313835,34.815511984768214,33.6589153001559,34.06078338623047,15138200,0.0,0.0
2015-01-05 00:00:00-05:00,34.021570812166495,34.05097834322508,33.080612077119675,33.110015869140625,23706600,0.0,0.0
2015-01-06 00:00:00-05:00,33.42367134191737,33.551094015501334,31.982829336921434,32.21806716918945,40092000,0.0,0.0
2015-01-07 00:00:00-05:00,30.90464431848952,32.325884341273,30.826231088746425,31.463336944580078,52552300,0.0,0.0
2015-01-08 00:00:00-05:00,31.914215822009073,33.198231271884346,31.904412065225383,33.002197265625,31947100,0.0,0.0
2015-01-09 00:00:00-05:00,33.09040893595002,33.1982278151179,32.30627673159809,32.86497116088867,19328500,0.0,0.0
2015-01-12 00:00:00-05:00,31.747585377331482,32.33568739183609,30.777220979388414,31.03206443786621,41982700,0.0,0.0
2015-01-13 00:00:00-05:00,31.286910203408045,31.56135745651055,30.04209848080881,30.228330612182617,40260500,0.0,0.0
2015-01-14 00:00:00-05:00,29.669634441484458,30.581189402427892,29.20895508256702,29.453996658325195,35766100,0.0,0.0
2015-01-15 00:00:00-05:00,29.650034748898523,29.816663118135907,28.689472088362596,28.718875885009766,28512400,0.0,0.0
2015-01-16 00:00:00-05:00,28.57184644290636,28.679665331027127,27.944540627335616,28.415019989013672,58433300,0.0,0.0
2015-01-20 00:00:00-05:00,28.92470887475008,29.42459393174935,28.767882410144693,29.08153533935547,29884200,0.0,0.0
2015-01-21 00:00:00-05:00,28.914906633438306,30.130312654027,28.914906633438306,29.885271072387695,27258700,0.0,0.0
2015-01-22 00:00:00-05:00,29.84606617894371,30.33614935515284,29.63042838491956,30.2773380279541,22299200,0.0,0.0
2015-01-23 00:00:00-05:00,30.277335985118913,30.51257566948522,29.855864182893054,30.33614730834961,21161800,0.0,0.0
2015-01-26 00:00:00-05:00,29.934277209833258,30.404756546020508,29.61082056299599,30.404756546020508,19175500,0.0,0.0
2015-01-27 00:00:00-05:00,29.826462028413452,29.846065803900025,28.807088137338745,29.061931610107422,27587900,0.0,0.0
2015-01-28 00:00:00-05:00,29.404989820591904,29.59122194625428,28.45422915608624,28.52284049987793,21685200,0.0,0.0
2015-01-29 00:00:00-05:00,28.709070944508976,29.238359758137815,28.287599149303,29.120738983154297,30282700,0.0,0.0
2015-01-30 00:00:00-05:00,28.81689109750454,29.208957274232148,28.493436268014392,28.689470291137695,23451600,0.0,0.0
2015-02-02 00:00:00-05:00,28.66985910032298,28.80708175930937,27.532866547102422,27.875925064086914,34019600,0.0,0.0
2015-02-03 00:00:00-05:00,28.003352088370086,28.513039034831895,27.91513696803943,28.375816345214844,24009200,0.0,0.0
2015-02-04 00:00:00-05:00,28.238589671948287,28.660061466525224,28.130772653686336,28.454227447509766,20932800,0.0,0.0
2015-02-05 00:00:00-05:00,28.71887535492479,28.93451316379247,28.542446969740894,28.905107498168945,19785900,0.0,0.0
2015-02-06 00:00:00-05:00,28.954114731050133,29.306973344006273,28.287601317272294,28.33660888671875,18744100,0.0,0.0
2015-02-09 00:00:00-05:00,28.199385846467642,28.199385846467642,27.679897016999224,27.787715911865234,22390300,0.0,0.0
2015-02-10 00:00:00-05:00,28.522840723363917,30.522379074681385,28.424823715956833,30.473371505737305,43831000,0.0,0.0
2015-02-11 00:00:00-05:00,30.47336788219131,30.953649104905633,29.84606210060831,30.404756546020508,29782200,0.0,0.0
2015-02-12 00:00:00-05:00,30.443965422778174,31.41432985673536,30.326346511127003,31.3065128326416,23793200,0.0,0.0
2015-02-13 00:00:00-05:00,31.571154636699667,31.75738862085023,30.71841102934147,31.21829605102539,18739200,0.0,0.0
2015-02-17 00:00:00-05:00,31.66917605528476,32.18866302332041,31.580960934388337,31.688779830932617,19877400,0.0,0.0
2015-02-18 00:00:00-05:00,31.620167031567856,31.855408617303194,31.394729203883827,31.531951904296875,12348400,0.0,0.0
2015-02-19 00:00:00-05:00,31.482937687483435,31.56135277919376,31.09087157652523,31.179086685180664,13431000,0.0,0.0
2015-02-20 00:00:00-05:00,31.110480431104435,31.414331483038882,30.64980290917034,31.39472770690918,16531500,0.0,0.0
2015-02-23 00:00:00-05:00,31.228099153259347,31.277106720823763,30.649800882308703,30.7772216796875,13867900,0.0,0.0
2015-02-24 00:00:00-05:00,29.542213610949343,30.33614971179558,28.21899051524356,30.159719467163086,54985000,0.0,0.0
2015-02-25 00:00:00-05:00,29.99308807477141,30.30674098036336,29.74804650858785,29.87546730041504,16774700,0.0,0.0
2015-02-26 00:00:00-05:00,29.934282077052384,30.355752049133955,29.75785182991549,30.0126953125,14932000,0.0,0.0
2015-02-27 00:00:00-05:00,30.355751892301097,30.590991597428584,30.012695157439545,30.061702728271484,15651200,0.0,0.0
2015-03-02 00:00:00-05:00,30.463569198516357,30.87523912834167,30.375354080016727,30.62039566040039,18443200,0.0,0.0
2015-03-03 00:00:00-05:00,29.777448658717127,30.08130153009002,28.79728244800925,29.07172966003418,28945700,0.0,0.0
2015-03-04 00:00:00-05:00,29.130544038886626,29.169751591318885,28.248394673869765,28.689470291137695,26709000,0.0,0.0
2015-03-05 00:00:00-05:00,28.865894759156305,29.248158971247392,28.395413571753476,28.69926643371582,24007700,0.0,0.0
2015-03-06 00:00:00-05:00,28.64046109808489,28.689470539048717,27.82692307327555,27.934741973876953,28302000,0.0,0.0
2015-03-09 00:00:00-04:00,27.973947176422012,28.209186864727705,27.356441358790562,28.09156608581543,17563000,0.0,0.0
2015-03-10 00:00:00-04:00,27.542672528520992,27.758308434640696,26.915364845185756,27.06239128112793,29749000,0.0,0.0
2015-03-11 00:00:00-04:00,27.376043430379305,27.621084990809454,27.062390532151714,27.32703399658203,17471600,0.0,0.0
2015-03-12 00:00:00-04:00,26.572310765666625,27.81712062895703,26.562508877669824,27.464262008666992,19567700,0.0,0.0
2015-03-13 00:00:00-04:00,27.415250643737807,28.199384802753787,27.405448756429237,28.150375366210938,23678700,0.0,0.0
2015-03-16 00:00:00-04:00,28.3954194778738,28.6796686266672,27.660294689707577,27.944543838500977,18183900,0.0,0.0
2015-03-17 00:00:00-04:00,27.180010036216476,27.42505160207386,26.915364696405994,27.111398696899414,24932400,0.0,0.0
2015-03-18 00:00:00-04:00,27.454455925560413,27.787712588453367,27.052587926692794,27.60148048400879,24544800,0.0,0.0
2015-03-19 00:00:00-04:00,27.542675134982023,27.670095939402223,27.36624489077023,27.49366569519043,21656600,0.0,0.0
2015-03-20 00:00:00-04:00,27.758309348416518,28.189583044371815,27.552475322551693,28.111169815063477,23608200,0.0,0.0
2015-03-23 00:00:00-04:00,27.905335751409286,27.9445433033965,27.268227987768878,27.464262008666992,18699400,0.0,0.0
2015-03-24 00:00:00-04:00,27.552477272108277,27.787716976678375,27.32703758606615,27.40545082092285,15670800,0.0,0.0
2015-03-25 00:00:00-04:00,27.307431767869225,27.317233654512126,25.876388099823945,26.04301643371582,35874000,0.0,0.0
