Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,46.10223528859075,46.57117049686749,45.50629935689051,45.78961181640625,1959800,0.0,0.0
2015-01-05 00:00:00-05:00,45.87753825639526,46.24878003407434,45.44768190581715,45.49652862548828,2727600,0.0,0.0
2015-01-06 00:00:00-05:00,45.78960881406207,46.23900828678099,44.373031702302804,44.90058517456055,4418900,0.0,0.0
2015-01-07 00:00:00-05:00,45.20343415383021,45.94591381115823,45.03735087313903,45.730987548828125,4849400,0.0,0.0
2015-01-08 00:00:00-05:00,45.926382995038175,47.137801715163306,45.926382995038175,47.02056884765625,3877000,0.0,0.0
2015-01-09 00:00:00-05:00,46.94240557395696,47.13779614790234,45.98499586106632,46.414852142333984,3181400,0.0,0.0
2015-01-12 00:00:00-05:00,46.45393805104909,46.522324203291596,45.437909893780756,45.97523498535156,2158300,0.0,0.0
2015-01-13 00:00:00-05:00,46.49301579639733,47.069416013379765,44.9592057443326,45.34998321533203,3287300,0.0,0.0
2015-01-14 00:00:00-05:00,44.47072545927814,45.867763032622676,44.167869883158026,45.81891632080078,3100400,0.0,0.0
2015-01-15 00:00:00-05:00,45.8482193792179,45.90683766406367,44.929888610556816,45.564903259277344,3073500,0.0,0.0
2015-01-16 00:00:00-05:00,45.59421746938474,47.04987342017002,45.19366844562752,46.98148727416992,3220000,0.0,0.0
2015-01-20 00:00:00-05:00,47.128035269113006,47.46996602903413,46.41485900967904,46.70794677734375,4049400,0.0,0.0
2015-01-21 00:00:00-05:00,46.61024229550448,47.372265154335786,46.19992544801201,46.961944580078125,4209300,0.0,0.0
2015-01-22 00:00:00-05:00,47.22573257248225,48.2613002436343,46.815411900227254,48.22222137451172,3478700,0.0,0.0
2015-01-23 00:00:00-05:00,48.29060871897618,49.24801867541421,48.19291527053469,48.642311096191406,5258600,0.0,0.0
2015-01-26 00:00:00-05:00,48.163603465153614,48.64231029890937,47.665360923442705,48.339454650878906,4310900,0.0,0.0
2015-01-27 00:00:00-05:00,47.67512661675882,48.036596825804956,47.10849794258643,47.29411697387695,5998000,0.0,0.0
2015-01-28 00:00:00-05:00,50.66459324026659,53.89829316234014,50.03934626053392,53.35120391845703,16170000,0.0,0.0
2015-01-29 00:00:00-05:00,53.17534776444602,54.29884088819012,52.638026424433214,54.054603576660156,8256700,0.0,0.0
2015-01-30 00:00:00-05:00,53.73220839400274,54.513767043471475,53.21442648749825,53.595436096191406,5048600,0.0,0.0
2015-02-02 00:00:00-05:00,53.7615221387807,53.83967987650188,52.31563753183322,53.70290756225586,5238900,0.0,0.0
2015-02-03 00:00:00-05:00,53.771285367773345,53.97644380727775,52.72595001209038,53.26327133178711,4349100,0.0,0.0
2015-02-04 00:00:00-05:00,53.28281728618316,54.005757702492765,52.79434262179226,53.3023567199707,3670300,0.0,0.0
2015-02-05 00:00:00-05:00,53.468428679514034,55.39301977486811,53.351195820300376,55.09016418457031,4959300,0.0,0.0
2015-02-06 00:00:00-05:00,54.98270973030933,55.637267750642884,53.53682509994745,53.868988037109375,4833600,0.0,0.0
2015-02-09 00:00:00-05:00,53.43912540724501,53.732209440659105,52.83341790795379,53.028804779052734,3216000,0.0,0.0
2015-02-10 00:00:00-05:00,53.21442923630311,53.81036890192069,52.61848957068553,53.49774169921875,3769500,0.0,0.0
2015-02-11 00:00:00-05:00,53.6052147534755,54.005763874985455,53.263283940027875,53.683372497558594,2193000,0.0,0.0
2015-02-12 00:00:00-05:00,54.015528728715,55.33440881833588,53.94714257454301,54.9045524597168,3783200,0.0,0.0
2015-02-13 00:00:00-05:00,55.05108532257729,55.598178210183356,54.35745229264551,55.09016418457031,2907200,0.0,0.0
2015-02-17 00:00:00-05:00,55.15855703571441,55.58841711636813,54.650542948338284,55.45164108276367,3174000,0.0,0.0
2015-02-18 00:00:00-05:00,55.2757907299469,56.2918151245181,55.21717243291243,56.282047271728516,3469500,0.0,0.0
2015-02-19 00:00:00-05:00,56.28204328724498,56.36996886318917,55.764261410443304,55.8228759765625,3000800,0.0,0.0
2015-02-20 00:00:00-05:00,55.82288575708898,56.38951817395481,55.36371836595744,56.340667724609375,2284400,0.0,0.0
2015-02-23 00:00:00-05:00,56.496975134420516,56.56536128162235,55.88149608283848,56.223426818847656,1833400,0.0,0.0
2015-02-24 00:00:00-05:00,56.07689207098581,56.47744114034574,55.82288316255314,56.30158996582031,3351900,0.0,0.0
2015-02-25 00:00:00-05:00,56.32112850277802,56.506747527704235,55.695877821770445,56.06711959838867,2556900,0.0,0.0
2015-02-26 00:00:00-05:00,56.16481101294993,57.51299822244242,56.03780657376049,56.39927673339844,2751300,0.0,0.0
2015-02-27 00:00:00-05:00,55.50049874666773,56.428597728549505,55.24648980656631,55.861968994140625,2955000,0.0,0.0
2015-03-02 00:00:00-05:00,55.86196708032899,56.46767466581235,55.67634803566514,56.1257438659668,1606700,0.0,0.0
