Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,61.5111127994956,62.29815868735372,61.30325422853991,61.89412307739258,8389600,0.0,0.0
2015-01-05 00:00:00-05:00,61.53679095293189,61.53912868444953,60.45781382185739,60.52788162231445,12751200,0.0,0.0
2015-01-06 00:00:00-05:00,60.672671887129816,60.90387921106856,59.521292911893326,60.13785171508789,11070000,0.0,0.0
2015-01-07 00:00:00-05:00,60.35736896627168,60.987943302495694,60.126161702362424,60.94356918334961,9346800,0.0,0.0
2015-01-08 00:00:00-05:00,61.46904364923862,61.91744603463575,61.33592129563771,61.7609748840332,10443200,0.0,0.0
2015-01-09 00:00:00-05:00,61.56478965609213,61.76564204798439,60.66797777505844,60.84547424316406,10523600,0.0,0.0
2015-01-12 00:00:00-05:00,60.96459224002156,61.188793457064776,60.52085814039688,60.72637176513672,6425600,0.0,0.0
2015-01-13 00:00:00-05:00,61.193451672575925,62.07858912184215,60.513834941292814,60.90385818481445,10284000,0.0,0.0
2015-01-14 00:00:00-05:00,59.93700130623845,60.394747579999226,59.34846325560287,59.68476867675781,12225200,0.0,0.0
2015-01-15 00:00:00-05:00,59.95334812696812,60.13084464667949,58.937429291924836,59.11725997924805,10569200,0.0,0.0
2015-01-16 00:00:00-05:00,58.82999570384294,59.577342702466744,58.73657911082226,59.54230880737305,11137200,0.0,0.0
2015-01-20 00:00:00-05:00,59.83890303205142,60.649304505697096,59.38115324228289,59.983699798583984,14933200,0.0,0.0
2015-01-21 00:00:00-05:00,59.82488324551673,60.63528461545187,59.43719772141821,60.08645248413086,9784000,0.0,0.0
2015-01-22 00:00:00-05:00,59.659069955964014,60.4881554245053,59.173295924921185,60.16119384765625,11566000,0.0,0.0
2015-01-23 00:00:00-05:00,60.37604889109367,60.873500865440434,60.2966444489165,60.32233810424805,6166800,0.0,0.0
2015-01-26 00:00:00-05:00,60.00707025097092,60.08881245009276,59.27373888110916,59.91131591796875,8552400,0.0,0.0
2015-01-27 00:00:00-05:00,59.271396893856284,59.271396893856284,58.054629174415986,58.61747360229492,11027600,0.0,0.0
2015-01-28 00:00:00-05:00,58.977124247186175,59.08922486017486,57.522139754814525,57.53615188598633,11430800,0.0,0.0
2015-01-29 00:00:00-05:00,57.80940011741064,58.1060032988415,57.25823371239324,57.919166564941406,15668400,0.0,0.0
2015-01-30 00:00:00-05:00,60.8151304911564,61.56714584833259,59.5329704284668,59.5329704284668,22151600,0.0,0.0
2015-02-02 00:00:00-05:00,59.859927488849195,59.859927488849195,58.316194661391144,59.63338851928711,13665200,0.0,0.0
2015-02-03 00:00:00-05:00,59.95336081430427,60.826824337573754,59.49328024438062,60.67268371582031,15075600,0.0,0.0
2015-02-04 00:00:00-05:00,60.62595744159275,62.293472485759104,60.511522650132804,61.86375045776367,22170800,0.0,0.0
2015-02-05 00:00:00-05:00,62.414919482375595,63.47754669189453,62.09963221482969,63.47754669189453,16565600,0.0,0.0
2015-02-06 00:00:00-05:00,63.4658634146443,63.62934779043098,62.132323257195274,62.45461654663086,11242000,0.0,0.0
2015-02-09 00:00:00-05:00,62.45227615499118,62.66947131827833,61.95482411007453,61.99686050415039,7834400,0.0,0.0
2015-02-10 00:00:00-05:00,62.29813801741169,62.559707315966044,61.56947864937346,61.78433609008789,9396800,0.0,0.0
2015-02-11 00:00:00-05:00,61.99726186376301,62.30609628274722,61.82646149993804,62.23356628417969,8795600,0.12,0.0
2015-02-12 00:00:00-05:00,62.614912466950614,63.384674072265625,62.4838901264947,63.384674072265625,11641600,0.0,0.0
2015-02-13 00:00:00-05:00,63.81518886422502,63.81518886422502,62.886329550969755,63.085205078125,8476000,0.0,0.0
2015-02-17 00:00:00-05:00,63.518064665914615,63.63738429736014,63.14136992615209,63.37533950805664,6810400,0.0,0.0
2015-02-18 00:00:00-05:00,63.375343399922315,63.40576058986742,62.738945812453494,62.96589660644531,6429200,0.0,0.0
2015-02-19 00:00:00-05:00,63.18815909625557,63.18815909625557,62.703840406338536,62.96120834350586,5654800,0.0,0.0
2015-02-20 00:00:00-05:00,62.94715903868392,63.87367630004883,62.48389683791006,63.87367630004883,9034800,0.0,0.0
2015-02-23 00:00:00-05:00,63.86431576450268,63.94854850141208,63.23026038853489,63.87601852416992,6654800,0.0,0.0
2015-02-24 00:00:00-05:00,64.06320938626646,64.06320938626646,63.44553341511982,63.749691009521484,9045200,0.0,0.0
2015-02-25 00:00:00-05:00,63.466571879655824,64.16146161338135,63.466571879655824,63.87601852416992,6842800,0.0,0.0
2015-02-26 00:00:00-05:00,63.92048342292575,64.22464097950557,63.644393929515935,64.04916381835938,13459600,0.0,0.0
2015-02-27 00:00:00-05:00,63.983654207146,64.15211257160482,63.47827911376953,63.47827911376953,7965200,0.0,0.0
2015-03-02 00:00:00-05:00,64.74170568037871,65.11138153076172,64.2105974256748,65.11138153076172,11653600,0.0,0.0
2015-03-03 00:00:00-05:00,65.19561121957666,65.19561121957666,63.99066951057695,64.41181182861328,8807200,0.0,0.0
2015-03-04 00:00:00-05:00,64.37671975779547,64.37671975779547,63.698209496066994,64.04916381835938,8021200,0.0,0.0
2015-03-05 00:00:00-05:00,64.34160619667244,64.37436535075074,64.04914435032393,64.13805389404297,6756000,0.0,0.0
2015-03-06 00:00:00-05:00,63.96727266126548,64.2199637702895,62.99630047017058,63.017356872558594,11590800,0.0,0.0
2015-03-09 00:00:00-04:00,63.293442376182995,63.68885150114547,62.95652564082817,63.50402069091797,8902000,0.0,0.0
2015-03-10 00:00:00-04:00,63.08755433997339,63.139020787580186,62.048728942871094,62.048728942871094,11125600,0.0,0.0
2015-03-11 00:00:00-04:00,62.14931469691374,62.55876129074858,61.5456694343582,61.94342041015625,12105200,0.0,0.0
2015-03-12 00:00:00-04:00,62.32948774834285,63.171779570655076,62.30608936490948,63.073509216308594,9530800,0.0,0.0
2015-03-13 00:00:00-04:00,62.90038429878195,62.90038429878195,61.88495712564093,62.00896072387695,12578800,0.0,0.0
2015-03-16 00:00:00-04:00,62.444148018756444,63.18348564827521,62.38331363979926,62.94249725341797,9849600,0.0,0.0
2015-03-17 00:00:00-04:00,62.71787592830024,62.78806393602528,61.80071930650143,61.884944915771484,14290800,0.0,0.0
2015-03-18 00:00:00-04:00,61.7890064105558,62.69915122248549,60.60044445352637,62.62662124633789,50658000,0.0,0.0
2015-03-19 00:00:00-04:00,62.54476450752666,62.88168135295672,61.53401397123646,62.52604293823242,15407500,0.0,4.0
2015-03-20 00:00:00-04:00,62.93781479314733,63.35895716617259,62.497950855880916,63.08755874633789,15372000,0.0,0.0
2015-03-23 00:00:00-04:00,63.66779855526082,63.836256932086556,62.76935625891846,62.778717041015625,8128000,0.0,0.0
