Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,38.54771031044123,38.69326873121373,37.648663975371406,37.9569091796875,15070200,0.0,0.0
2015-01-05 00:00:00-05:00,37.91399653841955,37.9912670430723,37.416033611326064,37.424617767333984,18369400,0.12,0.0
2015-01-06 00:00:00-05:00,37.828134069524474,37.93116029608034,36.909475634468286,37.03825759887695,19229500,0.0,0.0
2015-01-07 00:00:00-05:00,37.20138928816135,37.364514434197034,36.92664720119577,37.04684829711914,13502200,0.0,0.0
2015-01-08 00:00:00-05:00,37.458941765154385,37.72509304203779,37.244301948238764,37.270057678222656,17516900,0.0,0.0
2015-01-09 00:00:00-05:00,37.7594378468661,37.86246404644215,37.14127409912212,37.25288772583008,15957500,0.0,0.0
2015-01-12 00:00:00-05:00,37.14126914139718,37.57913616264934,36.79784743027,37.14985656738281,16055700,0.0,0.0
2015-01-13 00:00:00-05:00,37.49329582627671,37.733694739235965,36.54888158473906,36.85796356201172,12878200,0.0,0.0
2015-01-14 00:00:00-05:00,36.454421253241044,37.06399747257372,36.454421253241044,36.96955871582031,12707400,0.0,0.0
2015-01-15 00:00:00-05:00,37.33015396038625,37.4675233026221,36.54886521233041,36.600379943847656,13431000,0.0,0.0
2015-01-16 00:00:00-05:00,36.48019115891527,37.450360944402185,36.274135457266134,37.355918884277344,17786700,0.0,0.0
2015-01-20 00:00:00-05:00,37.39884364874403,37.80236428575911,37.11551751251069,37.69075393676758,16308400,0.0,0.0
2015-01-21 00:00:00-05:00,37.51045818802066,37.7165138805855,37.0983500780351,37.338748931884766,15876600,0.0,0.0
2015-01-22 00:00:00-05:00,37.73370252305306,38.9185159219567,37.07261110754689,37.819557189941406,17969100,0.0,0.0
2015-01-23 00:00:00-05:00,37.75945392656409,38.240248521236325,37.70793916726681,37.93975067138672,14150300,0.0,0.0
2015-01-26 00:00:00-05:00,37.922562061684616,37.95690521913298,37.381672070019846,37.69075393676758,12059500,0.0,0.0
2015-01-27 00:00:00-05:00,36.92664885580572,37.66501067383749,36.55747122193496,37.26148986816406,14984100,0.0,0.0
2015-01-28 00:00:00-05:00,37.7250966166893,37.75943977668448,36.634725850422335,36.65189743041992,15132500,0.0,0.0
2015-01-29 00:00:00-05:00,36.76351602726176,36.93522857528118,36.33423629478543,36.79785919189453,12805100,0.0,0.0
2015-01-30 00:00:00-05:00,36.13675843145564,36.50593916553159,35.90494704435142,35.96504592895508,22590000,0.0,0.0
2015-02-02 00:00:00-05:00,36.239786634867286,36.66906627737974,35.68172506468734,36.643310546875,16889500,0.0,0.0
2015-02-03 00:00:00-05:00,36.86653848998769,37.03825102051274,36.5231167040817,36.952396392822266,12657100,0.0,0.0
2015-02-04 00:00:00-05:00,36.89228843936475,37.055413501978286,36.334223670979355,36.42007827758789,12912000,0.0,0.0
2015-02-05 00:00:00-05:00,36.488774661076604,37.12411006094469,36.488774661076604,37.055423736572266,9630300,0.0,0.0
2015-02-06 00:00:00-05:00,37.141278305565386,37.32157826917318,36.81502809076771,36.900882720947266,9522100,0.0,0.0
2015-02-09 00:00:00-05:00,36.60039854911574,37.45895819331172,36.60039854911574,37.26148986816406,12705700,0.0,0.0
2015-02-10 00:00:00-05:00,37.596327121709955,37.82813861567809,37.398858799102676,37.76803970336914,12714800,0.0,0.0
2015-02-11 00:00:00-05:00,37.74227675007908,37.776619917857325,36.99533086419834,37.227142333984375,12836900,0.0,0.0
2015-02-12 00:00:00-05:00,37.330154093098116,37.82812000743807,37.27005521035274,37.68216323852539,12519700,0.0,0.0
2015-02-13 00:00:00-05:00,37.604908555524084,37.97408943307306,37.604908555524084,37.716522216796875,10155700,0.0,0.0
2015-02-17 00:00:00-05:00,37.49327967927711,37.690751182603535,37.38166933844124,37.63923645019531,10118600,0.0,0.0
2015-02-18 00:00:00-05:00,37.52764241606193,37.871067594361584,37.47613093191864,37.86248016357422,8661100,0.0,0.0
2015-02-19 00:00:00-05:00,37.88822718401971,38.094279605639734,37.776613545141416,37.871055603027344,8465700,0.0,0.0
2015-02-20 00:00:00-05:00,37.8281380441485,37.853893784707466,37.31300030695395,37.57915496826172,14731200,0.0,0.0
2015-02-23 00:00:00-05:00,37.31298029453049,37.67357684467902,37.175610959984205,37.58771896362305,10995500,0.0,0.0
