Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.9746255216578,174.3961165125618,172.12005487137282,173.1737823486328,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.111598069523,172.2801918623412,169.73439600615785,170.04629516601562,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.3582469668958,170.88932979811656,167.63541842602086,168.44468688964844,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7934476412387,170.88932690898127,169.33824298137813,170.543701171875,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9767414499132,173.78916034392486,171.95989107234027,173.56997680664062,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.9914987610956,174.00836200455507,171.55528102808654,172.17909240722656,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.31394825333507,172.47411688632724,170.21491850913117,170.83029174804688,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.0694391578124,173.2158949087207,169.02627437610676,170.34976196289062,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.3013666417049,169.52370094449003,167.3909573172687,169.32138061523438,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.97041605818265,170.29074037960788,167.65221622263897,167.77023315429688,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5595149896598,170.13061234381087,167.37405794359753,169.97044372558594,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61951172681222,170.88927207786801,168.7396659083376,170.33290100097656,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.8608210683091,171.6816647187133,169.38875335069625,171.19273376464844,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95986377743344,173.87342322179734,170.56051088798054,173.73855590820312,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.47726457000684,173.73859980153304,172.65114579042464,172.78602600097656,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,172.56684488446456,173.28337184184073,171.84187987513545,173.19064331054688,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,171.10001013432912,172.06943402041827,170.0631461633905,170.9061279296875,134044600,0.0,0.0,0.0
