Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-01-02 05:00:00+00:00,71.79987336808419,72.85661316556887,71.54538716413333,72.7960205078125,135480400,0.0,0.0,AAPL
2020-01-03 05:00:00+00:00,72.02043912432407,72.85176870122804,71.8628996768582,72.08830261230469,146322800,0.0,0.0,AAPL
2020-01-06 05:00:00+00:00,71.20606963688756,72.70149228565275,70.95400211001883,72.66271209716797,118387200,0.0,0.0,AAPL
2020-01-07 05:00:00+00:00,72.67240923493256,72.9293215125039,72.10041809515171,72.32097625732422,108872000,0.0,0.0,AAPL
2020-01-08 05:00:00+00:00,72.02286498225183,73.78732306103302,72.02286498225183,73.48435974121094,132079200,0.0,0.0,AAPL
2020-01-09 05:00:00+00:00,74.46595763529108,75.23912061605091,74.21389747975358,75.04522705078125,170108400,0.0,0.0,AAPL
2020-01-10 05:00:00+00:00,75.2803114353719,75.7820203631842,74.71073903398334,75.2148666381836,140644800,0.0,0.0,AAPL
2020-01-13 05:00:00+00:00,75.53238647587344,76.84845721797936,75.41361983783602,76.82179260253906,121532000,0.0,0.0,AAPL
2020-01-14 05:00:00+00:00,76.75878138146395,76.96964264584395,75.66084272483062,75.7844467163086,161954400,0.0,0.0,AAPL
2020-01-15 05:00:00+00:00,75.58327476675701,76.46792599707763,75.02581793644697,75.45966339111328,121923600,0.0,0.0,AAPL
2020-01-16 05:00:00+00:00,76.0049896177802,76.51639538996747,75.64143374623438,76.40489959716797,108829200,0.0,0.0,AAPL
2020-01-17 05:00:00+00:00,76.65456395302934,77.2532197632974,76.34675588571396,77.25080108642578,137816400,0.0,0.0,AAPL
2020-01-21 05:00:00+00:00,76.87754064068325,77.32107563862897,76.589118999561,76.7272720336914,110843200,0.0,0.0,AAPL
2020-01-22 05:00:00+00:00,77.21443963018976,77.55618313962266,76.90663156263895,77.00115966796875,101832400,0.0,0.0,AAPL
2020-01-23 05:00:00+00:00,77.05447382667461,77.45195781305532,76.5042877636116,77.37197875976562,104472000,0.0,0.0,AAPL
2020-01-24 05:00:00+00:00,77.61918638262722,78.36568459280262,76.95751196709428,77.14898681640625,146537600,0.0,0.0,AAPL
2020-01-27 05:00:00+00:00,75.14943709018755,75.56388879724423,73.89395899955545,74.88040924072266,161940000,0.0,0.0,AAPL
2020-01-28 05:00:00+00:00,75.76504526001489,77.17079167416017,75.66567243400732,76.99871063232422,162234000,0.0,0.0,AAPL
2020-01-29 05:00:00+00:00,78.63715350699475,79.46121216596032,77.89307390107956,78.61048889160156,216229200,0.0,0.0,AAPL
2020-01-30 05:00:00+00:00,77.6894834620713,78.54989623607841,77.25563796528307,78.49657440185547,126743200,0.0,0.0,AAPL
2020-01-31 05:00:00+00:00,77.78398880426934,78.20813732112357,74.72042850588934,75.01612091064453,199588400,0.0,0.0,AAPL
2020-02-03 05:00:00+00:00,73.75338735630919,75.98077426743717,73.24925964840867,74.81012725830078,173788400,0.0,0.0,AAPL
2020-02-04 05:00:00+00:00,76.42189769874481,77.47136687395663,76.01471673589147,77.27989196777344,136616400,0.0,0.0,AAPL
2020-02-05 05:00:00+00:00,78.411751069267,78.71229570893303,77.30412280540882,77.91004943847656,118826800,0.0,0.0,AAPL
2020-02-06 05:00:00+00:00,78.18150305148818,78.82378380047356,77.62162743665891,78.82135772705078,105425600,0.0,0.0,AAPL
2020-02-07 05:00:00+00:00,78.3184696356632,78.56870361941783,77.25679722483902,77.7499771118164,117684000,0.1925,0.0,AAPL
2020-02-10 05:00:00+00:00,76.32873742556914,78.11924743652344,76.24856854462318,78.11924743652344,109348800,0.0,0.0,AAPL
2020-02-11 05:00:00+00:00,78.6172776735546,78.69015846210117,77.42926892141327,77.64791870117188,94323200,0.0,0.0,AAPL
2020-02-12 05:00:00+00:00,78.09979248720818,79.49673094210661,78.09979248720818,79.49187469482422,113730400,0.0,0.0,AAPL
2020-02-13 05:00:00+00:00,78.76061799356015,79.25379778682812,78.55654436332367,78.92581939697266,94747600,0.0,0.0,AAPL
2020-02-14 05:00:00+00:00,78.89422750170591,79.19548537647773,78.43506373229454,78.94525146484375,80113600,0.0,0.0,AAPL
2020-02-18 05:00:00+00:00,76.61539889824193,77.68193472739671,76.4331895126421,77.49972534179688,152531200,0.0,0.0,AAPL
2020-02-19 05:00:00+00:00,77.74266859542944,78.85293286069638,77.74266859542944,78.62213134765625,93984000,0.0,0.0,AAPL
2020-02-20 05:00:00+00:00,78.3816197327152,78.87236767412692,77.3077958277377,77.8155517578125,100566000,0.0,0.0,AAPL
2020-02-21 05:00:00+00:00,77.40741721613844,77.85201234060355,75.43469780285128,76.05420684814453,129554000,0.0,0.0,AAPL
2020-02-24 05:00:00+00:00,72.21808333283613,73.8992644068107,70.26722851902157,72.44158935546875,222195200,0.0,0.0,AAPL
2020-02-25 05:00:00+00:00,73.11455813124694,73.49840932047712,69.51409877566901,69.98783874511719,230673600,0.0,0.0,AAPL
2020-02-26 05:00:00+00:00,69.61128633665227,72.36872370153759,69.6039982564363,71.09811401367188,198054800,0.0,0.0,AAPL
2020-02-27 05:00:00+00:00,68.29207211988479,69.48250516613125,66.3144895679182,66.4505386352539,320605600,0.0,0.0,AAPL
2020-02-28 05:00:00+00:00,62.5002450361747,67.6385477294233,62.28401969410227,66.41166687011719,426510000,0.0,0.0,AAPL
2020-03-02 05:00:00+00:00,68.57874837854894,73.23359135629464,67.47091599038848,72.59464263916016,341397200,0.0,0.0,AAPL
2020-03-03 05:00:00+00:00,73.77535132893588,73.85552017744328,69.43390383275212,70.28907775878906,319475600,0.0,0.0,AAPL
