Date,open,high,low,close,volume,dividends,stock splits,capital gains
2023-01-03 00:00:00-05:00,265.6580574795118,267.1413520831693,259.2106811329215,261.5345153808594,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,263.67051866961185,264.47149550978014,259.6062749086539,262.780517578125,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,261.09946495964164,261.26755481518535,258.3504262898471,258.6668395996094,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,260.4171105484875,266.9337149345304,257.4406228791511,265.806396484375,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,267.81384825340353,272.2242005297867,266.91400915977664,267.527099609375,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,266.4887349467963,269.90032506857847,265.97453694515946,269.7915344238281,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,270.8694059899054,274.5677444957936,270.0782973671831,274.4589538574219,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,275.02259480345316,276.9805545645622,270.6913696874189,275.9422302246094,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,273.4206618459675,278.0880971359437,273.08445199522157,277.84088134765625,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,277.64312750690715,279.6999799936019,276.4663778096423,278.4045715332031,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,279.9570751143406,281.5194960319711,274.577686511682,274.78533935546875,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,273.1437841868064,274.29086907761393,270.83974629439984,272.085693359375,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,273.70747141637287,279.86807024014945,272.6394821912502,279.5318603515625,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,280.38226104545805,286.9779612398731,279.5812843223307,285.74188232421875,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,284.11031560483787,286.32535976566714,283.5862192568662,285.15850830078125,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,280.6096844566314,285.1485626815959,278.0485325263464,284.5256042480469,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,287.9767350147365,290.2511082460275,285.3067923713,290.0731201171875,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,288.7480351979141,294.9383280751195,288.6293764502386,292.9606018066406,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,289.66767205141383,291.1015356739817,286.6615498369407,287.03729248046875,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,287.07686926776563,291.4377595416951,286.96810880254776,291.3388671875,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,291.1312165367953,300.0507516817785,289.0446995052617,297.5687255859375,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,304.1446672832734,310.1866070615488,303.31402580125916,308.2484436035156,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,301.54390004467365,308.9109418178182,301.148360861312,302.77008056640625,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,300.1298580852549,302.5031235604647,298.8542161984679,300.2089538574219,40802300,0.0,0.0,0.0
