Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-30 00:00:00-05:00,169.07685398525982,170.4256170532807,167.8629582200246,168.13270568847656,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,168.63851762079398,170.30761804215865,166.7923853555067,170.2148895263672,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,171.12535351688874,172.68487543054644,170.7460141728027,172.6764373779297,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,171.90082768034836,173.1315866288881,171.5552020943272,172.0188446044922,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,172.69332501918964,173.90722138207792,172.61745971223087,173.75547790527344,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,174.12630928581487,174.69954356801517,172.74381972188337,173.27490234375,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.6174218686959,173.35081206762095,172.08633911064175,172.49940490722656,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,173.55314530917298,174.5984347992861,172.54155657787186,174.3371124267578,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,174.16846967661428,174.87657129934396,173.51094490366796,174.43821716308594,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,175.24754369759256,176.17482912863514,174.472001729305,176.11581420898438,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,176.2422036514856,176.89129034877797,175.98086849971023,176.84071350097656,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,176.52041940227343,177.2959741341407,176.26753510153853,177.1189422607422,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.7395854480977,177.2116532465764,176.46982507017685,177.1357879638672,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,176.52884537749745,177.38025247845448,176.38553999592347,177.00933837890625,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,176.5878160335014,178.14733743951376,175.95557971153116,178.07147216796875,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.8185796710825,178.0461883544922,177.43080239056525,178.0461883544922,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.97038798598857,178.75436807680683,177.66691389646002,178.5520477294922,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,178.42555698335732,178.91448804244635,178.05464287902197,178.4002685546875,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,178.30756164679653,178.4677302897134,177.5741585378028,178.18954467773438,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,178.08834671612095,178.3581070909624,177.53198845305508,177.5825653076172,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.68375194918258,178.76276792277116,177.6331750852464,178.70376586914062,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,178.26537044394647,178.75430145389726,177.09362620276718,177.97032165527344,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,177.36338289109378,177.43926103629178,176.23379025590157,177.22007751464844,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,177.5488077306028,177.70055113059303,176.89972106023686,177.4139404296875,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,176.53722447772702,176.97557855937853,174.5815136400691,174.918701171875,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,175.1210778326207,176.00619860451667,174.9609092013987,175.6437225341797,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,174.25275544120336,174.33704589472075,172.75223615918404,172.7943878173828,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,173.05572044081566,173.2327522706869,172.3054671863727,172.3897705078125,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,173.0304768648202,174.64900072549938,172.97990000399963,174.58157348632812,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,174.30340679340293,175.2812562220519,172.45727399592047,173.51100158691406,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,174.25277547149494,175.92187585241152,173.53623578839031,175.8291473388672,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,175.07886412707936,175.69423714115217,174.48034148503965,175.3064727783203,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.82598034623967,178.09675357244257,174.17688081299335,177.4139404296875,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.9924678470048,177.42238394277024,176.20848806898348,176.6046905517578,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,177.57082503424428,178.6800584509869,177.38454017888162,178.16354370117188,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,178.17203751206398,178.75629348556203,177.81640625,177.81640625,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.68939154516812,178.15509082297362,176.74950435273774,176.81724548339844,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,177.02893228360244,177.26601978158473,174.18386938751536,174.2261962890625,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,173.54879052054815,174.74269066705747,172.8375151895002,173.811279296875,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.6927442499726,174.38706818463564,173.49798366657672,174.20925903320312,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,175.2592556045591,176.63945392464004,175.24233000919375,176.33462524414062,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,175.4963177815594,176.2075932134722,174.73425265058847,174.79351806640625,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.75964043949946,174.78504174721326,173.16775624784083,174.17538452148438,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,174.10763460562114,175.25920787161388,173.9213497449239,174.80197143554688,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.89596041692135,176.50393572602874,173.7604910800541,175.9789581298828,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,176.00435811722454,176.76642319754316,175.47938052501837,175.51324462890625,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.7419086979722,176.5547765764039,175.34393755654972,176.1060028076172,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.93662922961752,177.1220667526542,175.4370529106449,176.88497924804688,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,177.13900299821316,177.89260532541755,176.9357925227512,177.8502655029297,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.7063737803738,178.34990826662315,176.99511106217543,177.04591369628906,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.84260548596816,177.57080632010516,176.20754706969626,177.384521484375,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.85875721941696,178.6970263467062,177.77407756682365,178.18051147460938,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.84180957547417,178.6462145526132,177.63858617186315,178.12969970703125,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.9188943459195,177.16444469985302,175.2846698514559,176.0806121826172,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,177.02044129636076,178.0280695360121,176.93577458027065,177.6893768310547,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,178.38374775742193,178.54463135677491,177.17290874385267,177.4777374267578,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.82487819078037,178.53615367178395,176.88499090688717,178.34986877441406,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.94340926913958,179.4590896515106,177.82486551747087,178.7986297607422,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,179.22197669209922,179.48446546777544,178.75626454801326,179.2135009765625,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,179.78927270853038,179.9162792235169,178.27359272144298,178.46835327148438,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,178.44300205506235,179.08652344544953,177.2490887978873,179.0357208251953,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,178.12969771223985,178.90870137024132,177.47771352518544,178.29905700683594,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,177.71479667872657,178.11276775473567,175.80114522720197,176.51242065429688,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,177.3083314660229,178.4683804676271,177.20672623855043,178.42604064941406,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,178.85786519486055,179.52680069023728,178.74779717838288,178.93408203125,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,178.68854976265985,179.05265673635682,176.74103418598528,176.88497924804688,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,177.44379367180665,177.75708503465577,175.07290624298034,176.15673828125,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,176.05521399685793,177.29146734771587,175.71652117431483,176.859619140625,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,178.56155794966958,179.39136428427506,178.4768782966216,179.18814086914062,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,179.14575093765572,179.41670247554381,178.2566665746452,178.33287048339844,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,177.48617755350398,178.34986086479725,176.64789555251636,177.79946899414062,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,178.21437607535464,178.84943466461343,177.59625599949345,177.83334350585938,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,178.866370161168,179.7808560647125,178.58694283617106,179.68771362304688,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,179.8824920654297,180.02643715074797,179.39137846359566,179.8824920654297,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,179.71314407653855,180.69535835121604,179.64540293340528,180.44134521484375,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,180.55982583775224,180.83925311033914,180.09411371677405,180.3820037841797,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,180.48364719154466,181.01710054483775,179.93326824503285,180.25503540039062,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,180.1111217384942,180.99173079050675,179.9417624143781,180.78004455566406,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,180.39048668914873,180.81385904263652,180.28041866304514,180.34815979003906,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,179.84858216273986,180.28043026006847,177.9857462716214,178.40911865234375,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,178.87483798745535,180.3397028654792,178.4599283864959,180.1026153564453,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,179.78925685174408,180.00940576506989,179.19653830025513,179.8993377685547,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,179.83166068440386,179.8739875872047,178.51074089357738,178.7816925048828,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,179.4590891608386,179.7977819017374,178.34137985933273,179.1457977294922,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,178.6800969203854,179.67078681703566,178.04503830045826,178.96798706054688,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,179.50991032869254,180.07722783448386,178.94259282290122,179.44216918945312,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,178.7224559616767,179.39137876165563,177.60474646868656,177.926513671875,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,177.77406618574497,178.307519538269,176.95272270531595,177.6216583251953,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,177.51158501031992,177.66400579773187,176.45315397660062,176.52935791015625,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,176.50390625,177.05429798271138,175.86038501637583,176.50390625,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,177.2829152780483,179.01028152187638,177.2236498737636,178.6207733154297,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,179.06959002252367,179.58610487695876,178.83250250773057,179.1966094970703,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,178.3583129441054,179.06957543052545,177.54543230226858,177.82485961914062,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,176.66483408721143,177.35069530614658,175.94509584099785,177.06280517578125,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,176.91038211030659,178.11277107746693,176.73257294044066,178.02809143066406,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,178.3159637451172,178.9340966803719,177.27447137903823,178.3159637451172,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,178.92564844280045,180.64453941871403,178.34986815859133,180.1703643798828,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,179.9235982298786,180.0001728275646,178.98764320322826,179.3705291748047,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,180.30649539334024,180.8850763670764,180.0767586028757,180.2894744873047,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,180.50219054613615,180.75745220432702,180.01720508040603,180.41709899902344,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,180.14482024990934,180.527706226136,179.08124088086498,179.1067657470703,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,179.61727012112857,179.74489443871454,178.48562023366716,178.56219482421875,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,178.92812275649408,179.1748805014316,177.96665559868345,178.52822875976562,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,177.02215320419162,178.5366891906851,174.70780345295847,174.7843780517578,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,176.34997630391322,176.40103902322176,174.66527009486308,175.1502685546875,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,176.74984838682147,177.0051100004756,175.75433977840086,176.5541534423828,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,177.03921231411178,177.20938245365932,175.96711576697825,176.39254760742188,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,175.08223077112493,176.68184573135383,174.87801880500743,175.8905487060547,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,176.09474494258512,177.12428267815002,173.66977837125498,176.9966583251953,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,175.63529260250058,175.92458315970873,173.7889198346951,174.02716064453125,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,176.1627970790657,176.42657570547362,174.23134602151794,174.34194946289062,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,176.3754890092408,176.96258690090124,174.38447153737664,176.5371551513672,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,177.82195378070375,178.59622963860593,177.77940801236622,178.48562622070312,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,178.4430965131329,179.57474654040797,178.38352983546991,179.25991821289062,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,179.30244735760553,179.7704248417499,178.71534951232857,179.20034790039062,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,180.27245810001503,180.63833618164062,180.02571338047724,180.63833618164062,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,180.62982249102643,180.85105532957797,180.21290764879834,180.79148864746094,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,181.02121207858173,181.38707715663028,180.56175149493868,180.88507080078125,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,180.7489300788047,181.01270867403434,179.86403773667416,180.17034912109375,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,179.4726485873745,180.18738386132836,179.43861975678044,179.84703063964844,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,179.9831742139698,180.0852736901964,178.4686380619174,178.83450317382812,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,178.93657211860634,178.99612580420666,176.63924358014575,176.97958374023438,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,176.07774110824582,176.59676849917167,175.4991470247325,175.95010375976562,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,176.8009299625045,178.2559123342375,175.9585833637909,178.11126708984375,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,178.23882023694568,179.56616475712565,178.09417505032528,179.33644104003906,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,178.8174401490242,179.54918313051422,178.18779661229985,179.37901306152344,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,179.88955860470938,179.9150834709147,178.81747527464543,179.1067657470703,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,179.0727603295892,179.13231403080476,177.5326862960397,178.50267028808594,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,178.4260934519723,178.89407102631642,177.66032140897144,178.15382385253906,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,179.06424035695815,179.7959835654743,178.4516175320075,178.7409210205078,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,178.92806897030619,179.03868537327835,176.68178998436392,177.27740478515625,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,177.11579036051796,177.26893959413272,176.01816892034668,176.93710327148438,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,178.0686996925702,179.25139935489764,178.0686996925702,179.16632080078125,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,177.80500538331572,178.23043727388534,176.77545449555083,177.54974365234375,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,176.22232937194187,177.9495811340763,174.73331833678142,177.76239013671875,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,177.6007371662638,178.2984514777856,176.98811439917287,177.5411834716797,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,177.34544576654966,178.26437976303558,177.20080055179884,178.18780517578125,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,177.58375010674274,179.18336486816406,177.11577252368792,179.18336486816406,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,178.90259320944148,179.25995439811538,178.42611162454293,178.6643524169922,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,177.90703232747427,178.68982512890162,176.42653826129143,177.2518768310547,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,175.71183168245622,177.22636780284935,173.4910772389127,173.55064392089844,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,171.64470241417325,173.52511659535134,168.062574095244,168.3263397216797,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,159.52841634913727,168.02853515409032,155.1975108852369,161.2386474609375,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,166.2842376611727,166.30125856543918,159.04339438171968,159.34120178222656,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,163.4338640378909,165.7396968720797,160.27715471326718,165.45892333984375,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,167.63710164292385,169.6791684992973,166.09704104946343,169.55154418945312,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,168.89638617539,170.03654002404483,168.402883841686,169.56005859375,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,168.56455226933147,169.43243659102382,167.62859731621765,168.19017028808594,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,164.3187476053418,165.72268010734584,162.28518445075363,163.1700897216797,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,165.59505298483666,166.3097882039815,163.72315585016003,166.26724243164062,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,166.99047364052288,168.51352664726633,165.88436142534505,166.38636779785156,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,164.08903067010473,164.948398128563,163.033955259375,163.8677978515625,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,166.71816856018108,168.13910881105548,166.06300013878337,167.98594665527344,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,169.5941240300169,169.7217483655044,165.36533127223714,165.7397003173828,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,165.54398050936882,167.8072802622508,165.2802149334963,166.6416015625,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,166.24175065225668,167.46699643391423,165.51851132795483,167.39892578125,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,167.57750820444747,167.62855792022955,166.28419247768431,166.77769470214844,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,167.28829338257847,169.31335291084207,166.735237234293,168.86239624023438,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,169.16870468414015,170.5215746721935,168.81984749733957,170.32586669921875,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,170.1897508931039,172.63172541377847,169.56010711822643,169.9429931640625,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,167.3882765962956,169.92846777010115,166.74681114669923,167.1658935546875,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,168.01256895170886,169.07311640723293,166.9605696673721,168.02967834472656,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,165.8231125656221,166.31918078563984,164.6941270199302,165.84877014160156,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,166.01974877093,166.49870737016616,164.99340705104632,165.58355712890625,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,164.34339800713838,165.45527375906073,162.98349475817642,164.98486328125,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,166.47306618827437,166.78097003960403,164.05260233905818,164.94210815429688,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,164.0269411638412,164.13813265096096,160.48605347676968,160.80250549316406,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,161.02484625796544,162.28211887277976,159.87875205048366,160.89654541015625,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,162.82099631476936,164.06972118673133,162.02558559921553,163.89866638183594,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,164.28352698558473,164.63419778445103,162.35058308194183,164.3262939453125,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,162.30781285906426,166.80661764819988,161.7518684950681,166.7809600830078,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,168.0296574556381,169.97971039665475,167.91846599081055,169.748779296875,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,169.6119127970285,170.18495335173753,168.4914892459825,169.1671600341797,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,170.11660587781887,170.912029699455,168.90209971257778,170.5528106689453,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,170.15932838439852,172.38307957392306,169.8514245743204,172.09228515625,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,172.23772851500203,172.68246843155788,171.55349619253278,172.19496154785156,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,172.27194896855164,172.56274348897188,171.83575718792125,172.35748291015625,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,171.61336514030754,172.90485711716414,171.1002006695923,171.27125549316406,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,171.21132383065085,171.80147387442113,170.15077643664495,170.4501190185547,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,171.1258318093206,173.07588520826482,170.74950342520077,173.0673370361328,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,173.4778738804851,173.87129861503996,172.6995595329968,173.8542022705078,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,173.19558662568645,173.93968200683594,172.8791346683041,173.93968200683594,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,173.4949915049274,174.34171737199594,173.23840276768277,173.7173614501953,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,174.14497931393487,174.29892470319191,172.46861112171248,172.63967895507812,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,173.60615996901706,175.77003513920675,172.639694486897,175.55621337890625,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,177.25825139022933,177.8569497498139,176.44573125574698,177.48062133789062,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,177.30102233952226,177.3608856515032,176.6681051733701,177.04443359375,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,176.3601936211422,177.044425896572,176.00952278552072,176.7023162841797,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,177.0443970521728,178.7378615437092,176.36872611005373,178.7122039794922,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,178.19902406324994,178.9858864152701,178.07928442382604,178.60955810546875,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,178.80629168377473,179.13130490826012,177.6773196708226,177.83981323242188,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,178.17342530138114,180.1405753053019,178.0451243985301,179.94386291503906,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,179.58461632803568,181.03005347748052,179.35368517884802,180.46556091308594,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,180.76489058022648,180.89317839429174,179.37076876438644,179.91815185546875,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,179.9780352215914,180.44844567669114,178.8319537859984,179.73855590820312,78408700,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,179.38789456324687,179.88396257407334,178.29312828095516,179.64447021484375,110471500,0.0,0.0,0.0
