Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,3.3951016605821223,3.431590420517808,3.388467448439711,3.4100289344787598,6149500,0.0,0.0
2015-01-05 00:00:00-05:00,3.391784934356872,3.391784934356872,3.351978868495042,3.36027193069458,5415500,0.0,0.0
2015-01-06 00:00:00-05:00,3.3934429216220807,3.4133459518139695,3.3420272875395893,3.3586130142211914,11045500,0.0,0.0
2015-01-07 00:00:00-05:00,3.5808613340979596,3.599105908527142,3.560958701222777,3.5709102153778076,12431500,0.0,0.0
2015-01-08 00:00:00-05:00,3.570909696529617,3.5858365701584307,3.560958183820527,3.575885057449341,6482500,0.0,0.0
2015-01-09 00:00:00-05:00,3.612374838191824,3.6140332923058116,3.5360804128593073,3.539397716522217,15066000,0.0,0.0
2015-01-12 00:00:00-05:00,3.5460316607886466,3.552665872178838,3.522811723205525,3.5427143573760986,9979500,0.0,0.0
2015-01-13 00:00:00-05:00,3.5493495366775956,3.5642764158543634,3.4813477715141095,3.5128607749938965,8887500,0.0,0.0
2015-01-14 00:00:00-05:00,3.512860975525457,3.512860975525457,3.4033950796604704,3.4332492351531982,12103000,0.0,0.0
2015-01-15 00:00:00-05:00,3.522812243404354,3.5261291518717917,3.46642044967333,3.4713962078094482,12284500,0.0,0.0
2015-01-16 00:00:00-05:00,3.383491303024648,3.4315900275604214,3.3735397882331215,3.4282727241516113,12934500,0.0,0.0
2015-01-20 00:00:00-05:00,3.4680787364478323,3.469737190412372,3.4266142238551534,3.4531514644622803,5316500,0.0,0.0
2015-01-21 00:00:00-05:00,3.6256439768649216,3.6671081014125697,3.612375156479098,3.633936643600464,21364000,0.0,0.0
2015-01-22 00:00:00-05:00,3.6472046278991086,3.6870106888122764,3.6438877197796256,3.6770591735839844,9618500,0.0,0.0
2015-01-23 00:00:00-05:00,3.7334510022381813,3.7948185548388023,3.718524123086379,3.748378276824951,14814000,0.0,0.0
2015-01-26 00:00:00-05:00,3.864477696961295,3.892673391472227,3.8611607890393604,3.8760876655578613,17967000,0.0,0.0
2015-01-27 00:00:00-05:00,3.81472046921372,3.841257709415827,3.804768954708569,3.824671983718872,8247500,0.0,0.0
2015-01-28 00:00:00-05:00,3.9623339586722914,3.9656512623306748,3.8876983829905396,3.8910152912139893,17519500,0.0,0.0
2015-01-29 00:00:00-05:00,3.907601184943898,3.9142353971080834,3.8794054866698975,3.9092600345611572,12854000,0.0,0.0
2015-01-30 00:00:00-05:00,3.88438211625309,3.9142362754082574,3.859503320761251,3.862820625305176,11329000,0.0,0.0
2015-02-02 00:00:00-05:00,3.8080865188557893,3.8760878802405725,3.7997934577218344,3.8694536685943604,8135500,0.0,0.0
2015-02-03 00:00:00-05:00,3.83959959399092,3.881063714171503,3.8379407444705493,3.8794052600860596,10221000,0.0,0.0
2015-02-04 00:00:00-05:00,4.126533211235771,4.403515244102739,4.076776023755144,4.302342414855957,46101000,0.0,0.0
2015-02-05 00:00:00-05:00,4.403515119019004,4.474833791925563,4.395222452391944,4.448296546936035,17832500,0.0,0.0
2015-02-06 00:00:00-05:00,4.413464997585532,4.444977989031544,4.398537728674028,4.406830787658691,9647500,0.0,0.0
2015-02-09 00:00:00-05:00,4.2608771324157715,4.287414373414383,4.252584071600935,4.2608771324157715,11959500,0.0,0.0
2015-02-10 00:00:00-05:00,4.295707400929295,4.3338546139366265,4.2741459155149375,4.322244644165039,10809000,0.0,0.0
2015-02-11 00:00:00-05:00,4.294048970043826,4.338830395243757,4.294048970043826,4.328878879547119,7784500,0.0,0.0
2015-02-12 00:00:00-05:00,4.425076440837063,4.501370869048649,4.423417986660491,4.496395111083984,14578500,0.0,0.0
2015-02-13 00:00:00-05:00,4.51298105060193,4.554445570438559,4.511322596347655,4.5279083251953125,7761000,0.0,0.0
2015-02-17 00:00:00-05:00,4.375318781115238,4.421758656491749,4.36205035827478,4.411807537078857,11144000,0.0,0.0
2015-02-18 00:00:00-05:00,4.4798089256935745,4.663910765287328,4.459905895866712,4.647325038909912,25108000,0.0,0.0
2015-02-19 00:00:00-05:00,4.521273698057485,4.559420910451779,4.503029121193954,4.539517879486084,12881000,0.0,0.0
2015-02-20 00:00:00-05:00,4.479808625258706,4.529565801054028,4.4599055967666255,4.521273136138916,11331000,0.0,0.0
2015-02-23 00:00:00-05:00,4.486442594258671,4.493077200354719,4.468198416081692,4.483125686645508,7342000,0.0,0.0
2015-02-24 00:00:00-05:00,4.554445509259712,4.612495361729262,4.549469751128757,4.600885391235352,8431500,0.0,0.0
2015-02-25 00:00:00-05:00,4.577664966564254,4.615812177914247,4.572689208959044,4.592592239379883,4915500,0.0,0.0
2015-02-26 00:00:00-05:00,4.648984529020417,4.688790202110588,4.6440087704547715,4.665570259094238,6143500,0.0,0.0
2015-02-27 00:00:00-05:00,4.726936190884984,4.751814977239805,4.695423588748735,4.697082042694092,8342000,0.0,0.0
2015-03-02 00:00:00-05:00,4.635716606571891,4.665570765772916,4.625765088359869,4.6622538566589355,6048500,0.0,0.0
2015-03-03 00:00:00-05:00,4.637373786691274,4.642349544429853,4.599226574318789,4.615812301635742,6191000,0.0,0.0
2015-03-04 00:00:00-05:00,4.612495073794876,4.6307396509477865,4.580982468179275,4.625763893127441,5019500,0.0,0.0
2015-03-05 00:00:00-05:00,4.640690375818136,4.667227219091532,4.632397315719047,4.653958797454834,6084000,0.0,0.0
2015-03-06 00:00:00-05:00,4.60088563598911,4.609178698460191,4.559421509938656,4.562738418579102,7109000,0.0,0.0
2015-03-09 00:00:00-04:00,4.5030285473458145,4.529565786773296,4.493077428566029,4.5229315757751465,5056000,0.0,0.0
2015-03-10 00:00:00-04:00,4.418440753889366,4.430050720120041,4.400196577731851,4.406830787658691,7700000,0.0,0.0
2015-03-11 00:00:00-04:00,4.444978262199631,4.459905136593655,4.435026748980387,4.45161247253418,7595500,0.0,0.0
2015-03-12 00:00:00-04:00,4.481467414395605,4.503028898396662,4.481467414395605,4.499711990356445,5950500,0.0,0.0
2015-03-13 00:00:00-04:00,4.416783188860953,4.416783188860953,4.380294433770081,4.405172824859619,7555000,0.0,0.0
2015-03-16 00:00:00-04:00,4.267511957520095,4.292390748107535,4.259219290947589,4.282439231872559,11894000,0.0,0.0
2015-03-17 00:00:00-04:00,4.503028945691011,4.506346249200981,4.401856131573388,4.436686038970947,9300500,0.0,0.0
2015-03-18 00:00:00-04:00,4.635716606571891,4.693766470416952,4.599227838272824,4.6622538566589355,12221500,0.0,0.0
2015-03-19 00:00:00-04:00,4.644008051285938,4.650642263201096,4.595909322889905,4.619129657745361,5273000,0.0,0.0
2015-03-20 00:00:00-04:00,4.63571490222153,4.660593293169844,4.6008846012850375,4.629080295562744,7276000,0.0,0.0
2015-03-23 00:00:00-04:00,4.624105353901709,4.639032231653108,4.605860777084553,4.607519626617432,6267000,0.0,0.0
2015-03-24 00:00:00-04:00,4.590932757977293,4.600884271817953,4.564395914982019,4.572688579559326,4719000,0.0,0.0
2015-03-25 00:00:00-04:00,4.547810685132236,4.554444896602766,4.418441781999813,4.426734447479248,13284500,0.0,0.0
2015-03-26 00:00:00-04:00,4.373660250965941,4.416783217598944,4.368684493628678,4.401855945587158,5649500,0.0,0.0
2015-03-27 00:00:00-04:00,4.421759753756558,4.449955851300512,4.421759753756558,4.441662788391113,4196500,0.0,0.0
2015-03-30 00:00:00-04:00,4.488101997505559,4.501370420465769,4.481467390590544,4.493077754974365,6844000,0.0,0.0
2015-03-31 00:00:00-04:00,4.4283943622580795,4.449955851300512,4.410149782031403,4.441662788391113,8756500,0.0,0.0
2015-04-01 00:00:00-04:00,4.55444458666913,4.556103040565176,4.47815017136266,4.521273136138916,9593000,0.0,0.0
2015-04-02 00:00:00-04:00,4.62908077790063,4.640691143045827,4.604202384360054,4.619129657745361,8307000,0.0,0.0
2015-04-06 00:00:00-04:00,4.848012994349729,4.906062843616708,4.828109962923943,4.867915630340576,12264000,0.0,0.0
2015-04-07 00:00:00-04:00,4.857963284458713,4.857963284458713,4.796596141962715,4.80488920211792,7908500,0.0,0.0
2015-04-08 00:00:00-04:00,4.874550002069458,4.9077218540110765,4.864598881465421,4.896111488342285,6851500,0.0,0.0
2015-04-09 00:00:00-04:00,4.932599247149315,4.977380664797314,4.896110494226747,4.959136486053467,8290500,0.0,0.0
2015-04-10 00:00:00-04:00,5.066945061385294,5.090165002481043,5.047042028768958,5.068603515625,10964500,0.0,0.0
2015-04-13 00:00:00-04:00,5.052017097100536,5.0835300959618355,5.027138309727166,5.037089824676514,6976000,0.0,0.0
2015-04-14 00:00:00-04:00,5.1880195580101125,5.199629525509055,5.116700903777423,5.163140773773193,13585500,0.0,0.0
2015-04-15 00:00:00-04:00,5.246071406715172,5.269291348864734,5.206265339675942,5.265974044799805,21928500,0.0,0.0
2015-04-16 00:00:00-04:00,5.124994031807287,5.171434301438606,5.113384063258181,5.154848575592041,12621500,0.0,0.0
2015-04-17 00:00:00-04:00,4.937575091222792,5.003917991935559,4.9259651231415456,4.977380752563477,17676500,0.0,0.0
2015-04-20 00:00:00-04:00,5.052017111524916,5.060310172484687,5.017187204537661,5.035431385040283,5213500,0.0,0.0
2015-04-21 00:00:00-04:00,5.1283120877440345,5.133287845771699,5.095140631182905,5.121677875518799,9337500,0.0,0.0
2015-04-22 00:00:00-04:00,5.32402345614959,5.406952090347342,5.304120425768161,5.365487575531006,18871500,0.0,0.0
2015-04-23 00:00:00-04:00,5.01386886502987,5.139920439353489,5.003917352108432,5.095139026641846,20733000,0.0,0.0
2015-04-24 00:00:00-04:00,5.216216001611133,5.229484820261399,5.171434578965685,5.197971820831299,16455500,0.0,0.0
2015-04-27 00:00:00-04:00,5.196313258566954,5.2062647742459705,5.163141803260192,5.173093318939209,7363000,0.0,0.0
2015-04-28 00:00:00-04:00,5.121678011258753,5.156507922940551,5.108409191021665,5.143239498138428,4785500,0.0,0.0
2015-04-29 00:00:00-04:00,5.098457312974075,5.12831185981316,5.048700130343868,5.091823101043701,5446000,0.0,0.0
2015-04-30 00:00:00-04:00,5.025479731095361,5.037089699770068,4.939233797586225,5.013869762420654,6355500,0.0,0.0
2015-05-01 00:00:00-04:00,5.027138437832997,5.158165798656911,5.02547998377748,5.12665319442749,6832000,0.0,0.0
