Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,81.5062066444507,82.14561879485233,79.85125628329213,80.5658950805664,4505800,0.0,0.0
2015-01-05 00:00:00-05:00,80.1991927277465,80.25560913896943,78.09289634531221,78.29975891113281,6441400,0.0,0.0
2015-01-06 00:00:00-05:00,78.66647770264925,78.77931051160753,76.91749742370855,78.1304931640625,7690000,0.0,0.0
2015-01-07 00:00:00-05:00,79.23279038268998,79.40237333997389,78.2624018112851,79.3458480834961,5846800,0.16,0.0
2015-01-08 00:00:00-05:00,80.25972057091143,80.66483506028536,80.10897695260887,80.58003997802734,5174200,0.0,0.0
2015-01-09 00:00:00-05:00,80.99455183258124,81.02281445500971,79.51541469341655,79.5531005859375,4582200,0.0,0.0
2015-01-12 00:00:00-05:00,79.5248490638428,79.93937956373676,78.11166024237008,78.53561401367188,4030100,0.0,0.0
2015-01-13 00:00:00-05:00,79.22338719874122,80.30683374567364,77.95151829053896,78.71464538574219,4222100,0.0,0.0
2015-01-14 00:00:00-05:00,77.25430392103897,78.64865305690124,77.10356036565999,78.62980651855469,5084300,0.0,0.0
2015-01-15 00:00:00-05:00,78.95018974660915,79.26108597438446,77.42394249631151,77.4898910522461,4331500,0.0,0.0
2015-01-16 00:00:00-05:00,77.30145916991025,79.00670532675697,77.0941902516046,78.95018005371094,4763700,0.0,0.0
2015-01-20 00:00:00-05:00,79.50601872373582,79.97708176022572,78.37547031130069,79.383544921875,3540600,0.0,0.0
2015-01-21 00:00:00-05:00,78.9313039994754,79.46831545623489,78.47908760844106,78.8747787475586,3598400,0.0,0.0
2015-01-22 00:00:00-05:00,78.53562429884725,79.6379099988694,77.72539536006576,79.49658966064453,4796200,0.0,0.0
2015-01-23 00:00:00-05:00,79.40236990919757,79.92054203069017,78.95015350121332,79.5060043334961,5012200,0.0,0.0
2015-01-26 00:00:00-05:00,79.42121884368224,79.79806346573187,78.07397847508857,78.76172637939453,5440400,0.0,0.0
2015-01-27 00:00:00-05:00,77.82904075479712,78.01746310706164,76.2745311911328,77.03765106201172,5486000,0.0,0.0
2015-01-28 00:00:00-05:00,78.50738687335387,78.71465581091331,76.00132744701249,76.06727600097656,5070200,0.0,0.0
2015-01-29 00:00:00-05:00,75.65274375256291,76.83040161180048,75.20051997196029,76.67023468017578,6277200,0.0,0.0
2015-01-30 00:00:00-05:00,79.16684472817342,79.89228575594318,76.77384388311671,77.2825927734375,13332400,0.0,0.0
2015-02-02 00:00:00-05:00,76.98107830598488,78.41311317607195,75.91647901549918,78.17758178710938,10576500,0.0,0.0
2015-02-03 00:00:00-05:00,78.46024624588158,79.0255203659191,77.6688639153991,78.9595718383789,8490400,0.0,0.0
2015-02-04 00:00:00-05:00,79.0632497618901,80.05248540706668,78.68639774525833,79.3082046508789,4923200,0.0,0.0
2015-02-05 00:00:00-05:00,79.68500691373013,80.93803603182545,79.13857219019009,80.85324096679688,5426000,0.0,0.0
2015-02-06 00:00:00-05:00,80.66486370654478,80.80617691407336,79.10093045659212,79.28936004638672,5540900,0.0,0.0
2015-02-09 00:00:00-05:00,79.11030645121815,79.92053523345108,78.77114058015091,79.69441986083984,3951100,0.0,0.0
2015-02-10 00:00:00-05:00,80.24085615921973,80.2502794302284,79.0349362327005,79.35526275634766,4441800,0.0,0.0
2015-02-11 00:00:00-05:00,79.35525267032448,79.88284077415794,79.08203534859676,79.57193756103516,4051300,0.0,0.0
2015-02-12 00:00:00-05:00,80.48582460866832,82.88824878802203,80.3727669008437,82.45486450195312,7053500,0.0,0.0
2015-02-13 00:00:00-05:00,82.74694744221358,82.89768389939235,81.60697558111106,82.09687805175781,5510900,0.0,0.0
2015-02-17 00:00:00-05:00,82.84113961279903,83.06724784059729,82.19107037154664,82.45486450195312,5083400,0.0,0.0
2015-02-18 00:00:00-05:00,82.45487241508296,82.75635247703046,81.82364965848221,82.65272521972656,2974300,0.0,0.0
2015-02-19 00:00:00-05:00,82.56792904842361,84.25433559359905,82.51140378375511,84.03764343261719,5271700,0.0,0.0
2015-02-20 00:00:00-05:00,83.86806205434013,85.67694962468583,83.73616497569068,85.53562927246094,6276500,0.0,0.0
2015-02-23 00:00:00-05:00,85.65812041739854,85.86538935090584,84.73484067995186,85.84654998779297,4316300,0.0,0.0
2015-02-24 00:00:00-05:00,85.30948610312865,86.34582294883651,85.01742224464962,86.03491973876953,5547500,0.0,0.0
2015-02-25 00:00:00-05:00,86.7227101502423,87.39161881692685,86.10090347572186,87.30682373046875,6144400,0.0,0.0
2015-02-26 00:00:00-05:00,87.51407915791138,87.6177135877206,85.78998693964951,85.9784164428711,5666700,0.0,0.0
2015-02-27 00:00:00-05:00,85.74290158807645,86.3741243736564,84.76308954480135,84.91382598876953,4675300,0.0,0.0
2015-03-02 00:00:00-05:00,84.37682077246386,86.82635466018112,84.32029550017432,86.69445037841797,5568300,0.0,0.0
2015-03-03 00:00:00-05:00,86.58140075254366,86.61908666375408,85.28126197326833,85.7052230834961,3444400,0.0,0.0
2015-03-04 00:00:00-05:00,85.39430727932174,86.57196487881355,84.91382096613064,86.40238189697266,4733900,0.0,0.0
2015-03-05 00:00:00-05:00,86.67560086518536,87.57061778158736,86.1574286370463,87.438720703125,4651300,0.0,0.0
2015-03-06 00:00:00-05:00,87.1560873105562,87.1749266698554,85.42257155311067,85.53562927246094,4963200,0.0,0.0
2015-03-09 00:00:00-04:00,85.28126846446283,86.14803011257091,84.85731450981837,85.84654998779297,4144800,0.0,0.0
2015-03-10 00:00:00-04:00,84.96092365726763,85.15876925633172,83.69847106933594,83.69847106933594,5050200,0.0,0.0
2015-03-11 00:00:00-04:00,82.52083548144519,83.06727043612615,81.8236640631798,81.93672180175781,9452300,0.0,0.0
2015-03-12 00:00:00-04:00,82.652718926206,84.32970209233724,82.60560975004906,84.08474731445312,7035500,0.0,0.0
2015-03-13 00:00:00-04:00,84.08476681179471,84.08476681179471,82.29472552052768,82.67157745361328,4609700,0.0,0.0
2015-03-16 00:00:00-04:00,83.3781660246055,83.7832805651205,82.84115439535096,83.57601165771484,3843900,0.0,0.0
2015-03-17 00:00:00-04:00,83.15203206462394,83.434665515517,82.6715458539007,82.87881469726562,2880800,0.0,0.0
2015-03-18 00:00:00-04:00,82.64326768469593,84.09414212753127,82.17220483395128,83.73612976074219,5437300,0.0,0.0
2015-03-19 00:00:00-04:00,83.7078899338003,84.48043293187462,83.51004434515512,83.86804962158203,3172500,0.0,0.0
2015-03-20 00:00:00-04:00,84.38622600600259,85.13050641272108,84.20721976488582,84.62175750732422,4372000,0.0,0.0
2015-03-23 00:00:00-04:00,84.73482322499703,85.40373188943579,84.15070245888,84.16012573242188,3395200,0.0,0.0
2015-03-24 00:00:00-04:00,84.22609464952369,84.73484372609802,83.88692859847413,84.31088256835938,4050500,0.0,0.0
2015-03-25 00:00:00-04:00,84.38623504432704,84.43334422477747,82.31356048583984,82.31356048583984,3813600,0.0,0.0
2015-03-26 00:00:00-04:00,81.69173081218258,83.18971463708405,81.55041049845984,82.84112548828125,4141800,0.0,0.0
2015-03-27 00:00:00-04:00,82.81289156414581,83.20858282942717,81.8425027616382,82.20050811767578,4927400,0.0,0.0
2015-03-30 00:00:00-04:00,82.56794402757751,83.18032752803825,82.41720756516497,82.59620666503906,3451100,0.0,0.0
2015-03-31 00:00:00-04:00,82.27585946632762,83.15203687166319,81.3902587890625,81.3902587890625,5985500,0.0,0.0
2015-04-01 00:00:00-04:00,81.71060039367882,81.72001647949219,80.42930831358676,81.72001647949219,4736900,0.0,0.0
2015-04-02 00:00:00-04:00,81.88959828178845,82.78462238288566,81.65406675852893,81.99323272705078,4628400,0.0,0.0
2015-04-06 00:00:00-04:00,81.35257562770373,82.58676552940292,81.23010183989877,82.2852783203125,5853800,0.0,0.0
2015-04-07 00:00:00-04:00,82.5495540832233,83.54060467338984,82.37021933617328,82.98372650146484,4091200,0.16,0.0
2015-04-08 00:00:00-04:00,83.43682286975368,84.65439725926504,83.323557623853,84.30516815185547,3659900,0.0,0.0
2015-04-09 00:00:00-04:00,84.09750086248746,84.66381256909817,83.19140069170155,84.05974578857422,3482100,0.0,0.0
2015-04-10 00:00:00-04:00,84.4561635509608,84.4561635509608,83.36128810022993,83.59725189208984,2575300,0.0,0.0
2015-04-13 00:00:00-04:00,83.65388179649125,84.40896881897221,83.29521942138672,83.29521942138672,3526000,0.0,0.0
2015-04-14 00:00:00-04:00,83.0686989265331,84.44672666698632,83.0686989265331,84.11637878417969,3453500,0.0,0.0
2015-04-15 00:00:00-04:00,84.14470587105357,84.54112338970079,83.68221876596515,84.23908996582031,2683600,0.0,0.0
2015-04-16 00:00:00-04:00,83.95592086880715,84.17301074285756,83.6161324057116,83.73883819580078,2952100,0.0,0.0
2015-04-17 00:00:00-04:00,83.04983130342258,83.35186473128383,81.72843235613777,82.04934692382812,4352800,0.0,0.0
2015-04-20 00:00:00-04:00,82.32306285005642,82.95544419148679,82.1248540953265,82.42688751220703,2681000,0.0,0.0
2015-04-21 00:00:00-04:00,82.58732536469977,83.2291471527186,82.37023551242493,82.8421630859375,3148200,0.0,0.0
2015-04-22 00:00:00-04:00,83.51231719568736,87.24054262005663,83.51231719568736,86.07959747314453,12232000,0.0,0.0
2015-04-23 00:00:00-04:00,86.07959840311378,86.2683737791867,85.11686918879693,85.7775650024414,4322300,0.0,0.0
2015-04-24 00:00:00-04:00,85.62654113769531,86.04183971180028,85.14517299053215,85.62654113769531,3519200,0.0,0.0
2015-04-27 00:00:00-04:00,85.82476334412476,86.14567069196814,84.65438477986578,84.71101379394531,4854300,0.0,0.0
2015-04-28 00:00:00-04:00,84.61660956524709,85.36225594436141,84.29569509273479,85.16404724121094,4786300,0.0,0.0
2015-04-29 00:00:00-04:00,86.01350455110509,88.33538701379842,84.76761622475641,85.18291473388672,9364700,0.0,0.0
2015-04-30 00:00:00-04:00,85.18294245477738,86.25893694128047,84.62607127362429,85.14518737792969,7470700,0.0,0.0
2015-05-01 00:00:00-04:00,85.28675474319607,86.18341428485431,85.19237066529155,86.12678527832031,4663100,0.0,0.0
2015-05-04 00:00:00-04:00,86.35329986482483,86.82522740816901,85.71147811783504,86.06070709228516,4596900,0.0,0.0
2015-05-05 00:00:00-04:00,86.02298556124411,86.75919166370832,85.47554766929281,85.68319702148438,3707000,0.0,0.0
2015-05-06 00:00:00-04:00,85.93800844363315,86.31554471712384,84.9092026555554,85.48495483398438,3495800,0.0,0.0
2015-05-07 00:00:00-04:00,85.61711188961938,86.98570637112053,85.2773234115256,86.88188171386719,4369800,0.0,0.0
2015-05-08 00:00:00-04:00,87.62748418989443,89.03383315526811,87.43871609304598,88.25987243652344,9933400,0.0,0.0
2015-05-11 00:00:00-04:00,88.23158490478308,88.64687628496675,87.30660366506166,87.32547760009766,4731400,0.0,0.0
2015-05-12 00:00:00-04:00,86.73084648737999,87.52368853351463,86.43825370422142,87.20277404785156,5191800,0.0,0.0
