Date,open,high,low,close,volume,dividends,stock splits
2015-01-02 00:00:00-05:00,0.4831434190273285,0.48674361869348376,0.47546303122168543,0.4831434190273285,113680000,0.0,0.0
2015-01-05 00:00:00-05:00,0.48314350242188686,0.4845835825369187,0.4728230045618151,0.4749830961227417,197952000,0.0,0.0
2015-01-06 00:00:00-05:00,0.4757031319558222,0.47618314911936305,0.4601023881652098,0.4605824053287506,197764000,0.0,0.0
2015-01-07 00:00:00-05:00,0.4639426515491997,0.4680228698255121,0.4579423642153602,0.45938244462013245,321808000,0.0,0.0
2015-01-08 00:00:00-05:00,0.46466262900030997,0.4795433624679356,0.46442260609471997,0.476663202047348,283780000,0.0,0.0
2015-01-09 00:00:00-05:00,0.4783433117768573,0.48218350664965365,0.47186297935256055,0.47858330607414246,209540000,0.0,0.0
2015-01-12 00:00:00-05:00,0.47978333946013785,0.4800233623570722,0.46826278402810656,0.47258299589157104,190732000,0.0,0.0
2015-01-13 00:00:00-05:00,0.4761831236420032,0.4857835808456472,0.4685027636014119,0.47186291217803955,236720000,0.0,0.0
2015-01-14 00:00:00-05:00,0.4668227548050012,0.47522315603670606,0.46562269748618623,0.47378307580947876,155260000,0.0,0.0
2015-01-15 00:00:00-05:00,0.4771432804550045,0.4800234124607278,0.4701829304452459,0.4704229533672333,188932000,0.0,0.0
2015-01-16 00:00:00-05:00,0.4697028389748381,0.47954331943500017,0.4682627588937733,0.4790633022785187,181512000,0.0,0.0
2015-01-20 00:00:00-05:00,0.48242359852336003,0.48506370799723336,0.47450321287848163,0.48050352931022644,140308000,0.0,0.0
2015-01-21 00:00:00-05:00,0.4778633376886588,0.4884238602359215,0.47450315971886453,0.4872237741947174,144780000,0.0,0.0
2015-01-22 00:00:00-05:00,0.4881837007273445,0.4970641752431493,0.48314347780478456,0.4956240952014923,159712000,0.0,0.0
2015-01-23 00:00:00-05:00,0.4961042006945959,0.49802432694390664,0.4920240110967832,0.4970642924308777,120416000,0.0,0.0
2015-01-26 00:00:00-05:00,0.4949038624763489,0.49730397587014774,0.49178370934208865,0.4949038624763489,133240000,0.0,0.0
2015-01-27 00:00:00-05:00,0.4872238018267788,0.48770384771513586,0.47018297391567837,0.47114303708076477,357948000,0.0,0.0
2015-01-28 00:00:00-05:00,0.47690324499340064,0.4788233424839378,0.46322256825558844,0.46346259117126465,272728000,0.0,0.0
2015-01-29 00:00:00-05:00,0.4637025310826533,0.47738317675996045,0.4615424110631085,0.4747430682182312,235340000,0.0,0.0
2015-01-30 00:00:00-05:00,0.47138286320404016,0.4769031314456328,0.46010233247394405,0.46082234382629395,298200000,0.0,0.0
2015-02-02 00:00:00-05:00,0.46370263491964675,0.47282307695073306,0.45458219288856044,0.4709029793739319,259604000,0.0,0.0
2015-02-03 00:00:00-05:00,0.47426319853612947,0.48314364756051936,0.47186308336448457,0.4826636016368866,183468000,0.0,0.0
2015-02-04 00:00:00-05:00,0.48122342386866723,0.48938380138861654,0.4797833151715872,0.4838635325431824,181516000,0.0,0.0
2015-02-05 00:00:00-05:00,0.48434361028650474,0.4920240006745534,0.483863621651784,0.491784006357193,140448000,0.0,0.0
