Date,open,high,low,close,volume,dividends,stock splits,capital gains
2015-01-02 00:00:00-05:00,173.97459486295097,174.39608577957765,172.12002453948799,173.1737518310547,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,172.111598069523,172.2801918623412,169.73439600615785,170.04629516601562,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,170.35818523836988,170.88926787715522,167.63535768409932,168.4446258544922,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,169.7934172579131,170.88929632955586,169.33821267950813,170.54367065429688,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,171.9766960937369,173.78911450975144,171.95984572060803,173.56993103027344,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,173.991406244651,174.00826947914373,171.5551898070512,172.1790008544922,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,172.3139174707126,172.4740860750918,170.21488810148497,170.83026123046875,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,172.06951622194347,173.21597248631087,169.02635007730638,170.34983825683594,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,168.30126047362796,169.52359400533865,167.39085172349726,169.32127380371094,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,169.9704005992858,170.29072489157738,167.65220097458362,167.7702178955078,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,167.5594999473075,170.13059707064295,167.37404291789434,169.97042846679688,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,170.61955758020503,170.88931800375795,168.73971125652847,170.33294677734375,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,169.8608210683091,171.6816647187133,169.38875335069625,171.19273376464844,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,171.95986377743344,173.87342322179734,170.56051088798054,173.73855590820312,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,173.4772339303417,173.73856911571073,172.65111529666913,172.78599548339844,117516800,0.0,0.0,0.0
