Date,open,high,low,close,volume,dividends,stock splits,symbol
2020-01-02 05:00:00+00:00,71.79987336808419,72.85661316556887,71.54538716413333,72.7960205078125,135480400,0.0,0.0,AAPL
2020-01-03 05:00:00+00:00,72.02042387989954,72.85175328083761,71.86288446577974,72.08828735351562,146322800,0.0,0.0,AAPL
2020-01-06 05:00:00+00:00,71.20606963688756,72.70149228565275,70.95400211001883,72.66271209716797,118387200,0.0,0.0,AAPL
2020-01-07 05:00:00+00:00,72.67240923493256,72.9293215125039,72.10041809515171,72.32097625732422,108872000,0.0,0.0,AAPL
2020-01-08 05:00:00+00:00,72.02284254928021,73.7873000784854,72.02284254928021,73.48433685302734,132079200,0.0,0.0,AAPL
2020-01-09 05:00:00+00:00,74.46595006478736,75.2391129669444,74.21388993487531,75.04521942138672,170108400,0.0,0.0,AAPL
2020-01-10 05:00:00+00:00,75.2803114353719,75.7820203631842,74.71073903398334,75.2148666381836,140644800,0.0,0.0,AAPL
2020-01-13 05:00:00+00:00,75.53240147855318,76.8484724820647,75.41363481692566,76.82180786132812,121532000,0.0,0.0,AAPL
2020-01-14 05:00:00+00:00,76.75878138146395,76.96964264584395,75.66084272483062,75.7844467163086,161954400,0.0,0.0,AAPL
2020-01-15 05:00:00+00:00,75.58325948297235,76.46791053440658,75.02580276538632,75.45964813232422,121923600,0.0,0.0,AAPL
2020-01-16 05:00:00+00:00,76.00499720724181,76.5164030304954,75.64144129939321,76.4049072265625,108829200,0.0,0.0,AAPL
2020-01-17 05:00:00+00:00,76.65455638252,77.253212133664,76.34674834560415,77.25079345703125,137816400,0.0,0.0,AAPL
2020-01-21 05:00:00+00:00,76.87753299634672,77.32106795018944,76.58911138390374,76.72726440429688,110843200,0.0,0.0,AAPL
2020-01-22 05:00:00+00:00,77.21443963018976,77.55618313962266,76.90663156263895,77.00115966796875,101832400,0.0,0.0,AAPL
2020-01-23 05:00:00+00:00,77.05447382667461,77.45195781305532,76.5042877636116,77.37197875976562,104472000,0.0,0.0,AAPL
2020-01-24 05:00:00+00:00,77.61920173441393,78.3657000922343,76.95752718801279,77.14900207519531,146537600,0.0,0.0,AAPL
2020-01-27 05:00:00+00:00,75.14942943338237,75.56388109821151,73.89395147066809,74.88040161132812,161940000,0.0,0.0,AAPL
2020-01-28 05:00:00+00:00,75.76506778148637,77.17081461349557,75.66569492593983,76.99873352050781,162234000,0.0,0.0,AAPL
2020-01-29 05:00:00+00:00,78.63715350699475,79.46121216596032,77.89307390107956,78.61048889160156,216229200,0.0,0.0,AAPL
2020-01-30 05:00:00+00:00,77.6894834620713,78.54989623607841,77.25563796528307,78.49657440185547,126743200,0.0,0.0,AAPL
2020-01-31 05:00:00+00:00,77.78402044785376,78.20816913725739,74.72045890317577,75.01615142822266,199588400,0.0,0.0,AAPL
2020-02-03 05:00:00+00:00,73.75338735630919,75.98077426743717,73.24925964840867,74.81012725830078,173788400,0.0,0.0,AAPL
2020-02-04 05:00:00+00:00,76.42188260936533,77.47135157736116,76.0147017269092,77.27987670898438,136616400,0.0,0.0,AAPL
2020-02-05 05:00:00+00:00,78.411751069267,78.71229570893303,77.30412280540882,77.91004943847656,118826800,0.0,0.0,AAPL
2020-02-06 05:00:00+00:00,78.18151061894895,78.82379143010293,77.62163494992737,78.82136535644531,105425600,0.0,0.0,AAPL
2020-02-07 05:00:00+00:00,78.3184696356632,78.56870361941783,77.25679722483902,77.7499771118164,117684000,0.1925,0.0,AAPL
2020-02-10 05:00:00+00:00,76.32872251651483,78.11923217773438,76.24855365122801,78.11923217773438,109348800,0.0,0.0,AAPL
2020-02-11 05:00:00+00:00,78.6172776735546,78.69015846210117,77.42926892141327,77.64791870117188,94323200,0.0,0.0,AAPL
2020-02-12 05:00:00+00:00,78.09979248720818,79.49673094210661,78.09979248720818,79.49187469482422,113730400,0.0,0.0,AAPL
2020-02-13 05:00:00+00:00,78.76061799356015,79.25379778682812,78.55654436332367,78.92581939697266,94747600,0.0,0.0,AAPL
2020-02-14 05:00:00+00:00,78.89424275063291,79.1955006836328,78.43507889247289,78.94526672363281,80113600,0.0,0.0,AAPL
2020-02-18 05:00:00+00:00,76.61539889824193,77.68193472739671,76.4331895126421,77.49972534179688,152531200,0.0,0.0,AAPL
2020-02-19 05:00:00+00:00,77.74266105137688,78.85292520890516,77.74266105137688,78.62212371826172,93984000,0.0,0.0,AAPL
2020-02-20 05:00:00+00:00,78.3816197327152,78.87236767412692,77.3077958277377,77.8155517578125,100566000,0.0,0.0,AAPL
2020-02-21 05:00:00+00:00,77.40740168585418,77.85199672111999,75.43468266835458,76.05419158935547,129554000,0.0,0.0,AAPL
